language,size_bucket,repository,commit,path,old_path
TypeScript,30-100,go-gitea-gitea,7d6861ac54f6040b73ae3c929be6fb523a392660,web_src/js/features/repo-view-file-tree.ts,web_src/js/features/repo-view-file-tree.ts
TypeScript,30-100,hashicorp-vault,5ff894f4940523f8931b60f77fbd92d6da437040,ui/lib/pki/addon/components/pki-key-parameters.ts,ui/lib/pki/addon/components/pki-key-parameters.ts
TypeScript,30-100,hashicorp-vault,5ff894f4940523f8931b60f77fbd92d6da437040,ui/lib/pki/addon/components/pki-key-usage.ts,ui/lib/pki/addon/components/pki-key-usage.ts
TypeScript,30-100,keybase-client,cc646b96e8c6ce57ee81da6ecf86a00c6984cad2,shared/common-adapters/icon.d.ts,shared/common-adapters/icon.d.ts
TypeScript,30-100,mongodb-js-compass,91579aee90aabd3433ff40d4b714e915e4c98198,packages/compass-e2e-tests/helpers/commands/resize-window.ts,packages/compass-e2e-tests/helpers/commands/resize-window.ts
TypeScript,30-100,n8n-io-n8n.git,33bc272656820568ccafc77a1c919a8332d603f1,packages/frontend/editor-ui/vite/vite-plugin-node-popularity.mts,packages/frontend/editor-ui/vite/vite-plugin-node-popularity.mts
TypeScript,30-100,nukeop-nuclear,9164f97f2201933b08699cecd02b0f9a48f4a3ee,packages/core/src/rest/bandcamp.test.ts,packages/core/src/rest/bandcamp.test.ts
TypeScript,30-100,plotly-dash,80c93ad971308ee86dadd3bd82e2e6782a918fdd,dash/dash-renderer/src/utils/clientsideFunctions.ts,dash/dash-renderer/src/utils/clientsideFunctions.ts
TypeScript,30-100,plotly-dash,894fdd7838edb34d1e2e61f3eee7540cb5fdbc7c,dash/dash-renderer/src/dashApi.ts,dash/dash-renderer/src/dashApi.ts
TypeScript,30-100,plotly-dash,c42d732cea23e8e4d43ef67917ccf351b66cbb9f,dash/dash-renderer/src/utils/clientsideFunctions.ts,dash/dash-renderer/src/utils/clientsideFunctions.ts
TypeScript,30-100,plotly-dash,f7764d9fcf038449124eda037e65000f76e2fce6,dash/dash-renderer/src/utils/clientsideFunctions.ts,dash/dash-renderer/src/utils/clientsideFunctions.ts
TypeScript,30-100,pop-os-shell,4cf9e144abf0c9775d3dabcd6ac35af70a5b96b4,src/keybindings.ts,src/keybindings.ts
TypeScript,30-100,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/arena.ts,src/arena.ts
TypeScript,30-100,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/focus.ts,src/focus.ts
TypeScript,30-100,pop-os-shell,a63fb8335f3db93248d869084bdc6e4fd1794a81,src/scheduler.ts,src/scheduler.ts
TypeScript,30-100,pop-os-shell,fd30fe9121000064e3f29db1de02e2fbebbf98a9,src/context.ts,src/context.ts
TypeScript,30-100,popcorn-official-popcorn-desktop,8f04c57667c8fef9f49cf4eeec295507e3dc569c,apps/desktop/src/hooks/useTauri.ts,apps/desktop/src/hooks/useTauri.ts
TypeScript,30-100,popcorn-official-popcorn-desktop,8f04c57667c8fef9f49cf4eeec295507e3dc569c,apps/desktop/src/test/setup.ts,apps/desktop/src/test/setup.ts
TypeScript,30-100,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-i18n/src/index.ts,packages/popcorntime-i18n/src/index.ts
TypeScript,30-100,popcorn-official-popcorn-desktop,c8cbdd0714961e8d228b8ef7618b4c7ceea2add9,apps/desktop/src/test/setup.ts,apps/desktop/src/test/setup.ts
TypeScript,30-100,popcorn-official-popcorn-desktop,c8cbdd0714961e8d228b8ef7618b4c7ceea2add9,packages/popcorntime-i18n/src/types.ts,packages/popcorntime-i18n/src/types.ts
TypeScript,30-100,prometheus-prometheus,31f046f416c8249d67c4a2e71e805714fa27a268,web/ui/module/codemirror-promql/src/complete/index.ts,web/ui/module/codemirror-promql/src/complete/index.ts
TypeScript,30-100,prometheus-prometheus.git,1354bb90be725f865608fcb48b39da63fd910364,web/ui/mantine-ui/src/state/localStorageMiddleware.ts,web/ui/mantine-ui/src/state/localStorageMiddleware.ts
TypeScript,30-100,prometheus-prometheus.git,4eeeb6ee88e69d79884127775598467f922c7e2a,web/ui/mantine-ui/src/api/responseTypes/query.ts,web/ui/mantine-ui/src/api/responseTypes/query.ts
TypeScript,30-100,prometheus-prometheus.git,516afbea6768af89b8e2d4f32bc8d8690ad9602e,web/ui/mantine-ui/src/api/responseTypes/rules.ts,web/ui/mantine-ui/src/api/responseTypes/rules.ts
TypeScript,30-100,prometheus-prometheus.git,e67218a39ecc5cde32a466e6afbfb44f1692441f,web/ui/module/codemirror-promql/src/parser/type.ts,web/ui/module/codemirror-promql/src/parser/type.ts
TypeScript,30-100,redhat-developer-vscode-xml,0b305851bd4a38396d6c273a7bf24ad0f69b01e3,src/plugin.ts,src/plugin.ts
TypeScript,30-100,redhat-developer-vscode-xml,18766deafa33fa226a75eaee35d8cad4c19c96f1,src/extension.ts,src/extension.ts
TypeScript,30-100,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,src/utils.ts,src/utils.ts
TypeScript,30-100,rektdeckard-departure-mono,f9fd64ba50743f0e3a95b6bef1f8f77bfe4b3630,src/lib/font.ts,src/font.ts
TypeScript,30-100,session-foundation-session-desktop,068ea172892fd77139be0caaf0b6f1681e0a2629,ts/node/locale.ts,ts/node/locale.ts
TypeScript,30-100,session-foundation-session-desktop,35632129073639515719c20f536857d6422d9a29,ts/node/sharp_support/sharpSupport.ts,ts/node/sharp_support/sharpSupport.ts
TypeScript,30-100,session-foundation-session-desktop,40ee2ea76a6bec3954524f32855a7492bd94d696,ts/state/onboarding/ducks/modals.ts,ts/state/onboarding/ducks/modals.ts
TypeScript,30-100,session-foundation-session-desktop,4bd7e89ed41b20da73ba10a7c373b881e9389079,ts/models/proMessageFeature.ts,ts/models/proMessageFeature.ts
TypeScript,30-100,session-foundation-session-desktop,4bd7e89ed41b20da73ba10a7c373b881e9389079,ts/state/selectors/proBackendData.ts,ts/state/selectors/proBackendData.ts
TypeScript,30-100,session-foundation-session-desktop,5a68a5d0b5d549f13f55efc5cf032de406f3c4b2,ts/test/session/unit/onion/SeedNodeAPI_test.ts,ts/test/session/unit/onion/SeedNodeAPI_test.ts
TypeScript,30-100,session-foundation-session-desktop,5a68a5d0b5d549f13f55efc5cf032de406f3c4b2,ts/test/session/unit/updater/updater_test.ts,ts/test/session/unit/updater/updater_test.ts
TypeScript,30-100,session-foundation-session-desktop,6c72eee094b77ad7204c264bc794aa66e5b6381e,ts/receiver/common.ts,ts/receiver/common.ts
TypeScript,30-100,session-foundation-session-desktop,8801eaf7f9bf3a49fa5bafe6b69a9ebd74a7544c,ts/node/global_errors.ts,ts/node/global_errors.ts
TypeScript,30-100,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/data/settings-key.ts,ts/data/settings-key.ts
TypeScript,30-100,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/util/avatar/processAvatarData.ts,ts/util/avatar/processAvatarData.ts
TypeScript,30-100,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/webworker/workers/browser/image_processor_interface.ts,ts/webworker/workers/browser/image_processor_interface.ts
TypeScript,30-100,session-foundation-session-desktop,9c0f0d580ff92989e72fed31f4c212d5d36aa91b,ts/data/settings-key.ts,ts/data/settings-key.ts
TypeScript,30-100,session-foundation-session-desktop,9e5726dbdff3d39a55ec35b22ff0c6d2cdb2de22,ts/node/sharp_support/sharpSupport.ts,ts/node/sharp_support/sharpSupport.ts
TypeScript,30-100,session-foundation-session-desktop,a810ac2c807d30611b70754a0e59c1a1a49d4ae2,ts/hooks/useZoomingShortcut.ts,ts/hooks/useZoomingShortcut.ts
TypeScript,30-100,session-foundation-session-desktop,b575725418971193bd85a2b21b03d427f8a26d0f,ts/components/dialog/cta/types.ts,ts/components/dialog/cta/types.ts
TypeScript,30-100,session-foundation-session-desktop,b891c448a3fd90e9ada306ba1af9d591be888138,ts/session/utils/job_runners/JobDeserialization.ts,ts/session/utils/job_runners/JobDeserialization.ts
TypeScript,30-100,session-foundation-session-desktop,eddf50a95212570e7745d4eff80459b93c49c74d,ts/data/settings-key.ts,ts/data/settings-key.ts
TypeScript,30-100,shiftkey-desktop,48475e30d5effb6625aab2333ef9d63551e7557d,script/package-electron-builder.ts,script/package-electron-builder.ts
TypeScript,30-100,shiftkey-desktop,802504571c4e48b65a4f87dd17f0b54a8d5b3079,script/package-electron-builder.ts,script/package-electron-builder.ts
TypeScript,30-100,staltz-manyverse,2b26f1baab055f3fd04c7823e073d705955ac83c,src/frontend/components/FloatingActionButton.ts,src/frontend/components/FloatingActionButton.ts
TypeScript,30-100,staltz-manyverse,4cd487b295f1cb4b8fd4fed2c9723502c4662c50,src/frontend/screens/drawer/intent.ts,src/frontend/screens/drawer/intent.ts
TypeScript,30-100,staltz-manyverse,4cd487b295f1cb4b8fd4fed2c9723502c4662c50,src/frontend/screens/global/index.ts,src/frontend/screens/global/index.ts
TypeScript,30-100,staltz-manyverse,4cd487b295f1cb4b8fd4fed2c9723502c4662c50,src/frontend/screens/global/ssb.ts,src/frontend/screens/global/ssb.ts
TypeScript,30-100,staltz-manyverse,4cd487b295f1cb4b8fd4fed2c9723502c4662c50,src/frontend/screens/settings/index.ts,src/frontend/screens/settings/index.ts
TypeScript,30-100,staltz-manyverse,858367331393c07db1f2c1f9951d97b589368df7,src/frontend/components/FloatingActionButton.ts,src/frontend/components/FloatingActionButton.ts
TypeScript,30-100,staltz-manyverse,858367331393c07db1f2c1f9951d97b589368df7,src/frontend/screens/central/private-tab/fab.ts,src/frontend/screens/central/private-tab/fab.ts
TypeScript,30-100,staltz-manyverse,858367331393c07db1f2c1f9951d97b589368df7,src/frontend/screens/central/private-tab/index.ts,src/frontend/screens/central/private-tab/index.ts
TypeScript,30-100,standardml-twelf,5597a0aaaad521d631c0fc631a1055c23c07d970,wiki/src/components/twelf-highlight/twelf-runner.ts,wiki/src/components/twelf-highlight/twelf-runner.ts
TypeScript,30-100,streetwriters-notesnook,8e1484a029b3cd5c77f2a0c22fed572ddc665cff,packages/editor/src/extensions/list-item/list-item.ts,packages/editor/src/extensions/list-item/list-item.ts
TypeScript,30-100,streetwriters-notesnook,fc55cbf3d751b982c49883f7b916eca71fe5edd4,apps/web/src/utils/streams/export-stream.ts,apps/web/src/utils/streams/export-stream.ts
TypeScript,300-1000,Aylur-ags,0d3c1da9643eca3ea14acc7a0eb7699aa4a9a6e7,lib/gtk3/app.ts,lib/gtk3/app.ts
TypeScript,300-1000,Heroic-Games-Launcher-HeroicGamesLauncher,a6494f2850e4fe509159749c63125a3072feda5b,src/common/types.ts,src/common/types.ts
TypeScript,300-1000,Heroic-Games-Launcher-HeroicGamesLauncher,a6494f2850e4fe509159749c63125a3072feda5b,src/frontend/helpers/gamepad.ts,src/frontend/helpers/gamepad.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-scripting-environment/src/objects/urls.ts,packages/insomnia-scripting-environment/src/objects/urls.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/account/crypt.ts,packages/insomnia/src/account/crypt.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/account/session.ts,packages/insomnia/src/account/session.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/__tests__/database.test.ts,packages/insomnia/src/common/__tests__/database.test.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/__tests__/import-v5-parser.test.ts,packages/insomnia/src/common/__tests__/import-v5-parser.test.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/har.ts,packages/insomnia/src/common/har.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/importers/importers/postman.test.ts,packages/insomnia/src/main/importers/importers/postman.test.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/ipc/grpc.ts,packages/insomnia/src/main/ipc/grpc.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/network/mcp.ts,packages/insomnia/src/main/network/mcp.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/plugins/misc.ts,packages/insomnia/src/plugins/misc.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/sync/git/__tests__/git-vcs.test.ts,packages/insomnia/src/sync/git/__tests__/git-vcs.test.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/.client/codemirror/extensions/nunjucks-tags.ts,packages/insomnia/src/ui/components/.client/codemirror/extensions/nunjucks-tags.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/hooks/use-insomnia-tab.ts,packages/insomnia/src/ui/hooks/use-insomnia-tab.ts
TypeScript,300-1000,Myriad-Dreamin-tinymist,0714d19e29b85f18061a96544f894f42322b8ad7,tools/typst-dom/src/typst-debug-info.mts,tools/typst-dom/src/typst-debug-info.mts
TypeScript,300-1000,Myriad-Dreamin-tinymist,0714d19e29b85f18061a96544f894f42322b8ad7,tools/typst-dom/src/typst-outline.mts,tools/typst-dom/src/typst-outline.mts
TypeScript,300-1000,RocketChat-Rocket.Chat.Electron,76c69971616f513699900acd723a07d5fb162624,src/ui/main/serverView/index.ts,src/ui/main/serverView/index.ts
TypeScript,300-1000,andrewyng-aisuite,20528c7803b89fdc7e670d2a041558ada91ecacc,aisuite-js/tests/client.test.ts,aisuite-js/tests/client.test.ts
TypeScript,300-1000,apache-echarts.git,04d412ad64b72b82570536642fb2c3c7e0020f0a,src/chart/map/MapSeries.ts,src/chart/map/MapSeries.ts
TypeScript,300-1000,apache-echarts.git,04d412ad64b72b82570536642fb2c3c7e0020f0a,src/component/helper/MapDraw.ts,src/component/helper/MapDraw.ts
TypeScript,300-1000,apache-echarts.git,04d412ad64b72b82570536642fb2c3c7e0020f0a,src/coord/geo/GeoModel.ts,src/coord/geo/GeoModel.ts
TypeScript,300-1000,apache-echarts.git,08fb397c3210a115c952e0f238eb5f7ef4395737,src/chart/bar/PictorialBarView.ts,src/chart/bar/PictorialBarView.ts
TypeScript,300-1000,apache-echarts.git,0b06d7f82ea45d0c148547789b8a26af45719c93,src/chart/gauge/GaugeView.ts,src/chart/gauge/GaugeView.ts
TypeScript,300-1000,apache-echarts.git,0c013fe71e0630b9c4080fec45d2eb655fba8466,src/coord/axisTickLabelBuilder.ts,src/coord/axisTickLabelBuilder.ts
TypeScript,300-1000,apache-echarts.git,0d3a28962f5230e39cc0edc21abaed2c8b886446,src/coord/scaleRawExtentInfo.ts,src/coord/scaleRawExtentInfo.ts
TypeScript,300-1000,apache-echarts.git,18b5db25e01fd40539fab81c9a67d8278909e7ff,src/scale/Time.ts,src/scale/Time.ts
TypeScript,300-1000,apache-echarts.git,18b5db25e01fd40539fab81c9a67d8278909e7ff,src/util/number.ts,src/util/number.ts
TypeScript,300-1000,apache-echarts.git,21d51a59a5d1531dad1478b70894ed02f081f3a1,src/coord/cartesian/Grid.ts,src/coord/cartesian/Grid.ts
TypeScript,300-1000,apache-echarts.git,243856242ce8f8924405f60792985ec139d42742,src/animation/universalTransition.ts,src/animation/universalTransition.ts
TypeScript,300-1000,apache-echarts.git,29c0f9df11ee68e745ddf2bf3b82070f43bf93fe,src/chart/sankey/SankeyView.ts,src/chart/sankey/SankeyView.ts
TypeScript,300-1000,apache-echarts.git,2a234b39612a3094b12e9931e33054926313a198,src/component/visualMap/PiecewiseModel.ts,src/component/visualMap/PiecewiseModel.ts
TypeScript,300-1000,apache-echarts.git,323eca770f652a8b8769361bce1379834c65c53e,src/layout/barPolar.ts,src/layout/barPolar.ts
TypeScript,300-1000,apache-echarts.git,3ec7b26bef97ecad5bd74cfc80106a564faa18f9,src/coord/geo/Region.ts,src/coord/geo/Region.ts
TypeScript,300-1000,apache-echarts.git,4015f23867894bad70c7b1043b1d2f75f35e3ca8,src/export/option.ts,src/export/option.ts
TypeScript,300-1000,apache-echarts.git,403db5599a4cf7f96b7fe28bf25361d7cf249d72,src/animation/customGraphicTransition.ts,src/animation/customGraphicTransition.ts
TypeScript,300-1000,apache-echarts.git,4c3f305c2f705f6491d2bf143e62f74eb2ef8cba,src/theme/dark.ts,src/theme/dark.ts
TypeScript,300-1000,apache-echarts.git,4f0bb6527492cd5f8ae396377b0fde99b5a989a4,src/chart/treemap/TreemapSeries.ts,src/chart/treemap/TreemapSeries.ts
TypeScript,300-1000,apache-echarts.git,592cab67005f77aaa76bc6bf498a6b79becfb736,src/component/visualMap/ContinuousView.ts,src/component/visualMap/ContinuousView.ts
TypeScript,300-1000,apache-echarts.git,59ac414caf982185ef9dfc1a31de1338c2a79f8b,src/component/tooltip/TooltipHTMLContent.ts,src/component/tooltip/TooltipHTMLContent.ts
TypeScript,300-1000,apache-echarts.git,5ad87d42fe6f8c0a2f80f06e433c471bf04e3ded,src/util/layout.ts,src/util/layout.ts
TypeScript,300-1000,apache-echarts.git,6e9ef3b50a58332de19cf6f64922c3f1561c2d64,src/chart/bar/PictorialBarView.ts,src/chart/bar/PictorialBarView.ts
TypeScript,300-1000,apache-echarts.git,71c8da08e5fa06a4666552a8ae36936f64423c95,src/chart/bar/PictorialBarView.ts,src/chart/bar/PictorialBarView.ts
TypeScript,300-1000,apache-echarts.git,769bfef7160c770c1e8b218bda5a37fc6ab34834,src/chart/pie/labelLayout.ts,src/chart/pie/labelLayout.ts
TypeScript,300-1000,apache-echarts.git,78727051d9d8d16829fec1830df56a0b98453d07,src/component/tooltip/TooltipHTMLContent.ts,src/component/tooltip/TooltipHTMLContent.ts
TypeScript,300-1000,apache-echarts.git,796f5910ed172de2a5dfdd57ac64695063831876,src/component/tooltip/TooltipHTMLContent.ts,src/component/tooltip/TooltipHTMLContent.ts
TypeScript,300-1000,apache-echarts.git,8cc7ef916b94ac9c709ccc1ae4efc1659252337f,src/coord/geo/GeoModel.ts,src/coord/geo/GeoModel.ts
TypeScript,300-1000,apache-echarts.git,8dbf8295e6f527db1cac317ce674bc2be5760e73,src/chart/pie/labelLayout.ts,src/chart/pie/labelLayout.ts
TypeScript,300-1000,apache-echarts.git,8f3977327e40bfb9a70353d15582c475aa352137,src/coord/geo/Region.ts,src/coord/geo/Region.ts
TypeScript,300-1000,apache-echarts.git,91739bbe8a5aba007ee99da795ce1fc450baf96c,src/chart/pie/labelLayout.ts,src/chart/pie/labelLayout.ts
TypeScript,300-1000,apache-echarts.git,96f4a5f3bfea555ed7ec1480f8f9bd1ff9a6e62a,src/util/time.ts,src/util/time.ts
TypeScript,300-1000,apache-echarts.git,98a78b2c53946c0fc2c83d57b0bb7ad34851702a,src/label/labelStyle.ts,src/label/labelStyle.ts
TypeScript,300-1000,apache-echarts.git,9fb530698d9c27ecd412f18257e37fb2ae3ac7f4,test/ut/spec/api/containPixel.test.ts,test/ut/spec/api/containPixel.test.ts
TypeScript,300-1000,apache-echarts.git,a2efa574487a744e546b82fbee9229fc80776043,src/util/states.ts,src/util/states.ts
TypeScript,300-1000,apache-echarts.git,aaa2a48b92947b0a386e9412f4e708a8841303bb,src/layout/barGrid.ts,src/layout/barGrid.ts
TypeScript,300-1000,apache-echarts.git,aaa2a48b92947b0a386e9412f4e708a8841303bb,src/layout/barPolar.ts,src/layout/barPolar.ts
TypeScript,300-1000,apache-echarts.git,ae3dbf387fd989110a48ab60428160c08d333bb3,src/label/LabelManager.ts,src/label/LabelManager.ts
TypeScript,300-1000,apache-echarts.git,ae3dbf387fd989110a48ab60428160c08d333bb3,src/label/labelStyle.ts,src/label/labelStyle.ts
TypeScript,300-1000,apache-echarts.git,c1727a65fcef3ab6ac72e34856f918386970c19a,src/util/graphic.ts,src/util/graphic.ts
TypeScript,300-1000,apache-echarts.git,c539b1fe3d3a9561242edb4cd5ba2375e43e7d16,src/chart/pie/PieView.ts,src/chart/pie/PieView.ts
TypeScript,300-1000,apache-echarts.git,c86b9ce53295415d5cef071b17997929c7a6f5b4,src/component/legend/LegendView.ts,src/component/legend/LegendView.ts
TypeScript,300-1000,apache-echarts.git,c8ea8c0dcf1f6e298fc97b7ac856457e823294e3,src/chart/radar/RadarView.ts,src/chart/radar/RadarView.ts
TypeScript,300-1000,apache-echarts.git,dfcc8d9440dc8cf02cf5c08b1abd711044f140d6,src/chart/graph/GraphSeries.ts,src/chart/graph/GraphSeries.ts
TypeScript,300-1000,apache-echarts.git,e8ff528e9a692e4e9bb8dbfda447afa7efccd510,src/chart/chord/ChordSeries.ts,src/chart/chord/ChordSeries.ts
TypeScript,300-1000,apache-echarts.git,e8ff528e9a692e4e9bb8dbfda447afa7efccd510,src/chart/sankey/SankeySeries.ts,src/chart/sankey/SankeySeries.ts
TypeScript,300-1000,apache-echarts.git,e8ff528e9a692e4e9bb8dbfda447afa7efccd510,src/component/timeline/TimelineModel.ts,src/component/timeline/TimelineModel.ts
TypeScript,300-1000,apache-echarts.git,ea0da6344be7aa2207618206ce7f9ea7d1baf4b6,src/model/Series.ts,src/model/Series.ts
TypeScript,300-1000,apache-echarts.git,f74ede1e6323d8762ccc793aedfaf5f64cbd302a,src/coord/scaleRawExtentInfo.ts,src/coord/scaleRawExtentInfo.ts
TypeScript,300-1000,apache-echarts.git,fd51f71d88344533934f2061167169f973231b4a,src/chart/bar/PictorialBarView.ts,src/chart/bar/PictorialBarView.ts
TypeScript,300-1000,apache-echarts.git,fdda0254e2a1594f71a44a2a0c30def700e58acb,src/label/labelStyle.ts,src/label/labelStyle.ts
TypeScript,300-1000,balena-io-etcher,8223130e8dfce180481550d77f022064255601e4,lib/gui/etcher.ts,lib/gui/etcher.ts
TypeScript,300-1000,balena-io-etcher,c824a60e5dc9a78b92679fa8915e3ddad4127c05,lib/gui/etcher.ts,lib/gui/etcher.ts
TypeScript,300-1000,balena-io-etcher,d498248a0f1416045b836646b72c7b4c588119d3,lib/gui/etcher.ts,lib/gui/etcher.ts
TypeScript,300-1000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_bn.ts,src/qt/locale/bitcoin_bn.ts
TypeScript,300-1000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_kk.ts,src/qt/locale/bitcoin_kk.ts
TypeScript,300-1000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_ku_IQ.ts,src/qt/locale/bitcoin_ku_IQ.ts
TypeScript,300-1000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_ms.ts,src/qt/locale/bitcoin_ms.ts
TypeScript,300-1000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_sq.ts,src/qt/locale/bitcoin_sq.ts
TypeScript,300-1000,bitwarden-clients,2fd4a92cc57e83442bbbe64629a9a02ee775d7f9,apps/browser/src/autofill/fido2/background/fido2.background.spec.ts,apps/browser/src/autofill/fido2/background/fido2.background.spec.ts
TypeScript,300-1000,bitwarden-clients,b7287d46143c2ecbaa5bef28f53d1bcc0f27f7cd,apps/desktop/src/services/biometric-message-handler.service.spec.ts,apps/desktop/src/services/biometric-message-handler.service.spec.ts
TypeScript,300-1000,ejgallego-coq-lsp,fe3c7f3b0d063c2d4db96adeba21eac0bee106d7,editor/code/src/client.ts,editor/code/src/client.ts
TypeScript,300-1000,emuell-restic-browser,583b862bb0da61f0ab18a3470020a33927a0fde7,src/components/location-dialog.ts,src/components/location-dialog.ts
TypeScript,300-1000,emuell-restic-browser,583b862bb0da61f0ab18a3470020a33927a0fde7,src/states/app-state.ts,src/states/app-state.ts
TypeScript,300-1000,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,src/components/location-dialog.ts,src/components/location-dialog.ts
TypeScript,300-1000,firecow-gitlab-ci-local,aa9934a9040a76a5ff678f15666a310820ceb5a4,src/parser.ts,src/parser.ts
TypeScript,300-1000,firecow-gitlab-ci-local,aa9934a9040a76a5ff678f15666a310820ceb5a4,src/utils.ts,src/utils.ts
TypeScript,300-1000,firecow-gitlab-ci-local,d0582acce5a6d16e85f4108243c3db9d3afc1f37,src/argv.ts,src/argv.ts
TypeScript,300-1000,firecow-gitlab-ci-local,d0582acce5a6d16e85f4108243c3db9d3afc1f37,src/index.ts,src/index.ts
TypeScript,300-1000,mixxxdj-mixxx,0ab1b139d3ce384e076ee8428bcdc5cf5e0c8ee5,res/controllers/engine-api.d.ts,res/controllers/engine-api.d.ts
TypeScript,300-1000,mongodb-js-compass,736f235cf99c04b1e4fd2930e80c2f509d655a2e,packages/compass-indexes/src/modules/regular-indexes.ts,packages/compass-indexes/src/modules/regular-indexes.ts
TypeScript,300-1000,n8n-io-n8n.git,da2446ead3239cbbb95c5552637aee157831e8c6,packages/@n8n/ai-workflow-builder.ee/src/tools/prompts/main-agent.prompt.ts,packages/@n8n/ai-workflow-builder.ee/src/tools/prompts/main-agent.prompt.ts
TypeScript,300-1000,n8n-io-n8n.git,e1fef800d2fdf59e5264076cbe525fa6f75a0e37,packages/@n8n/api-types/src/chat-hub.ts,packages/@n8n/api-types/src/chat-hub.ts
TypeScript,300-1000,n8n-io-n8n.git,e1fef800d2fdf59e5264076cbe525fa6f75a0e37,packages/cli/src/modules/chat-hub/chat-hub-workflow.service.ts,packages/cli/src/modules/chat-hub/chat-hub-workflow.service.ts
TypeScript,300-1000,plotly-dash,9d369b6668737b71c09fd46a7ef367dcfc32ff23,dash/dash-renderer/src/actions/patch.ts,dash/dash-renderer/src/actions/patch.ts
TypeScript,300-1000,plotly-dash,a0beaa4699de0dc767c6782aef72d5e7c1240a63,dash/dash-renderer/src/actions/callbacks.ts,dash/dash-renderer/src/actions/callbacks.ts
TypeScript,300-1000,plotly-dash,a157deb46926f5e3e1c319f30b6bc84d25a6ab02,dash/dash-renderer/src/actions/patch.ts,dash/dash-renderer/src/actions/patch.ts
TypeScript,300-1000,plotly-dash,d2e1ea1dac3c2e86839f139abd3c92958b950fcc,dash/dash-renderer/src/actions/callbacks.ts,dash/dash-renderer/src/actions/callbacks.ts
TypeScript,300-1000,plotly-dash,f7764d9fcf038449124eda037e65000f76e2fce6,dash/dash-renderer/src/actions/callbacks.ts,dash/dash-renderer/src/actions/callbacks.ts
TypeScript,300-1000,pop-os-shell,08abba0b05dadb600ac48844a549b777610f9f66,src/stack.ts,src/stack.ts
TypeScript,300-1000,pop-os-shell,3ac7848a5941cb88cf17f88011b7286eb758fa0b,src/window.ts,src/window.ts
TypeScript,300-1000,pop-os-shell,3c94a3733cac1c2294acbe19799d7117f6e14782,src/panel_settings.ts,src/panel_settings.ts
TypeScript,300-1000,pop-os-shell,4cf9e144abf0c9775d3dabcd6ac35af70a5b96b4,src/tiling.ts,src/tiling.ts
TypeScript,300-1000,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/auto_tiler.ts,src/auto_tiler.ts
