solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
ruby-homebrew-brew-real-small-change,455,0,25.518593;25.434106;25.161182,2.281372;2.1787989999999997;2.195475,0,2.898787;2.450905;2.524391,86,493.221409;555.811092;514.304178,,,3,8.09417;7.960167;8.010638,93.963964;94.029482;89.440497
ruby-intridea-multi_json-remove-double-colon,52,0,0.510114;0.425717;0.419585,0.332383;0.26328300000000004;0.261098,0,2.786831;2.360526;2.395053,0,327.737265;334.488381;389.957917,0,72.247901;43.62565;42.456213999999996,1,3.324037;2.968326;2.971493,8.578419;8.761879;9.979427
ruby-intridea-multi_json-remove-single-comma,60,0,3.768764;3.737905;3.849309,0.379774;0.30299600000000004;0.301084,1,2.567727;2.385446;2.362707,0,390.985411;426.381406;355.337992,1,47.069385;42.267577;42.008946,0,3.298698;3.0852589999999998;3.079314,10.232008;10.418962;10.264846
ruby-junegunn-fzf-add-test-case,7589,0,305.099085;296.865376;296.413009,56.632773;56.313658000000004;56.093255,1,3.582246;3.134998;3.282468,0,3299.514695;3292.143827;3316.1440390000002,0,285.157448;237.632902;233.956862,1,121.370542;120.340724;119.713984,2555.239536;2586.133453;2531.234098
ruby-junegunn-fzf-add-test-case-2,7963,0,316.92290499999996;315.160514;315.864238,56.613457;58.224830999999995;59.399343,1,3.5953019999999998;3.2286300000000003;3.223793,0,3412.9790660000003;3432.284023;3481.696447,0,276.588223;256.07837900000004;245.397281,1,121.54659600000001;120.61218699999999;148.868894,2711.566236;2683.226774;2668.92432
ruby-main-branch-process_executer-actual-small-change,78,0,2.2666280000000003;2.175672;2.176828,0.3357;0.26222599999999996;0.264751,1,4.046417;2.515691;2.553182,2,372.828639;414.508624;407.394099,2,95.533614;43.751436;43.779675999999995,5,3.630394;3.337154;3.26377,7.925497;23.637408;8.191549
ruby-mikel-mail-whitespace-only-change,118,0,0.876722;0.690282;0.7262689999999999,0.689389;0.618905;0.729086,18,2.7492660000000004;2.4215579999999997;2.5185440000000003,0,358.03648599999997;395.83336099999997;436.767475,0,93.088399;43.081452;42.798179999999995,0,3.8880500000000002;3.7521020000000003;3.685381,29.666679;24.805294;23.015564
ruby-moneta-rb-moneta-change-one-identifier,50,0,0.327356;0.265035;0.26488500000000004,0.242667;0.214527;0.17593399999999998,0,2.643659;2.41129;2.45107,0,327.101103;323.088363;329.89001,0,61.209027;41.893164;41.701996,1,3.181784;2.972373;2.8609809999999998,7.356241;6.006229;5.993722
ruby-moneta-rb-moneta-trivial-version-update,12,0,0.07749199999999999;0.048394;0.044462999999999996,0.064714;0.028642;0.024948,0,2.489439;2.455682;2.400471,0,311.83526700000004;364.680834;308.960172,0,64.027452;41.885422;41.332182,0,2.905713;2.582808;2.5072419999999997,1.129078;1.09367;1.168764
ruby-rapid7-ruby_smb-add-import-and-one-expression,737,0,41.729229;40.505993999999994;40.46698,3.565464;3.4790590000000003;3.9147110000000005,1,2.8379149999999997;2.617125;2.620243,0,519.061451;511.729204;517.023266,0,53.508747;51.699217;51.579974,2,11.276250999999998;11.038516999999999;10.97382,116.364236;118.134829;112.66351
rust-add-if,20,0,0.32664899999999997;0.274528;0.277394,0.15129700000000001;0.098376;0.10963900000000001,8,2.838859;2.3326729999999998;2.451118,0,320.799354;313.937572;332.881463,8,52.768572;50.906408;50.847736,9,2.937506;2.627989;3.47964,10.465139;10.207337;8.898898
rust-add-to-existing-use,14,0,0.28218;0.234478;0.229222,0.061470000000000004;0.029912;0.026767,0,2.428352;2.4483360000000003;2.453587,0,306.586085;370.994386;297.460638,0,50.688643;51.829324;50.300545,1,2.792919;2.46867;2.4426539999999997,3.005669;3.154041;2.995704
rust-add-value-to-enum,45,0,0.562253;0.5085689999999999;0.49066,0.176711;0.12669399999999997;0.155875,0,2.545839;2.40966;2.38865,0,341.672073;338.078994;323.011351,0,50.903762;50.780144;50.864278999999996,0,3.1876830000000003;2.8407929999999997;2.8027159999999998,17.895946;18.648751;18.009652
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,366,0,3.930368;3.776612;3.651718,1.033768;0.991987;1.003949,40,2.677112;2.581461;2.482914,150,619.0724720000001;637.992856;700.646133,0,59.446759;55.158331999999994;55.392483999999996,26,62.585309;62.523461000000005;63.526013000000006,209.651668;169.866052;171.047747
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,960,0,7.923121999999999;7.64146;7.611937,2.687643;2.61409;2.66454,2,2.9033;2.54412;2.5107570000000003,92,1317.418402;1363.888136;1337.8735159999999,0,62.819934999999994;63.943581;61.926362999999995,7,10.530815;10.444639;10.499108,784.605586;791.629511;769.053164
rust-cost-optimization,63,0,1.564625;1.450165;1.531337,0.29257900000000003;0.235684;0.22564800000000002,1,2.539407;2.444344;2.3663640000000004,2,365.57453699999996;369.656254;433.57786500000003,0,106.16883800000001;51.643944999999995;51.49152,2,3.294362;3.012115;2.941647,28.712765;32.868923;28.605713
rust-data-structure,44,0,3.34311;3.192974;3.217523,0.399861;0.283209;0.278059,1,2.62107;2.410434;2.5182830000000003,0,445.87354;396.421884;352.524327,1,52.552761000000004;52.585544;52.674172,5,3.9741790000000004;3.682174;3.56824,19.708839;20.612179;20.167373
rust-error-handling,29,0,2.088184;2.029016;2.0134279999999998,0.18980000000000002;0.136473;0.14132899999999998,0,2.643323;2.463045;2.4066069999999997,1,362.14230200000003;439.57405500000004;358.116753,0,63.18446899999999;51.810802;52.057271,4,3.3107670000000002;2.913308;2.856324,16.001243;20.037579;16.541679
rust-firefox-webrenderer-borders,738,0,18.471293;18.157814000000002;18.09665,2.611596;2.5441000000000003;2.550235,0,2.918088;2.615062;2.692562,0,837.219127;807.147022;804.3712400000001,0,145.451454;94.10877500000001;94.73296400000001,4,9.152106999999999;8.979031;9.094315,359.971574;380.013885;354.334074
rust-fornwall-rust-script-add-lifecycle-management,2722,0,23.462197;23.025038000000002;23.016865,7.311342;7.214839;7.194959000000001,98,3.12501;2.685407;2.6636110000000004,98,1549.7570380000002;1508.912622;1507.124609,98,86.085734;85.60142699999999;85.287527,101,19.990347;20.030517;19.960711,1054.11225;1073.01232;1086.409643
rust-hello-world-added-message,9,0,0.370668;0.32876299999999997;0.340129,0.050685;0.041435;0.021832,0,2.6001969999999996;2.3052569999999997;2.528026,0,342.595055;325.256543;351.700647,0,50.554862;50.144505;50.267699,0,2.834059;2.532955;2.4761319999999998,2.633026;2.815007;2.69262
rust-hello-world-removed-message,9,0,0.38334;0.33694399999999997;0.364236,0.047871;0.023976;0.02143,0,2.537444;2.494326;2.454141,0,313.703049;378.226095;278.570497,0,51.402384000000005;49.773764;49.559198,0,2.83114;2.541938;2.509402,2.597858;2.665524;2.69266
rust-leetcode-1-bugfix,58,0,1.256924;1.168734;1.1707239999999999,0.30890799999999996;0.22828500000000002;0.225718,3,2.4880079999999998;2.483886;2.4703899999999996,0,396.25987699999996;428.687427;440.636706,0,84.476906;51.3829;50.739182,2,3.730618;3.024911;2.928655,35.720999;39.331268;41.160945
rust-multi-map-duplicate-calls,13,0,0.26040399999999997;0.21733;0.21301,0.051143999999999995;0.026501;0.032068,3,2.523052;2.514532;2.545622,5,322.653882;380.929187;399.618519,5,103.748758;49.823734;49.769515,4,2.7249779999999997;2.620686;2.39586,3.56149;3.750801;3.728729
rust-no-change,100,0,0.8032929999999999;0.673285;0.662177,0.41961;0.344534;0.388017,0,2.732945;2.355772;2.294665,0,444.582119;477.062261;441.670964,0,54.764936;50.020566;50.526411,0,3.385465;3.143199;3.07307,77.366169;75.675894;69.198853
rust-quietvoid-dovi_tool-change-to-templated-call,222,0,11.515194;11.047307;11.034267999999999,0.945078;0.846319;0.828924,0,2.634113;2.621557;2.477252,0,550.2257139999999;551.778111;557.3418879999999,0,98.39220399999999;56.701514;56.738941000000004,0,5.041753000000001;4.704715;4.6014230000000005,124.613567;119.874879;119.22911
rust-refirmlabs-binwalk-whitespace-only,1842,0,11.684019000000001;11.051755;11.046464,5.927822000000001;5.648162;5.6357,4,3.064896;2.596499;2.683799,0,1644.0971599999998;1678.714664;1705.922483,0,117.35469900000001;70.972138;69.594246,0,16.747786;16.588248999999998;17.032426,1238.093056;1217.692325;1216.428791
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,1478,0,64.49747599999999;64.38619700000001;64.39812,7.092577;6.0351040000000005;5.710944,0,2.9711220000000003;2.694514;2.668438,5,1510.244685;1584.8386730000002;1470.378257,0,79.68502199999999;80.00536799999999;79.75899799999999,6,16.338994999999997;16.822415;16.942664999999998,974.604334;992.329508;1032.478013
rust-rustdesk-add-item,1319,0,181.796752;181.63279500000002;182.955779,11.933117;10.715501;9.986813999999999,0,2.8052110000000003;2.500699;2.587291,0,1009.825859;1244.6647090000001;1086.8088659999999,0,90.932355;78.546707;78.510874,0,26.092196;25.560352;26.622296,564.96999;568.477733;562.50319
rust-rustdesk-add-one-slice-element,1483,0,267.773232;269.93597400000004;267.41236899999996,11.106093000000001;10.932817;10.873128000000001,0,2.939362;2.5922609999999997;2.646426,0,1098.9692710000002;1212.367092;1242.413244,0,109.65870899999999;84.323987;83.84648,0,28.296944;28.68236;28.631221,641.467646;653.304843;632.618526
rust-rustdesk-rustdesk-add-two-values-to-slice,1466,0,299.409428;302.234597;301.403378,11.644148999999999;11.688136;12.949683,0,3.1724520000000003;2.681124;2.855533,0,1146.055891;1163.330864;1134.155968,0,90.496148;85.664929;83.985523,0,30.583303;30.941293;30.423293,632.515547;875.397301;639.20956
rust-rustdesk-rustdesk-string-constant-change,1438,0,224.00262700000002;223.402164;226.901831,12.763528;12.166462;12.045487999999999,0,3.403179;2.784754;3.008363,0,1114.275176;1113.481154;1162.599744,0,86.131642;86.655178;85.766367,1,33.837046;36.439737;33.630333,619.326281;633.173344;624.099571
rust-skim-rs-skim-format-string,270,0,6.693966;6.614680000000001;6.502992,1.172445;1.0808090000000001;1.101024,0,2.88862;2.5478039999999997;2.745526,0,602.514812;581.469383;553.101355,0,55.347502;54.964547;55.225309,0,5.2145209999999995;5.084541;5.103800000000001,182.691417;185.057596;183.30195
rust-sniffnet-protocol,100,0,4.5616140000000005;4.400229;4.346495,0.5940939999999999;0.512286;0.513097,0,2.68452;2.498969;2.33125,0,411.558019;433.921854;407.282546,0,84.771637;59.685005;59.77085,2,4.399032;4.020222;3.9665280000000003,54.075354;60.712572;58.245987
rust-tauri-api-build-1,105,0,4.822914;4.636443;4.627473,0.499131;0.47984499999999997;0.43698499999999996,0,2.700717;2.3583559999999997;2.490111,0,398.356659;386.531074;391.86344699999995,0,52.063077;51.781833;51.905747000000005,0,3.851733;3.532576;3.525865,46.22236;50.431744;48.150042
rust-tauri-api-build-2,106,0,2.14257;1.9691090000000002;1.9566280000000003,0.524038;0.481139;0.43888099999999997,0,2.7357240000000003;2.390376;2.449855,0,406.522264;454.517606;428.895223,0,58.866885;53.187401;52.444455,0,3.916848;3.691662;3.610315,50.111287;55.570227;48.457316
rust-tauri-cli-ios-dev,666,0,25.521902;25.923049;25.659448,2.527181;2.4416;2.427707,0,2.8279609999999997;2.551348;2.489041,10,789.1816339999999;908.888249;845.9075780000001,0,61.819416000000004;61.140099000000006;60.251628000000004,1,8.914641;8.624341000000001;8.608839,391.534354;410.964313;403.759438
rust-turbopack-persistence-tools-main,135,0,2.013383;1.81487;1.8148769999999999,0.6834340000000001;0.65197;0.620802,1,2.80476;2.5185910000000002;2.3971880000000003,1,367.23418499999997;435.67634599999997;446.559282,1,63.49471;52.674181;52.347456,2,4.2207230000000004;3.8868620000000003;3.8760359999999996,60.890035;65.267246;64.591412
rust-tursodatabase-turso-unwrap-to-expect,206,0,4.171551;3.884061;3.888088,0.860344;0.811669;0.7742979999999999,2,2.704756;2.398368;2.55307,0,494.899307;509.22877700000004;475.274287,2,55.043640999999994;55.314136;54.831469,0,4.73479;4.412538;4.368118,130.885836;130.598335;129.64649
rust-weggli-rs-weggli-move-import-around-and-formatting-change,947,0,9.334669;12.030793999999998;8.928631,4.426185;3.748635;3.7602729999999998,14,3.086851;2.7511390000000002;2.615681,7,1145.087249;1074.7786310000001;1085.250355,7,67.178688;66.69386200000001;66.502349,7,11.154982;11.270497;10.943586999999999,678.510348;682.093301;676.890865
rust-xou816-spot-add-Some-around-existing-code,568,0,6.418596;6.136743;6.102601,2.246753;2.144609;2.147304,0,2.894889;2.343637;2.599939,0,766.08373;756.767077;780.188255,0,60.766536;60.234406;59.258983,1,7.624159000000001;8.042241;7.72941,370.177304;382.444947;374.235206
rust-zed-git-panel-settings,146,0,27.651166;27.454347000000002;27.1887,0.6257440000000001;0.560011;0.56811,0,2.7286010000000003;2.533546;2.354256,0,458.84681700000004;435.27344600000004;466.27206,0,103.428761;52.396362;52.142399999999995,1,4.282134;3.9533629999999995;3.88569,83.228178;85.024638;79.742865
rust-zed-industries-zed-add-argument,12292,0,685.0354239999999;679.062995;674.563974,55.632491;51.932075;51.675094,1,4.801545;4.3741639999999995;4.287368,4,11381.783544;11303.336415;11223.485427,2,464.063751;451.56749099999996;446.585253,5,131.516071;125.809531;124.92395,11055.043384;11400.553897;11395.034972
rust-zed-workspace-tasks,468,0,77.29779;72.86041399999999;72.626146,2.098707;2.015888;2.021141,16,2.9799219999999997;2.491;2.565152,9,758.586509;823.552674;761.491555,49,2415.383254;2461.884;2368.5998489999997,64,108.155761;106.183714;135.621567,319.323778;352.248621;330.715518
scala-com-lihaoyi-mill-add-a-function-call,83,0,3.104213;2.997472;2.9913040000000004,0.5695520000000001;0.455936;0.491468,1,2.812322;2.41166;2.444263,,,5,78.916856;80.643123;80.62670600000001,,,
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,939,0,67.55961;69.214681;67.203481,5.749654;5.466588;5.486554,2,2.937922;2.5884329999999998;2.639141,,,4,94.80917799999999;94.15807099999999;93.75380899999999,,,
scala-com-lihaoyi-mill-add-one-argument,87,0,2.334558;2.2333000000000003;2.2289100000000004,0.6812689999999999;0.573297;0.57055,1,2.78803;2.357257;2.394263,,,1,79.073424;78.492284;78.789609,,,
scala-com-lihaoyi-mill-assert-format-string-change,176,0,2.4455280000000004;2.1240080000000003;2.1103929999999997,1.017758;0.9221699999999999;0.919726,0,2.872834;2.4149190000000003;2.502617,,,0,80.673483;81.244188;81.69601899999999,,,
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,946,0,77.057208;76.583225;75.965512,5.6960869999999995;5.524075;5.523848,2,2.893741;2.5940809999999996;2.509065,,,5,95.501217;95.661731;97.75982900000001,,,
scala-com-lihaoyi-mill-expand-import-path,510,0,4.204769;3.911159;3.862599,3.5732980000000003;3.434928;3.421277,1,2.838743;2.525403;2.4001959999999998,,,1,87.842505;88.28940200000001;90.031001,,,
scala-com-lihaoyi-mill-only-change-failure-strings,168,0,2.474018;2.376254;2.371067,0.893149;0.804843;0.808154,0,2.842764;2.451933;2.544599,,,0,91.936761;92.708423;92.36169199999999,,,
scala-com-lihaoyi-mill-real-small-change,202,0,26.824385;26.505816000000003;26.042102,2.142806;2.0190099999999997;2.021235,18,2.793656;2.472784;2.46597,,,18,103.965143;103.966726;104.638253,,,
scala-com-lihaoyi-mill-small-change,236,0,5.201937999999999;4.962936;5.0041,2.49751;2.342445;2.341117,0,2.7221509999999998;2.443217;2.440223,,,0,82.435035;82.73751;84.237017,,,
scala-com-lihaoyi-mill-small-refactoring,150,0,26.466897;26.454114;25.910133,0.974108;0.861242;0.8525659999999999,0,2.833614;2.4152869999999997;2.469352,,,0,79.914054;80.379874;80.44865399999999,,,
scala-com-lihaoyi-mill-split-import,1223,0,10.507719999999999;9.969515999999999;9.824281000000001,7.488704;7.549696000000001;7.343312000000001,0,2.993294;2.553655;2.63248,,,0,101.94453;102.555057;102.01532900000001,,,
scala-com-lihaoyi-mill-split-import-2,85,0,0.71133;0.568763;0.55989,0.558396;0.47642300000000004;0.470795,0,2.777636;2.404719;2.487599,,,0,78.69301800000001;78.880662;79.991958,,,
scala-com-lihaoyi-mill-version-string-change,686,0,16.547241;17.048992;16.84867,3.486853;3.378284;3.3646719999999997,0,2.833297;2.522589;2.522107,,,0,86.49048099999999;86.484324;87.02349299999999,,,
scala-sirthias-parboiled-value-change,44,0,0.6200650000000001;0.539207;0.533092,0.477112;0.371119;0.368676,0,2.7563169999999997;2.326841;2.489277,,,0,78.780244;78.078011;78.177909,,,
scala-xerial-xerial-java-actual-code-change,359,0,239.651269;243.042318;239.091341,3.3421760000000003;3.2165809999999997;3.224288,1,3.003852;2.401565;2.583175,,,1,83.610393;84.82343300000001;84.40355600000001,,,
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,82,0,1.942732;1.8523800000000001;1.838676,0.42908;0.354912;0.345811,1,2.7756119999999997;2.405119;2.500361,,,1,79.803123;79.32088;79.23549200000001,,,
shellscript-ansible-ansible-add-variable-and-string-expansion,181,0,5.8949750000000005;5.724184;5.624661000000001,0.974271;0.8214429999999999;0.825917,0,2.832399;2.340362;2.48621,,,0,18.300762000000002;22.036448;23.102069999999998,1,5.993263000000001;5.000292;4.7253169999999995,
shellscript-ansible-ansible-simple-deletion,18,0,0.593985;0.595285;0.5419700000000001,0.08831800000000001;0.056750999999999996;0.052448999999999996,0,2.5930459999999997;2.465938;2.529875,,,0,15.949464;16.148399;16.1485,0,3.084887;2.782473;2.654944,
shellscript-fleetingheart-ksre-multiline-string-change,227,0,1.204716;1.015901;1.025348,0.778025;0.660979;0.661995,0,2.71244;2.396162;2.431297,,,14,17.989323000000002;17.999850000000002;18.004081000000003,0,4.595021;4.283288;4.1074090000000005,
shellscript-genymobile-scrcpy-add-two-flags,214,0,2.219628;2.115344;2.137622,1.196722;1.12504;1.106687,0,2.685991;2.401557;2.4640220000000004,,,0,18.744729000000003;19.250674999999998;19.068582,1,5.195914999999999;4.950464;4.862669,
shellscript-go-delve-delve-add-if,185,0,1.655547;1.476027;1.479408,1.247464;1.1644679999999998;1.246963,1,2.899324;2.556469;2.5469720000000002,,,0,21.548572;23.077319;23.076334,0,5.963374;5.659871000000001;5.658183,
shellscript-hgst-libzbc-add-variable,30,0,0.164672;0.13825600000000002;0.126927,0.081484;0.046029;0.04303,1,3.265342;2.9986990000000002;3.0226430000000004,,,0,19.889162;19.996786999999998;20.01946,0,3.623485;3.327314;3.283982,
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,37,0,3.0722039999999997;2.981502;2.988471,0.235535;0.17369800000000002;0.167738,0,3.238178;3.133104;3.066115,,,0,20.567624;20.720446;20.708744000000003,0,4.56612;4.297816;4.185607,
shellscript-maxsatula-ocp-small-change,26,0,0.204697;0.155025;0.148462,0.176636;0.124472;0.120758,0,3.132875;3.067393;3.0617539999999996,,,0,19.97788;20.120293;20.078651,0,3.747358;3.430047;3.343327,
shellscript-nextcloud-server-change-invocation-string,920,0,14.948408;12.961404;12.886296,3.79962;3.7210859999999997;3.6702250000000003,0,3.033193;2.393493;2.563796,,,0,26.092001;26.325352;26.188981,1,11.555204;11.674856;11.563196,
shellscript-nicolargo-glances-add-shebang,9,0,0.076587;0.046799;0.040911,0.040558;0.017029000000000002;0.014962,0,2.701065;2.508607;2.412472,,,1,15.801463000000002;15.946071;16.001654000000002,1,2.877798;2.4370580000000004;2.397849,
shellscript-nomad-software-vend-huge-multi-line-strings-updated,1402,0,6.230488;5.856854;5.8429079999999995,1.828658;1.7591519999999998;1.751375,242,2.8526100000000003;2.628245;2.656308,,,515,129.055814;127.855096;128.334048,239,12.594888000000001;12.370702000000001;12.319412,
shellscript-nvm-sh-nvm-upgrade-version-string,8776,0,219.025081;218.72171600000001;217.544054,39.17057199999999;38.057985;38.038259,0,3.839362;3.329761;3.3149949999999997,,,0,129.286364;129.484798;130.396504,0,90.191723;90.428561;91.54138400000001,
shellscript-openlightingproject-ola-real-small-change,634,0,61.504144;60.558952;60.623451,2.9774260000000004;2.999352;2.9767910000000004,1,2.7686070000000003;2.5954319999999997;2.583627,,,1,25.047597;25.172468;25.385903000000003,10,11.925163000000001;11.893061;11.787192000000001,
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,2652,0,46.033065;45.654174999999995;46.110051,10.472299;10.09789;10.069612000000001,0,3.065482;2.659354;2.7054750000000003,,,0,49.399805;49.407606;49.446025999999996,1,29.906102;29.944222;30.28393,
shellscript-pytorch-pytorch-change-invocation-string,640,0,6.69747;6.458778;6.442409,2.347917;2.2619629999999997;2.347508,0,2.8931970000000002;2.552286;2.499223,,,0,22.501397;22.611212;22.713589,0,9.075072;8.968353;8.957333,
shellscript-ropery-ffcast-comment-only-change,394,0,4.740607;4.585719;4.569204,2.700138;2.625482;2.5891770000000003,1,2.868516;2.454308;2.6105519999999998,,,1,21.653685;21.994889999999998;22.055867,0,8.308294;8.040508;8.025117999999999,
shellscript-scikit-learn-scikit-learn-string-to-regex,278,0,3.13431;2.9127680000000002;2.909432,1.304953;1.22014;1.254154,0,2.863454;2.445975;2.524695,,,0,18.870486;19.369042999999998;19.843093999999997,0,6.012442;5.80918;7.83643,
shellscript-torvalds-linux-double-equals-to-equals,776,0,5.202836;5.03941;5.02842,1.483281;1.394984;1.389233,0,3.055711;2.635456;2.711706,,,0,24.761515000000003;24.792999;24.816371,0,8.100018;7.848826999999999;7.90857,
swift-apple-swift-argument-parser-simplify-code,432,0,5.27445;4.993283;4.972667,3.381029;3.227423;3.230128,0,2.798367;2.524352;2.444273,0,500.895114;548.622822;557.338527,0,175.340174;162.20854500000002;165.742395,,,106.209895;108.741892;105.622416
swift-apple-swift-argument-parser-small-change,223,0,2.326868;2.178949;2.1837940000000002,1.9750699999999997;1.886269;1.928576,1,2.7664180000000003;2.482995;2.425743,0,459.09308;460.230225;426.867066,0,158.648906;159.481433;159.48735,,,52.090336;54.227278;53.683259
swift-logseq-logseq-add-real-feature-keypress-tracking,946,0,13.486187000000001;12.917052;12.881383,7.453117;7.453186;7.305271,1,2.903763;2.641122;2.573854,0,678.432929;779.825944;721.5707150000001,2,201.039197;173.47786200000002;176.89281,,,207.732084;213.852459;205.560034
swift-nextcloud-ios-actual-control-flow-change,654,0,15.998912;15.414806;15.297258,8.517942000000001;8.367744;8.355094999999999,1,2.959037;2.5908979999999997;2.628053,0,678.025357;648.359224;742.240804,0,173.657697;174.82114900000002;174.052536,,,224.040763;234.370768;229.933331
swift-nextcloud-ios-actual-logic-added,362,0,91.85863599999999;90.347941;89.80567,3.913062;3.7903409999999997;3.784911,2,2.86625;2.554064;2.479076,2,465.03441899999996;486.576818;538.282174,2,166.517803;162.092374;162.32577,,,94.539085;99.268471;95.314776
swift-nextcloud-ios-add-4-functions,1183,0,43.049803999999995;42.726903;42.676048,13.577554;12.588836;12.608114,2,2.960308;2.594131;2.71599,5,908.974832;894.98313;979.755856,11,234.33278099999998;190.436712;193.300249,,,376.00597;394.487455;383.24155
swift-nextcloud-ios-call-different-function,120,0,1.151591;1.039477;1.038301,0.824385;0.71282;0.74432,0,2.762156;2.429624;2.368102,0,358.73281099999997;421.94739599999997;445.138796,0,181.698516;162.23628300000001;158.955073,,,22.347351;28.411871;22.679576
swift-nextcloud-ios-move-function-and-refactor-logic,860,0,327.188086;318.40009299999997;318.994652,10.92566;11.383461;12.936207,164,3.00571;2.649446;2.680925,163,820.1385369999999;913.952033;835.34929,159,180.43726400000003;179.517538;182.865217,,,293.42576;289.12717;288.368142
swift-swift-emacs-swift-mode-seems-like-test-code,1852,0,13.947954000000001;13.684487;13.688792,6.809362999999999;6.634886;6.5977060000000005,1,2.8747019999999996;2.602924;2.574208,1,609.434202;632.436441;686.850048,1,169.81712;172.41136;169.70392,,,190.692509;209.562027;184.755613
swift-swiftlang-swift-comment-change,10,0,0.067393;0.04154;0.037563,0.405808;0.349515;0.34411499999999995,1,2.568527;2.476602;2.415239,1,298.77509200000003;340.518551;385.291653,1,189.187814;156.633102;156.468043,,,2.260145;2.743623;2.272779
swift-swiftlang-swift-comment-change-2,22,0,0.211865;0.160909;0.159512,0.196196;0.171585;0.130454,1,2.754354;2.347613;2.4939340000000003,1,336.054238;405.415921;427.98209399999996,1,172.804588;157.578363;155.142683,,,4.381495;4.484557;4.388427
swift-swiftlang-swift-enable-checks-remove-todo-comment,395,0,4.199829;3.913601;3.869929,2.780511;2.642967;2.6439850000000003,1,2.872727;2.586611;2.5352859999999997,0,506.78195400000004;489.793105;520.628504,0,173.419553;171.120656;170.74308299999998,,,79.80513;76.69533;83.663152
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,99,0,69.530996;69.25247800000001;68.718825,0.577902;0.505197;0.49883,0,2.8077900000000002;2.4849930000000002;2.467603,6,381.786003;436.567145;388.397748,0,195.82637;157.643044;156.88499000000002,,,17.814826;17.07629;18.142712
swift-zeroc-ice-ice-add-an-if-block-and-variable,427,0,18.298839;18.368093;18.169725,3.190454;3.094782;3.072028,1,2.789848;2.5277429999999996;2.411933,1,473.91135;532.480032;477.75812299999996,1,215.469585;163.73354;163.5261,,,84.008475;87.942637;89.469175
tsx-apache-superset-add-test-case,1590,0,17.343584;16.805915000000002;17.067059999999998,6.054831;5.987349;5.994438000000001,1,2.935318;2.5129610000000002;2.615879,0,840.760874;871.764343;862.23182,0,115.44969099999999;61.234103999999995;59.916258,0,17.406660000000002;17.847321;17.37292,355.679599;385.540309;364.183348
tsx-excalidraw-excalidraw-import-path-change,92,0,0.661624;0.584475;0.5832320000000001,0.429504;0.34209999999999996;0.334712,0,2.779308;2.5367509999999998;2.4172439999999997,0,375.860567;369.050104;407.152405,0,37.715883999999996;37.773998000000006;37.341711,0,3.865356;3.5225239999999998;3.4313960000000003,22.19308;21.992006;18.388786
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,791,0,344.73458;337.916086;337.899297,3.163779;2.97951;2.9518890000000004,0,2.878797;2.630747;2.57501,1,613.3900490000001;659.194128;601.575563,0,112.02363899999999;74.210365;72.161736,3,9.921574000000001;9.655374;9.923081999999999,153.892569;165.023148;163.698566
tsx-greenbone-gsa-add-import-and-use-it,621,0,96.151306;95.80303699999999;103.580417,2.993359;2.7164270000000004;2.707694,1,2.852818;2.6010180000000003;2.626354,2,736.778199;730.5075079999999;620.486958,2,63.277471;49.171508;48.534785,2,9.825791;9.641161;9.840134,158.875646;160.129563;160.25475
tsx-keybase-client-change-from-one-import-and-call-to-another,358,0,31.153866999999998;31.104518000000002;31.349541000000002,2.039223;1.957143;1.907737,0,2.7893000000000003;2.446411;2.457684,0,600.076282;626.586229;493.233604,0,44.179451;43.950293;43.828911,0,7.227971;6.951976;6.918532,103.880045;101.27615;95.025507
tsx-keybase-client-emoji-to-native,476,0,8.144366999999999;7.800973999999999;7.782302,2.557887;2.3938049999999995;2.3487679999999997,0,2.763625;2.497576;2.398781,0,537.674579;560.6229659999999;556.120171,0,64.517898;45.52653;45.590382999999996,1,8.395609;8.159125999999999;8.099175,124.128158;129.811845;131.89289
tsx-kong-insomnia-classname-strings-changed,202,0,3.702409;3.553489;3.547046,1.146913;1.0599020000000001;1.075189,0,2.863752;2.488567;2.427559,0,429.62239800000003;450.251532;511.61748900000003,0,51.533636;40.689077;40.658854,0,5.5867770000000005;5.221019;5.216336,77.757363;71.361793;67.827211
tsx-kong-insomnia-rewrite-if-using-ternary-twice,1146,0,120.25573200000001;117.13747400000001;116.98155,4.848019;4.7288630000000005;4.675641000000001,0,3.191498;2.685574;2.6533659999999997,50,731.0854439999999;827.3016520000001;810.338351,0,70.481043;56.002825;96.82812799999999,0,14.665902999999998;14.542857;14.514465000000001,230.31612;249.354116;240.299364
