solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
typescript-microsoft-typescript-expand-target-2,38,0,0.239604;0.183401;0.217028,0.12215699999999999;0.079746;0.076663,1,1.8344019999999999;1.7352750000000001;1.6461810000000001,1,1.97482;1.8143420000000001;1.829712,1,1.772229;1.855573;1.842467,1,1.847991;1.819438;1.8172380000000001,1,1.850644;1.7263870000000001;1.839586,1,304.510084;311.191012;311.415904,1,51.962111;21.898976;23.191535,1,344.43269399999997;302.164551;285.075888,1,35.389872000000004;35.157059999999994;36.707602,0,2.2925400000000002;2.058631;2.1886710000000003,4.266012;4.688721;4.050478,2.751690917648375;2.801235066726804;2.9050959274172783
typescript-microsoft-typescript-expand-target-3,30,0,0.144993;0.105905;0.10012900000000001,0.073469;0.041922;0.037772,1,1.6955099999999999;1.763637;1.5770870000000001,1,1.9817900000000002;1.944955;1.760421,1,1.670992;1.911739;1.7785030000000002,1,1.854209;1.758342;1.6977909999999998,1,1.826905;1.752323;1.75979,1,305.542904;310.13165300000003;311.42753,1,47.450083;31.754348;33.801096,1,351.79994999999997;273.338419;315.349574,1,45.44885;34.729578;36.854258,0,2.2643210000000003;2.034689;1.959934,2.345346;2.303483;2.220566,2.7496800757944584;2.818258944898844;2.8404559707269073
typescript-microsoft-typescript-extend-target-comment,22,0,0.149085;0.160836;0.100468,0.078465;0.049083;0.040493,1,1.7282440000000001;1.6897609999999998;1.7394820000000002,1,1.933406;1.8490769999999999;1.743317,1,1.78938;1.769306;1.8427179999999999,1,1.712201;1.803136;1.806459,1,1.790348;1.8248010000000001;1.7078200000000001,1,310.251395;312.17409699999996;313.643686,1,53.777228;32.026700999999996;46.163478,1,393.491672;398.728917;350.07487599999996,1,35.287448999999995;35.182102;34.931357000000006,0,2.2470060000000003;1.96928;1.925001,2.620549;2.571981;2.44754,2.7747200801968575;2.7591059915721416;2.737636910751462
typescript-n8n-io-n8n-remove-and-add-imports,228,0,2.053207;1.786457;1.780799,0.951781;0.899783;0.904035,2,2.014303;1.7741689999999999;1.622867,2,2.0099889999999996;1.840874;1.827548,2,1.862898;1.7493439999999998;1.798572,2,1.838182;1.813701;1.8260450000000001,2,1.862701;1.755043;1.819681,2,306.552175;310.747393;309.159501,2,49.079685999999995;29.215046;38.778599,3,436.50503000000003;437.11201300000005;388.003427,3,38.016669;37.909022;38.243654,4,4.456746;4.155097;4.190147,42.075025;41.108609;38.716401,3.592130960896611;3.557733027264476;3.504858002997935
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,1740,0,34.158031;33.78942;33.7515,7.038835;6.889252000000001;7.074804,1,2.076044;1.872972;1.8840160000000001,1,2.186072;2.079013;2.058604,1,2.08905;1.945752;1.999603,1,2.004278;2.0027980000000003;2.001971,1,1.983875;2.000564;2.0369759999999997,1,317.193241;325.114855;324.392826,1,53.107597;41.604103;50.824399,6,961.36924;900.401671;1006.927288,4,92.797083;63.60737700000001;63.407584,6,20.373434;20.119674;19.939387,382.010714;369.685223;357.044533,16.196080017834902;15.24763903580606;16.42171700950712
typescript-typescript-add-target-comment,21,0,0.442855;0.324204;0.316467,0.18592999999999998;0.167157;0.12814599999999998,0,1.8771250000000002;1.679619;1.7253049999999999,0,1.9606150000000002;1.7453189999999998;1.809199,0,1.7607;1.798935;1.7471450000000002,0,1.7632189999999999;1.76566;1.874151,0,1.8049;1.694725;1.7409750000000002,0,308.275042;309.42082700000003;309.402081,0,44.231937;24.452019;48.621601,0,378.276436;326.053514;285.752664,0,35.375603999999996;36.242722;35.740969,1,2.449668;2.2223680000000003;2.216296,7.243403;6.831292;6.668518,3.1311180209740996;2.8098300099372864;2.9436349868774414
typescript-typescript-add-target-comment-2,23,0,3.001281;2.96145;2.902632,0.16908800000000002;0.11529;0.111654,0,1.834771;1.786834;1.591872,0,1.9518300000000002;1.822054;1.843922,0,1.804312;1.70307;1.72929,0,1.828468;1.821633;1.731605,0,1.759184;1.778134;1.771444,0,303.63460399999997;308.28578;309.494711,0,100.074668;50.346175;48.994863,0,350.951739;317.033991;297.286479,0,35.220375;34.888205;35.230021,1,2.266813;2.055785;1.960918,5.333118;5.115853;4.902203,2.794121974147856;2.6971400948241353;2.6594349183142185
typescript-typescript-add-target-comment-3,25,0,0.154475;0.1017;0.094016,0.056484;0.028791;0.026767,0,1.729202;1.68902;1.723509,0,1.9924140000000001;1.824682;1.725744,0,1.836858;1.771983;1.8256080000000001,0,1.774131;1.69158;1.784436,0,1.808894;1.793614;1.74285,0,305.629379;312.167278;311.641234,0,58.526402;56.534912;54.525273999999996,0,357.360478;308.41294400000004;286.71653299999997,0,34.94782;35.063373;34.748262000000004,1,2.149051;1.992467;1.87195,1.877899;1.788746;1.731286,2.7723240200430155;2.6805689558386803;2.6949779130518436
typescript-vercel-next-whitespace-only,3999,0,20.678538;21.145097;20.905889000000002,11.371896;11.211783;11.267213,1,2.48409;2.273219;2.229089,1,3.098439;2.916229;2.936681,1,2.979424;2.8739149999999998;2.9167490000000003,1,3.06286;2.9736670000000003;3.02793,1,2.899337;2.861351;2.895081,1,312.891723;317.71427800000004;332.500394,1,48.226952;33.710181;137.175454,0,1107.869715;1063.932753;1058.425085,0,81.791451;76.65284;76.508322,0,35.426507;35.393392000000006;35.174209,553.362986;511.590301;501.467866,8.098926045931876;9.626412997022271;8.06147197727114
vimscript-chikamichi-mediawiki-remove-3-lines,375,0,29.2845;14.106894;10.619887,1.1303699999999999;1.060832;1.085474,0,1.9754289999999999;1.798656;1.8159509999999999,0,2.099322;1.960397;1.909443,0,1.856911;1.8475080000000002;1.904377,0,1.9259590000000002;1.890058;1.9246560000000001,0,1.9152609999999999;1.948197;1.908512,0,304.554483;310.92208700000003;322.207717,0,79.88183699999999;27.481027;33.432719,,,,,,,,3.1746879685670137;3.1914160354062915;3.1547020189464092
vimscript-fedorenchik-qt-support-add-two-lines,2808,0,17.158605;16.471217;16.617497,18.21277;17.493662999999998;10.013617,0,2.207961;1.9641929999999999;1.942126,0,2.826593;2.7143699999999997;2.701696,0,2.796554;2.711716;2.7036209999999996,0,2.831998;2.866933;2.906577,0,2.6908879999999997;2.682036;2.7669740000000003,2,319.970748;317.563883;316.388279,0,55.678829;42.188667;40.669143,,,,,,,,9.250683011487126;9.193180012516676;9.139548987150192
vimscript-idanarye-vim-merginal-add-one-call,519,0,4.344107;3.982627;3.970469,7.767224;7.916044000000001;6.74861,0,2.0835939999999997;1.6881570000000001;1.712971,0,2.093025;1.962066;1.9546770000000002,0,1.946946;1.874436;1.9552889999999998,0,1.896894;1.8247579999999999;1.837569,0,1.878773;1.851256;1.841291,0,308.136256;311.30178800000004;312.135055,0,55.066120000000005;35.081446;54.263386,,,,,,,,3.9706570096313953;3.9369899313896894;3.903123084455729
vimscript-jreybert-vimagit-move-one-line,772,0,5.70968;4.791606000000001;4.496946,6.107735;5.903519;5.8435749999999995,0,2.1034610000000002;1.726896;1.744119,0,2.136591;2.004485;1.986678,0,1.929487;1.9183130000000002;1.933487,0,2.0592129999999997;1.9750979999999998;1.9698060000000002,0,1.9513429999999998;1.9468930000000002;1.949143,0,307.541779;311.688767;310.936397,0,54.963122000000006;45.796794;48.900244,,,,,,,,3.886941005475819;3.982003079727292;3.910501021891832
vimscript-junegunn-fzf-condition-canges,2208,0,19.561735;19.705311;19.754776000000003,27.842968;11.452129;9.533584000000001,0,2.18452;1.854773;1.862427,0,2.33156;2.300145;2.184787,0,2.17916;2.1152520000000004;2.14825,0,2.487025;2.426246;2.4158589999999998,0,2.284335;2.2110749999999997;2.340368,0,312.325805;317.775853;316.104757,0,55.153271;45.838031;55.740986,,,,,,,,6.316400016658008;6.459514028392732;6.294738966971636
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,236,0,1.686572;1.5674569999999999;1.556801,2.917;2.725516;2.750379,1,1.9538350000000002;1.6651669999999998;1.789341,1,1.998106;1.906184;1.862098,1,1.7935539999999999;1.847839;1.79798,1,1.8883699999999999;1.864217;1.8939510000000002,1,1.822406;1.8554279999999999;1.815771,1,309.235111;320.979857;309.741183,1,62.11165;73.835027;45.469385,,,,,,,,3.669186029583216;3.6326469853520393;3.45134106464684
vimscript-neovim-neovim-add-a-few-lines,104,0,1.9556959999999999;1.8091730000000001;1.813667,1.472861;1.325225;1.3605929999999997,1,4.783599000000001;4.473167;4.547933,1,5.088167;4.920532;4.9536169999999995,1,4.887042;4.873139999999999;5.13807,1,4.973944;5.003881;4.977703,1,4.9301639999999995;4.885241000000001;4.9515899999999995,1,331.78796;311.559419;310.530537,1,61.638452;49.364709;50.51818,,,,,,,,3.3277099719271064;3.106556017883122;3.522273967973888
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,580,0,8.972628;5.730598;4.66997,8.543679000000001;7.5713029999999995;6.737868,1,2.8271960000000003;2.311379;2.144312,1,2.477814;2.250688;2.100877,1,1.917812;1.9193879999999999;1.885458,1,1.9897640000000003;1.993445;1.9575539999999998,1,1.914614;1.917583;1.930639,3,309.82401500000003;317.48384400000003;314.792069,1,51.701057;21.486413;40.378505000000004,,,,,,,,6.247118930332363;5.873109097592533;5.92693209182471
vimscript-neovim-neovim-add-line-comment,3466,0,31.440126999999997;31.662647000000003;33.702085,25.462992999999997;19.588357000000002;19.125581,1,2.287659;2.106255;2.099038,1,2.512177;2.338887;2.284843,1,2.240767;2.2909580000000003;2.214298,1,2.311222;2.293777;2.2542560000000003,1,2.207617;2.272173;2.263901,1,315.11701899999997;321.48615600000005;318.072478,1,61.00909;55.362241;60.026931999999995,,,,,,,,8.314731996506453;8.157639997079968;8.310467004776001
vimscript-neovim-neovim-add-one-dict-entry,6697,0,106.543332;105.096507;105.324438,31.895770999999996;22.943519;27.414503,0,2.831587;2.511538;2.390495,0,3.3564789999999998;3.118735;3.080739,0,3.155836;3.122476;3.103488,0,3.210517;3.289304;3.274344,0,3.182997;3.1164389999999997;3.1140719999999997,0,319.155111;324.64707999999996;321.260151,0,55.135535;26.866333;34.737413000000004,,,,,,,,14.254114008508624;14.799551921896636;14.277280890382826
vimscript-neovim-neovim-add-one-dict-item,6695,0,150.098096;144.026356;144.493008,39.325531000000005;22.705094000000003;22.530986,0,2.685955;2.402111;2.4078150000000003,0,3.072137;2.964983;2.977109,0,3.070846;3.005668;2.94599,0,2.95633;2.927062;2.931608,0,2.871885;2.8624359999999998;2.9769509999999997,0,318.040449;321.45468500000004;318.886459,0,83.61294;57.771195;54.800903,,,,,,,,13.96266301162541;14.140993007458746;14.2033020965755
vimscript-neovim-neovim-add-one-line-to-dict,6547,0,140.579391;137.85529;134.865591,30.601506;22.328241;22.004189,0,2.676633;2.3210420000000003;2.4391410000000002,0,3.069957;2.91613;2.921631,0,2.957708;2.939421;2.891009,0,2.948416;2.985679;2.999388,0,3.001185;2.980806;2.99661,0,317.73928;321.850125;323.442455,0,34.299223;24.526221;31.248741,,,,,,,,21.840409957803782;21.107707056216896;21.824961993843317
vimscript-neovim-neovim-add-one-line-to-test,2161,0,18.835059;18.457386999999997;18.180433,37.675707;17.321962;15.647946000000001,0,2.141032;1.862802;1.929671,0,2.436151;2.285344;2.269426,0,2.23852;2.2205060000000003;2.249788,0,2.3196369999999997;2.3061510000000003;2.381837,0,2.2915919999999996;2.283857;2.176053,0,309.96742700000004;313.54488200000003;313.23301,0,56.926269000000005;51.524846;54.66001,,,,,,,,6.518920068629086;6.420547026209533;6.546618998982012
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,12670,0,138.71719900000002;135.483474;134.22815,67.023325;66.112334;65.34800000000001,3,4.537677;4.004322;3.777269,1,5.854004000000001;5.53546;5.39379,1,5.3941989999999995;5.416358;5.437247,1,5.877905;6.100815;6.816613,1,5.751202;5.377398;5.2243960000000005,12,1300.830557;1375.988253;1299.8008300000001,1,44.495176;37.546451000000005;50.169242000000004,,,,,,,,999.03846392408;991.0862180404364;991.2072910228744
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,1620,0,25.548149;25.244666;25.894698,23.914374000000002;10.821983;7.338874000000001,2,2.426926;2.21915;2.1642770000000002,2,2.407709;2.377742;2.278735,2,2.232359;2.265451;2.293936,2,2.3081590000000003;2.346936;2.296275,2,2.266048;2.253062;2.294921,5,356.138868;366.40392199999997;362.201371,2,86.518931;53.709934000000004;57.383131,,,,,,,,43.628584942780435;43.48717094399035;74.20663302764297
vimscript-neovim-neovim-comment-only-insert,46,0,0.223054;0.186496;0.18256699999999998,0.40091699999999997;0.328487;0.32807200000000003,0,1.9301190000000001;1.6935470000000001;1.75912,0,1.8688680000000002;1.834672;1.79612,0,1.77206;1.871534;1.735723,0,1.787383;1.775125;1.840036,0,1.783578;1.721567;1.8298539999999999,0,309.146051;311.611735;308.39034799999996,0,80.188199;34.703882;51.489857,,,,,,,,47.21677699126303;3.185490029864013;3.1431600218638778
vimscript-neovim-neovim-date-update-plus-bugfix,52,0,0.945179;0.843061;0.8647480000000001,0.678961;0.564422;0.600529,1,6.357571;5.835453;5.833096,1,6.617289;6.495056;6.369529,1,6.420416;6.425249;6.866028,1,7.288868000000001;6.582669;6.572708,1,6.436800000000001;6.353969;6.404497,1,324.647485;310.88838499999997;317.742087,1,48.552967;29.742613000000002;35.835992,,,,,,,,3.768627066165209;3.0496990075334907;2.9887190321460366
vimscript-neovim-neovim-expand-author-comment,22,0,0.34483400000000003;0.254272;0.23482399999999998,0.41139400000000004;0.253579;0.257837,0,5.963291;5.744194;5.493087,0,5.907305;5.842957;5.758458,0,5.790433999999999;5.778666;5.812053000000001,0,5.83865;5.717174;6.428551000000001,0,5.836153;5.6858070000000005;5.794241,0,338.92571100000004;311.704698;309.406433,0,59.318835;51.041815;59.261294,,,,,,,,3.736875019967556;2.761497045867145;2.80969706363976
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,1085,0,82.575754;82.036094;82.341407,12.737972000000001;12.712849;8.719123,2,2.179374;1.8879920000000001;1.9160469999999998,2,2.2198510000000002;2.107033;2.08729,2,2.056839;2.084618;2.158634,2,2.117479;2.0912100000000002;2.051949,2,2.118825;2.135908;2.12634,2,309.844265;314.854127;315.178805,2,59.694722;35.657477;43.931117,,,,,,,,11.169480974785984;6.96676701772958;6.990685942582786
vimscript-neovim-neovim-improved-asserts,786,0,26.103306;25.87672;25.637964999999998,3.152311;2.9297060000000004;2.8722950000000003,1,2.00922;1.792452;1.840516,1,2.161107;2.048508;1.963552,1,1.990619;1.9704319999999997;1.977028,1,1.937247;1.941558;1.912055,1,1.910795;1.840108;1.8851829999999998,1,315.977854;332.977332;336.098402,1,389.079928;61.070176;41.727047000000006,,,,,,,,11.53585605788976;7.019368000328541;6.859078072011471
vimscript-neovim-neovim-insert-only,51,0,2.453228;2.784164;2.635567,0.282563;0.22447;0.220587,0,1.875044;1.680624;1.707991,0,2.043936;2.058021;2.017881,0,1.928685;1.824513;1.832489,0,2.000165;1.89919;1.961267,0,2.2076230000000003;2.3985209999999997;1.963388,0,315.158965;327.900057;341.846276,0,47.237932;49.516461;56.739412,,,,,,,,4.685368970967829;2.9290999518707395;2.8172300662845373
vimscript-neovim-neovim-insert-only-3,44,0,2.463105;2.390774;2.3634649999999997,0.176188;0.15721600000000002;0.115608,0,3.189468;1.659954;1.861043,0,1.9819590000000002;1.8313789999999999;1.8542260000000002,0,1.7961120000000002;1.872203;1.810695,0,1.8580160000000001;1.867221;1.8707369999999999,0,1.793094;1.765169;1.827385,0,310.90743599999996;323.74573499999997;314.05428,0,108.979242;21.777407;22.477839,,,,,,,,4.7786569921299815;2.9501740355044603;2.836907049641013
vimscript-neovim-neovim-only-delete,57,0,5.568694;5.652334;5.897619,0.57771;0.479375;0.46524600000000005,1,2.174675;1.947714;1.8888019999999999,1,2.297824;2.306936;2.365856,1,2.419349;2.5061150000000003;2.6247100000000003,1,2.641009;2.63275;2.5177810000000003,1,2.592492;2.666078;2.728644,1,338.210595;308.53733300000005;307.768859,1,59.711944;42.636348999999996;44.181524,,,,,,,,4.713678965345025;2.9145770240575075;2.8833639807999134
vimscript-neovim-neovim-small-change,49,0,3.838482;3.720776;3.677769,0.564147;0.47819500000000004;0.460325,1,4.112552;3.8734490000000004;3.8694699999999997,1,4.40118;4.50361;5.523877,1,5.429974;5.272149000000001;5.337923,1,5.304647;5.275343;5.326465,1,5.246303;5.2713209999999995;5.225912,1,352.979596;308.452353;310.175611,1,49.199325;58.641665;51.553461,,,,,,,,4.8345469404011965;2.95246799942106;2.9843620723113418
vimscript-preservim-tagbar-add-if-statements,8251,0,69.552222;71.71332;70.340832,42.348929;30.317237;30.685909000000002,0,3.736414;3.253161;3.145546,0,4.674212;4.290994;4.148814,0,4.091708000000001;4.090923;4.171987000000001,0,4.599749;4.5491790000000005;4.601603,0,4.271839;4.066414;4.527459,2,375.97720699999996;394.00102799999996;379.04083199999997,0,57.27188099999999;39.297396;38.919472,,,,,,,,80.91037906706333;67.18294904567301;67.30692798737437
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,463,0,12.467172;12.266071;12.228470999999999,9.170998999999998;9.834707;9.693181000000001,2,2.09077;1.753819;1.709133,2,2.101975;1.9480330000000001;1.91479,2,1.879772;1.967978;1.9011550000000002,2,1.950124;1.9191740000000002;1.8780890000000001,2,1.79791;1.8784100000000001;1.873891,2,313.856089;326.075133;323.47410199999996,2,29.178383;28.359797999999998;22.529465,,,,,,,,12.516143033280969;12.485814047977328;12.776870047673585
vimscript-protesilaos-tempus-themes-vim-change-two-values,398,0,4.663766;4.063823999999999;3.8468780000000002,18.993808;15.058358000000002;8.602395999999999,0,2.042281;1.6952390000000002;1.842997,0,2.076659;1.922968;1.916055,0,1.910709;1.938676;1.961275,0,1.969948;1.9190889999999998;1.826875,0,1.883078;1.837303;1.887996,0,306.770946;315.775643;312.27113699999995,0,45.398134999999996;22.975844;31.76764,,,,,,,,3.4182810923084617;3.4759370610117912;3.613431006669998
xml-adoptopenjdk-icedtea-web-update-version-string,460,0,2.725295;2.555648;2.568374,1.878784;1.8287900000000001;1.78934,0,2.0541359999999997;1.842091;1.820092,0,2.026368;1.9937230000000001;1.88754,0,1.8984519999999998;1.8468410000000002;1.8274299999999999,0,1.836221;1.883499;1.8770959999999999,0,1.9544739999999998;1.9497710000000001;1.82309,0,308.541274;314.100003;314.690956,0,52.91952;33.793620000000004;43.960511000000004,0,347.56190399999997;300.320045;319.42323,0,15.234486;15.138708000000001;15.156236,,,51.901815;54.472934;53.106333,3.564629005268216;3.5381559282541275;3.4929130924865603
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,101,0,0.917543;0.832958;0.820233,0.435754;0.344831;0.34016599999999997,14,1.9268720000000001;1.721879;1.751546,14,1.977066;1.874031;1.764718,14,1.787807;1.8459679999999998;1.784983,14,1.8477000000000001;1.8336780000000001;1.794559,14,1.813042;1.859893;1.882887,14,326.776899;311.637541;312.15718799999996,14,53.825731000000005;50.829218000000004;51.738643,12,304.647605;320.013779;293.27117000000004,3,9.931826;9.681591999999998;9.693633,,,2.534943;2.427791;2.341355,2.9752430273219943;2.9688519425690174;2.9663729947060347
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,100,0,0.601932;0.525326;0.482045,0.452895;0.40402799999999994;0.36228499999999997,1,1.958647;1.774265;1.768729,1,1.905528;1.827461;1.8661210000000001,1,1.8511840000000002;1.850446;1.813826,1,1.762273;1.7841529999999999;1.820259,1,1.7889920000000001;1.844673;1.876072,1,308.102418;313.19935100000004;312.499343,1,39.666185;52.470811;39.388942,1,344.972732;262.44327899999996;250.371249,1,9.813504;9.83167;9.839751000000001,,,2.16557;2.155908;2.167652,2.9324470087885857;2.9121050611138344;2.922310959547758
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,340,0,2.011245;1.840356;1.824222,1.2202739999999999;1.0841690000000002;1.079205,0,2.015335;1.700566;1.745239,0,2.011264;1.902185;1.869478,0,1.908503;1.892079;1.852676,0,1.8348740000000001;1.896485;1.835236,0,1.8131840000000001;1.832735;1.8082459999999998,0,313.473795;312.687145;311.391578,0,34.728241;39.927583000000006;35.559146,0,327.315876;308.08966;322.957359,0,13.780353999999999;13.913658;13.245783000000001,,,6.219978;6.351095;6.382169,3.887305036187172;3.8712620735168457;3.89107596129179
xml-genymobile-scrcpy-remove-package-attribute,6,0,0.129677;0.093448;0.086271,0.037012;0.020138;0.017613,1,1.910391;1.7265620000000002;1.760546,1,1.966654;1.794178;1.8263820000000002,1,1.7831139999999999;1.815063;1.799072,1,1.755955;1.78943;1.80889,1,1.815323;1.8200969999999999;1.733834,1,307.53493599999996;311.870568;310.441066,1,51.550962999999996;33.458677;43.106898,,,1,8.668706;8.470487;8.558828,,,,2.842352958396077;2.779472037218511;2.771328901872039
xml-godotengine-godot-update-element-value,1139,0,10.813841;10.01051;10.189483,6.657172;6.5637989999999995;6.557437,1,2.234011;1.826997;1.819399,1,2.30321;2.2448870000000003;2.211992,1,2.4480280000000003;2.214175;2.1971439999999998,1,2.211693;2.14314;2.1310000000000002,1,2.167511;2.216511;2.278201,1,309.023334;314.213408;314.65444399999996,1,55.541035;66.563627;50.626236999999996,5,384.279874;427.293716;430.94555699999995,3,30.691686999999998;30.845336;29.082819,,,15.775656;16.134892;15.406287,5.288726999424398;5.245549022220075;5.355349043384194
xml-gpuopen-drivers-amdvlk-version-update,30,0,0.48837299999999995;0.418757;0.410327,0.618533;0.5715399999999999;0.563268,0,2.00206;1.744935;1.694558,0,1.9896660000000002;1.843743;1.787833,0,1.820444;1.845236;1.735401,0,1.822369;1.82664;1.822245,0,1.831684;1.686639;1.773187,0,309.265085;313.440608;312.867505,0,51.852077;25.51361;45.446516,0,349.801989;295.91410099999996;277.412186,0,10.888765;10.696548;10.718155999999999,,,0.996613;1.024776;1.005224,3.1494429567828774;3.1184779945760965;3.187171067111194
xml-javacc-javacc-version-update,1676,0,16.353146;16.657827;16.945344000000002,11.078767000000001;11.095801;10.831226,0,2.382568;1.9989320000000002;1.9828160000000001,0,2.287256;2.2319470000000003;2.141361,0,2.1136079999999997;2.088452;2.143117,0,2.061751;2.09423;2.0474550000000002,0,2.094056;2.0766690000000003;2.062691,0,313.758884;317.248791;317.45171500000004,0,44.598357;39.307193;36.356909,0,457.068137;387.30224400000003;412.03826599999996,0,43.964095;39.375223;40.260217000000004,,,14.218932;14.202139;13.99835,6.672992021776736;6.522262003272772;6.686253007501364
xml-jellyfin-jellyfin-update-attribute-values,14,0,0.218208;0.190005;0.16771,0.275899;0.223512;0.216383,0,2.1721269999999997;1.875813;1.861372,0,2.052931;1.9310289999999999;1.844428,0,1.8981160000000001;1.869199;1.8806770000000002,0,1.9061869999999999;1.9094389999999999;1.927705,0,1.9232909999999999;1.933932;1.98512,0,309.42889299999996;316.889201;316.476327,0,65.390609;39.488228;38.659387,0,282.14211;257.34227100000004;277.873699,0,10.582024;11.965015000000001;16.240218000000002,,,0.634684;0.708689;0.608999,2.868770039640367;2.8376809787005186;2.7701969956979156
xml-libreoffice-unicode,16,0,0.237383;0.188303;0.183943,0.21243099999999998;0.17085;0.16716599999999998,0,1.9141080000000001;1.680784;1.7914619999999999,0,2.010857;1.7512240000000001;1.904941,0,2.25047;2.012043;1.801353,0,1.7874670000000001;1.761077;1.913523,0,1.9608770000000002;2.083826;1.9643490000000001,0,312.26379;326.597038;312.691431,0,39.351243000000004;33.468201;44.285723,,,0,9.549169;9.617808;9.333727999999999,,,,2.853024983778596;2.918813028372824;2.8247490990906954
xml-lincity-ng-lincity-ng-whitespace-only-change,34,0,0.526684;0.43043699999999996;0.44189799999999996,0.257042;0.213526;0.231378,2,1.9150809999999998;1.746273;1.789489,2,2.043272;2.04331;2.0701270000000003,2,2.079516;2.0129520000000003;2.015532,2,2.010976;2.000552;1.9949389999999998,2,2.009257;2.00927;2.06563,2,314.909347;313.242134;322.69180200000005,0,27.975473;20.528931;25.26849,0,325.410932;296.596782;283.27558899999997,0,9.774182;9.22766;9.312787,,,0.912461;0.923919;0.882795,2.899657003581524;2.921925042755902;2.851598896086216
xml-megaglest-megaglest-data-update-url-path,228,0,2.212775;2.0550770000000003;2.039832,1.577675;1.520027;1.5624889999999998,0,1.9909849999999998;1.692697;1.770443,0,2.016947;1.8667429999999998;1.744525,0,1.82003;1.837503;1.788324,0,1.858042;1.71567;1.8114299999999999,0,1.91534;1.785628;1.807561,0,310.273049;312.646167;314.05911399999997,0,146.522908;66.790433;66.725831,0,314.771472;316.83317100000005;286.01442,0,13.710735999999999;13.444643;13.227514,,,2.330977;2.347911;2.239994,3.1657220097258687;3.104537958279252;3.1328959157690406
xml-microsoft-terminal-add-one-element,39,0,0.834215;0.722398;0.716232,0.872997;0.843456;0.92319,0,2.00386;1.602409;1.703739,0,1.9822490000000001;1.851111;1.835936,0,1.7536100000000001;1.798228;1.809646,0,1.8393030000000001;1.792333;1.758994,0,1.76356;1.714857;1.8310279999999999,0,306.755867;310.31756;313.293547,0,69.68952300000001;49.588823;45.726135,0,282.80909199999996;281.18683500000003;269.606493,0,10.340028;10.386108;10.424008,,,1.025013;1.069911;0.982859,2.7798910159617662;2.8093879809603095;2.908696071244776
xml-microsoft-terminal-multiline-string-constant-change,367,0,1.686858;1.473503;1.491087,1.031208;1.095366;1.034685,2,2.09102;1.677934;1.714237,2,2.067021;1.918725;1.938904,2,1.914078;1.916294;1.903997,2,1.935168;1.9710919999999998;2.004468,2,2.01024;1.9889830000000002;1.975492,2,311.234644;315.51041299999997;313.303701,2,76.30284900000001;49.249418000000006;33.858638000000006,8,289.844773;303.528513;366.96547200000003,6,13.334027;12.932216;13.893445000000002,,,2.836653;2.758737;2.706637,4.400847014039755;4.4557820074260235;4.923957982100546
xml-mozilla-firefox-firefox-add-a-few-attributes,76,0,1.032699;0.931177;0.937743,0.633448;0.617154;0.5689329999999999,3,1.905569;1.7059119999999999;1.6755749999999998,3,1.929785;1.893189;1.831174,3,1.809715;1.819123;1.815895,3,1.752979;1.775929;1.794175,3,1.87473;1.777144;1.752284,3,311.60702699999996;311.893422;313.755556,3,44.157377999999994;31.352117999999997;38.495756,2,355.700198;331.542912;289.734694,3,10.385123;10.911551000000001;10.103212000000001,,,0.968587;0.939527;0.935465,3.202629974111914;3.2590830232948065;3.728618030436337
xml-mozilla-firefox-firefox-update-value,14,0,0.12623800000000002;0.09089699999999999;0.085542,0.460179;0.38078;0.42813999999999997,1,1.924159;1.826819;1.759979,1,1.96532;1.738429;1.74677,1,1.797693;1.7875409999999998;1.6937110000000002,1,1.8056210000000001;1.8419269999999999;1.765188,1,1.778638;1.732545;1.748056,1,305.572401;312.677653;313.007605,1,61.489571;42.100002999999994;51.130476,,,1,9.613856;9.507176000000001;9.482857000000001,,,,2.785996999591589;2.830851939506829;3.433621022850275
xml-nextcloud-android-add-few-translations,1858,0,133.512151;131.589294;129.145434,28.152063;28.069078;27.923403999999998,6,2.499595;2.2321020000000003;2.166383,6,2.830006;2.7758190000000003;2.7066730000000003,6,3.033975;2.806565;2.681325,6,3.066629;2.861043;2.71305,6,2.603051;2.600079;2.5885249999999997,6,319.17545800000005;326.337672;328.14489299999997,6,55.037492;42.586272;37.540291,6,598.825097;531.66237;575.078758,12,82.957803;82.455821;83.412147,,,64.563797;64.768703;62.51339,15.097534051164985;15.102291014045475;19.215487060137093
