solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
shellscript-pytorch-pytorch-change-invocation-string,640,0,10.109307;7.323427000000001;8.970908999999999,2.6125629999999997;2.79936;2.841825,0,2.74419;3.497114;3.494443,0,4.763003;2.803988;2.752095,0,2.673019;3.5558080000000003;2.676281,0,2.9460010000000003;2.303754;6.549503,0,3.6426649999999996;2.782782;2.206352,0,373.45507;368.992879;307.53791,0,19.423691;17.319907;17.696029,,,0,23.727142999999998;28.47333;26.749377000000003,0,14.053421;17.131207999999997;13.130375999999998,,4.819170106202364;4.75171604193747;4.771318985149264
shellscript-ropery-ffcast-comment-only-change,394,0,5.191282;5.013013;6.302346,2.935432;2.822206;3.148332,1,3.111313;2.956915;3.471734,1,5.402711999999999;4.857646;2.3145800000000003,1,2.597523;2.610684;5.571261,1,4.026858000000001;2.369151;2.1302529999999997,1,2.4997550000000004;2.4601089999999997;3.748462,1,335.485258;328.681239;309.658553,1,26.916292000000002;25.758513;19.268222,,,1,29.708457;22.054109999999998;25.348307000000002,0,12.079862;11.302692;8.712565999999999,,4.372296156361699;4.273806000128388;4.673327086493373
shellscript-scikit-learn-scikit-learn-string-to-regex,278,0,3.613438;3.5968430000000002;3.1460619999999997,1.330902;3.081225;1.1990630000000002,0,2.61231;2.173738;2.458676,0,2.167258;2.253349;2.1536720000000003,0,2.48876;5.548898;2.6154529999999996,0,2.2433650000000003;2.501807;2.171785,0,4.039422;2.926648;3.399427,0,350.25160900000003;353.855821;340.31946400000004,0,22.43704;22.067788;22.962223,,,0,18.764554;29.253729;24.095598,0,11.976495;11.209376;6.055409,,3.827413078397512;3.9617230650037527;3.92056698910892
shellscript-torvalds-linux-double-equals-to-equals,776,0,6.988154;5.11537;5.321168999999999,1.707146;1.505626;4.8023940000000005,0,2.682598;2.334761;2.266068,0,2.343935;2.5858169999999996;2.4619519999999997,0,3.1562029999999996;2.633102;2.5389929999999996,0,2.640224;2.482438;3.644859,0,3.130273;2.211287;4.771261,0,348.18202199999996;354.031323;318.82966400000004,0,24.94394;18.928202000000002;25.913792,,,0,41.516636000000005;24.66884;24.663994000000002,0,8.447738;8.331506000000001;8.777588,,4.6888659708201885;4.722503013908863;4.782362841069698
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,617,0,58.981643;45.794274;36.674724999999995,3.423795;3.25291;3.5335929999999998,3,5.057786;3.363224;3.69115,3,3.9421259999999996;2.51362;2.710616,3,2.653584;2.606702;2.472495,3,4.170973;2.76004;2.504507,3,2.524235;2.59196;2.679543,3,329.016232;308.088968;357.67788900000005,3,18.658174;29.47766;23.969764,235,858.886045;774.894152;752.098637,3,219.809597;216.503994;207.189956,,,85.400021;87.370555;85.652409,9.962416952475904;9.78767592459917;9.66765289194882
swift-apple-swift-argument-parser-simplify-code,432,0,6.154628;5.602692;5.769922,4.018722;3.674989;3.671996,0,2.855109;2.384355;2.311353,0,2.695448;3.37888;3.484797,0,2.6968729999999996;5.369972;5.175691,0,4.0585059999999995;2.553596;2.819979,0,3.253991;2.741251;2.497103,0,361.342762;379.520597;398.02997,0,20.252886;26.227187999999998;25.645124,0,648.4262309999999;544.569676;580.972509,0,170.972;172.054133;168.641502,,,92.930225;95.533619;93.198061,4.246736876666546;4.46762889623642;4.3919498566538095
swift-apple-swift-argument-parser-small-change,223,0,2.8956020000000002;2.3635610000000002;2.294834,2.1297759999999997;2.0763860000000003;2.355627,1,2.542801;6.764125;2.391113,1,5.597319;3.192279;2.560669,1,2.658064;2.668934;2.492838,1,2.206225;2.128578;2.060556,1,2.087691;2.231884;2.252284,1,324.423568;296.508052;343.561485,1,22.454731;14.876149;17.406277000000003,0,501.14044700000005;504.858849;500.04266500000006,0,166.317255;169.022866;183.068113,,,47.392911;48.358351;47.426893,3.889982122927904;4.029528005048633;3.897079965099692
swift-logseq-logseq-add-real-feature-keypress-tracking,946,0,15.628478000000001;15.193007999999999;15.810204,8.389733;8.329892000000001;9.214291,1,2.7487179999999998;2.421112;2.641008,1,6.087954;5.1668460000000005;5.705784,1,5.33872;6.055109000000001;4.811855,1,6.347101;5.8644229999999995;5.864317,1,4.020833;4.364561;3.000063,1,362.20309899999995;351.95079699999997;379.1611,1,26.342247999999998;25.758613999999998;23.241228999999997,0,958.7584449999999;1020.281794;1009.292203,2,191.383563;194.217548;189.513484,,,190.161729;192.284922;190.54347,14.90593096241355;15.515659004449844;15.103889163583515
swift-nextcloud-ios-actual-control-flow-change,654,0,18.904941;18.119064;17.797988,9.896063999999999;9.487552;12.579429,1,4.7953090000000005;4.569554;5.912812,1,6.035694;7.240666;2.423353,1,2.897092;6.100854999999999;7.33439,1,6.551189;6.693374;4.048588,1,2.390194;3.314485;5.077762000000001,1,398.551249;360.37255400000004;315.193363,1,25.129078999999997;24.557841;24.76905,0,1057.6939089999998;955.362118;982.692464,0,204.835356;200.862242;198.56506199999998,,,195.200662;195.537936;193.509705,6.1167620588094;6.1906620394438505;6.226166849955916
swift-nextcloud-ios-actual-logic-added,362,0,109.721344;112.54739900000001;110.333557,4.286296;4.417903;12.048516,2,5.111441;7.016800999999999;10.196501,2,6.83618;4.892865;2.7794790000000003,2,2.959824;5.3394200000000005;5.158572,2,4.7580089999999995;5.6196459999999995;4.513579,2,5.25416;8.065282;2.807936,2,347.876575;448.082202;347.791844,2,21.157313000000002;35.895799;32.407735,2,801.6840530000001;825.065734;781.8970750000001,2,191.030372;171.060132;177.932461,,,85.835559;86.278133;85.369087,8.067995775491;8.228746941313148;8.071391144767404
swift-nextcloud-ios-add-4-functions,1183,0,42.756753;41.604731;52.381781000000004,14.078482999999999;13.83914;13.844501999999999,2,8.740605;7.800549;4.597302,2,7.742324;6.577669;4.998571,2,6.800636;7.176387999999999;2.809771,2,3.094564;3.237714;4.831397,2,11.021728;6.00585;6.0012099999999995,9,415.407144;418.11405099999996;496.65675500000003,2,30.262124;24.870924;22.223278999999998,5,1124.266936;1190.372958;1307.366651,11,201.290808;204.408697;200.037666,,,349.82937;349.087116;349.388083,66.15059613250196;66.07936602085829;65.00822911038995
swift-nextcloud-ios-call-different-function,120,0,1.3470069999999998;1.072506;1.106104,0.848442;0.757182;0.78106,0,2.6740039999999996;2.372831;2.3542039999999997,0,2.13187;2.097717;2.0587410000000004,0,2.363311;2.2334669999999996;2.207441,0,4.009310999999999;3.1211860000000002;2.3921419999999998,0,2.32346;2.180817;2.589702,0,362.085323;327.276902;319.508256,0,22.878267;15.042155999999999;18.345297,0,537.6232650000001;556.5487959999999;478.10083,0,163.849874;165.544398;163.110635,,,21.47924;21.490471;21.389094,3.8647481705993414;3.8817180320620537;3.909212071448565
swift-nextcloud-ios-move-function-and-refactor-logic,860,0,360.880631;359.20668700000004;359.117712,12.312344;11.863344000000001;11.784597,164,9.202119;7.4005160000000005;3.927613,166,3.0807249999999997;4.504752;6.166291,166,4.967857;5.970904;6.01623,166,4.592364;2.9262300000000003;2.9490369999999997,166,4.2341109999999995;3.444264;3.978545,166,357.536829;357.277138;376.027827,166,27.819858999999997;26.30429;31.582233000000002,163,1104.83988;1240.90834;1130.755306,159,206.003408;195.501999;195.688581,,,270.28496;272.252064;273.54601,25.02099401317537;25.848778896033764;25.0867479480803
swift-swift-emacs-swift-mode-seems-like-test-code,1852,0,16.632413;23.490566;16.817063,7.346078;7.456393;7.396133,1,4.543185;2.616009;4.114565,1,2.944026;2.893365;6.277219,1,7.026453999999999;5.966038;5.318608,1,3.324133;3.23326;3.119453,1,8.02338;5.869924;3.6005249999999998,1,377.969944;316.928513;360.643507,1,21.50196;29.418278;23.670305,1,891.685352;690.703295;726.756921,1,199.44303499999998;183.379388;175.913867,,,167.811548;167.949249;166.754183,11.7342050652951;11.237296042963862;11.264987057074904
swift-swiftlang-swift-comment-change,10,0,0.07279999999999999;0.045253999999999996;0.041551000000000005,0.429659;0.391206;0.375474,1,9.510662;2.852455;2.890221,1,3.607567;2.435163;2.4843230000000003,1,2.712664;2.3805169999999998;2.245145,1,2.34368;2.26041;2.270085,1,2.293059;2.360015;2.155459,1,343.217188;368.39601799999997;393.102348,1,17.446797;13.140924;14.665090000000001,1,433.18369099999995;529.5113670000001;473.113194,1,167.173549;190.037274;177.95408500000002,,,2.262694;2.265397;2.267509,3.6760708317160606;3.5159389954060316;3.764506196603179
swift-swiftlang-swift-comment-change-2,22,0,0.227513;0.16666599999999998;1.2031159999999999,0.20790799999999998;0.145657;0.13983,1,5.519606;3.593108;2.73946,1,3.513132;6.5617;5.034198,1,5.799587;7.237226000000001;4.811712999999999,1,3.083105;3.571496;2.591849,1,2.959553;2.692637;2.8307279999999997,1,491.639814;402.787874;362.65648,1,22.261511000000002;14.138698;13.014206,1,347.61848899999995;354.742725;371.180112,1,160.27030200000002;164.79885099999998;162.210653,,,4.170817;4.181516;4.163031,3.640978131443262;3.384965006262064;3.533070906996727
swift-swiftlang-swift-enable-checks-remove-todo-comment,395,0,4.130973;4.065494;4.154266,3.1701799999999998;2.940793;2.966849,1,3.098184;2.679781;3.1239190000000003,1,2.802782;2.9663530000000002;2.6028890000000002,1,3.077306;3.216367;2.9812469999999998,1,2.902068;2.507303;2.3213880000000002,1,2.219534;2.132517;2.5343359999999997,1,306.223569;325.373446;315.341571,1,43.638448000000004;31.876042;21.15809,0,574.631539;572.653821;559.139109,0,177.65528799999998;178.22088;178.560979,,,72.742983;72.679484;72.528986,7.839767960831523;7.42908101528883;7.475215941667557
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,99,0,81.176232;83.762986;83.42663,0.606695;0.540054;0.529982,0,5.593161;5.083865;3.103607,0,6.010165;2.435824;2.7930759999999997,0,4.784853;5.272631;5.036433,0,7.024895;3.129121;2.5634159999999997,0,2.743036;3.9795960000000004;5.556501,0,342.01406699999995;314.49033399999996;325.665025,0,24.864880999999997;19.669558;17.233970000000003,6,606.0698629999999;687.006734;631.8944210000001,0,171.642844;163.65388000000002;196.048837,,,16.429465;16.637351;16.341381,3.685754956677556;3.4483931958675385;3.468960989266634
swift-zeroc-ice-ice-add-an-if-block-and-variable,427,0,23.427275;24.538995;20.642671,3.71719;3.317666;3.316418,1,3.1456600000000003;5.9907390000000005;3.3940300000000003,1,7.559705;4.956485;7.019012,1,4.973288999999999;5.00034;3.5122370000000003,1,2.890243;3.043377;4.677836,1,3.906139;7.978609;5.209136,1,361.847568;367.639495;359.37497,1,26.98713;23.740193;26.04704,1,731.642748;824.184717;723.53832,1,178.32648;174.583853;174.31687300000002,,,77.657149;77.700167;77.21137,5.898847011849284;5.995448911562562;5.984636954963207
tsx-apache-superset-add-test-case,1590,0,21.903902;36.496992;32.866573,8.978719;12.338689;7.549907,1,3.152901;2.9106940000000003;2.395111,1,2.599153;2.355668;2.28174,1,2.2893850000000002;2.443343;2.44647,1,2.2950790000000003;2.8049899999999997;2.462221,1,2.4528459999999996;2.340309;2.414769,3,331.85645000000005;332.979289;347.98114400000003,1,24.071137999999998;25.73988;24.819816000000003,0,1214.188696;1099.669118;1178.475572,0,99.43645500000001;80.42426599999999;84.196301,0,44.678902;27.436014;28.000279,326.960915;329.234502;326.582826,11.79936691187322;11.775796068832278;11.363331926986575
tsx-excalidraw-excalidraw-import-path-change,92,0,0.808143;0.6104160000000001;0.608123,0.432964;0.361436;0.370052,0,2.5530790000000003;2.18178;2.204729,0,2.019139;1.875859;1.865749,0,2.2998939999999997;2.04585;2.010166,0,1.912005;1.9398309999999999;1.934421,0,1.940666;1.8622109999999998;1.871432,0,270.310871;279.801036;270.744179,0,16.189936;13.399268000000001;22.540696999999998,0,316.600675;317.056159;330.157467,0,38.878499;39.144802999999996;38.621559,0,3.672311;3.5961510000000003;3.6949270000000003,17.310052;17.401532;17.51151,3.925854107365012;3.962988033890724;4.400213016197085
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,791,0,369.64617599999997;369.100051;370.5991,3.254011;3.217346;3.182669,0,2.7596320000000003;2.344095;2.329072,0,2.2696180000000004;2.21407;2.194594,0,2.151043;2.240248;2.173594,0,2.18185;2.21468;2.1861390000000003,0,2.178482;2.115869;2.1485290000000004,0,272.27325;271.40013600000003;273.104462,0,16.515035;13.689819;13.523576,1,522.413145;522.768725;535.48953,0,72.954864;73.409396;73.277797,3,10.225158;10.059581;9.956023,138.371213;140.081132;138.740477,6.536169908940792;6.594209931790829;7.23245507106185
tsx-greenbone-gsa-add-import-and-use-it,621,0,105.369941;104.32867499999999;108.37680399999999,2.935283;2.9302799999999998;2.886782,1,2.701684;2.3078529999999997;2.3751100000000003,1,2.190029;2.162279;2.1274129999999998,1,2.092582;2.042676;2.123775,1,2.091488;2.056191;2.06925,1,2.037536;2.1196610000000002;2.032007,1,275.20885899999996;269.094562;276.433206,1,16.168998000000002;13.483698;17.057944,2,544.2089060000001;549.934187;568.9172649999999,2,49.284648;48.874791;48.874156,2,9.603321;9.415718;9.458060000000001,146.60223;147.90312;146.979609,5.870186956599355;5.874969996511936;6.3994210213422775
tsx-keybase-client-change-from-one-import-and-call-to-another,358,0,33.803131;33.89344;33.903399,2.1488120000000004;2.058507;2.0585050000000003,0,2.615274;2.194108;2.240574,0,2.118223;2.0956609999999998;2.0606869999999997,0,1.972485;2.03185;2.020276,0,2.030478;1.9975079999999998;2.0083509999999998,0,1.985409;1.958381;2.053072,0,273.42515499999996;271.065046;266.232982,0,16.508568;17.450538;13.146196,0,452.785932;462.716081;447.501708,0,44.988499000000004;44.917088;44.949486,0,7.315734;7.089071;7.063182,91.50527;89.832035;88.601915,4.4384479988366365;4.509909078478813;4.552094032987952
tsx-keybase-client-emoji-to-native,476,0,7.996632999999999;7.919065;8.023438,2.651156;2.610037;2.6111969999999998,0,2.6125990000000003;2.447802;2.473561,0,2.2420050000000002;2.222551;2.0823579999999997,0,2.09707;2.15155;2.087907,0,2.068153;2.2638480000000003;2.2216839999999998,0,2.4233990000000003;2.5786979999999997;2.522152,0,270.057978;267.156263;277.088004,0,24.559481;17.579431;12.631326999999999,0,494.426488;506.683723;484.828964,0,46.898007;46.564309;46.989945999999996,1,8.321837;8.307056;8.289983000000001,113.726094;113.774409;113.253348,4.562447080388665;4.419296979904175;4.560841014608741
tsx-kong-insomnia-classname-strings-changed,202,0,3.7382940000000002;3.505712;3.5405520000000004,1.216546;1.1378840000000001;1.14071,0,2.608349;2.2177350000000002;2.224865,0,2.084709;2.1958130000000002;2.107043,0,2.0250749999999997;1.9591029999999998;1.962036,0,1.9692899999999998;2.0509209999999998;1.954884,0,1.952772;1.935075;2.0736660000000002,0,273.556369;267.95500100000004;276.741336,0,16.037713;19.122651;12.583109,0,401.11057300000004;406.299348;409.887132,0,42.441612;43.114658;42.33507,0,5.591582000000001;5.462144;5.370129,61.241784;61.407651;60.952565,4.077490884810686;4.083877895027399;4.697056021541357
tsx-kong-insomnia-if-to-ternary-operator,1278,0,68.302084;68.053028;68.41919200000001,6.9813030000000005;7.050448;6.873704999999999,4,2.731008;2.371649;2.377075,4,2.423979;2.372687;2.280421,4,2.303496;2.2975130000000004;2.650381,4,2.534605;2.3985090000000002;2.333174,4,2.347829;2.268958;2.3636730000000004,4,296.53869399999996;295.47684000000004;298.700733,4,14.388527;14.085062;27.50985,20,838.122912;827.3334140000001;821.6729,28,69.87523800000001;70.144324;69.084871,29,21.524016;19.970306;19.624767000000002,336.369636;338.056992;337.184985,24.25418305210769;24.42807494662702;25.336630875244737
tsx-kong-insomnia-rewrite-if-using-ternary-twice,1146,0,128.560174;127.42288500000001;126.70673800000002,5.206988;5.132631;5.15111,0,2.767071;2.654661;2.5552919999999997,0,2.399556;2.365153;2.297196,0,2.277074;2.36045;2.460212,0,2.266626;2.294464;2.331156,0,2.339871;2.31794;2.26031,0,276.735533;280.314335;272.22516,0,21.384736;13.780219;13.703515,50,654.8327360000001;707.636848;697.5346599999999,0,58.23295400000001;57.976797;57.33341,0,15.161752;15.273831;15.127579,214.19193;215.816363;214.168898,9.547302033752205;9.544898057356477;9.8534869030118
tsx-langflow-ai-langflow-move-function-around-update-string-constant,1110,0,44.560714000000004;43.730173;44.085572000000006,4.214072;4.181152;4.1568190000000005,16,2.724636;2.335593;2.33158,16,2.3660859999999997;2.337734;2.2946820000000003,16,2.255056;2.251357;2.3081199999999997,16,2.4156009999999997;2.350425;2.3360770000000004,16,2.291682;2.2695570000000003;2.264912,16,273.233095;283.62316100000004;273.648986,16,16.968898;13.721041999999999;13.666863,14,580.505366;592.180318;593.2736480000001,14,54.606135;53.549678;53.77289,18,13.388647;13.311900999999999;13.349282,182.880763;184.240382;180.770288,9.892226895317435;9.975756984204054;10.545819997787476
tsx-material-remove-import,215,0,2.110663;1.888367;1.891831,1.082843;1.01553;1.0032649999999999,0,2.641704;2.2760749999999996;2.073533,0,2.044595;1.947464;1.989629,0,1.950541;1.9648920000000003;1.9702410000000001,0,1.924722;1.8655430000000002;1.934114,0,1.94181;2.045753;1.957454,0,288.328617;265.254947;264.362865,0,15.934871999999999;12.948253999999999;15.528483,0,378.005712;392.867186;402.72752899999995,0,40.959008;40.92647;41.031161,1,5.085962;4.858143;4.997772,53.196464;53.57576;52.87989,3.5390728153288364;3.633210901170969;4.1089169681072235
tsx-mitmproxy-mitmproxy-array-to-object,30,0,0.273115;0.217553;0.215347,0.116206;0.074048;0.069744,0,2.68115;2.363741;2.156588,0,2.0457140000000003;1.930587;1.88686,0,1.9906979999999999;1.925333;1.9082089999999998,0,1.9436010000000001;1.898622;1.859612,0,1.921647;1.9071719999999999;1.912156,0,273.902307;269.40076600000003;270.39061,0,17.454216000000002;15.436231;15.462936000000001,0,280.585896;283.373753;286.583798,0,37.514327;37.379819000000005;37.803481,0,2.795699;2.5340219999999998;2.513371,3.529657;3.539792;3.4926,3.3706880640238523;3.4174160100519657;3.815245814621449
tsx-popcorn-official-popcorn-desktop-simple-property-rename,288,0,5.771782;5.5890569999999995;5.546676000000001,1.443785;1.34993;1.327653,0,2.625675;2.2351010000000002;2.1166929999999997,0,2.089718;2.005079;2.0018369999999996,0,1.9618399999999998;2.017913;1.983801,0,1.9978230000000001;2.1382380000000003;2.291023,0,2.288342;2.281797;2.218414,0,270.98733000000004;272.220273;287.549909,0,20.964022;14.636000999999998;15.551386,0,459.02196899999996;472.204838;446.96021,0,98.28036900000001;98.745718;97.246475,0,5.86796;5.820481;5.760093,83.132902;83.417654;83.227304,4.997165175154805;4.919084021821618;8.44621192663908
tsx-rektdeckard-departure-mono-import-path,1532,0,12.930995000000001;12.566937;12.632621,6.5497320000000006;6.514816;6.494906,0,2.957272;2.603744;2.629495,0,2.74926;2.660605;2.641786,0,2.624588;2.662232;2.807371,0,2.826509;2.703124;2.6296969999999997,0,2.6216809999999997;2.6409049999999996;2.614858,0,272.526941;270.839303;275.794079,0,14.101915;14.501877;13.854587,0,753.1223679999999;741.320254;752.911574,0,59.479631;59.424515;59.778934,1,33.461411000000005;33.106807;33.127810000000004,309.137148;311.030718;308.515749,7.108887191861868;7.103123003616929;7.719736080616713
tsx-shadcn-ui-ui-add-attribute,132,0,63.865199;63.137097000000004;63.029395,0.41646700000000003;0.345991;0.356012,0,2.688704;2.7013789999999998;2.529712,0,2.1554550000000003;2.000737;2.115199,0,2.2140400000000002;1.98605;2.066532,0,1.9666290000000002;2.017103;1.991492,0,1.972724;1.937731;1.989043,0,275.782009;282.040287;270.50745,0,16.350441;12.911102000000001;13.148992999999999,1,328.74530200000004;329.429213;339.368405,0,38.858486;38.783297000000005;38.375972000000004,1,3.477918;3.53367;3.29323,17.819164;17.777909;17.650903,3.8744881749153137;4.006361123174429;4.074293887242675
tsx-shadcn-ui-ui-real-small-change,77,0,0.8786700000000001;0.770225;0.7596350000000001,0.335723;0.273506;0.26911700000000005,0,2.671397;2.220431;2.200729,0,2.050299;2.0903470000000004;2.022762,0,1.9804359999999999;1.93887;1.961901,0,2.02353;2.017253;2.142382,0,2.308106;2.346248;2.503987,0,266.922914;273.078132;269.98064500000004,0,20.000985;13.290835000000001;12.972576,0,317.605747;303.594148;316.35826099999997,0,41.076626;41.554222;41.047545,1,5.220955;5.199077;5.138768,11.926053;11.985407;11.894077,3.823447972536087;3.912858897820115;4.0893531404435635
tsx-troyeguo-koodo-reader-pure-insert,1324,0,156.826605;157.455164;156.238993,5.618645;5.536460999999999;5.5510079999999995,0,2.7182880000000003;2.383268;2.285688,0,2.3636880000000002;2.2714760000000003;2.210293,0,2.202547;2.186848;2.344373,0,2.322235;2.448248;2.373068,0,2.292977;2.278935;2.374839,1,296.54534;309.802423;291.229103,0,22.201362;27.242306;16.867614,0,738.598115;725.5579640000001;736.852943,0,59.656181000000004;59.33411;59.413419000000005,1,18.256106000000003;18.851741;17.867359999999998,276.843629;278.592854;276.915085,26.01339598186314;26.409504935145375;26.707479963079095
typescript-add-error-handling,21,0,0.934543;0.868615;0.865291,0.187483;0.099482;0.094665,0,2.516267;2.18308;2.200976,0,2.0243650000000004;1.962424;1.920597,0,1.9644430000000002;1.894761;1.933365,0,1.9058140000000001;1.982593;1.989501,0,1.8877220000000001;1.8804640000000001;1.9209889999999998,0,270.35291700000005;268.512677;275.98785399999997,0,13.131613999999999;13.048432;12.943477,0,292.37841399999996;276.909023;280.621057,4,41.011582;39.830085000000004;39.300953,3,6.010470000000001;2.840482;2.943064,8.473579;8.49501;8.409504,3.8881239015609026;3.8990501780062914;4.055464873090386
typescript-add-generics,37,0,0.606721;0.5337700000000001;0.534262,0.184243;0.13095;0.121795,12,2.499682;2.1818459999999997;2.112554,12,2.037289;1.911634;1.898495,12,1.919825;1.916079;1.926304,12,1.92744;1.9005619999999999;2.018446,12,1.93231;1.869342;1.879235,12,274.62498899999997;265.379721;265.208505,12,20.463485;12.997266;24.784834,12,292.856005;297.765806;293.69321199999996,12,38.13206;37.471803;37.665495,12,6.221895;3.1028890000000002;3.018648,5.447705;5.410612;5.349207,3.852236084640026;3.875096095725894;4.313780926167965
typescript-add-type-annotations,28,0,1.226656;1.169577;1.1736,0.175607;0.117312;0.122283,13,2.474727;2.2496709999999998;2.294934,13,2.027075;1.9175030000000002;1.866664,13,1.994063;1.90857;1.9196849999999999,13,1.984137;1.914128;1.89229,13,1.912377;1.8990470000000002;1.912052,13,288.458572;267.379392;271.592049,13,15.86562;15.678159;12.89772,13,294.79882699999996;285.780466;279.77000699999996,12,37.966376000000004;38.144365;37.949723,14,2.9812670000000003;3.146201;3.189815,4.406375;4.283514;4.398291,3.7088440731167793;3.7821310106664896;3.9649850223213434
typescript-excalidraw-excalidraw-add-function,2072,0,35.481355;35.211324000000005;34.934602000000005,9.071069000000001;8.953585;8.971175,1,2.733248;2.417977;2.348218,1,2.5461250000000004;2.512724;2.474542,1,2.483728;2.473299;2.508652,1,2.60462;2.681886;2.711233,1,2.688678;2.587597;2.516585,3,313.978528;308.108939;345.647385,1,21.568816;14.417473;20.918633,2,899.008068;886.948933;876.9410760000001,6,74.710128;74.705318;74.462522,6,23.766552;23.834243;23.732055,424.158646;424.948113;422.675196,38.28252316452563;38.47187198698521;38.6015388648957
typescript-excalidraw-excalidraw-add-values-to-lists,582,0,765.56671;750.5984530000001;753.974664,3.2988289999999996;3.240967;3.2194789999999998,0,2.596124;2.264149;2.277612,0,2.198186;2.067821;2.141407,0,2.145793;2.060334;2.0797480000000004,0,2.0948260000000003;2.07288;2.11984,0,2.03835;2.127787;2.094045,0,266.39013900000003;267.826249;269.116943,0,19.844569;14.118356;13.150769,0,582.211938;573.001497;567.247554,0,50.231908;49.302928;49.540164999999995,1,10.866231;11.077096999999998;11.189231,157.16369;159.457736;155.688676,5.107472883537412;5.069428822025657;5.243499996140599
typescript-lxqt-lxqt-openssh-askpass-change-url,52,0,2.523622;2.453092;2.4196880000000003,3.5852880000000003;3.538938;3.572226,0,2.544397;2.186131;2.16723,0,2.0483200000000004;2.070892;2.1121,0,1.93365;1.9301819999999998;1.944933,0,1.903111;1.894909;1.876515,0,1.85468;1.860878;1.953518,0,276.011028;268.213067;264.99917,0,15.638235;12.858765;19.338606000000002,0,340.309263;340.60159;339.84704,0,41.304277;40.786657;40.613731,0,6.546426;6.439371;6.499306,24.931324;25.059851;25.000315,3.614723915234208;3.607976017519832;3.701538080349565
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,896,0,38.283509;37.399454999999996;37.298659,59.374866;59.720053;59.833527000000004,0,2.6685480000000004;2.2958950000000002;2.2768699999999997,0,2.375891;2.25202;2.1422619999999997,0,2.2125529999999998;2.21604;2.166749,0,2.198718;2.188105;2.224102,0,2.474957;2.457407;2.276275,0,274.554128;274.263148;277.372022,0,16.479391;13.76974;13.767235,0,1308.662537;1297.9865459999999;1354.402047,0,106.917608;107.825129;106.66963200000001,0,70.309022;70.547325;70.038401,719.137624;768.541562;718.727531,6.6674931440502405;6.794004002586007;6.916159996762872
typescript-microsoft-playwright-add-two-test-cases,634,0,9.436179;9.149569;9.157556000000001,2.7447150000000002;2.71607;2.702566,1,2.668828;2.370027;2.750842,1,2.266849;2.238371;2.211964,1,2.243594;2.231633;2.232374,1,2.28797;2.267602;2.276862,1,2.294412;2.247691;2.2420370000000003,11,299.65672;302.380048;332.93699999999995,1,16.79436;25.139627;13.771851999999999,1,525.548406;552.785969;497.743456,1,47.753269;48.394186999999995;48.209114,1,11.588789;11.497059;11.508226,131.46205;132.080052;131.712068,22.263652877882123;21.870086900889874;22.753030993044376
typescript-microsoft-typescript-add-dot-js-to-import-paths,258,0,2.6840509999999997;2.463121;2.465691,1.6391529999999999;1.5511650000000001;1.563595,0,2.5823880000000003;2.2187040000000002;2.1105859999999996,0,2.1154640000000002;2.1865270000000003;2.137871,0,2.032451;2.018026;2.019338,0,2.017999;2.016113;2.0231250000000003,0,1.966958;2.004984;1.9878220000000002,0,282.874953;269.012341;272.38339099999996,0,22.616535;15.768747;14.726051,0,404.882117;412.248811;408.21070999999995,0,42.384454000000005;42.396417;42.297578,3,6.154738;6.090047;6.006247,66.106099;65.798472;65.816514,4.527430050075054;4.466190002858639;4.7005589585751295
typescript-microsoft-typescript-add-target-comment,71,0,1.31792;1.1050879999999998;1.090687,0.42226699999999995;0.356788;0.354924,0,2.540513;2.278377;2.140609,0,2.070136;2.018409;1.886999,0,2.3396049999999997;2.325577;2.191668,0,2.102783;1.937126;1.965728,0,1.9591800000000001;1.9067260000000001;1.925283,0,269.42411300000003;268.431106;267.543914,2,16.015139;12.908323;12.931284,0,335.553887;313.704368;308.840236,2,37.780673;37.617663;37.938667,1,3.726543;3.473583;3.4538830000000003,15.315015;15.271655;15.23949,3.5688369534909725;3.831016132608056;3.943037008866668
typescript-microsoft-typescript-comment-change,22,0,0.151921;0.109999;0.102542,0.094787;0.058946;0.06049299999999999,1,2.435745;2.172828;2.17259,1,2.078719;1.955731;1.967402,1,1.959949;1.8957869999999999;1.903571,1,1.907923;1.943052;1.909848,1,1.927166;1.92035;1.874068,1,268.636348;306.112967;276.668332,1,15.700567;12.464733;12.513857999999999,1,302.680617;309.84830600000004;310.414203,1,36.896978;36.859147;36.892345,0,2.636238;2.468591;2.408518,2.491198;2.524715;2.515466,3.292547073215246;3.900180105119944;3.7309981416910887
