solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
scala-com-lihaoyi-mill-assert-format-string-change,176,0,1.851344;1.524917;1.529811,1.056977;0.994676;0.988322,0,2.545674;2.1880699999999997;2.1640610000000002,0,2.105685;2.025477;2.032589,0,1.9704620000000002;2.009375;2.005904,0,1.928094;1.897087;2.007928,0,1.9984450000000002;2.010744;1.9617660000000001,0,265.658375;269.05564999999996;269.184539,0,16.559593;13.282692;12.932103,,,0,91.17091400000001;90.32509800000001;90.527866,,,,4.003692883998156;4.573815036565065;4.108523949980736
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,946,0,74.866766;74.741806;74.988448,6.017905000000001;5.873766;5.886951,2,2.690941;2.256796;2.310846,2,2.369457;2.560238;2.280297,2,2.1969749999999997;2.172746;2.156372,2,2.212446;2.1621829999999997;2.1774009999999997,2,2.190082;2.130612;2.176135,2,274.291647;277.133902;271.456738,2,17.328315;14.326737000000001;14.140167,,,5,105.960673;106.208046;106.367692,,,,7.302905898541212;7.800196297466755;7.367574144154787
scala-com-lihaoyi-mill-expand-import-path,510,0,5.641434;4.8642900000000004;4.5735079999999995,3.7906390000000005;3.735351;3.9877000000000002,1,2.611301;2.251103;2.176551,1,2.11472;2.0212630000000003;2.081965,1,2.087489;2.19717;2.1337040000000003,1,2.252797;2.1540130000000004;2.122428,1,2.055616;2.19126;2.1285000000000003,1,290.172455;285.38625299999995;275.110932,1,22.291732000000003;20.712519;13.404717999999999,,,1,97.42841700000001;97.491967;97.45798599999999,,,,4.37389500439167;5.003244616091251;4.415704868733883
scala-com-lihaoyi-mill-only-change-failure-strings,168,0,1.941806;1.570288;1.57485,0.948153;0.867458;0.863706,0,2.5639450000000004;2.246211;2.229835,0,2.126514;2.030875;2.073301,0,2.165331;2.197698;2.2166989999999998,0,2.119222;2.023894;2.026919,0,2.060818;2.083509;2.037241,0,278.65453499999995;273.629958;271.43185,0,17.101727;21.319376000000002;13.935303,,,0,101.755184;102.69118200000001;102.563783,,,,4.88683208823204;9.66272922232747;4.883794113993645
scala-com-lihaoyi-mill-real-small-change,202,0,27.945053;27.762358000000003;28.012507999999997,2.249365;2.141873;2.1269039999999997,18,2.615237;2.208895;2.169304,18,2.1171100000000003;2.106219;2.0112810000000003,18,2.01849;2.064382;2.00874,18,2.09218;2.063335;2.0383430000000002,18,2.056596;2.01532;1.9914490000000002,18,271.65349199999997;272.19712499999997;271.302227,18,16.792492;13.714233;13.610899,,,18,114.237977;114.031346;112.95721,,,,5.774330347776413;7.283771876245737;5.726612638682127
scala-com-lihaoyi-mill-small-change,236,0,5.1826989999999995;4.918011;4.9191840000000004,2.6264830000000003;2.474419;2.576754,0,2.581538;2.1797880000000003;2.19615,0,2.0847629999999997;2.010001;1.9624489999999999,0,2.036876;2.021579;2.077341,0,2.065002;2.1765589999999997;2.011544,0,2.063593;2.264315;2.284742,0,294.190781;383.203648;273.695602,0,15.86345;13.130211;13.350114,,,0,91.034766;91.34252099999999;90.878997,,,,3.9274082519114017;4.265286959707737;3.937861882150173
scala-com-lihaoyi-mill-split-import,1223,0,13.774129;13.737392;13.873061000000002,8.033416;7.929805999999999;7.924741,0,2.889917;2.630203;2.708386,0,2.386069;2.360311;2.336606,0,2.315797;2.438678;2.352989,0,2.474414;2.4801189999999997;2.563937,0,2.501254;2.524784;2.3095939999999997,0,274.337853;290.559341;272.13462799999996,0,16.628228;20.716890000000003;13.81818,,,0,115.693714;115.234117;114.84694900000001,,,,6.303636357188225;6.292164325714111;6.078227888792753
scala-com-lihaoyi-mill-version-string-change,686,0,5.502103;5.275226;5.326174,3.673005;3.810333;3.58043,0,2.7283310000000003;2.377896;2.201799,0,2.298534;2.2658750000000003;2.214395,0,2.195241;2.254101;2.227633,0,2.27417;2.272011;2.166699,0,2.2479810000000002;2.209865;2.1960870000000003,0,273.28443899999996;271.29896199999996;274.099858,0,25.113855;12.968216;13.413566,,,0,96.63283;96.594763;96.338966,,,,4.950527101755142;4.930253606289625;4.890094045549631
scala-sirthias-parboiled-value-change,44,0,0.626679;0.544233;0.5357120000000001,0.470077;0.397127;0.388764,0,2.493154;2.199362;2.2246789999999996,0,2.064868;1.952062;1.944805,0,1.923657;1.893004;1.8888850000000001,0,1.899869;1.931456;1.8942320000000001,0,1.878274;1.8956030000000001;1.961797,0,276.864242;275.47902600000003;270.769981,0,16.119215999999998;13.986844;16.857787,,,0,87.87469200000001;88.224476;88.08470799999999,,,,3.5421098582446575;3.7956726737320423;3.516825847327709
scala-xerial-xerial-java-actual-code-change,359,0,162.76929800000002;163.34923600000002;162.93386600000002,3.600397;3.45458;3.447403,1,2.673842;2.277785;2.171062,1,2.19359;2.1198940000000004;2.171984,1,2.220857;2.146604;2.11093,1,2.201766;2.137495;2.081953,1,2.323188;2.341317;2.226833,1,284.249179;274.55949000000004;280.21656099999996,1,16.567909;15.283243;13.527797,,,1,111.002562;112.861455;110.408347,,,,5.077805835753679;5.293400026857853;5.036535672843456
scala-ymnk-jzlib-add-one-test-case,358,0,15.577019;14.474651;14.292001,2.618672;2.688389;2.826624,1,2.657813;2.53071;2.7596779999999996,1,2.3798679999999997;2.2545569999999997;2.221075,1,2.198067;2.224869;2.591265,1,2.688142;2.5233209999999997;2.775886,1,2.700995;2.3227349999999998;2.413815,6,325.801074;402.76065900000003;491.51796199999995,1,22.653916;34.649279;16.028344,,,1,40.986968;40.115899;52.355906,,,,11.745680589228868;11.512098368257284;11.517512612044811
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,82,0,2.892401;2.390558;2.655522,0.45283300000000004;0.374097;0.37807999999999997,1,3.56759;5.129237;4.156466,1,5.342617;3.317225;5.123174000000001,1,3.0462990000000003;3.0621680000000002;5.330766,1,10.989795;6.423369;11.956980000000001,1,5.847139;22.151777000000003;5.7195279999999995,1,535.391545;325.173952;325.771434,1,20.657661;13.673325;25.888667,,,1,92.761516;90.393795;90.333492,,,,4.236358683556318;4.002234898507595;3.8022217340767384
shellscript-ansible-ansible-a-small-add,16,0,0.188639;0.14505900000000002;0.157468,0.104559;0.065262;0.062599,1,2.523727;2.3293519999999996;2.330618,1,2.247579;2.107896;2.154178,1,2.370035;2.2338739999999997;2.2442949999999997,1,2.2547159999999997;2.224864;2.331805,1,2.24594;2.326974;2.2368959999999998,1,327.486163;301.17377600000003;295.178153,1,14.248448999999999;13.108320999999998;13.117268,,,0,16.629277000000002;16.191987;17.400375,1,2.9019459999999997;2.8680749999999997;2.709844,,3.9229528047144417;3.676101099699736;3.4580668434500694
shellscript-ansible-ansible-add-commadn,14,0,0.32704099999999997;0.27038300000000004;0.266876,0.06875999999999999;0.036663;0.033533999999999994,1,2.636518;2.31093;2.456855,1,2.3087899999999997;2.3115259999999997;2.214582,1,2.212275;2.18197;2.198725,1,2.396114;2.6534039999999997;2.309655,1,2.276246;2.3077449999999997;2.367812,1,314.50930999999997;277.559436;269.69847200000004,1,16.161596;13.026651000000001;13.031735,,,0,19.688333999999998;15.620405;15.870926,0,2.783387;2.5054909999999997;2.6763120000000002,,3.750068135559559;3.316749818623066;3.311003092676401
shellscript-ansible-ansible-add-variable-and-string-expansion,181,0,5.565736;5.368586;5.291415,0.9718169999999999;0.873433;0.877066,0,2.5948320000000002;2.228097;2.229289,0,2.241565;2.039289;2.138614,0,2.3195669999999997;2.131423;2.219093,0,2.322284;2.2496009999999997;2.224887,0,2.031971;2.142152;1.9941870000000002,0,296.133441;273.246116;270.870797,0,13.52657;13.479345;12.7143,,,0,17.879737;17.741445000000002;17.959470000000003,1,4.946324000000001;4.887504;4.887015,,4.333413206040859;4.02612192556262;4.092846065759659
shellscript-ansible-ansible-only-insert,34,0,0.256978;0.21746800000000002;0.21034999999999998,0.207144;0.1583;0.155641,2,2.486356;2.188165;2.1452210000000003,2,2.089292;2.016798;1.9858060000000002,2,2.017856;1.961474;1.9913869999999998,2,1.993126;1.960841;1.9824640000000002,2,1.9968009999999998;1.9753790000000002;2.101196,2,280.292178;282.86769400000003;270.106648,2,22.009248;13.259580999999999;12.554991,,,1,16.534838;15.806770000000002;15.759377,2,3.5265129999999996;3.319237;3.320169,,3.5687312483787537;3.5645593889057636;3.588655963540077
shellscript-ansible-ansible-simple-deletion,18,0,0.6809369999999999;0.634203;0.628655,0.112172;0.059052;0.055484000000000006,0,2.5169390000000003;2.1744120000000002;2.228792,0,2.041865;1.9902069999999998;2.105945,0,2.0469310000000003;2.0690180000000002;2.016753,0,1.985446;2.192716;2.024736,0,2.0324269999999998;1.9641870000000001;1.978457,0,272.431092;269.775869;274.634879,0,16.003384999999998;13.072030999999999;17.681832,,,0,15.791636;15.609603;15.557514,0,2.809567;2.5518020000000003;2.503848,,3.2392432913184166;3.3404910936951637;3.489996772259474
shellscript-ansible-ansible-small-add,16,0,0.267086;0.225573;0.213853,0.057028999999999996;0.029365000000000002;0.026376000000000004,1,2.515985;2.407766;2.182964,1,2.053361;1.991446;2.010819,1,1.937994;1.9678930000000001;2.06186,1,1.9953929999999998;2.0412809999999997;1.9570630000000002,1,2.018113;2.245523;2.3939880000000002,1,283.949176;270.79956599999997;295.506947,1,14.383821;15.374001;18.020675,,,1,21.143119;18.273915000000002;16.157574,1,2.677911;2.6396089999999997;2.5819419999999997,,3.2827830873429775;3.3134990371763706;3.5151802003383636
shellscript-ansible-ansible-small-change,48,0,0.36249;0.312579;0.30432099999999995,0.227788;0.178412;0.167402,1,2.485751;2.2346850000000003;2.1497539999999997,1,2.0559179999999997;2.038167;2.0074099999999997,1,1.975511;2.0056819999999997;2.15192,1,2.279299;2.061812;2.063427,1,2.066622;2.187048;2.1642469999999996,1,275.110941;268.597943;271.656912,1,21.373198;13.53519;12.888874,,,1,15.756777;15.992359;15.78452,3,3.217031;2.989296;3.204031,,3.53362038731575;3.5422183573246;3.67589620873332
shellscript-fleetingheart-ksre-multiline-string-change,227,0,1.36074;1.1908999999999998;1.1863240000000002,0.7982739999999999;0.705966;0.713778,0,2.5144949999999997;2.218966;2.168021,0,2.112294;1.9978660000000001;2.006603,0,2.1038379999999997;2.020218;1.9976870000000002,0,2.059286;1.982718;2.086699,0,1.9650800000000002;1.960752;1.945662,0,271.262567;277.8235;271.452123,0,23.227891;17.161831999999997;13.328947000000001,,,14,17.298027;17.381166999999998;17.315446,0,4.318576999999999;4.0997840000000005;4.215707,,3.969739191234112;4.032425116747618;3.949536010622978
shellscript-genymobile-scrcpy-add-two-flags,214,0,2.011928;1.933391;1.834206,1.185378;1.103988;1.105251,0,2.529337;2.2109590000000003;2.2525340000000003,0,2.118706;2.079577;2.0067340000000002,0,2.065909;2.007012;2.0165420000000003,0,1.97521;1.999438;1.977105,0,1.998779;2.011859;2.0966270000000002,0,268.270837;272.345545;274.181114,0,16.321295;13.140932;13.030040999999999,,,0,17.62003;17.689984;17.620839,1,4.764589;4.798559;4.679633,,3.856453113257885;3.901406191289425;3.723667934536934
shellscript-genymobile-scrcpy-insert-only,25,0,2.737273;2.681709;2.665317,0.15466;0.108889;0.125384,6,2.492985;2.128119;2.212323,6,2.071568;2.030223;1.945918,6,1.9808189999999999;2.0590040000000003;2.0509209999999998,6,1.959388;2.009026;2.019336,6,2.0536980000000002;2.003396;1.970538,6,291.939373;273.777035;282.410551,6,16.378538000000002;12.98286;12.79807,,,6,15.568745;15.459249;15.525349,5,2.825363;2.637576;2.581983,,3.7719011306762695;3.481549210846424;3.339849878102541
shellscript-genymobile-scrcpy-version,44,0,0.31842600000000004;0.264396;0.258754,0.20555999999999996;0.15447;0.151343,0,2.460461;2.16899;2.188506,0,2.111962;1.9945499999999998;1.952425,0,1.9790150000000002;1.9738619999999998;1.9548870000000003,0,1.972787;1.920072;1.9488,0,1.883476;1.897662;1.9353339999999999,0,273.05266900000004;302.28592799999996;282.617617,0,13.463258;13.02375;13.477976,,,0,15.968426000000001;15.726398;15.663821000000002,0,3.244145;3.015459;3.098497,,3.863969352096319;3.6023841239511967;3.5349619574844837
shellscript-genymobile-scrcpy-version-2,44,0,0.31095500000000004;0.282611;0.26257800000000003,0.19540600000000002;0.154206;0.151935,0,2.4545130000000004;2.125518;2.07532,0,2.101215;1.9958100000000003;1.952118,0,1.94441;1.93156;1.932378,0,1.9718779999999998;1.882388;1.97627,0,2.00898;1.9937399999999998;1.888519,0,281.719047;291.119178;276.107041,0,16.266591000000002;13.310452999999999;13.258967,,,0,15.710694;15.819461;15.887719000000002,0,3.261186;3.023741;3.053867,,4.016750957816839;3.5707191564142704;3.575060050934553
shellscript-go-delve-delve-add-if,185,0,1.766735;1.614274;1.593253,1.032948;0.9566729999999999;0.939442,1,2.555599;2.2365649999999997;2.25825,1,2.094891;2.022751;1.9544739999999998,1,1.9603599999999999;1.935325;1.992556,1,2.017179;2.029955;2.0240229999999997,1,1.9928900000000003;2.029948;1.9855939999999999,4,273.23715300000003;272.086268;282.819479,1,16.234518;13.122850999999999;19.632703000000003,,,0,18.04443;17.8652;17.788546999999998,0,4.676503;4.493575;4.540192,,4.492778796702623;4.064896143972874;4.021674860268831
shellscript-hgst-libzbc-add-variable,30,0,0.149085;0.11999699999999999;0.10800499999999999,0.074325;0.036518;0.033632999999999996,1,2.448035;2.143683;2.128674,1,5.103059;2.182812;2.004082,1,2.0180540000000002;1.957782;1.917283,1,1.948378;2.026598;1.963083,1,1.929003;1.9094389999999999;1.926405,1,270.728646;279.631837;274.381203,1,20.822077;13.032344;12.594372,,,0,15.490477;15.435728;15.307381999999999,0,2.729549;2.4322380000000003;2.61218,,3.759757149964571;3.325838129967451;3.3827624283730984
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,15420,0,96.96268500000001;97.691727;97.501539,51.420196000000004;52.039666;51.37062,31,5.610964;5.4946980000000005;5.267809,31,5.684104;5.551852;5.790109,31,5.7441059999999995;5.58511;5.588883,31,5.843381;5.679572;5.841179,15,5.550914;5.466873;5.7994650000000005,17,1813.2686179999998;1786.880999;1792.490549,31,23.128238;23.611525;23.410377999999998,,,11,167.89313;168.78283199999998;171.69464000000002,21,145.016327;145.074466;146.040806,,1514.4420866854489;1510.969647206366;1516.3896968588233
shellscript-jesseduffield-lazygit-version,18,0,0.115099;0.091469;0.077355,0.072793;0.038142999999999996;0.034839999999999996,0,2.566068;2.206779;2.0848009999999997,0,2.126696;2.034308;2.000776,0,2.002659;1.9648560000000002;2.0309030000000003,0,1.995158;2.0351369999999998;1.9561959999999998,0,2.044727;2.045662;1.941487,0,271.653185;267.886165;270.02429700000005,0,20.85881;13.007664;12.692764,,,0,15.684875000000002;15.350814000000002;15.448112,0,2.68699;2.437426;2.3666020000000003,,3.693533595651388;3.7091169506311417;3.839849028736353
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,37,0,2.54662;2.451215;2.451897,0.20873999999999998;0.14273;0.13849,0,2.682969;2.3633450000000003;2.244374,0,2.0501780000000003;2.014587;1.9613420000000001,0,1.97687;1.928051;1.9888039999999998,0,2.008377;1.9830109999999999;1.9843439999999999,0,1.99908;1.963189;1.9406320000000001,0,271.98607499999997;273.193497;275.739881,0,19.851091;13.940177;13.292923,,,0,16.046004;16.056502000000002;16.024954,0,3.673038;3.637492;3.390266,,3.773215226829052;3.607555758208037;4.077523946762085
shellscript-maxsatula-ocp-small-change,26,0,0.200962;0.154075;0.148669,0.14145800000000003;0.100217;0.09683800000000001,0,2.453274;2.143811;2.28177,0,2.0519439999999998;1.977843;2.014589,0,2.0355730000000003;2.2185490000000003;2.291089,0,2.348227;2.3220490000000003;2.268313,0,2.309907;2.246977;2.199723,0,280.765993;270.430016;273.08238,0,19.844817;13.273078;16.448911,,,0,15.796441000000002;15.487699000000001;15.580804,0,2.761574;2.539941;2.558425,,3.4561078064143658;3.3854427747428417;3.511324990540743
shellscript-microsoft-playwright-version,8,0,0.079903;0.052034;0.048311,0.044892;0.020277999999999997;0.019655,0,2.3828120000000004;2.186064;2.1264019999999997,0,2.041528;2.1642609999999998;1.972387,0,2.026903;2.164637;2.0167520000000003,0,1.9473660000000002;1.895857;1.979419,0,1.95576;1.911113;1.966256,0,272.241269;275.52605400000004;278.747655,0,16.312009;16.308309;12.773286,,,0,15.535676;15.856286;15.352440999999999,0,2.765897;2.47574;2.787344,,3.314107656478882;3.3642370253801346;3.3570253290235996
shellscript-mongodb-mongo-small-change,43,0,0.32109899999999997;0.29082;0.26591800000000004,0.155569;0.11448799999999999;0.115834,1,2.498936;2.216666;2.188847,1,2.0959;2.004012;1.99826,1,2.0296089999999998;2.062648;2.016906,1,1.964355;2.006763;1.979536,1,1.952316;1.9573820000000002;1.9805589999999997,1,268.738697;266.821425;268.228538,1,20.890098;14.808938000000001;21.338343,,,0,16.133694000000002;15.801503000000002;15.653920000000001,2,3.045888;2.787787;2.727634,,3.5210810601711273;3.505007829517126;3.4863650798797607
shellscript-nextcloud-server-change-invocation-string,920,0,6.710311;6.305327;6.1713640000000005,4.115259;3.9619730000000004;3.930854,0,2.6950939999999997;2.2717829999999997;2.254411,0,2.515777;2.1828619999999996;2.425184,0,2.5124739999999997;2.3363590000000003;2.2939000000000003,0,2.243538;2.245564;2.2525209999999998,0,2.220138;2.1876;2.305929,0,317.030222;277.605186;278.89360600000003,0,16.997618;13.947489000000001;13.645834,,,0,25.457558000000002;25.725642999999998;25.516931,1,11.939086999999999;11.667225;11.698145,,5.215528886765242;5.119240842759609;5.109346937388182
shellscript-nicolargo-glances-add-shebang,9,0,0.093429;0.060835;0.13401400000000002,0.043182;0.018460999999999998;0.016477,0,2.567208;2.172767;2.138277,0,2.1651380000000002;2.03525;2.0172329999999996,0,1.9699689999999999;2.064432;1.9815280000000002,0,1.957364;2.184036;2.0781799999999997,0,1.9772750000000001;1.9527139999999998;1.9762030000000002,0,293.746979;270.851667;283.835493,0,15.947457000000002;12.558714;12.989482,,,1,15.774254;15.253579;15.329504,1,2.862953;2.5127729999999997;2.317817,,3.4090899862349033;3.366813063621521;3.902233205735683
shellscript-nomad-software-vend-huge-multi-line-strings-updated,1402,0,2.210477;2.053298;2.052952,1.921767;1.834915;1.840984,242,2.759285;2.432636;2.4344129999999997,242,2.3803769999999997;2.331017;2.280161,242,2.329698;2.365173;2.430742,242,2.481567;2.41148;2.346548,242,2.34591;2.295376;2.3371310000000003,242,273.202714;275.29024899999996;281.72744900000004,242,17.116538000000002;14.189117;14.371545,,,515,135.669274;135.53289700000002;135.304412,239,12.978861;12.855768;12.813349,,7.080723997205496;6.92733796313405;7.651197724044323
shellscript-nvm-sh-nvm-upgrade-version-string,8776,0,102.046627;101.75545;104.67085499999999,39.325982999999994;39.363218;39.07583,0,3.5016079999999996;3.287079;3.175099,0,4.33676;4.427226;4.419734,0,4.447203;4.354874;4.38074,0,4.8131770000000005;4.829089;4.652459,0,4.494903;4.858493;4.701580000000001,0,297.22238400000003;293.20653699999997;298.617975,0,21.579241999999997;18.65329;18.315382000000003,,,0,136.127918;135.817409;135.19899099999998,0,94.245212;93.84653399999999;94.949977,,30.98498890176415;29.720162972807884;31.43803309649229
shellscript-openhands-openhands-update-string-value,10,0,0.077086;0.049883000000000004;0.046409000000000006,0.04425199999999999;0.019903;0.018338,0,2.533662;2.18703;2.190736,0,2.049112;2.021476;2.008067,0,2.035257;1.9742879999999998;1.949754,0,1.938504;2.010728;2.00867,0,2.013796;2.06387;2.252017,0,274.75633700000003;266.810586;269.986281,0,15.899739;12.860692;21.685176000000002,,,0,15.301981;15.424595;15.521186,0,2.740648;2.601575;2.36137,,3.7075839936733246;3.698708023875952;3.688142169266939
shellscript-openlightingproject-ola-real-small-change,634,0,40.556179;41.541779;41.32208,3.0749380000000004;3.009182;3.12241,1,2.810048;2.411224;2.3031560000000004,1,2.416966;2.2377529999999997;2.347142,1,2.383226;2.299942;2.243329,1,2.3668959999999997;2.768646;2.322475,1,2.214948;2.1544950000000003;2.165523,5,299.657776;291.4661;286.597682,1,16.524151;13.744885;19.105303,,,1,25.337552;24.954438999999997;24.694071,10,11.880564999999999;11.903467;11.906315000000001,,7.025724276900291;7.010850124061108;6.982999853789806
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,12,0,0.088527;0.06372000000000001;0.059072,0.057306;0.031713000000000005;0.030566000000000003,3,2.497801;2.17842;2.211932,3,2.0846340000000003;1.960289;1.961167,3,1.9797909999999999;1.9745510000000002;1.99759,3,2.1919690000000003;2.0173259999999997;2.007683,3,2.019228;1.993583;2.0420640000000003,3,287.606792;271.52260700000005;272.908877,3,16.295189;13.252394;13.132041000000001,,,3,15.420444;15.565980999999999;15.34214,0,2.634811;2.450227;2.4438400000000002,,3.6997697316110134;3.805557731539011;3.662494011223316
shellscript-pi-hole-pi-hole-add-comment,27,0,0.207132;0.16252899999999998;0.156288,0.116038;0.071754;0.06831100000000001,0,2.358641;2.223165;2.19114,0,2.123445;2.072478;1.9646590000000002,0,1.942897;1.938615;1.922501,0,1.9920419999999999;1.938666;2.004737,0,1.948439;1.9692239999999999;1.946054,0,269.56467;267.971305;272.77132,0,15.834948;13.059080000000002;13.158102,,,0,15.705879;16.441240999999998;16.150537999999997,0,2.836083;2.5778760000000003;2.6509289999999996,,3.3439318649470806;3.338351845741272;3.3909273333847523
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,2652,0,23.73542;23.389305;23.600499,10.8845;10.842239;10.96073,0,2.894903;2.574081;2.533765,0,2.792954;2.827728;2.759095,0,2.750731;2.7756410000000002;2.79066,0,3.1660030000000003;2.927541;3.079442,0,2.9302740000000003;2.8353710000000003;2.7637590000000003,0,301.912344;293.495638;285.022218,0,19.348974000000002;16.181379;15.929347,,,0,51.012095;50.850463999999995;50.585737,1,31.125722000000003;31.145393000000002;31.309594000000004,,14.986931812018156;14.976926147937776;15.298590995371342
shellscript-pytorch-pytorch-change-invocation-string,640,0,4.260019000000001;4.184762;4.240234,2.4395499999999997;2.3956790000000003;2.368264,0,2.683173;2.277695;2.175479,0,2.2446940000000004;2.166889;2.159166,0,2.152583;2.1683689999999998;2.143192,0,2.087164;2.131624;2.051925,0,2.1423259999999997;2.058673;2.154899,0,273.191921;280.618074;274.385106,0,21.533958;17.841198;13.902354,,,0,22.179610999999998;22.139136;22.316326,0,9.272345;9.293588;9.133528,,4.9069710075855255;4.76197712123394;4.838753025978804
shellscript-ropery-ffcast-comment-only-change,394,0,3.493333;3.3380229999999997;3.321396,2.912828;2.815968;2.784817,1,2.636143;2.238957;2.305215,1,2.160314;2.112839;2.2003019999999998,1,2.187417;2.084879;2.062255,1,2.056784;2.0972769999999996;2.367554,1,2.154604;2.134147;2.080305,1,280.180317;274.893161;270.495275,1,16.443072;12.994098000000001;12.992528,,,1,21.614998;21.615994;21.566149,0,8.241386;8.084664;8.137959,,4.499537870287895;4.435181617736816;4.544831812381744
shellscript-scikit-learn-scikit-learn-string-to-regex,278,0,3.00068;2.783029;2.7790839999999997,1.264106;1.1874099999999999;1.186709,0,2.602343;2.234758;2.15654,0,2.168202;2.043975;2.1046810000000002,0,2.0210879999999998;1.994342;1.9853980000000002,0,1.9459469999999999;2.050288;2.101029,0,2.01952;2.098691;2.025931,0,308.57363399999997;272.379149;275.62848299999996,0,16.227286;13.240882000000001;13.489941,,,0,19.022996;18.538932000000003;18.310591000000002,0,5.597279;5.583298;5.38452,,3.889088984578848;3.931534010916948;3.902575932443142
shellscript-stgpetrovic-stacuist-pure-add,12,0,0.156919;0.118071;0.11796999999999999,0.083456;0.046452;0.041343000000000005,2,2.4275320000000002;2.145557;2.168743,2,2.013414;1.9766179999999998;2.0291469999999996,2,2.01369;1.94239;1.9419549999999999,2,1.914665;1.952961;1.901771,2,1.943889;1.9607230000000002;1.93507,2,271.14710199999996;273.56971899999996;267.98512800000003,2,20.581954;13.231195;12.891452,,,1,15.37016;15.484526;15.311679,2,2.8512519999999997;2.6193700000000004;2.546739,,3.502815961837769;3.695775754749775;3.5089971497654915
shellscript-stgpetrovic-stacuist-pure-add-2,16,0,0.14765399999999998;0.128607;0.104,0.096079;0.059936;0.061637,0,2.408095;2.182576;2.1136369999999998,0,2.040953;2.013452;1.9760099999999998,0,1.964847;1.9540149999999998;2.0080609999999997,0,2.278512;1.997188;2.0347880000000003,0,1.951029;1.9715079999999998;1.932149,0,267.72344799999996;268.092579;278.12717799999996,0,15.969271;13.61164;12.962364,,,0,15.664856000000002;15.510441;15.440606,0,3.038131;2.786495;2.762277,,3.4607667475938797;3.382542170584202;3.3488022163510323
shellscript-torvalds-linux-double-equals-to-equals,776,0,3.621133;3.5014659999999997;3.45839,1.450203;1.361434;1.354848,0,2.650204;2.2611100000000004;2.213212,0,2.2934259999999997;2.22833;2.144291,0,2.150184;2.09886;2.255236,0,2.206772;2.156403;2.240542,0,2.156869;2.1508830000000003;2.220343,0,277.20689999999996;280.268271;277.200445,0,16.829302000000002;13.14655;24.096903,,,0,23.216184000000002;23.104224;23.470271,0,7.598652;7.400495;7.521336,,4.843836184591055;4.720986355096102;4.831082187592983
shellscript-vercel-next-change-command-params,10,0,0.110578;0.07818299999999999;0.08007,0.070836;0.037970000000000004;0.035012999999999996,0,2.518678;2.198728;2.087701,0,2.07016;1.9648949999999998;1.9833960000000002,0,1.9793329999999998;1.952332;2.010551,0,1.982967;1.95312;1.9109699999999998,0,2.002088;2.009394;1.993066,0,271.628894;271.61125400000003;275.280967,0,16.001775;13.387777999999999;17.239485,,,0,16.46368;16.631000999999998;15.926143,0,2.6679619999999997;2.441004;2.696767,,3.4971279092133045;3.5610059276223183;3.4668119624257088
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,617,0,29.733054;29.812209;29.40154,3.4635990000000003;3.523907;3.225105,3,2.6804609999999998;2.343471;2.268769,3,2.295538;2.194055;2.2070700000000003,3,2.187503;2.190687;2.147981,3,2.2185059999999996;2.3819879999999998;2.178597,3,2.160024;2.1978359999999997;2.216293,3,283.78609900000004;280.547957;292.579867,3,14.711573;14.260347;18.410684,235,468.839161;474.86758899999995;501.023946,3,192.63450300000002;194.444695;194.790544,,,96.234669;98.677257;95.322631,9.842669125646353;9.658703114837408;9.77415218949318
swift-apple-swift-argument-parser-simplify-code,432,0,5.917885;5.5933969999999995;5.520967,3.548776;3.467081;3.432977,0,2.65665;2.248418;2.1488140000000002,0,2.1412750000000003;2.061439;2.040588,0,2.433668;2.190975;2.123326,0,2.0308800000000002;2.070691;2.159734,0,2.089661;2.110306;2.077942,0,269.961323;270.309015;271.567537,0,16.714924;13.193162;13.296965,0,460.520374;460.527099;464.80112499999996,0,166.886822;166.94015000000002;167.355865,,,104.278218;106.477088;104.334791,4.510269034653902;4.290704149752855;4.281478933990002
swift-apple-swift-argument-parser-small-change,223,0,3.246379;2.7016549999999997;2.641488,2.128304;2.0592260000000002;2.0403919999999998,1,2.6438159999999997;2.256668;2.206373,1,2.196398;2.128128;2.0774600000000003,1,2.2409719999999997;2.228667;2.104167,1,1.9609889999999999;2.015884;2.012648,1,1.9955049999999999;2.001075;2.0695409999999996,1,274.736372;275.02707599999997;274.20794,1,16.457088000000002;17.295931;12.966284,0,390.989011;384.736103;391.92485100000005,0,161.69903699999998;161.76515;161.299212,,,52.500501;53.484884;52.328594,4.097331780940294;3.91780398786068;3.888427279889584
