solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/client/io_loop.rs,4719,46728,31715,682,9,79,50,16,ok,177,,,,line_only,181,1910,1291,27,ok,178,1955,1326,54,ok,199,2138,1434,66,ok
rust-rustdesk-rustdesk-add-two-values-to-slice,Rust,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/th.rs,1466,18688,14310,2984,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,0,0,0,0,ok
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/server/connection.rs,9090,91000,62407,1953,5,50,32,12,ok,70,,,,line_only,193,2023,1357,83,ok,70,630,410,38,ok,101,805,496,92,ok
rust-rustdesk-rustdesk-string-constant-change,Rust,rustdesk-rustdesk.git,ffddf60184731bb2c8842ef3134550390f73e43b,src/lang/it.rs,1438,18826,14532,2940,0,0,0,0,ok,0,,,,line_only,0,7,7,7,ok,0,7,7,7,ok,1,12,6,6,ok
rust-skim-rs-skim-format-string,Rust,skim-rs-skim,cbd176588196b48433dac61962526231663a9823,skim/src/matcher.rs,270,2394,1618,104,0,0,0,0,ok,0,,,,line_only,0,8,8,8,ok,0,7,7,7,ok,0,7,6,6,ok
rust-sniffnet-protocol,Rust,,,,100,895,655,198,0,1,1,0,ok,0,,,,line_only,0,6,5,5,ok,0,6,5,4,ok,2,27,18,12,ok
rust-tauri-api-build-1,Rust,,,,105,907,598,79,0,1,1,0,ok,0,,,,line_only,0,0,0,0,ok,0,1,1,0,ok,0,1,1,0,ok
rust-tauri-api-build-2,Rust,,,,106,909,600,54,0,0,0,0,ok,0,,,,line_only,0,32,23,9,ok,0,31,22,8,ok,0,31,22,8,ok
rust-tauri-cli-ios-dev,Rust,,,,666,5162,3557,119,0,0,0,0,ok,0,,,,line_only,10,70,48,4,ok,0,8,2,2,ok,1,8,2,2,ok
rust-turbopack-module-rule,Rust,,,,502,3925,2676,387,39,176,150,4,ok,30,,,,line_only,25,223,160,43,ok,50,423,292,55,ok,52,441,310,57,ok
rust-turbopack-persistence-tools-main,Rust,,,,135,925,676,88,0,0,0,0,ok,1,,,,line_only,1,31,27,27,ok,1,33,29,29,ok,2,39,28,28,ok
rust-tursodatabase-turso-unwrap-to-expect,Rust,tursodatabase-turso,4416f0d9e92e80d89b2ce2af86b3b3fef593f346,core/io/clock.rs,206,1642,1122,100,0,0,0,0,ok,2,,,,line_only,0,14,12,12,ok,2,14,12,12,ok,0,14,12,12,ok
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,Rust,vercel-next.js.git,5c70b4beaa80ec7031284153ba012b243788ef1e,turbopack/crates/turbopack-ecmascript-runtime/src/browser_runtime.rs,448,2724,1824,330,1,0,0,0,ok,5,,,,line_only,8,92,51,43,ok,14,39,32,24,ok,8,49,41,29,ok
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,Rust,vercel-next.js.git,5719439f24c81e62b90b7b53b332b6e615d9565b,turbopack/crates/turbo-tasks-macros/src/func.rs,2425,18162,12423,263,58,259,218,0,ok,55,,,,line_only,85,323,264,4,ok,41,199,162,60,ok,54,257,211,59,ok
rust-weggli-rs-weggli-move-import-around-and-formatting-change,Rust,weggli-rs-weggli,9399c2cac29d721fc1f64952cbec5d9c86ba9592,src/main.rs,947,7722,5106,98,0,0,0,0,ok,14,,,,line_only,7,104,75,7,ok,7,104,75,7,ok,7,104,75,7,ok
rust-xou816-spot-add-Some-around-existing-code,Rust,xou816-spot,9b443ac55ef3436b60a6d1ca59d8e37c7e8553b5,src/app/components/settings/settings.rs,568,4771,3163,67,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,24,12,6,ok,1,24,12,6,ok
rust-zed-git-panel-settings,Rust,,,,146,1232,849,185,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,1,17,11,7,ok
rust-zed-industries-zed-add-argument,Rust,zed-industries-zed.git,e9e71431bb26ce554d4ed2024569745df6dd9047,crates/worktree/src/worktree.rs,12292,107840,72067,981,0,0,0,0,ok,1,,,,line_only,4,39,12,12,ok,2,33,6,6,ok,5,41,11,11,ok
rust-zed-workspace-tasks,Rust,,,,468,4075,2825,263,0,18,17,17,ok,16,,,,line_only,9,78,67,51,ok,49,490,357,109,ok,64,556,401,120,ok
scala-com-lihaoyi-mill-add-a-function-call,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,core/api/src/mill/api/ScriptModule.scala,83,642,447,79,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,5,66,42,12,ok,,,,,unsupported
scala-com-lihaoyi-mill-add-one-argument,Scala,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/api/daemon/src/mill/api/daemon/internal/MillScalaParser.scala,87,471,338,38,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,0,0,0,ok,,,,,unsupported
scala-com-lihaoyi-mill-assert-format-string-change,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/invalidation/script-header-changes/src/ScriptHeaderChanges.scala,176,1398,936,162,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
scala-com-lihaoyi-mill-expand-import-path,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,core/eval/src/mill/eval/SelectiveExecutionImpl.scala,510,4492,3058,34,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,4,4,4,ok,,,,,unsupported
scala-com-lihaoyi-mill-only-change-failure-strings,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-script/src/YamlScriptTests.scala,168,1264,832,214,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
scala-com-lihaoyi-mill-small-change,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,runner/daemon/src/mill/daemon/RunnerState.scala,236,1622,1166,102,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,10,10,10,ok,,,,,unsupported
scala-com-lihaoyi-mill-small-refactoring,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/resolve/test/src/mill/resolve/ExpandBracesTests.scala,150,1147,815,99,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,58,40,16,ok,,,,,unsupported
scala-com-lihaoyi-mill-split-import,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,libs/util/test/src/mill/util/MainModuleTests.scala,1223,11211,7512,52,0,12,12,12,ok,0,,,,line_only,,,,,unsupported,0,6,4,4,ok,,,,,unsupported
scala-com-lihaoyi-mill-split-import-2,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,integration/feature/output-directory/src/OutputDirectoryTests.scala,85,660,438,32,0,10,10,10,ok,0,,,,line_only,,,,,unsupported,0,5,4,4,ok,,,,,unsupported
scala-com-lihaoyi-mill-version-string-change,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,mill-build/src/millbuild/Deps.scala,686,4334,2822,296,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,4,2,ok,,,,,unsupported
scala-sirthias-parboiled-value-change,Scala,sirthias-parboiled,fb1f52da025240fa145b1a95d45f7ee59a6ddd49,project/Dependencies.scala,44,478,328,48,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,2,2,2,ok,,,,,unsupported
scala-xerial-xerial-java-actual-code-change,Scala,xerial-xerial-java,2468884a2f339780ec30fcbd2dc6d37592eee7c2,project/XerialBuild.scala,359,2233,1548,261,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,42,32,28,ok,,,,,unsupported
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,Scala,ymnk-jzlib,0fa43afe6be292cca0d545acf00b1771681bfa60,project/Build.scala,82,457,314,63,0,2,2,0,ok,1,,,,line_only,,,,,unsupported,1,6,6,4,ok,,,,,unsupported
shellscript-ansible-ansible-add-variable-and-string-expansion,ShellScript,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,.azure-pipelines/commands/windows.sh,181,1441,1008,149,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,56,48,32,ok,1,9,4,3,ok
shellscript-ansible-ansible-simple-deletion,ShellScript,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/template_jinja2_non_native/runme.sh,18,85,54,12,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-fleetingheart-ksre-multiline-string-change,ShellScript,fleetingheart-ksre,3ea71d606765ba0c1a88bbc42cf975dc512eced2,tl_videos_gen/translate.sh,227,1136,754,46,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,14,6,1,1,ok,0,0,0,0,ok
shellscript-genymobile-scrcpy-add-two-flags,ShellScript,Genymobile-scrcpy.git,c0e2e27cf9eb38a95b324ba9aeeb34dab6d2e72f,server/build_without_gradle.sh,214,1262,842,136,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,2,2,ok,1,15,9,3,ok
shellscript-go-delve-delve-add-if,ShellScript,go-delve-delve,997463564b7d53d72fc4f664b4382459470eb319,_scripts/test_linux.sh,185,1366,884,59,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-hgst-libzbc-add-variable,ShellScript,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/432.sh,30,61,45,23,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,ShellScript,langchain-ai-langchain.git,07fa576de1c4d6485331691d4ac8cabc6d80f960,libs/partners/chroma/scripts/lint_imports.sh,37,183,121,49,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,22,16,4,ok,0,22,16,4,ok
shellscript-maxsatula-ocp-small-change,ShellScript,maxsatula-ocp,b239ec344f09e852da1cf89a607c8450c5872897,.travis/test.sh,26,136,86,24,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-nextcloud-server-change-invocation-string,ShellScript,nextcloud-server.git,9741f5f17d95418178c64a106624f8e525a59e75,autotest.sh,920,6090,4002,288,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,16,14,14,ok,1,27,13,7,ok
shellscript-nicolargo-glances-add-shebang,ShellScript,nicolargo-glances,50818213b1876314d7817d68c57482911551f941,docs/build.sh,9,31,17,6,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,1,0,0,0,ok,1,0,0,0,ok
shellscript-nvm-sh-nvm-upgrade-version-string,ShellScript,nvm-sh-nvm.git,552db40622bb7a82d9c6d67d2d6bcf3694b47e30,nvm.sh,8776,66244,44000,410,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-openlightingproject-ola-real-small-change,ShellScript,OpenLightingProject-ola,2058e5c4fae214661f08c5aefaf8e1651f6a8f39,.travis-ci.sh,634,4413,2967,189,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,0,0,0,ok,10,60,40,10,ok
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,ShellScript,pi-hole-pi-hole.git,95ae51bbdbb028625b541466c2f1caabfeb2301c,advanced/Scripts/piholeDebug.sh,2652,17760,12084,388,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,14,12,8,ok,1,29,22,18,ok
shellscript-pytorch-pytorch-change-invocation-string,ShellScript,pytorch-pytorch.git,fa8028ada56dd49831539ac0612e47167030087f,.ci/pytorch/check_binary.sh,640,3976,2658,228,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-ropery-ffcast-comment-only-change,ShellScript,ropery-ffcast,e56688008be0a6a588251f77d7e517f2ae2b5917,src/subcmd.bash,394,3168,2208,184,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,1,1,1,ok,0,0,0,0,ok
shellscript-scikit-learn-scikit-learn-string-to-regex,ShellScript,scikit-learn-scikit-learn.git,5464d9a6ce1fc872282bf943c8f40b0829f43ed2,build_tools/azure/install.sh,278,1508,1015,77,0,1,1,1,ok,0,,,,line_only,,,,,unsupported,0,7,7,7,ok,0,7,7,7,ok
shellscript-torvalds-linux-double-equals-to-equals,ShellScript,torvalds-linux.git,3b4a3a00de8770f3a60c1fa483921ce37415132d,scripts/kconfig/merge_config.sh,776,2112,1358,140,0,2,2,2,ok,0,,,,line_only,,,,,unsupported,0,42,34,20,ok,0,42,34,20,ok
swift-apple-swift-argument-parser-simplify-code,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Usage/DumpHelpGenerator.swift,432,3817,2111,134,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,38,16,6,ok,,,,,unsupported
swift-apple-swift-argument-parser-small-change,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/Tests.swift,223,1907,1078,64,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
swift-nextcloud-ios-actual-control-flow-change,Swift,nextcloud-ios.git,33c52794edb8b37ab92b5dc68abe944004f4329d,iOSClient/Networking/NCNetworking+Download.swift,654,7401,4167,119,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
swift-nextcloud-ios-actual-logic-added,Swift,nextcloud-ios.git,bf284ac5bb885ece12934dde3bfbee45ea2ff5db,iOSClient/Networking/NCNetworking+NextcloudKitDelegate.swift,362,3229,1875,220,0,0,0,0,ok,2,,,,line_only,2,14,6,6,ok,2,18,8,8,ok,,,,,unsupported
swift-nextcloud-ios-add-4-functions,Swift,nextcloud-ios.git,bbe81791f45a9e78210b83cff2b181d6d204ca64,iOSClient/Main/NCMainNavigationController.swift,1183,13465,7286,146,0,0,0,0,ok,2,,,,line_only,5,0,0,0,ok,11,0,0,0,ok,,,,,unsupported
swift-nextcloud-ios-call-different-function,Swift,nextcloud-ios.git,ef634377e7e034566457a94fb1985e18d5642c15,iOSClient/Utility/Maintenance.swift,120,892,458,72,0,0,0,0,ok,0,,,,line_only,0,8,4,2,ok,0,8,4,2,ok,,,,,unsupported
swift-nextcloud-ios-move-function-and-refactor-logic,Swift,nextcloud-ios.git,b6dddea2df91b94b3653110c4421d312a9910516,iOSClient/Networking/NCService.swift,860,10091,5544,297,0,0,0,0,ok,164,,,,line_only,163,1983,1119,91,ok,159,1981,1117,89,ok,,,,,unsupported
swift-nextcloud-ios-refactor-and-change,Swift,nextcloud-ios.git,87283c7103ff55c9ab575bfb750a0afbefbbeae7,iOSClient/Networking/E2EE/NCNetworkingE2EEUpload.swift,603,7380,4141,226,102,1418,794,14,ok,104,,,,line_only,104,1430,804,24,ok,103,1434,808,28,ok,,,,,unsupported
swift-swift-emacs-swift-mode-seems-like-test-code,Swift,swift-emacs-swift-mode,c2fe47722fcab02a8bd40b443fc11687793591e9,test/swift-files/indent/declarations.swift,1852,6256,3764,202,0,0,0,0,ok,1,,,,line_only,1,0,0,0,ok,1,0,0,0,ok,,,,,unsupported
swift-swiftlang-swift-actual-logic-change,Swift,swiftlang-swift.git,39521e18c2f53e4890a4e7e6905434a20b801d32,utils/swift-dev-utils/Sources/CrashReduce/CrashLog.swift,675,6688,3644,341,3,16,9,4,ok,4,,,,line_only,3,71,50,35,ok,3,138,90,56,ok,,,,,unsupported
swift-swiftlang-swift-comment-change,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/IDE/crashers/Parser-parseParameterClause-844783.swift,10,40,26,8,0,0,0,0,ok,1,,,,line_only,1,2,1,1,ok,1,2,1,1,ok,,,,,unsupported
swift-swiftlang-swift-comment-change-2,Swift,swiftlang-swift.git,f2798f8ff420ed83454fed70586be86ba088eef1,test/Constraints/issue-85942.swift,22,168,94,26,0,0,0,0,ok,1,,,,line_only,1,4,1,1,ok,1,4,1,1,ok,,,,,unsupported
swift-swiftlang-swift-enable-checks-remove-todo-comment,Swift,swiftlang-swift.git,0266a0a0dffb7b0f92cd0d934fb6b39af249cdff,test/AutoDiff/validation-test/closure_specialization/multi_bb_no_bte.swift,395,2862,1740,108,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
swift-zeroc-ice-ice-add-an-if-block-and-variable,Swift,zeroc-ice-ice,14bc2f79c269266297cd5ff431806b22f858f5d5,swift/src/Ice/Initialize.swift,427,3036,1733,209,0,0,0,0,ok,1,,,,line_only,1,0,0,0,ok,1,0,0,0,ok,,,,,unsupported
tsx-apache-superset-add-test-case,TSX,apache-superset.git,fdcb942f3c7c33cac49032ab748eb3a68eaa8bfa,superset-frontend/src/features/home/Menu.test.tsx,1590,12979,8931,97,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
tsx-apache-superset-error-handling-change,TSX,apache-superset.git,a6a66ca483287783729fa80757395b4282d74987,superset-frontend/src/components/Datasource/DatasourceModal/index.tsx,792,5292,3577,221,1,20,2,0,ok,1,,,,line_only,,,,,unsupported,1,3,2,0,ok,3,12,8,3,ok
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,TSX,excalidraw-excalidraw.git,e6c3c06c2eb552aed9241aa1e1fb72052e2caf35,packages/excalidraw/components/App.tsx,18718,129245,87436,1853,174,717,536,232,ok,70,,,,line_only,,,,,unsupported,67,613,435,118,ok,82,683,478,133,ok
tsx-excalidraw-excalidraw-import-path-change,TSX,excalidraw-excalidraw.git,ecef5d12f4af4f70e240fc54fb626c16d005eee3,excalidraw-app/components/GitHubCorner.tsx,92,738,512,38,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,8,8,8,ok,0,8,8,8,ok
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,TSX,excalidraw-excalidraw.git,f4dd23fc31e218298bacce3ab39c2556fd12e639,packages/excalidraw/components/Stats/MultiDimension.tsx,791,5511,3816,375,0,10,8,8,ok,0,,,,line_only,,,,,unsupported,0,38,31,27,ok,3,45,34,27,ok
tsx-greenbone-gsa-add-import-and-use-it,TSX,greenbone-gsa,3a03e36b0240139712eaa3a5aeead436c57c2f4c,src/web/pages/scanners/__tests__/ScannerComponent.test.tsx,621,6002,3977,163,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,2,23,16,12,ok,2,23,16,12,ok
tsx-keybase-client-change-from-one-import-and-call-to-another,TSX,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/emoji-row.tsx,358,3744,2539,99,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,17,14,10,ok,0,14,12,8,ok
tsx-keybase-client-emoji-to-native,TSX,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/chat/conversation/messages/special-top-message.tsx,476,4732,3192,134,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,32,23,7,ok,1,46,22,6,ok
tsx-kong-insomnia-classname-strings-changed,TSX,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/encoding-picker.tsx,202,2586,1826,104,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,8,8,8,ok,0,0,0,0,ok
tsx-kong-insomnia-rewrite-if-using-ternary-twice,TSX,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/modals/workspace-environments-edit-modal.tsx,1146,8414,5752,236,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,86,60,16,ok,0,115,83,19,ok
tsx-langflow-ai-langflow-move-function-around-update-string-constant,TSX,langflow-ai-langflow.git,87f5721d7cec5abffb938e49e959b3a52dd42450,src/frontend/src/components/core/parameterRenderComponent/components/modelInputComponent/index.tsx,1110,7336,4992,182,0,0,0,0,ok,16,,,,line_only,,,,,unsupported,14,130,89,6,ok,18,144,94,4,ok
tsx-material-remove-import,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-joy/src/styles/variantColorInheritance.test.tsx,215,2309,1561,9,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,1,3,2,1,ok
tsx-mitmproxy-mitmproxy-array-to-object,TSX,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/components/Modal/ModalList.tsx,30,141,97,19,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,2,2,2,ok,0,4,4,2,ok
tsx-mui-material-ui-move-colour-to-a-new-attribute,TSX,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/src/pages/premium-themes/onepirate/modules/views/ProductCategories.tsx,318,2221,1598,112,2,14,10,2,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,1,2,1,1,ok
tsx-popcorn-official-popcorn-desktop-simple-property-rename,TSX,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,apps/desktop/src/routes/splash.test.tsx,288,2984,1934,426,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,36,36,36,ok,0,36,36,36,ok
tsx-rektdeckard-departure-mono-import-path,TSX,rektdeckard-departure-mono,f9fd64ba50743f0e3a95b6bef1f8f77bfe4b3630,src/components/cockpit.tsx,1532,12404,8678,32,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,5,5,5,ok,1,7,4,4,ok
tsx-shadcn-ui-ui-add-attribute,TSX,shadcn-ui-ui.git,687f09817b614a3450f0f56779edf367082e1e53,apps/v4/registry/bases/base/blocks/preview/cards/contributors.tsx,132,735,513,79,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,18,2,2,ok,1,18,2,2,ok
tsx-shadcn-ui-ui-real-small-change,TSX,shadcn-ui-ui.git,9e6765f4e2300916027160bf020929bf68f8be34,apps/v4/examples/base/ui/radio-group.tsx,77,491,328,101,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,13,13,13,ok,1,19,16,16,ok
typescript-add-error-handling,TypeScript,,,,21,185,121,57,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,4,61,42,4,ok,3,58,42,5,ok
typescript-add-generics,TypeScript,,,,37,223,140,92,0,4,4,4,ok,12,,,,line_only,12,100,72,26,ok,12,100,72,26,ok,12,96,70,26,ok
typescript-add-type-annotations,TypeScript,,,,28,176,116,37,0,0,0,0,ok,13,,,,line_only,13,91,66,14,ok,12,94,66,14,ok,14,94,66,14,ok
typescript-apache-echarts-envelop-2-lines-with-an-if-block,TypeScript,apache-echarts.git,3010cb8795ae6c022810c6876d47dc0b4b98fb44,src/scale/Time.ts,1544,10064,6914,384,4,4,4,4,ok,0,,,,line_only,4,4,4,4,ok,5,112,70,4,ok,4,112,70,4,ok
typescript-async-await,TypeScript,,,,23,196,120,72,1,15,12,0,ok,1,,,,line_only,5,51,40,14,ok,3,69,58,39,ok,5,69,58,37,ok
typescript-excalidraw-excalidraw-add-function,TypeScript,excalidraw-excalidraw.git,86cfeb714c63bf7efccf5c26bf1f30522395f5db,packages/excalidraw/utils.ts,2072,16917,11102,202,0,0,0,0,ok,1,,,,line_only,2,2,1,1,ok,6,0,0,0,ok,6,2,2,0,ok
typescript-excalidraw-excalidraw-add-values-to-lists,TypeScript,excalidraw-excalidraw.git,6959a363f0ba8d0e8b05442f4c8f3cc4a2e00ca6,packages/excalidraw/appState.ts,582,6170,4559,736,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,39,30,3,ok
typescript-lxqt-lxqt-openssh-askpass-change-url,TypeScript,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_arn.ts,52,600,402,138,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,28,26,22,ok,0,0,0,0,ok
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,TypeScript,,,,896,12710,7900,592,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,100,78,58,ok,0,0,0,0,ok
typescript-microsoft-playwright-add-two-test-cases,TypeScript,microsoft-playwright.git,71e9e8e102b92e10c3edfc48185c791af3a4d6f1,tests/library/agent-expect.spec.ts,634,5593,3676,38,0,0,0,0,ok,1,,,,line_only,1,0,0,0,ok,1,0,0,0,ok,1,0,0,0,ok
typescript-microsoft-typescript-add-dot-js-to-import-paths,TypeScript,microsoft-TypeScript.git,16beff101ae1dae0600820ebf22632ac8a40cfc8,src/testRunner/transpileRunner.ts,258,2808,1892,48,0,0,0,0,ok,0,,,,line_only,0,45,33,33,ok,0,15,15,15,ok,3,19,12,12,ok
typescript-microsoft-typescript-add-target-comment,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/expressions/arrayLiterals/arrayLiterals3.ts,71,637,445,61,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,2,3,2,2,ok,1,2,1,1,ok
typescript-microsoft-typescript-comment-change,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/Symbols/ES5SymbolProperty1.ts,22,102,66,10,0,0,0,0,ok,1,,,,line_only,1,2,1,1,ok,1,2,1,1,ok,0,0,0,0,ok
typescript-n8n-io-n8n-remove-and-add-imports,TypeScript,n8n-io-n8n.git,d00a55f869c3dd3f20a438b8f65573467701528c,packages/@n8n/nodes-langchain/nodes/llms/LMLemonade/LmLemonade.node.ts,228,1594,1098,32,1,4,4,4,ok,2,,,,line_only,3,27,18,14,ok,3,27,18,14,ok,4,32,21,14,ok
typescript-refactor-interface,TypeScript,,,,55,326,196,17,0,0,0,0,ok,41,,,,line_only,20,138,86,8,ok,40,267,160,4,ok,42,269,162,6,ok
typescript-typescript-add-target-comment,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentCompatability37.ts,21,271,169,9,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
typescript-typescript-add-target-comment-2,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentNestedInLiterals.ts,23,193,133,15,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
