solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
rust-fornwall-rust-script-add-lifecycle-management,Rust,fornwall-rust-script,4e128f4a864625f7959700af8ba9cbc88c9d3ec9,src/manifest.rs,2722,14253,9790,9962,0,0,0,0,ok,98,,,,line_only,98,720,480,488,ok,98,727,474,482,ok,101,727,474,482,ok
rust-hash-optimization,Rust,,,,63,573,403,403,6,101,58,58,ok,8,,,,line_only,7,123,78,78,ok,8,75,36,36,ok,11,86,46,46,ok
rust-hello-world-added-message,Rust,,,,9,56,36,36,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
rust-hello-world-removed-message,Rust,,,,9,56,36,36,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
rust-leetcode-1-bugfix,Rust,,,,58,481,317,317,0,0,0,0,ok,3,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,2,51,34,34,ok
rust-multi-map-duplicate-calls,Rust,,,,13,69,40,40,0,0,0,0,ok,3,,,,line_only,5,35,20,20,ok,5,27,14,14,ok,4,25,14,14,ok
rust-next-font-imports-generator,Rust,,,,550,4761,3150,3150,4,8,8,8,ok,45,,,,line_only,57,600,420,420,ok,257,1906,1282,1282,ok,248,1882,1276,1276,ok
rust-no-change,Rust,,,,100,766,496,526,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
rust-quietvoid-dovi_tool-change-to-templated-call,Rust,quietvoid-dovi_tool,395c45941eb48b30f8a5cfafd1fad1769b36dbe9,dolby_vision/src/rpu/extension_metadata/blocks/level1.rs,222,1689,1188,1190,0,0,0,0,ok,0,,,,line_only,0,75,72,72,ok,0,75,63,63,ok,0,78,66,66,ok
rust-real-logic-change-in-a-huge-75k-node-file,Rust,,,,18732,153129,105274,105895,1002,7578,5070,5113,ok,738,,,,line_only,9363,80290,54317,54586,ok,724,7475,5017,5038,ok,691,5754,3490,3502,ok
rust-refirmlabs-binwalk-whitespace-only,Rust,ReFirmLabs-binwalk,e460bddb37d668907ca894181062f4209327d3c5,src/binwalk.rs,1842,10746,7056,7214,0,0,0,0,ok,4,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,Rust,rust-lang-rust.git,cfcbcb715c5120e481b2d1303b590a5eb2417e55,compiler/rustc_query_impl/src/execution.rs,1478,11556,7906,8126,0,0,0,0,ok,0,,,,line_only,5,127,69,69,ok,0,120,62,62,ok,6,130,72,72,ok
rust-rustdesk-add-item,Rust,rustdesk-rustdesk.git,b99c540210a98df39b96ec65f2ec40fd703c7506,src/lang/sq.rs,1319,16556,12619,12619,0,0,0,0,ok,0,,,,line_only,0,1,1,1,ok,0,0,0,0,ok,0,0,0,0,ok
rust-rustdesk-add-one-slice-element,Rust,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/kz.rs,1483,18406,13977,13977,0,0,0,0,ok,0,,,,line_only,0,1,1,1,ok,0,0,0,0,ok,0,0,0,0,ok
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/client/io_loop.rs,4719,46728,31715,31828,9,79,50,50,ok,177,,,,line_only,181,1910,1291,1305,ok,178,1955,1326,1340,ok,199,2138,1434,1448,ok
rust-rustdesk-rustdesk-add-two-values-to-slice,Rust,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/th.rs,1466,18688,14310,14310,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,0,0,0,0,ok
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/server/connection.rs,9090,91000,62407,62597,5,50,32,32,ok,70,,,,line_only,193,2023,1357,1365,ok,70,630,410,412,ok,101,805,496,496,ok
rust-rustdesk-rustdesk-string-constant-change,Rust,rustdesk-rustdesk.git,ffddf60184731bb2c8842ef3134550390f73e43b,src/lang/it.rs,1438,18826,14532,14532,0,0,0,0,ok,0,,,,line_only,0,7,7,7,ok,0,7,7,7,ok,1,12,6,6,ok
rust-skim-rs-skim-format-string,Rust,skim-rs-skim,cbd176588196b48433dac61962526231663a9823,skim/src/matcher.rs,270,2394,1618,1628,0,0,0,0,ok,0,,,,line_only,0,8,8,8,ok,0,7,7,7,ok,0,7,6,6,ok
rust-sniffnet-protocol,Rust,,,,100,895,655,657,0,1,1,1,ok,0,,,,line_only,0,6,5,5,ok,0,6,5,5,ok,2,27,18,18,ok
rust-tauri-api-build-1,Rust,,,,105,907,598,612,0,1,1,1,ok,0,,,,line_only,0,0,0,0,ok,0,1,1,1,ok,0,1,1,1,ok
rust-tauri-api-build-2,Rust,,,,106,909,600,614,0,0,0,0,ok,0,,,,line_only,0,32,23,23,ok,0,31,22,22,ok,0,31,22,22,ok
rust-tauri-cli-ios-dev,Rust,,,,666,5162,3557,3569,0,0,0,0,ok,0,,,,line_only,10,70,48,48,ok,0,8,2,2,ok,1,8,2,2,ok
rust-turbopack-module-rule,Rust,,,,502,3925,2676,2682,39,176,150,150,ok,30,,,,line_only,25,223,160,160,ok,50,423,292,292,ok,52,441,310,310,ok
rust-turbopack-persistence-tools-main,Rust,,,,135,925,676,678,0,0,0,0,ok,1,,,,line_only,1,31,27,27,ok,1,33,29,29,ok,2,39,28,28,ok
rust-tursodatabase-turso-unwrap-to-expect,Rust,tursodatabase-turso,4416f0d9e92e80d89b2ce2af86b3b3fef593f346,core/io/clock.rs,206,1642,1122,1134,0,0,0,0,ok,2,,,,line_only,0,14,12,12,ok,2,14,12,12,ok,0,14,12,12,ok
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,Rust,vercel-next.js.git,5c70b4beaa80ec7031284153ba012b243788ef1e,turbopack/crates/turbopack-ecmascript-runtime/src/browser_runtime.rs,448,2724,1824,1845,1,0,0,0,ok,5,,,,line_only,8,92,51,57,ok,14,39,32,32,ok,8,49,41,41,ok
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,Rust,vercel-next.js.git,5719439f24c81e62b90b7b53b332b6e615d9565b,turbopack/crates/turbo-tasks-macros/src/func.rs,2425,18162,12423,12551,58,259,218,218,ok,55,,,,line_only,85,323,264,264,ok,41,199,162,162,ok,54,257,211,211,ok
rust-weggli-rs-weggli-move-import-around-and-formatting-change,Rust,weggli-rs-weggli,9399c2cac29d721fc1f64952cbec5d9c86ba9592,src/main.rs,947,7722,5106,5178,0,0,0,0,ok,14,,,,line_only,7,104,75,75,ok,7,104,75,75,ok,7,104,75,75,ok
rust-xou816-spot-add-Some-around-existing-code,Rust,xou816-spot,9b443ac55ef3436b60a6d1ca59d8e37c7e8553b5,src/app/components/settings/settings.rs,568,4771,3163,3163,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,24,12,12,ok,1,24,12,12,ok
rust-zed-git-panel-settings,Rust,,,,146,1232,849,861,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,1,17,11,11,ok
rust-zed-industries-zed-add-argument,Rust,zed-industries-zed.git,e9e71431bb26ce554d4ed2024569745df6dd9047,crates/worktree/src/worktree.rs,12292,107840,72067,72477,0,0,0,0,ok,1,,,,line_only,4,39,12,12,ok,2,33,6,6,ok,5,41,11,11,ok
rust-zed-workspace-tasks,Rust,,,,468,4075,2825,2830,0,18,17,17,ok,16,,,,line_only,9,78,67,67,ok,49,490,357,357,ok,64,556,401,401,ok
scala-com-lihaoyi-mill-add-a-function-call,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,core/api/src/mill/api/ScriptModule.scala,83,642,447,447,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,5,66,42,42,ok,,,,,unsupported
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,Scala,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,runner/meta/src/mill/meta/CodeGen.scala,939,6621,4500,4596,0,0,0,0,ok,2,,,,line_only,,,,,unsupported,4,86,74,74,ok,,,,,unsupported
scala-com-lihaoyi-mill-add-one-argument,Scala,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/api/daemon/src/mill/api/daemon/internal/MillScalaParser.scala,87,471,338,340,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,0,0,0,ok,,,,,unsupported
scala-com-lihaoyi-mill-assert-format-string-change,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/invalidation/script-header-changes/src/ScriptHeaderChanges.scala,176,1398,936,946,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,runner/meta/src/mill/meta/CodeGen.scala,946,6692,4554,4650,0,1,1,1,ok,2,,,,line_only,,,,,unsupported,5,30,28,28,ok,,,,,unsupported
scala-com-lihaoyi-mill-expand-import-path,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,core/eval/src/mill/eval/SelectiveExecutionImpl.scala,510,4492,3058,3088,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,4,4,4,ok,,,,,unsupported
scala-com-lihaoyi-mill-only-change-failure-strings,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/failure/yaml-script/src/YamlScriptTests.scala,168,1264,832,856,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
scala-com-lihaoyi-mill-real-small-change,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/api/daemon/src/mill/api/daemon/Result.scala,202,2121,1462,1468,0,0,0,0,ok,18,,,,line_only,,,,,unsupported,18,306,220,220,ok,,,,,unsupported
scala-com-lihaoyi-mill-small-change,Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,runner/daemon/src/mill/daemon/RunnerState.scala,236,1622,1166,1188,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,10,10,10,ok,,,,,unsupported
scala-com-lihaoyi-mill-small-refactoring,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/resolve/test/src/mill/resolve/ExpandBracesTests.scala,150,1147,815,815,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,58,40,40,ok,,,,,unsupported
scala-com-lihaoyi-mill-split-import,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,libs/util/test/src/mill/util/MainModuleTests.scala,1223,11211,7512,7530,0,12,12,12,ok,0,,,,line_only,,,,,unsupported,0,6,4,4,ok,,,,,unsupported
scala-com-lihaoyi-mill-split-import-2,Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,integration/feature/output-directory/src/OutputDirectoryTests.scala,85,660,438,438,0,10,10,10,ok,0,,,,line_only,,,,,unsupported,0,5,4,4,ok,,,,,unsupported
scala-com-lihaoyi-mill-version-string-change,Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,mill-build/src/millbuild/Deps.scala,686,4334,2822,3158,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,4,4,ok,,,,,unsupported
scala-sirthias-parboiled-value-change,Scala,sirthias-parboiled,fb1f52da025240fa145b1a95d45f7ee59a6ddd49,project/Dependencies.scala,44,478,328,330,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,2,2,2,ok,,,,,unsupported
scala-xerial-xerial-java-actual-code-change,Scala,xerial-xerial-java,2468884a2f339780ec30fcbd2dc6d37592eee7c2,project/XerialBuild.scala,359,2233,1548,1563,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,13,10,10,ok,,,,,unsupported
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,Scala,ymnk-jzlib,0fa43afe6be292cca0d545acf00b1771681bfa60,project/Build.scala,82,457,314,314,0,2,2,2,ok,1,,,,line_only,,,,,unsupported,1,6,6,6,ok,,,,,unsupported
shellscript-ansible-ansible-add-variable-and-string-expansion,ShellScript,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,.azure-pipelines/commands/windows.sh,181,1441,1008,1012,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,56,48,48,ok,1,9,4,5,ok
shellscript-ansible-ansible-simple-deletion,ShellScript,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/template_jinja2_non_native/runme.sh,18,85,54,54,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-fleetingheart-ksre-multiline-string-change,ShellScript,fleetingheart-ksre,3ea71d606765ba0c1a88bbc42cf975dc512eced2,tl_videos_gen/translate.sh,227,1136,754,754,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,14,6,1,1,ok,0,0,0,0,ok
shellscript-genymobile-scrcpy-add-two-flags,ShellScript,Genymobile-scrcpy.git,c0e2e27cf9eb38a95b324ba9aeeb34dab6d2e72f,server/build_without_gradle.sh,214,1262,842,852,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,4,2,2,ok,1,15,9,10,ok
shellscript-go-delve-delve-add-if,ShellScript,go-delve-delve,997463564b7d53d72fc4f664b4382459470eb319,_scripts/test_linux.sh,185,1366,884,884,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-hgst-libzbc-add-variable,ShellScript,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/432.sh,30,61,45,45,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,ShellScript,langchain-ai-langchain.git,07fa576de1c4d6485331691d4ac8cabc6d80f960,libs/partners/chroma/scripts/lint_imports.sh,37,183,121,121,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,22,16,16,ok,0,22,16,16,ok
shellscript-maxsatula-ocp-small-change,ShellScript,maxsatula-ocp,b239ec344f09e852da1cf89a607c8450c5872897,.travis/test.sh,26,136,86,86,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-nextcloud-server-change-invocation-string,ShellScript,nextcloud-server.git,9741f5f17d95418178c64a106624f8e525a59e75,autotest.sh,920,6090,4002,4008,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,16,14,14,ok,1,27,13,13,ok
shellscript-nicolargo-glances-add-shebang,ShellScript,nicolargo-glances,50818213b1876314d7817d68c57482911551f941,docs/build.sh,9,31,17,17,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,1,0,0,0,ok,1,0,0,0,ok
shellscript-nomad-software-vend-huge-multi-line-strings-updated,ShellScript,nomad-software-vend,15bdc7b83f8daeb208faeb2622aa91a2c3f32c03,vendor/golang.org/x/sys/unix/mkerrors.sh,1402,1536,978,978,0,0,0,0,ok,242,,,,line_only,,,,,unsupported,515,4,2,2,ok,239,10,3,3,ok
shellscript-nvm-sh-nvm-upgrade-version-string,ShellScript,nvm-sh-nvm.git,552db40622bb7a82d9c6d67d2d6bcf3694b47e30,nvm.sh,8776,66244,44000,44094,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-openlightingproject-ola-real-small-change,ShellScript,OpenLightingProject-ola,2058e5c4fae214661f08c5aefaf8e1651f6a8f39,.travis-ci.sh,634,4413,2967,2967,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,0,0,0,ok,10,60,40,40,ok
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,ShellScript,pi-hole-pi-hole.git,95ae51bbdbb028625b541466c2f1caabfeb2301c,advanced/Scripts/piholeDebug.sh,2652,17760,12084,12102,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,14,12,12,ok,1,29,22,22,ok
shellscript-pytorch-pytorch-change-invocation-string,ShellScript,pytorch-pytorch.git,fa8028ada56dd49831539ac0612e47167030087f,.ci/pytorch/check_binary.sh,640,3976,2658,2660,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
shellscript-ropery-ffcast-comment-only-change,ShellScript,ropery-ffcast,e56688008be0a6a588251f77d7e517f2ae2b5917,src/subcmd.bash,394,3168,2208,2216,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,1,1,1,ok,0,0,0,0,ok
shellscript-scikit-learn-scikit-learn-string-to-regex,ShellScript,scikit-learn-scikit-learn.git,5464d9a6ce1fc872282bf943c8f40b0829f43ed2,build_tools/azure/install.sh,278,1508,1015,1019,0,1,1,1,ok,0,,,,line_only,,,,,unsupported,0,7,7,7,ok,0,7,7,7,ok
shellscript-torvalds-linux-double-equals-to-equals,ShellScript,torvalds-linux.git,3b4a3a00de8770f3a60c1fa483921ce37415132d,scripts/kconfig/merge_config.sh,776,2112,1358,1362,0,2,2,2,ok,0,,,,line_only,,,,,unsupported,0,42,34,34,ok,0,42,34,34,ok
swift-apple-swift-argument-parser-if-to-guard,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Parsable Types/ParsableArguments.swift,709,4101,2407,2407,2,2,2,2,ok,2,,,,line_only,4,10,6,6,ok,2,52,38,38,ok,,,,,unsupported
swift-apple-swift-argument-parser-simplify-code,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Usage/DumpHelpGenerator.swift,432,3817,2111,2111,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,38,16,16,ok,,,,,unsupported
swift-apple-swift-argument-parser-small-change,Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/Tests.swift,223,1907,1078,1078,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
swift-logseq-logseq-add-real-feature-keypress-tracking,Swift,logseq-logseq,28c397e894f07e65c672f192435d7a41db4d7193,ios/App/App/LiquidTabsRootView.swift,946,7510,4008,4008,0,0,0,0,ok,1,,,,line_only,0,8,4,4,ok,2,8,4,4,ok,,,,,unsupported
swift-nextcloud-ios-actual-control-flow-change,Swift,nextcloud-ios.git,33c52794edb8b37ab92b5dc68abe944004f4329d,iOSClient/Networking/NCNetworking+Download.swift,654,7401,4167,4167,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
swift-nextcloud-ios-actual-logic-added,Swift,nextcloud-ios.git,bf284ac5bb885ece12934dde3bfbee45ea2ff5db,iOSClient/Networking/NCNetworking+NextcloudKitDelegate.swift,362,3229,1875,1875,0,0,0,0,ok,2,,,,line_only,2,14,6,6,ok,2,18,8,8,ok,,,,,unsupported
swift-nextcloud-ios-add-4-functions,Swift,nextcloud-ios.git,bbe81791f45a9e78210b83cff2b181d6d204ca64,iOSClient/Main/NCMainNavigationController.swift,1183,13465,7286,7286,0,0,0,0,ok,2,,,,line_only,5,0,0,0,ok,11,0,0,0,ok,,,,,unsupported
swift-nextcloud-ios-call-different-function,Swift,nextcloud-ios.git,ef634377e7e034566457a94fb1985e18d5642c15,iOSClient/Utility/Maintenance.swift,120,892,458,458,0,0,0,0,ok,0,,,,line_only,0,8,4,4,ok,0,8,4,4,ok,,,,,unsupported
swift-nextcloud-ios-move-function-and-refactor-logic,Swift,nextcloud-ios.git,b6dddea2df91b94b3653110c4421d312a9910516,iOSClient/Networking/NCService.swift,860,10091,5544,5544,0,0,0,0,ok,164,,,,line_only,163,1983,1119,1119,ok,159,1981,1117,1117,ok,,,,,unsupported
swift-nextcloud-ios-refactor-and-change,Swift,nextcloud-ios.git,87283c7103ff55c9ab575bfb750a0afbefbbeae7,iOSClient/Networking/E2EE/NCNetworkingE2EEUpload.swift,603,7380,4141,4141,102,1418,794,794,ok,104,,,,line_only,104,1430,804,804,ok,103,1434,808,808,ok,,,,,unsupported
swift-swift-emacs-swift-mode-seems-like-test-code,Swift,swift-emacs-swift-mode,c2fe47722fcab02a8bd40b443fc11687793591e9,test/swift-files/indent/declarations.swift,1852,6256,3764,3766,0,0,0,0,ok,1,,,,line_only,1,0,0,0,ok,1,0,0,0,ok,,,,,unsupported
swift-swiftlang-swift-actual-logic-change,Swift,swiftlang-swift.git,39521e18c2f53e4890a4e7e6905434a20b801d32,utils/swift-dev-utils/Sources/CrashReduce/CrashLog.swift,675,6688,3644,3648,3,16,9,9,ok,4,,,,line_only,3,71,50,50,ok,3,138,90,90,ok,,,,,unsupported
swift-swiftlang-swift-comment-change,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/IDE/crashers/Parser-parseParameterClause-844783.swift,10,40,26,26,0,0,0,0,ok,1,,,,line_only,1,2,1,1,ok,1,2,1,1,ok,,,,,unsupported
swift-swiftlang-swift-comment-change-2,Swift,swiftlang-swift.git,f2798f8ff420ed83454fed70586be86ba088eef1,test/Constraints/issue-85942.swift,22,168,94,94,0,0,0,0,ok,1,,,,line_only,1,4,1,1,ok,1,4,1,1,ok,,,,,unsupported
swift-swiftlang-swift-enable-checks-remove-todo-comment,Swift,swiftlang-swift.git,0266a0a0dffb7b0f92cd0d934fb6b39af249cdff,test/AutoDiff/validation-test/closure_specialization/multi_bb_no_bte.swift,395,2862,1740,1740,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,Swift,tree-sitter-tree-sitter-haskell,d0bdf18a667c58f339d599807616bab4c9f2b927,Package.swift,99,635,409,409,0,0,0,0,ok,0,,,,line_only,6,16,6,6,ok,0,0,0,0,ok,,,,,unsupported
swift-zeroc-ice-ice-add-an-if-block-and-variable,Swift,zeroc-ice-ice,14bc2f79c269266297cd5ff431806b22f858f5d5,swift/src/Ice/Initialize.swift,427,3036,1733,1733,0,0,0,0,ok,1,,,,line_only,1,0,0,0,ok,1,0,0,0,ok,,,,,unsupported
tsx-apache-superset-add-test-case,TSX,apache-superset.git,fdcb942f3c7c33cac49032ab748eb3a68eaa8bfa,superset-frontend/src/features/home/Menu.test.tsx,1590,12979,8931,8931,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
tsx-apache-superset-error-handling-change,TSX,apache-superset.git,a6a66ca483287783729fa80757395b4282d74987,superset-frontend/src/components/Datasource/DatasourceModal/index.tsx,792,5292,3577,3577,1,20,2,2,ok,1,,,,line_only,1,20,2,2,ok,1,3,2,2,ok,3,12,8,8,ok
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,TSX,excalidraw-excalidraw.git,e6c3c06c2eb552aed9241aa1e1fb72052e2caf35,packages/excalidraw/components/App.tsx,18718,129245,87436,87436,174,717,536,536,ok,70,,,,line_only,161,1142,783,783,ok,67,614,436,436,ok,82,683,478,478,ok
tsx-excalidraw-excalidraw-import-path-change,TSX,excalidraw-excalidraw.git,ecef5d12f4af4f70e240fc54fb626c16d005eee3,excalidraw-app/components/GitHubCorner.tsx,92,738,512,512,0,0,0,0,ok,0,,,,line_only,0,8,8,8,ok,0,8,8,8,ok,0,8,8,8,ok
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,TSX,excalidraw-excalidraw.git,f4dd23fc31e218298bacce3ab39c2556fd12e639,packages/excalidraw/components/Stats/MultiDimension.tsx,791,5511,3816,3816,0,10,8,8,ok,0,,,,line_only,1,26,19,19,ok,0,38,31,31,ok,3,45,34,34,ok
tsx-greenbone-gsa-add-import-and-use-it,TSX,greenbone-gsa,3a03e36b0240139712eaa3a5aeead436c57c2f4c,src/web/pages/scanners/__tests__/ScannerComponent.test.tsx,621,6002,3977,3977,0,0,0,0,ok,1,,,,line_only,2,23,16,16,ok,2,23,16,16,ok,2,23,16,16,ok
tsx-keybase-client-change-from-one-import-and-call-to-another,TSX,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/emoji-row.tsx,358,3744,2539,2539,0,0,0,0,ok,0,,,,line_only,0,17,14,14,ok,0,17,14,14,ok,0,14,12,12,ok
tsx-keybase-client-emoji-to-native,TSX,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/chat/conversation/messages/special-top-message.tsx,476,4732,3192,3192,0,0,0,0,ok,0,,,,line_only,0,32,23,23,ok,0,32,23,23,ok,1,46,22,22,ok
tsx-kong-insomnia-classname-strings-changed,TSX,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/encoding-picker.tsx,202,2586,1826,1826,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,8,8,8,ok,0,0,0,0,ok
tsx-kong-insomnia-rewrite-if-using-ternary-twice,TSX,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/modals/workspace-environments-edit-modal.tsx,1146,8414,5752,5752,0,0,0,0,ok,0,,,,line_only,50,512,356,356,ok,0,86,60,60,ok,0,115,83,83,ok
tsx-langflow-ai-langflow-move-function-around-update-string-constant,TSX,langflow-ai-langflow.git,87f5721d7cec5abffb938e49e959b3a52dd42450,src/frontend/src/components/core/parameterRenderComponent/components/modelInputComponent/index.tsx,1110,7336,4992,4992,0,0,0,0,ok,16,,,,line_only,14,126,85,85,ok,14,130,89,89,ok,18,144,94,94,ok
tsx-material-remove-import,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-joy/src/styles/variantColorInheritance.test.tsx,215,2309,1561,1561,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,3,2,2,ok
tsx-mitmproxy-mitmproxy-array-to-object,TSX,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/components/Modal/ModalList.tsx,30,141,97,97,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,1,3,3,3,ok,0,4,4,4,ok
tsx-mui-material-ui-move-colour-to-a-new-attribute,TSX,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/src/pages/premium-themes/onepirate/modules/views/ProductCategories.tsx,318,2221,1598,1598,2,14,10,10,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,2,1,1,ok
