solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
typescript-microsoft-typescript-comment-change,0,0.00,102,0,0.00,66,false,1,1,0,0.094,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,0,0.00,196,false,48,48,0,0.395,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
typescript-typescript-add-target-comment,0,0.00,271,0,0.00,169,false,1,1,0,0.259,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,0,0.00,133,false,1,1,0,3.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,0,0.00,45,false,1,1,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,29,0
vimscript-chikamichi-mediawiki-remove-3-lines,0,0.00,1945,0,0.00,1459,false,17,17,0,11.458,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,13,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0.00,13809,0,0.00,11059,false,11,11,0,13.658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,0,0.00,3010,false,26,26,0,3.979,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,0,0.00,4788,0,0.00,3432,false,0,0,0,4.432,23,2147,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,139,0,0,0,0,5,0
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0.00,1642,0,0.00,1099,false,22,22,0,1.526,12,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,0,0.00,289,false,8,8,0,0.512,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,0,0.00,2419,false,41,41,0,2.810,6,1092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,0,0.00,11595,false,1,1,0,25.573,24,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,0,0.00,57560,false,249,249,0,107.822,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,0,0.00,8496,false,7,7,0,93.717,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,0,0.00,3487,false,40,40,0,26.728,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,5,0
vimscript-preservim-tagbar-add-if-statements,0,0.00,48929,0,0.00,34326,false,51,51,0,61.156,104,23677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,18,0
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0.00,3794,0,0.00,3090,false,3,3,0,3.852,0,0,0,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0.00,3482,0,0.00,2334,false,1,1,0,2.566,9,1654,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0.00,552,0,0.00,380,false,49,49,0,0.755,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0.00,596,0,0.00,408,false,1,1,0,0.420,8,212,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0.00,2258,0,0.00,1542,false,3,3,0,1.778,16,976,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-gpuopen-drivers-amdvlk-version-update,0,0.00,402,0,0.00,316,false,4,4,0,0.283,3,48,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-javacc-javacc-version-update,0,0.00,14704,0,0.00,10574,false,2,2,0,21.140,27,7222,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0.00,524,0,0.00,378,false,0,0,0,0.362,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-megaglest-megaglest-data-update-url-path,0,0.00,2574,0,0.00,1920,false,1,1,0,2.121,25,1186,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,0,0.00,1172,false,1,1,0,1.206,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,0,0.00,342,false,36,36,0,0.805,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,0,0.00,32928,0,0.00,23786,false,108,108,0,45.169,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,979,9,0,0
xml-nextcloud-android-delete-element,0,0.00,42774,0,0.00,30897,false,18,18,0,61.431,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,0,0.00,42630,0,0.00,30793,false,18,18,0,58.469,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1140,9,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,0,0.00,10231,false,6,6,0,13.032,52,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,0,0.00,42026,false,12,12,0,647.917,147,26714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,478,21,0,0
xml-odoo-odoo-change-value,0,0.00,3318,0,0.00,2260,false,1,1,0,2.602,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-veracrypt-veracrypt-version-string,0,0.00,81688,0,0.00,61320,false,1,1,0,124.838,2,40798,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-add-two-sequence-items,0,0.00,548,0,0.00,212,false,10,10,0,1.189,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,120,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0.00,34914,0,0.00,14734,false,2,2,0,57.636,93,11828,0,1,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-arkq-bluez-alsa-version-string,0,0.00,1750,0,0.00,606,false,1,1,0,1.578,7,681,0,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-axios-axios-update-string-value,0,0.00,252,0,0.00,94,false,1,1,0,0.224,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-containers-skopeo-remove-one-block-pair,0,0.00,1937,0,0.00,745,false,23,23,0,2.010,10,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,146,0
yaml-draios-sysdig-const-string-url-change,0,0.00,154,0,0.00,62,false,2,2,0,0.135,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change,0,0.00,194,0,0.00,94,false,6,6,0,0.155,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-2,0,0.00,194,0,0.00,94,false,4,4,0,0.157,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-3,0,0.00,154,0,0.00,62,false,2,2,0,0.130,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-4,0,0.00,194,0,0.00,94,false,5,5,0,0.158,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,0,0.00,250,0,0.00,84,false,1,1,0,0.220,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0.00,780,0,0.00,272,false,1,1,0,0.689,1,50,0,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-manugarg-pacparser-string-url-change,0,0.00,422,0,0.00,150,false,2,2,0,0.369,1,52,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-mastodon-mastodon-add-block-pair-translation,0,0.00,3091,0,0.00,1110,false,33,33,0,3.644,8,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,0
yaml-mastodon-remove-one-pair,0,0.00,14824,0,0.00,5619,false,8,8,0,23.322,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,826,0
yaml-mozilla-pdf-single-value-update,0,0.00,538,0,0.00,212,false,1,1,0,0.478,2,143,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0.00,2138,0,0.00,776,false,67,67,0,3.466,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0.00,680,0,0.00,276,false,10,10,0,1.040,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0.00,986,0,0.00,480,false,224,224,0,6.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,581,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0.00,558,0,0.00,196,false,4,4,0,1.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0
rust-completely-unrelated-main-files,-,-,-,-,-,-,true,9759,-,-,527.026,1,6,0,4,30,0,0,17,0,0,1,0,0,0,0,0,0,7978,19,0,0,0,1939,0
