solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
tsx-apache-superset-add-test-case,0,0.00,12979,0,0.00,8931,false,85,85,0,16.936,42,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,77,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,0,0.00,512,false,2,2,0,0.562,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-greenbone-gsa-add-import-and-use-it,0,0.00,6002,0,0.00,3977,false,6,6,0,100.811,16,2669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,279,0,0,0,0,0
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0.00,3744,0,0.00,2539,false,6,6,0,45.842,17,1559,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,280,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,0,0.00,3192,false,1,1,0,4.490,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-kong-insomnia-classname-strings-changed,0,0.00,2586,0,0.00,1826,false,2,2,0,3.787,7,1129,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,0,0.00,4992,false,1,1,0,37.460,40,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,355,0
tsx-material-remove-import,0,0.00,2309,0,0.00,1561,false,13,13,0,1.807,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
tsx-mitmproxy-mitmproxy-array-to-object,0,0.00,141,0,0.00,97,false,7,7,0,0.177,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0.00,2984,0,0.00,1934,false,6,6,0,2.376,15,445,0,1,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,0,0.00,8678,false,1,1,0,17.029,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,0,0.00,735,0,0.00,513,false,7,7,0,69.063,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,215,0
tsx-shadcn-ui-ui-real-small-change,0,0.00,491,0,0.00,328,false,17,17,0,0.439,4,102,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
tsx-troyeguo-koodo-reader-pure-insert,0,0.00,11302,0,0.00,7440,false,198,198,0,147.877,45,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,528,0
typescript-add-error-handling,0,0.00,185,0,0.00,121,false,57,57,0,0.825,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,58,0
typescript-add-type-annotations,0,0.00,176,0,0.00,116,false,40,40,0,1.107,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,70,0
typescript-excalidraw-excalidraw-add-function,0,0.00,16917,0,0.00,11102,false,399,399,0,18.950,74,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,98,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0.00,6170,0,0.00,4559,false,28,28,0,738.762,10,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1812,10,649,0
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0.00,600,0,0.00,402,false,1,1,0,2.243,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0.00,12710,0,0.00,7900,false,3,3,0,19.570,14,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,0,0.00,3676,false,455,455,0,10.419,15,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,0,0.00,1892,false,3,3,0,2.406,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,0,0.00,637,0,0.00,445,false,1,1,0,0.656,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,219,0
typescript-microsoft-typescript-comment-change,0,0.00,102,0,0.00,66,false,1,1,0,0.090,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-n8n-io-n8n-remove-and-add-imports,0,0.00,1594,0,0.00,1098,false,18,18,0,1.555,5,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,0,0.00,196,false,48,48,0,0.373,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0.00,13796,0,0.00,9161,false,178,178,0,34.477,45,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,272,0
typescript-typescript-add-target-comment,0,0.00,271,0,0.00,169,false,1,1,0,0.260,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,0,0.00,133,false,1,1,0,3.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,0,0.00,45,false,1,1,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,29,0
vimscript-chikamichi-mediawiki-remove-3-lines,0,0.00,1945,0,0.00,1459,false,17,17,0,11.915,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,13,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0.00,13809,0,0.00,11059,false,11,11,0,21.815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,0,0.00,3010,false,26,26,0,4.291,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,0,0.00,4788,0,0.00,3432,false,0,0,0,6.338,23,2147,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,139,0,0,0,0,5,0
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0.00,1642,0,0.00,1099,false,22,22,0,1.501,12,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,0,0.00,289,false,8,8,0,0.477,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,0,0.00,2419,false,41,41,0,2.536,6,1092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,0,0.00,11595,false,1,1,0,29.835,24,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,0,0.00,57560,false,249,249,0,106.826,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,0,0.00,8496,false,7,7,0,92.508,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,0,0.00,3487,false,40,40,0,26.730,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,5,0
vimscript-preservim-tagbar-add-if-statements,0,0.00,48929,0,0.00,34326,false,51,51,0,59.884,104,23677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,18,0
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0.00,3794,0,0.00,3090,false,3,3,0,3.292,0,0,0,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0.00,3482,0,0.00,2334,false,1,1,0,2.541,9,1654,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0.00,552,0,0.00,380,false,49,49,0,0.750,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0.00,596,0,0.00,408,false,1,1,0,0.409,8,212,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0.00,2258,0,0.00,1542,false,3,3,0,1.629,16,976,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-gpuopen-drivers-amdvlk-version-update,0,0.00,402,0,0.00,316,false,4,4,0,0.276,3,48,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-javacc-javacc-version-update,0,0.00,14704,0,0.00,10574,false,2,2,0,17.268,27,7222,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0.00,524,0,0.00,378,false,0,0,0,0.362,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-megaglest-megaglest-data-update-url-path,0,0.00,2574,0,0.00,1920,false,1,1,0,1.890,25,1186,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,0,0.00,1172,false,1,1,0,1.233,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,0,0.00,342,false,36,36,0,0.788,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,0,0.00,32928,0,0.00,23786,false,108,108,0,71.159,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,979,9,0,0
xml-nextcloud-android-delete-element,0,0.00,42774,0,0.00,30897,false,18,18,0,55.112,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,0,0.00,42630,0,0.00,30793,false,18,18,0,54.721,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1140,9,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,0,0.00,10231,false,6,6,0,13.384,52,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,0,0.00,42026,false,12,12,0,636.947,147,26714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,478,21,0,0
xml-odoo-odoo-change-value,0,0.00,3318,0,0.00,2260,false,1,1,0,2.418,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-veracrypt-veracrypt-version-string,0,0.00,81688,0,0.00,61320,false,1,1,0,115.585,2,40798,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-add-two-sequence-items,0,0.00,548,0,0.00,212,false,10,10,0,1.089,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,120,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0.00,34914,0,0.00,14734,false,2,2,0,98.143,93,11828,0,1,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-arkq-bluez-alsa-version-string,0,0.00,1750,0,0.00,606,false,1,1,0,1.598,7,681,0,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-axios-axios-update-string-value,0,0.00,252,0,0.00,94,false,1,1,0,0.225,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-containers-skopeo-remove-one-block-pair,0,0.00,1937,0,0.00,745,false,23,23,0,1.993,10,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,146,0
yaml-draios-sysdig-const-string-url-change,0,0.00,154,0,0.00,62,false,2,2,0,0.129,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change,0,0.00,194,0,0.00,94,false,6,6,0,0.157,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-2,0,0.00,194,0,0.00,94,false,4,4,0,0.154,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-3,0,0.00,154,0,0.00,62,false,2,2,0,0.131,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-4,0,0.00,194,0,0.00,94,false,5,5,0,0.156,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,0,0.00,250,0,0.00,84,false,1,1,0,0.218,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0.00,780,0,0.00,272,false,1,1,0,0.661,1,50,0,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-manugarg-pacparser-string-url-change,0,0.00,422,0,0.00,150,false,2,2,0,0.368,1,52,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-mastodon-mastodon-add-block-pair-translation,0,0.00,3091,0,0.00,1110,false,33,33,0,3.299,8,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,0
yaml-mastodon-remove-one-pair,0,0.00,14824,0,0.00,5619,false,8,8,0,22.703,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,826,0
yaml-mozilla-pdf-single-value-update,0,0.00,538,0,0.00,212,false,1,1,0,0.469,2,143,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0.00,2138,0,0.00,776,false,67,67,0,3.192,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0.00,680,0,0.00,276,false,10,10,0,1.021,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0.00,986,0,0.00,480,false,224,224,0,5.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,581,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0.00,558,0,0.00,196,false,4,4,0,0.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0
rust-completely-unrelated-main-files,-,-,-,-,-,-,true,9759,-,-,510.017,1,6,0,4,30,0,0,17,0,0,1,0,0,0,0,0,0,7978,19,0,0,0,1939,0
