solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
java-defects4j-gson-7-jsonreader,-,-,-,-,-,-,true,64,-,-,66.151,-,94,8980,0,0,0,0,1,0,0,0,0,38,1,0,2,0,0,0,4,0,15,0,0,0,478,9,0,0
java-defects4j-gson-8-unsafeallocator,-,-,-,-,-,-,true,148,-,-,70.640,-,6,121,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,0,0,0,0,0,669,0
java-defects4j-gson-9-jsontreewriter,-,-,-,-,-,-,true,58,-,-,3.077,-,31,1368,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,18,0,0,0,0,0,88,0
java-defects4j-gson-9-jsonwriter,-,-,-,-,-,-,true,76,-,-,6.323,-,55,2687,0,0,0,0,1,0,0,0,0,32,1,0,0,0,0,0,0,0,15,0,0,0,90,11,0,0
java-defects4j-gson-9-typeadapters,-,-,-,-,-,-,true,24,-,-,26.165,-,97,8773,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,18,0,0,0,108,6,0,0
java-defects4j-jacksoncore-1-numberinput,-,-,-,-,-,-,true,99,-,-,6.293,-,16,2135,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,16,0,0,0,0,0,181,0
java-defects4j-jacksoncore-1-textbuffer,-,-,-,-,-,-,true,24,-,-,13.995,-,47,3161,0,0,0,0,1,0,0,0,0,32,1,0,0,0,0,0,2,0,17,0,0,0,155,6,0,0
java-defects4j-jacksoncore-10-bytequadscanonicalizer,-,-,-,-,-,-,true,34,-,-,43.106,-,72,7206,0,0,0,0,1,0,0,0,0,57,1,0,0,0,0,1,0,0,17,0,0,0,311,6,0,0
java-defects4j-jacksoncore-11-bytequadscanonicalizer,-,-,-,-,-,-,true,7,-,-,22.866,-,72,7458,0,0,0,0,1,0,0,0,0,58,1,0,0,0,0,1,0,0,17,0,0,0,89,6,0,0
java-defects4j-jacksoncore-12-readerbasedjsonparser,-,-,-,-,-,-,true,101,-,-,138.777,-,97,16424,0,0,0,0,1,14,0,0,0,47,1,0,0,0,0,0,0,0,17,0,0,0,1056,9,0,0
java-defects4j-jacksoncore-12-utf8streamjsonparser,-,-,-,-,-,-,true,10,-,-,80.337,-,121,24192,0,0,0,0,1,0,0,0,0,65,1,0,0,0,0,0,0,0,17,0,0,0,100,8,0,0
java-defects4j-jacksoncore-14-iocontext,-,-,-,-,-,-,true,1,-,-,7.122,-,35,1069,0,1,24,0,1,0,0,0,0,22,1,0,0,0,0,0,0,0,17,0,0,0,178,5,0,0
java-defects4j-jacksoncore-15-filteringparserdelegate,-,-,-,-,-,-,true,111,-,-,18.368,-,71,5062,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,0,0,17,0,0,0,197,8,0,0
java-defects4j-jacksoncore-17-utf8jsongenerator,-,-,-,-,-,-,true,421,-,-,84.716,-,101,13487,0,0,0,0,1,0,0,0,0,43,1,0,0,0,0,0,0,0,16,0,0,0,771,8,0,0
java-defects4j-jacksoncore-18-generatorbase,-,-,-,-,-,-,true,105,-,-,6.493,-,55,2034,0,0,0,0,1,0,0,0,0,37,1,0,0,0,0,0,0,0,17,0,0,0,137,9,0,0
java-defects4j-jacksoncore-18-utf8jsongenerator,-,-,-,-,-,-,true,67,-,-,52.817,-,103,14165,0,0,0,0,1,0,0,0,0,46,1,0,0,0,0,0,0,0,16,0,0,0,154,8,0,0
java-defects4j-jacksoncore-18-writerbasedjsongenerator,-,-,-,-,-,-,true,63,-,-,37.852,-,79,12274,0,0,0,0,1,0,0,0,0,36,1,0,0,0,0,0,0,0,17,0,0,0,150,9,0,0
java-defects4j-jacksoncore-19-readerbasedjsonparser,-,-,-,-,-,-,true,33,-,-,100.560,-,94,17171,0,0,0,0,1,0,0,0,0,51,1,0,0,0,0,0,0,0,17,0,0,0,353,9,0,0
java-defects4j-jacksoncore-19-utf8streamjsonparser,-,-,-,-,-,-,true,33,-,-,99.592,-,123,24101,0,0,0,0,1,0,0,0,0,67,1,0,0,0,0,0,0,0,17,0,0,0,224,8,0,0
java-defects4j-jacksoncore-2-readerbasedjsonparser,-,-,-,-,-,-,true,134,-,-,75.517,-,72,11731,0,0,0,0,1,0,0,0,0,42,1,0,0,0,0,0,0,0,17,0,0,0,572,9,0,0
java-defects4j-jacksoncore-2-utf8streamjsonparser,-,-,-,-,-,-,true,188,-,-,134.556,-,101,19899,0,0,0,0,1,0,0,0,0,54,1,0,0,0,0,0,0,0,17,0,0,0,839,9,0,0
java-defects4j-jacksoncore-20-jsongenerator,-,-,-,-,-,-,true,75,-,-,12.955,-,114,4436,0,0,0,0,1,0,0,0,0,126,1,0,0,0,0,0,0,0,15,0,0,0,121,14,0,0
java-defects4j-jacksoncore-21-filteringparserdelegate,-,-,-,-,-,-,true,11,-,-,17.674,-,73,5223,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,1,0,17,0,0,0,127,8,0,0
java-defects4j-jacksoncore-22-filteringparserdelegate,-,-,-,-,-,-,true,103,-,-,569.634,-,81,4036,0,0,0,0,1,0,0,0,0,30,1,0,0,0,0,0,4,0,17,0,0,0,1348,8,0,0
java-defects4j-jacksoncore-23-defaultprettyprinter,-,-,-,-,-,-,true,52,-,-,4.384,-,36,1397,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,2,0,0,17,0,0,0,188,34,0,0
java-defects4j-jacksoncore-25-readerbasedjsonparser,-,-,-,-,-,-,true,0,-,-,105.605,-,100,18027,0,0,0,0,1,0,0,0,0,53,1,0,0,0,0,0,0,0,17,0,0,0,297,9,0,0
java-defects4j-jacksoncore-26-nonblockingjsonparser,-,-,-,-,-,-,true,6,-,-,70.831,-,87,19488,0,0,0,0,1,0,0,0,0,41,1,0,0,0,0,0,0,0,19,0,0,0,173,12,0,0
java-defects4j-jacksoncore-3-utf8streamjsonparser,-,-,-,-,-,-,true,14,-,-,73.356,-,103,20805,0,0,0,0,1,0,0,0,0,55,1,0,0,0,0,0,0,0,17,0,0,0,76,8,0,0
java-defects4j-jacksoncore-4-textbuffer,-,-,-,-,-,-,true,55,-,-,12.166,-,48,3268,0,0,0,0,1,10,0,0,0,33,1,0,0,0,0,0,0,0,17,0,0,0,148,6,0,0
java-defects4j-jacksoncore-5-jsonpointer,-,-,-,-,-,-,true,2,-,-,4.716,-,24,1102,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,14,0,0,0,0,0,185,0
java-defects4j-jacksoncore-6-jsonpointer,-,-,-,-,-,-,true,77,-,-,6.584,-,24,1102,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,14,0,0,0,0,0,255,0
java-defects4j-jacksoncore-7-jsonwritecontext,-,-,-,-,-,-,true,15,-,-,2.973,-,29,919,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,17,0,0,0,0,0,129,0
java-defects4j-jacksoncore-8-textbuffer,-,-,-,-,-,-,true,6,-,-,11.572,-,49,3374,0,0,0,0,1,0,0,0,0,35,1,0,0,0,0,0,0,0,17,0,0,0,121,6,0,0
java-defects4j-jacksoncore-9-parserminimalbase,-,-,-,-,-,-,true,46,-,-,13.991,-,75,3303,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,0,0,0,17,0,0,0,216,9,0,0
java-defects4j-jacksoncore-9-readerbasedjsonparser,-,-,-,-,-,-,true,46,-,-,52.334,-,79,14571,0,0,0,0,1,0,0,0,0,40,1,0,0,0,0,0,0,0,17,0,0,0,112,9,0,0
java-defects4j-jacksoncore-9-utf8streamjsonparser,-,-,-,-,-,-,true,46,-,-,82.874,-,117,23983,0,0,0,0,1,0,0,0,0,58,1,0,0,0,0,0,0,0,17,0,0,0,110,8,0,0
java-defects4j-jacksondatabind-1-beanpropertywriter,-,-,-,-,-,-,true,3,-,-,14.524,-,75,3217,0,0,0,0,1,0,0,0,0,43,1,0,0,0,0,0,0,0,17,0,0,0,158,9,0,0
java-defects4j-jacksondatabind-10-anygetterwriter,-,-,-,-,-,-,true,161,-,-,5.351,-,11,279,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,17,0,0,0,0,0,407,0
java-defects4j-jacksondatabind-10-beanserializerfactory,-,-,-,-,-,-,true,66,-,-,35.836,-,43,4002,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,17,0,0,0,0,0,635,0
java-defects4j-jacksondatabind-100-treetraversingparser,-,-,-,-,-,-,true,96,-,-,11.400,-,44,1869,0,0,0,0,1,7,0,0,0,15,1,0,0,0,0,0,0,0,17,0,0,0,194,8,0,0
java-defects4j-jacksondatabind-101-beandeserializer,-,-,-,-,-,-,true,56,-,-,172.602,-,40,6165,0,0,0,0,1,0,0,0,0,24,1,0,0,0,0,1,0,0,17,0,0,0,682,18,0,0
java-defects4j-jacksondatabind-102-datetimeserializerbase,-,-,-,-,-,-,true,16,-,-,3.878,-,33,1129,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,19,0,0,0,0,0,339,0
java-defects4j-jacksondatabind-103-basicbeandescription,-,-,-,-,-,-,true,3,-,-,25.190,-,69,4116,0,0,0,0,1,0,0,0,0,31,1,0,0,0,0,0,0,0,17,0,0,0,179,8,0,0
java-defects4j-jacksondatabind-103-basicdeserializerfactory,-,-,-,-,-,-,true,3,-,-,57.753,-,97,14668,0,0,0,0,1,0,0,0,0,50,1,0,0,0,0,0,0,0,17,0,0,0,200,29,0,0
java-defects4j-jacksondatabind-103-beandeserializerfactory,-,-,-,-,-,-,true,6,-,-,73.596,-,42,5400,0,0,0,0,1,0,0,0,0,24,1,0,0,0,0,0,0,0,17,0,0,0,592,19,0,0
java-defects4j-jacksondatabind-103-classutil,-,-,-,-,-,-,true,70,-,-,20.092,-,86,7211,0,0,0,0,1,0,0,0,0,79,1,0,0,0,0,2,0,0,32,0,0,0,57,6,0,0
java-defects4j-jacksondatabind-103-databindcontext,-,-,-,-,-,-,true,3,-,-,29.234,-,37,1538,0,0,0,0,1,0,0,0,0,29,1,0,0,0,0,0,0,0,14,0,0,0,202,6,0,0
java-defects4j-jacksondatabind-103-defaultserializerprovider,-,-,-,-,-,-,true,6,-,-,22.751,-,39,3230,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,0,0,0,17,0,0,0,321,20,0,0
java-defects4j-jacksondatabind-103-deserializationcontext,-,-,-,-,-,-,true,6,-,-,35.689,-,131,7552,0,0,0,0,1,0,0,0,0,101,1,0,0,0,0,0,0,0,14,0,0,0,284,19,0,0
java-defects4j-jacksondatabind-103-deserializercache,-,-,-,-,-,-,true,3,-,-,8.336,-,31,2954,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,17,0,0,0,0,0,193,0
java-defects4j-jacksondatabind-103-jsonmappingexception,-,-,-,-,-,-,true,25,-,-,12.469,-,37,1942,0,0,0,0,1,0,0,0,0,27,1,0,0,0,0,1,0,0,33,0,0,0,339,8,0,0
java-defects4j-jacksondatabind-103-propertybuilder,-,-,-,-,-,-,true,6,-,-,10.521,-,23,1505,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,17,0,0,0,0,0,505,0
java-defects4j-jacksondatabind-103-serializerprovider,-,-,-,-,-,-,true,6,-,-,27.023,-,109,5491,0,0,0,0,1,0,0,0,0,90,1,0,0,0,0,0,0,0,14,0,0,0,257,9,0,0
java-defects4j-jacksondatabind-103-settableanyproperty,-,-,-,-,-,-,true,6,-,-,23.291,-,33,1257,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,17,0,0,0,0,0,251,0
java-defects4j-jacksondatabind-103-settablebeanproperty,-,-,-,-,-,-,true,6,-,-,14.164,-,74,3313,0,0,0,0,1,0,0,0,0,43,1,0,0,0,0,0,0,0,17,0,0,0,179,29,0,0
java-defects4j-jacksondatabind-103-stddeserializer,-,-,-,-,-,-,true,3,-,-,21.758,-,84,7325,0,0,0,0,1,0,0,0,0,56,1,0,0,0,0,0,0,0,20,0,0,0,174,29,0,0
java-defects4j-jacksondatabind-103-stdkeydeserializer,-,-,-,-,-,-,true,6,-,-,12.554,-,49,3073,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,20,0,0,0,0,0,296,0
java-defects4j-jacksondatabind-103-stdvalueinstantiator,-,-,-,-,-,-,true,3,-,-,7.778,-,71,2776,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,20,0,0,0,62,21,0,0
java-defects4j-jacksondatabind-104-stddateformat,-,-,-,-,-,-,true,176,-,-,55.958,-,66,3979,0,0,0,0,1,0,0,0,0,30,1,0,0,0,0,0,1,0,17,0,0,0,669,18,0,0
java-defects4j-jacksondatabind-106-treetraversingparser,-,-,-,-,-,-,true,48,-,-,6.957,-,43,1888,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,17,0,0,0,163,8,0,0
java-defects4j-jacksondatabind-107-typedeserializerbase,-,-,-,-,-,-,true,5,-,-,16.324,-,39,1325,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,20,0,0,0,0,0,204,0
java-defects4j-jacksondatabind-108-objectreader,-,-,-,-,-,-,true,269,-,-,23.722,-,157,8836,0,1,50,0,1,0,0,0,0,129,1,0,0,0,0,0,0,0,14,0,0,0,307,21,0,0
java-defects4j-jacksondatabind-109-numberserializer,-,-,-,-,-,-,true,412,-,-,10.039,-,18,632,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,539,0
java-defects4j-jacksondatabind-109-numberserializers,-,-,-,-,-,-,true,52,-,-,6.753,-,24,1492,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,0,0,30,0,0,0,0,0,185,0
java-defects4j-jacksondatabind-11-typefactory,-,-,-,-,-,-,true,32,-,-,24.109,-,71,6237,0,0,0,0,1,0,0,0,0,51,1,0,0,0,0,0,0,0,17,0,0,0,238,34,0,0
java-defects4j-jacksondatabind-110-javautilcollectionsdeserializers,-,-,-,-,-,-,true,54,-,-,37.666,-,25,1030,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,20,0,0,0,0,0,471,0
java-defects4j-jacksondatabind-111-creatorproperty,-,-,-,-,-,-,true,19,-,-,3.422,-,38,1200,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,17,0,0,0,0,0,83,0
java-defects4j-jacksondatabind-111-fieldproperty,-,-,-,-,-,-,true,19,-,-,3.234,-,32,1250,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,20,0,0,0,0,0,84,0
java-defects4j-jacksondatabind-111-methodproperty,-,-,-,-,-,-,true,19,-,-,3.233,-,29,1207,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,20,0,0,0,0,0,84,0
java-defects4j-jacksondatabind-111-objectidreferenceproperty,-,-,-,-,-,-,true,19,-,-,2.670,-,24,840,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,0,0,0,0,0,163,0
java-defects4j-jacksondatabind-111-objectidvalueproperty,-,-,-,-,-,-,true,19,-,-,2.355,-,19,609,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,119,0
java-defects4j-jacksondatabind-111-setterlessproperty,-,-,-,-,-,-,true,19,-,-,3.796,-,27,855,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,20,0,0,0,0,0,128,0
java-defects4j-jacksondatabind-112-stringcollectiondeserializer,-,-,-,-,-,-,true,61,-,-,11.341,-,26,1511,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,20,0,0,0,0,0,359,0
java-defects4j-jacksondatabind-12-mapdeserializer,-,-,-,-,-,-,true,18,-,-,11.874,-,46,4397,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,2,1,0,20,0,0,0,55,29,0,0
java-defects4j-jacksondatabind-13-defaultdeserializationcontext,-,-,-,-,-,-,true,16,-,-,4.732,-,26,1699,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,17,0,0,0,0,0,290,0
java-defects4j-jacksondatabind-13-objectidvalueproperty,-,-,-,-,-,-,true,16,-,-,1.830,-,16,410,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,264,0
java-defects4j-jacksondatabind-14-objectreader,-,-,-,-,-,-,true,114,-,-,27.899,-,142,7726,0,0,0,0,1,0,0,0,0,111,1,0,0,0,0,0,0,0,14,0,0,0,278,21,0,0
java-defects4j-jacksondatabind-15-beanserializerbase,-,-,-,-,-,-,true,11,-,-,39.031,-,57,5297,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,0,1,0,20,0,0,0,269,34,0,0
java-defects4j-jacksondatabind-15-beanserializerfactory,-,-,-,-,-,-,true,11,-,-,10.875,-,42,4323,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,17,0,0,0,0,0,313,0
java-defects4j-jacksondatabind-15-javatype,-,-,-,-,-,-,true,22,-,-,3.788,-,54,1482,0,0,0,0,1,0,0,0,0,38,1,0,0,0,0,0,0,0,14,0,0,0,25,32,0,0
java-defects4j-jacksondatabind-15-stddelegatingserializer,-,-,-,-,-,-,true,221,-,-,13.920,-,24,814,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,2,0,20,0,0,0,0,0,677,0
java-defects4j-jacksondatabind-15-stdserializer,-,-,-,-,-,-,true,15,-,-,26.284,-,31,1185,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,20,0,0,0,0,0,336,0
java-defects4j-jacksondatabind-17-objectmapper,-,-,-,-,-,-,true,2,-,-,57.079,-,235,13405,0,0,0,0,1,0,0,0,0,202,1,0,0,0,0,0,1,0,14,0,0,0,234,21,0,0
java-defects4j-jacksondatabind-19-typefactory,-,-,-,-,-,-,true,30,-,-,29.152,-,73,6765,0,0,0,0,1,0,0,0,0,53,1,0,0,0,0,0,0,0,17,0,0,0,239,34,0,0
java-defects4j-jacksondatabind-2-tokenbuffer,-,-,-,-,-,-,true,156,-,-,31.863,-,93,9205,0,0,0,0,1,0,0,0,0,39,1,0,0,0,0,2,1,0,17,0,0,0,254,9,0,0
java-defects4j-jacksondatabind-20-objectnode,-,-,-,-,-,-,true,20,-,-,9.512,-,74,3520,0,0,0,0,1,0,0,0,0,46,1,0,0,0,0,0,0,0,33,0,0,0,104,13,0,0
java-defects4j-jacksondatabind-21-jacksonannotationintrospector,-,-,-,-,-,-,true,165,-,-,17.906,-,94,6932,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,0,0,0,30,0,0,0,167,18,0,0
java-defects4j-jacksondatabind-22-basicserializerfactory,-,-,-,-,-,-,true,240,-,-,154.303,-,73,6583,0,0,0,0,1,11,0,0,0,46,1,0,0,0,0,0,2,0,17,0,0,0,919,29,0,0
java-defects4j-jacksondatabind-22-beanserializerfactory,-,-,-,-,-,-,true,34,-,-,12.455,-,44,4763,0,0,0,0,0,10,0,0,0,23,1,0,0,0,0,0,0,0,17,0,0,0,0,0,164,0
java-defects4j-jacksondatabind-23-numberserializers,-,-,-,-,-,-,true,261,-,-,6.212,-,34,1372,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,645,0
java-defects4j-jacksondatabind-24-basesettings,-,-,-,-,-,-,true,25,-,-,5.053,-,50,1389,0,0,0,0,1,0,0,0,0,20,1,0,0,0,0,0,0,0,17,0,0,0,86,16,0,0
java-defects4j-jacksondatabind-25-basicdeserializerfactory,-,-,-,-,-,-,true,10,-,-,45.978,-,84,13615,0,0,0,0,1,0,0,0,0,38,1,0,1,0,0,0,0,0,17,0,0,0,149,29,0,0
java-defects4j-jacksondatabind-25-deserializercache,-,-,-,-,-,-,true,10,-,-,7.973,-,32,3215,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,0,0,0,17,0,0,0,0,0,133,0
java-defects4j-jacksondatabind-25-typedeserializerbase,-,-,-,-,-,-,true,10,-,-,24.030,-,36,1215,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,20,0,0,0,0,0,246,0
java-defects4j-jacksondatabind-26-beanpropertywriter,-,-,-,-,-,-,true,29,-,-,11.764,-,93,4393,0,0,0,0,1,0,0,0,0,65,1,0,0,0,0,0,0,0,29,0,0,0,41,17,0,0
java-defects4j-jacksondatabind-27-beandeserializer,-,-,-,-,-,-,true,2,-,-,53.742,-,29,5212,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,17,0,0,0,0,0,548,0
java-defects4j-jacksondatabind-29-externaltypehandler,-,-,-,-,-,-,true,59,-,-,7.329,-,20,2057,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,20,0,0,0,0,0,415,0
java-defects4j-jacksondatabind-3-stringarraydeserializer,-,-,-,-,-,-,true,17,-,-,22.318,-,14,588,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,611,0
java-defects4j-jacksondatabind-30-objectmapper,-,-,-,-,-,-,true,60,-,-,55.563,-,255,14229,0,0,0,0,1,0,0,0,0,241,1,0,0,0,0,0,0,0,14,0,0,0,264,21,0,0
java-defects4j-jacksondatabind-30-tokenbuffer,-,-,-,-,-,-,true,85,-,-,58.891,-,96,9444,0,0,0,0,1,0,0,0,0,38,1,0,0,0,0,2,0,0,17,0,0,0,472,9,0,0
java-defects4j-jacksondatabind-31-tokenbuffer,-,-,-,-,-,-,true,209,-,-,25.833,-,80,8925,0,17,934,0,1,0,0,0,0,42,1,0,0,0,0,2,0,0,17,0,0,0,245,9,0,0
java-defects4j-jacksondatabind-32-untypedobjectdeserializer,-,-,-,-,-,-,true,35,-,-,38.930,-,49,4222,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,20,0,0,0,0,0,536,0
java-defects4j-jacksondatabind-33-jacksonannotationintrospector,-,-,-,-,-,-,true,39,-,-,43.960,-,95,7271,0,0,0,0,1,0,0,0,0,19,1,0,1,0,0,0,0,0,17,0,0,0,234,18,0,0
java-defects4j-jacksondatabind-35-aswrappertypedeserializer,-,-,-,-,-,-,true,37,-,-,4.888,-,19,590,0,0,0,0,0,31,0,0,0,4,1,0,0,0,0,0,0,0,20,0,0,0,0,0,236,0
java-defects4j-jacksondatabind-36-stddateformat,-,-,-,-,-,-,true,78,-,-,8.165,-,48,2914,0,0,0,0,1,0,0,0,0,24,1,0,0,0,0,0,0,0,17,0,0,0,229,18,0,0
java-defects4j-jacksondatabind-37-simpletype,-,-,-,-,-,-,true,2,-,-,3.387,-,21,1263,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,17,0,0,0,0,0,140,0
java-defects4j-jacksondatabind-38-collectiontype,-,-,-,-,-,-,true,101,-,-,4.348,-,13,603,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,30,0,0,0,0,0,188,0
java-defects4j-jacksondatabind-38-maptype,-,-,-,-,-,-,true,103,-,-,5.159,-,16,802,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,30,0,0,0,0,0,201,0
java-defects4j-jacksondatabind-38-simpletype,-,-,-,-,-,-,true,137,-,-,4.822,-,23,1251,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,17,0,0,0,0,0,306,0
java-defects4j-jacksondatabind-4-stringarraydeserializer,-,-,-,-,-,-,true,68,-,-,3.674,-,16,842,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,417,0
java-defects4j-jacksondatabind-40-numberdeserializers,-,-,-,-,-,-,true,72,-,-,9.623,-,28,4166,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,11,0,0,20,0,0,0,0,0,106,0
java-defects4j-jacksondatabind-42-fromstringdeserializer,-,-,-,-,-,-,true,19,-,-,4.819,-,38,2056,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,188,0
java-defects4j-jacksondatabind-43-objectidvalueproperty,-,-,-,-,-,-,true,30,-,-,2.657,-,16,410,0,0,0,0,0,16,0,0,0,2,1,0,0,0,0,0,0,0,36,0,0,0,0,0,218,0
java-defects4j-jacksondatabind-44-simpletype,-,-,-,-,-,-,true,312,-,-,9.737,-,22,1408,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,17,0,0,0,0,0,456,0
java-defects4j-jacksondatabind-45-datetimeserializerbase,-,-,-,-,-,-,true,30,-,-,15.148,-,27,808,0,0,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,19,0,0,0,0,0,216,0
java-defects4j-jacksondatabind-46-referencetype,-,-,-,-,-,-,true,5,-,-,2.278,-,21,903,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,17,0,0,0,0,0,81,0
java-defects4j-jacksondatabind-47-annotationintrospector,-,-,-,-,-,-,true,105,-,-,33.172,-,103,3510,0,0,0,0,1,0,0,0,0,98,1,0,0,0,0,0,1,0,14,0,0,0,275,28,0,0
java-defects4j-jacksondatabind-48-deserializationconfig,-,-,-,-,-,-,true,70,-,-,24.586,-,94,4636,0,0,0,0,1,0,0,0,0,58,1,0,0,0,0,0,0,0,14,0,0,0,220,27,0,0
java-defects4j-jacksondatabind-48-serializationconfig,-,-,-,-,-,-,true,70,-,-,26.371,-,101,5001,0,0,0,0,1,0,0,0,0,63,1,0,0,0,0,0,0,0,14,0,0,0,221,27,0,0
java-defects4j-jacksondatabind-5-annotatedclass,-,-,-,-,-,-,true,39,-,-,44.412,-,71,5830,0,0,0,0,1,0,0,0,0,39,1,0,0,0,0,0,1,0,16,0,0,0,247,9,0,0
java-defects4j-jacksondatabind-50-beandeserializer,-,-,-,-,-,-,true,348,-,-,83.769,-,36,5583,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,42,0,0,0,803,18,0,0
java-defects4j-jacksondatabind-51-typedeserializerbase,-,-,-,-,-,-,true,17,-,-,17.982,-,37,1272,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,20,0,0,0,0,0,224,0
java-defects4j-jacksondatabind-52-beandeserializerbase,-,-,-,-,-,-,true,1,-,-,33.480,-,108,9232,0,0,0,0,1,0,0,0,0,67,1,0,0,0,0,0,0,0,17,0,0,0,177,29,0,0
java-defects4j-jacksondatabind-52-externaltypehandler,-,-,-,-,-,-,true,159,-,-,5.630,-,25,2526,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,20,0,0,0,0,0,179,0
java-defects4j-jacksondatabind-53-typebindings,-,-,-,-,-,-,true,391,-,-,7.593,-,33,2958,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,1,0,0,17,0,0,0,396,15,0,0
java-defects4j-jacksondatabind-53-typefactory,-,-,-,-,-,-,true,462,-,-,136.797,-,97,6346,0,0,0,0,1,0,0,0,0,68,1,0,0,0,0,0,0,0,17,0,0,0,977,29,0,0
java-defects4j-jacksondatabind-54-propertybuilder,-,-,-,-,-,-,true,2,-,-,3.497,-,21,1246,0,1,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
