solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0.00,598,0,0.00,414,false,1,1,0,0.449,598,2,273,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mermaid-update-link,0,0.00,404,0,0.00,276,false,1,1,0,0.310,404,3,163,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-milkytracker-milkytracker-text-update,0,0.00,81000,0,0.00,55752,false,1,1,0,102.589,81000,3,40457,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-href-path,0,0.00,204,0,0.00,144,false,1,1,0,0.153,204,5,66,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-interesting-case,0,0.00,104,0,0.00,74,false,1,1,0,0.082,104,2,26,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-path,0,0.00,286,0,0.00,198,false,1,1,0,0.221,286,7,100,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-mozilla-firefox-firefox-test-span,0,0.00,119,0,0.00,82,false,13,10,3,0.409,115,1,11,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
html-mozilla-pdf-add-closing-tags,0,0.00,128,0,0.00,88,false,4,4,0,0.394,128,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0.00,10536,0,0.00,7398,false,2,2,0,8.571,10536,5,5199,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-pandas-dev-pandas-release-banner-update,0,0.00,38,0,0.00,26,false,2,2,0,0.032,38,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0.00,58,0,0.00,38,false,1,1,0,0.045,58,1,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-tcltk-thread-one-multiline-value-changed,0,0.00,8954,0,0.00,6268,false,1,1,0,7.371,8954,15,4373,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0.00,10475,0,0.00,7289,false,105,105,0,12.077,10475,37,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0.00,10806,0,0.00,7562,false,52,52,0,21.733,10806,70,4340,0,10,862,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,129,0,0
java-add-interface,0,0.00,185,0,0.00,110,false,23,23,0,0.474,185,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,71,0
java-add-logging,0,0.00,268,0,0.00,175,false,60,60,0,1.266,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0.00,780,0,0.00,532,false,26,26,0,1.040,780,21,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,43,0,0,0,0,0,29,0
java-fix-array-index,0,0.00,178,0,0.00,118,false,0,0,0,2.234,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-genymobile-scrcpy-add-enum-value,0,0.00,117,0,0.00,78,false,3,3,0,0.273,117,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0
java-genymobile-scrcpy-add-func,0,0.00,192,0,0.00,129,false,66,66,0,0.474,192,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,64,0
java-genymobile-scrcpy-add-func-2,0,0.00,288,0,0.00,195,false,28,28,0,1.647,288,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,77,0
java-genymobile-scrcpy-add-parameter,0,0.00,101,0,0.00,67,false,5,5,0,0.254,101,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,23,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,0,0.00,1359,false,23,23,0,4.785,2001,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,142,0
java-genymobile-scrcpy-char-to-string-bugfix,0,0.00,285,0,0.00,184,false,5,5,0,1.862,285,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,70,0
java-genymobile-scrcpy-only-insert,0,0.00,106,0,0.00,72,false,20,20,0,0.293,106,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,35,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,0,0.00,3065,false,37,37,0,10.310,4377,23,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,296,0
java-genymobile-scrcpy-whitespace-only,0,0.00,126,0,0.00,86,false,0,0,0,0.141,126,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,0,0.00,2282,false,1,1,0,3.180,3266,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-hunterhacker-jdom-move-a-block,0,0.00,7218,0,0.00,4918,false,0,0,0,14.803,7218,106,3120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,12,0,0,0,286,9,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,0,0.00,504,false,1,1,0,0.655,734,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,0,0.00,735,false,13,13,0,1.025,1085,5,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0
java-junit-pioneer-junit-pioneer-add-block-comment,0,0.00,1281,0,0.00,869,false,1,1,0,1.285,1281,6,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,0,0.00,19732,false,26,26,0,67.367,28688,206,13734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,15,0,0,0,377,8,0,0
java-paddlepaddle-paddleocr-whitespace-only,0,0.00,336,0,0.00,230,false,0,0,0,0.303,336,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-paddlepaddle-paddleocr-whitespace-only-2,0,0.00,160,0,0.00,108,false,0,0,0,0.151,160,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-pdftk-java-pdftk-license-comment-change,0,0.00,2582,0,0.00,1792,false,1,1,0,2.436,2582,3,1260,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
java-protobuf-add-two-annotations,0,0.00,8140,0,0.00,5450,false,6,6,0,12.430,8140,55,3824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,18,0,0,17,0,0,0,113,6,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,0,0.00,5448,false,30,30,0,10.897,8138,56,3903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,18,0,0,17,0,0,0,42,6,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,0,0.00,57839,false,14,14,0,139.283,82839,178,40927,0,1,289,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
java-protocolbuffers-protobuf-update-comment,0,0.00,154,0,0.00,104,false,1,1,0,0.155,154,0,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-protocolbuffers-protobuf-update-comment-2,0,0.00,154,0,0.00,104,false,1,1,0,0.151,154,0,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,0,0.00,110,false,16,16,0,0.685,180,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
java-scrcpy-public-to-protected,0,0.00,2498,0,0.00,1680,false,0,0,0,2.492,2498,38,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13,0,0,0,0,0,22,0
java-scrcpy-remove-or-expression,0,0.00,1885,0,0.00,1280,false,9,9,0,3.058,1885,19,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,13,0,0,0,0,0,149,0
java-zeroc-ice-ice-comment-only-update,0,0.00,236,0,0.00,160,false,1,1,0,0.261,236,3,63,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-add-array-method,0,0.00,153,0,0.00,112,false,57,57,0,0.794,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-add-event-listener,0,0.00,146,0,0.00,95,false,49,49,0,0.257,146,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,18,0
javascript-facebook-react-update-comment-only,0,0.00,70,0,0.00,48,false,1,1,0,0.064,70,1,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-fix-promises,0,0.00,235,0,0.00,151,false,55,55,0,3.305,235,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,41,0,0,0,0,0,77,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0.00,4032,0,0.00,2726,false,6,6,0,5.060,4032,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,0,0,0,0,0,52,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0.00,952,0,0.00,706,false,2,2,0,0.842,952,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0.00,952,0,0.00,706,false,2,2,0,0.842,952,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-add-use-strict,0,0.00,16,0,0.00,10,false,6,6,0,0.047,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
javascript-microsoft-typescript-add-use-strict-2,0,0.00,50,0,0.00,34,false,6,6,0,0.229,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,0,0.00,276,false,6,6,0,0.483,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,117,0
javascript-microsoft-typescript-small-change,0,0.00,76,0,0.00,54,false,4,4,0,0.243,76,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
javascript-microsoft-typescript-small-change-2,0,0.00,312,0,0.00,215,false,36,36,0,0.386,312,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
javascript-microsoft-typescript-small-change-3,0,0.00,193,0,0.00,128,false,13,13,0,0.756,193,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,49,0,0,0,0,0,32,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0.00,8825,0,0.00,6067,false,48,48,0,12.106,8825,27,2079,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2277,16,0,0,0,0,28,0
javascript-microsoft-typescript-use-strict,0,0.00,198,0,0.00,134,false,6,6,0,0.268,198,5,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,26,4,0,0,0,0,10,0
javascript-microsoft-typescript-use-strict-2,0,0.00,246,0,0.00,178,false,6,6,0,0.307,246,2,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0
javascript-microsoft-typescript-use-strict-3,0,0.00,206,0,0.00,138,false,6,6,0,0.225,206,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0
javascript-microsoft-typescript-use-strict-4,0,0.00,102,0,0.00,70,false,6,6,0,0.139,102,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,0,0.00,2636,false,2,2,0,4.054,3756,15,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,7,0,0,375,0,0,0,0,0,0,0
javascript-mozilla-firefox-firefox-remove-one-comment,0,0.00,25,0,0.00,19,false,1,1,0,0.087,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
javascript-mui-material-ui-delete-one-import,0,0.00,115,0,0.00,77,false,13,13,0,0.133,115,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,0,0.00,120,false,26,26,0,0.894,172,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,0,0.00,1556,false,1,1,0,2.133,2280,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,0,0.00,2508,false,6,6,0,4.055,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1548,0,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,0,0.00,174,false,6,6,0,0.374,260,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,37,23,0,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,0,0.00,276,false,6,6,0,0.492,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,0,0.00,58,false,1,1,0,0.107,88,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,0,0.00,2624,false,1,1,0,3.699,3846,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,0,0.00,146,false,24,24,0,0.875,211,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0
javascript-vercel-next-add-doccomment,0,0.00,131,0,0.00,85,false,1,1,0,1.040,131,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,46,0
json-apache-string-change-version,0,0.00,8620,0,0.00,6310,false,1,1,0,9.256,8620,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-apache-superset-js-to-ts,0,0.00,266,0,0.00,190,false,1,1,0,0.219,266,0,0,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,0,0.00,49,0,0.00,34,false,5,5,0,0.280,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,0,0.00,94,false,1,1,0,0.101,124,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,0,0.00,4472,false,155,155,0,5.927,6285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-gorhill-ublock-version,0,0.00,168,0,0.00,114,false,2,2,0,0.131,168,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,0,0.00,32,false,1,1,0,0.037,48,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-grafana-grafana-add-pair,0,0.00,157,0,0.00,110,false,11,11,0,1.913,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
json-ipfs-ipfs-desktop-only-update-version-strings,0,0.00,396812,0,0.00,284084,false,14,14,0,637.648,396812,1773,184330,0,1,12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,0,0.00,185386,false,1,1,0,459.428,258504,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,0,0.00,600,false,16,16,0,0.847,824,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,0,0.00,37442,false,1,1,0,74.138,46272,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-main-branch-track_open_instances-remove-item-from-list,0,0.00,311,0,0.00,222,false,11,11,0,11.991,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
json-mastodon-add-translation,0,0.00,22941,0,0.00,16688,false,11,11,0,178.589,22941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11474,0,0,0
json-microsoft-playwright-version-update,0,0.00,62,0,0.00,42,false,1,1,0,0.052,62,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-nextcloud-server-deleted-pair,0,0.00,553,0,0.00,402,false,11,11,0,31.491,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0
json-nextcloud-server-remove-many-and-move-one,0,0.00,7960,0,0.00,5814,false,294,294,0,10.462,7960,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4095,20,0,0
json-puppeteer-puppeteer-update-version,0,0.00,116,0,0.00,82,false,3,3,0,0.094,116,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-puppeteer-puppeteer-version-update,0,0.00,16,0,0.00,10,false,1,1,0,0.014,16,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-puppeteer-puppeteer-version-update-2,0,0.00,16,0,0.00,10,false,1,1,0,0.013,16,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-radarr-radarr-rename-string-key,0,0.00,24588,0,0.00,17882,false,1,1,0,67.062,24588,0,0,0,1,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-shadcn-ui-ui-react-code-in-string-constant,0,0.00,1065,0,0.00,1009,false,15,15,0,4.501,1065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,448,90,0,0
json-shadcn-ui-ui-string-value-update-string-is-code,0,0.00,392,0,0.00,344,false,1,1,0,0.371,392,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-vercel-next-version,0,0.00,218,0,0.00,154,false,1,1,0,0.166,218,0,0,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-webgpu-native-webgpu-headers-only-insertions,0,0.00,94568,0,0.00,68975,false,304,304,0,227.134,94568,155,46332,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0
kotlin-add-data-class,0,0.00,189,0,0.00,113,false,48,48,0,0.737,189,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,49,10
kotlin-add-null-check,0,0.00,158,0,0.00,95,false,16,16,0,0.532,158,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7
kotlin-add-validation,0,0.00,192,0,0.00,120,false,60,60,0,1.135,192,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10
kotlin-fix-loop-bug,0,0.00,266,0,0.00,168,false,4,4,0,1.477,266,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16
kotlin-jetbrains-kotlin-add-single-const,0,0.00,570,0,0.00,345,false,12,12,0,0.558,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,276,0
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0.00,380,0,0.00,249,false,128,128,0,1.110,380,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,0,0,125,0
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0.00,341,0,0.00,229,false,45,45,0,0.386,341,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
kotlin-mozilla-firefox-firefox-rename,0,0.00,332,0,0.00,242,false,1,1,0,0.300,332,3,77,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-nextcloud-android-add-a-feature,0,0.00,7088,0,0.00,4631,false,88,88,0,29.813,7088,62,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,25,0,0,0,0,0,391,31
kotlin-nextcloud-android-add-param,0,0.00,354,0,0.00,239,false,13,13,0,0.933,354,6,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31,35,0,0,0,0,0,0
kotlin-nextcloud-android-add-param-to-class,0,0.00,155,0,0.00,117,false,7,7,0,0.698,155,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,47,0
kotlin-nextcloud-android-different-function,0,0.00,230,0,0.00,154,false,1,1,0,0.216,230,1,11,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0.00,3584,0,0.00,2256,false,0,0,0,22.711,3584,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,215,0
kotlin-nextcloud-android-real-small-change,0,0.00,209,0,0.00,139,false,29,29,0,2.089,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,88,0
kotlin-nextcloud-android-remove-function,0,0.00,373,0,0.00,230,false,33,33,0,0.448,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,189,0
kotlin-nextcloud-android-rename,0,0.00,258,0,0.00,154,false,1,1,0,0.251,258,5,86,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
