language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Kotlin,small,tauri-apps-tauri.git,cfc5bb819637a97141cbda3285c5d772cfc0ebca,crates/tauri-cli/templates/mobile/android/app/src/main/MainActivity.kt,86,280,4,4,ok,0.017915,2048,4004,4
Kotlin,xlarge,nextcloud-android.git,00c103fc8c9714a025c97957e312fad9f68814cf,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122971,123159,23250,23309,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,0cfb0afc35346af314c8692aa27fc25753d507b8,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121869,121895,23112,23041,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,17f34c920f4469e898689e20364ce3ca67271c7f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123209,124394,23273,23572,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,1b58ba0f1f150e0f62e47abe72904ed6deb9312c,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122720,122676,23120,23113,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,1c6bb3dec6dc5e5f9851c74aee9d604617b72d3f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122751,122370,23144,23072,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,1e3d1c5ba44244ec74846010ce91e1814c7edf99,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122370,122348,23072,23060,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,1fb76b01cc56bf406a442aabe1bc8bd17d4e6769,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122055,121193,23125,22976,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121895,122648,23041,23121,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,2b88c8f284af871e44845a30ab34427bbbc4b64c,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122697,122589,23124,23084,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,3e6d5dc656daa50cc0bd494a6e6242ef4d4d809c,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123214,123387,23257,23287,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,3e9e6a18a578c1fb92ae8a6b1b94e76fa19023f1,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122589,122815,23084,23163,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,3f08832ed0d45a01806004fe6e4627d68b92e6d4,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122394,121869,23200,23112,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,4125a86d8433ffe585ab0c45102b502610366aa7,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123159,123104,23309,23290,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,4916da7244e4cf48f5c7050ebe14b0a87091c659,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122388,122340,23066,23054,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,4d565384d0e7cdb32f2f71d5fe4d1a8516334bff,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122676,122734,23113,23120,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,57296e0e9a5899ee6bbe79d1ca0a0da391f89358,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122648,122685,23121,23196,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,63319ce16c538d05eea3d8b9832f630b10e91790,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121193,121185,22976,22978,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,6a884788f478e168a0139f9f3b71e8a469e9dad1,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122855,123192,23173,23190,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,6efd2bebf7c1b3020791ec3eee45c90339ead352,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121185,121027,22978,22956,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,77b1f87989f3dc15b901ad91f90fabb377e13ff7,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122446,122620,23079,23107,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,77ecff2c845df6af1da44bb4a820462848081cc0,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122589,122674,23084,23096,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,7b881cc0dcfe9d6ebbfe564119b41972a03865b9,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123176,123214,23250,23257,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122790,122751,23144,23144,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,8a5d2ca68fe507ec29ca67f40caf06dbe923c395,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121185,121376,22978,23012,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,90b19aa338cfeacf7e4832b69e89d03123cf0e2b,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122815,122770,23163,23161,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,94a836880435e76613845e040674dea15216292e,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122620,122721,23107,23120,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,94d5e7ac4b9bbd4a297b42df4f4e403fa5d0e8c4,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121388,122394,23012,23200,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,9bc94e558592c59a44fa00f046efb8f7971bc88e,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122971,122499,23250,23143,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,9cc4f038f67e441bd15eb5a520b44c57b1cd1a18,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123387,123341,23287,23275,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,b917b48d41ba68a0f84dfc011f33e402dbbeee5b,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122848,122918,23277,23277,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,ba85d162a290a263c1b62a2b2fe052c6de49c090,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121865,121388,23146,23012,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,bedb2c9e8b5446e861023ae63d17bd0faa4476ac,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123104,122971,23290,23250,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,c62cc28854ecdb662a3b23a513319fbadf67074b,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,121218,121865,22990,23146,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123289,122970,23274,23250,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,cba5e8c117c169664ca1d91f2db23b72ae51a4f1,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123341,123289,23275,23274,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,d7781e127980fbfeeceaa0fd88f684b451b73c48,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122340,122446,23054,23079,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,d8164ea11004936f1433e771e3bf29712bed8316,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122348,122426,23060,23082,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122734,122055,23120,23125,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,e02d63f791e8d11a0ccc0c43c24cac848e269333,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122394,122848,23200,23277,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,e280abc1c6408ade91cf4ca3d1ac39ab17e708c3,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122352,123176,23069,23250,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,e73ce9f91d3ef81de599a0dc1fcb07489e8aed97,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,124394,124422,23572,23585,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,e933693ee4eae1f0decab397a1a6378442457446,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122721,122720,23120,23120,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,e96f5f8542a2e395c3e0652e9857a14c9bf4b67f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,123192,122352,23190,23069,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,ec3cc505627a065bf78257f8110f02630f376dc5,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122499,122790,23143,23144,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,f2817680ead4e76b9b838cc0a080195b7da6e959,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122970,122971,23250,23250,skipped_too_large,,,,
Kotlin,xlarge,nextcloud-android.git,f9969ef0b4b53a4ec021ff8fb24d0b66f7619bb0,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,122426,122388,23082,23066,skipped_too_large,,,,
