language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/negative-impls/negative-default-impls.rs,239,186,58,56,ok,0.770511,64440,205818,58
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/issue-118950-root-region.rs,542,488,165,163,ok,0.7370639999999999,74296,270216,165
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/normalize/normalize-self-type-constrains-trait-args.rs,825,771,163,161,ok,0.949885,89888,509302,163
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/specialization-transmute.rs,585,532,194,192,ok,0.7896599999999999,65992,219842,194
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/bad-sized-cond.rs,417,373,95,93,ok,0.391332,39728,121428,95
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/diagnostic-hir-wf-check.rs,645,586,164,162,ok,1.31613,111052,489044,164
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/foreach-partial-eq.rs,232,173,58,56,ok,0.307734,30720,102150,58
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/late-bound-in-anon-ct.rs,332,215,77,73,ok,0.42961,45404,134872,77
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/nested-apit-mentioning-outer-bound-var.rs,283,224,80,78,ok,0.363149,39760,121034,80
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-dyn.rs,318,259,74,72,ok,0.402565,43784,134078,74
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-ptr.rs,305,246,66,64,ok,0.381825,37928,127922,66
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-rpit.rs,333,274,116,114,ok,1.051765,80836,273038,116
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/shadowed.rs,565,506,159,157,ok,0.563254,62032,193446,159
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/supertrait-dyn-compatibility.rs,496,437,191,189,ok,1.0212940000000001,87436,271108,191
Rust,small,rust-lang-rust.git,84442006abc09626ba04b966d42d86633de7e164,tests/rustdoc-html/assoc/assoc-type-bindings-20646.rs,803,773,124,113,ok,1.348852,109474,732087,124
Rust,small,rust-lang-rust.git,84442006abc09626ba04b966d42d86633de7e164,tests/rustdoc-ui/issues/issue-79494.rs,165,135,47,36,ok,0.74582,56934,260465,47
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/const-generics/adt_const_params/byte-string-u8-validation.rs,750,812,97,99,ok,3.884644,140616,1773258,99
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/consts/issue-39974.rs,303,363,90,94,ok,0.961836,63900,286600,94
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/issues/issue-31910.rs,250,295,54,56,ok,0.876322,73424,404552,56
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/mismatched_types/array-repeat-unit-struct.rs,193,223,34,36,ok,0.656508,51768,224388,36
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/wf/range-expr-root-of-constant-issue-40749.rs,335,456,32,36,ok,0.9403210000000001,76264,904962,36
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/coherence/default-item-normalization-ambig-1.rs,428,376,156,154,ok,0.651076,66056,207394,156
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/ctfe/default-assoc-const.rs,384,301,91,89,ok,0.605985,54012,180630,91
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/default-generic-associated-type-bound.rs,580,536,222,220,ok,0.8254929999999999,65960,221306,222
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/overlap-projection.rs,589,537,139,137,ok,0.868225,87500,405922,139
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/projection.rs,681,629,188,186,ok,1.409483,115712,521306,188
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/specialization-trait-item-not-implemented-rpass.rs,720,668,210,208,ok,0.979534,80596,331962,210
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/validation.rs,598,546,104,102,ok,1.734462,132892,1629090,104
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/fuzzed/fuzzing-ice-134905.rs,556,504,147,145,ok,0.644635,70368,227176,147
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-38091.rs,453,400,174,172,ok,0.619868,61968,194282,174
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-39448.rs,841,789,345,343,ok,1.38396,129320,410526,345
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-50452.rs,268,216,108,106,ok,0.48593200000000003,43848,148476,108
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-63716-parse-async.rs,273,221,62,60,ok,0.9720570000000001,82892,483902,62
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/overlap-due-to-unsatisfied-const-bound.rs,627,513,175,171,ok,0.7527280000000001,73300,241146,175
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/prefer-specializing-impl-over-default.rs,605,552,187,185,ok,0.845789,79536,337996,187
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-default-types.rs,891,839,218,216,ok,1.091167,89888,528602,218
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-on-projection.rs,387,335,114,112,ok,0.934427,75684,265962,114
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-overlap-negative.rs,471,419,114,112,ok,0.856594,75620,259368,114
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-overlap-projection.rs,768,658,140,138,ok,0.712705,76504,284404,140
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-projection.rs,681,629,187,185,ok,1.603066,103636,404352,187
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-supertraits.rs,323,271,82,80,ok,0.518386,48224,162696,82
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-translate-projections-with-params.rs,691,639,212,210,ok,0.941199,78448,337254,212
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/trait-specialization-default-methods-55380.rs,501,448,185,183,ok,1.215569,70336,242792,185
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/transmute-specialization.rs,300,248,95,93,ok,0.50719,43784,141590,95
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/associated-inherent-types/hr-do-not-blame-outlives-static-ice.rs,466,402,131,129,ok,0.699923,62552,250050,131
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/associated-inherent-types/variance-computation-requires-equality.rs,272,208,90,88,ok,0.470901,43784,140572,90
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/async-await/async-drop/foreign-fundamental.rs,445,396,122,120,ok,0.6309790000000001,55576,201970,122
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/borrowck/generic_const_early_param.rs,368,310,81,79,ok,0.661234,39728,118896,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/const-bound.rs,296,244,55,53,ok,0.335412,32648,96020,55
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/type-bound-2.rs,215,163,49,47,ok,0.335109,32648,95028,49
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/type-bound.rs,215,163,47,45,ok,0.31702899999999995,32648,94612,47
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/codegen/freeze-on-polymorphic-projection.rs,511,458,110,108,ok,0.719344,58452,259032,110
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/consts/issue-104396.rs,678,620,280,278,ok,1.405688,139352,443966,280
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/consts/refs_check_const_eq-issue-88384.rs,698,636,151,149,ok,1.617276,120404,395484,151
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/contracts/incomplete-feature.rs,532,562,73,84,ok,1.728671,131762,1297353,84
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/error-codes/E0771.rs,239,180,68,66,ok,0.377294,37960,122738,68
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/feature-gates/feature-gate-effective-target-features.rs,721,751,137,148,ok,1.013712,96458,320125,148
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/generic-associated-types/issue-87429-specialization.rs,366,345,129,127,ok,0.6015429999999999,66056,205386,129
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/impl-trait/equality.rs,795,743,263,261,ok,1.010475,110408,341264,263
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/impl-trait/in-trait/alias-bounds-when-not-wf.rs,701,647,95,93,ok,0.751737,67776,415612,95
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/lazy-type-alias/bad-lazy-type-alias.rs,377,323,89,87,ok,0.451241,43816,141604,89
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/lazy-type-alias/coerce-behind-lazy.rs,327,273,74,72,ok,0.549658,50416,247958,74
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/parser/default.rs,686,633,171,169,ok,0.715779,65992,221726,171
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/pin-ergonomics/coerce-non-pointer-pin.rs,172,119,65,63,ok,0.38287,37928,128924,65
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/rfcs/rfc-0000-never_patterns/never-pattern-is-a-read.rs,291,238,81,79,ok,1.098466,90564,319100,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/transmutability/dont-assume-err-is-yes-issue-126377.rs,471,413,130,128,ok,0.809445,74636,246578,130
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/binder-sized-crit.rs,267,214,81,79,ok,0.42961,43784,138006,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/lifetime-resolution.rs,381,328,125,123,ok,0.560782,53528,173262,125
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/unsafe-binders-debuginfo.rs,372,319,79,77,ok,0.606611,56176,249352,79
Rust,small,rust-lang-rust.git,a3e469ea1f03936e2156b7d683aa7fc83d56a252,src/tools/miri/tests/fail/stacked_borrows/transmute-is-no-escape.rs,727,731,127,127,ok,0.386075,51040,133446,127
Rust,small,rust-lang-rust.git,a4d23841001ace656ed84df9792f257830f44fa3,src/bootstrap/src/core/build_steps/setup/tests.rs,578,552,159,163,ok,35.707497999999994,769984,17263224,200
Rust,small,rust-lang-rust.git,a893257ceab1ea549112935c83c979daa123ebb8,tests/ui/consts/issue-90762.rs,810,802,340,337,ok,12.118482,329638,2876121,340
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/multiline-attrib.rs,119,116,32,32,ok,0.102495,12848,37550,32
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/shebang-and-attrib.rs,152,149,32,32,ok,0.098574,12960,39342,32
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/sneaky-attrib.rs,323,320,39,39,ok,0.11785699999999999,12960,40414,39
Rust,small,rust-lang-rust.git,b3e4ebd9d27b1367016b1ff83e320d953383d3a5,tests/ui/consts/const-eval/valid-const.rs,427,583,161,215,ok,8.468943,501588,7832961,215
Rust,small,rust-lang-rust.git,b7c226c0b0587b0bf38bcc54ea4d65e3d3484db9,tests/codegen-llvm/issues/issue-118306.rs,673,684,87,87,ok,0.250886,26032,79110,87
Rust,small,rust-lang-rust.git,bc4dfa5e3338ddd8eece1ba741f38ee69e2f636c,library/alloctests/benches/lib.rs,675,722,208,208,ok,0.688244,52336,181686,208
Rust,small,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/unsupported/mod.rs,78,65,31,25,ok,0.26744399999999996,26136,79102,31
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/call.rs,220,189,70,59,ok,1.115495,89750,390505,70
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/ice-112822-expected-type-for-param.rs,415,384,123,112,ok,0.676847,61450,194905,123
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/non-const-op-const-closure-non-const-outer.rs,375,344,109,98,ok,0.553451,51298,148321,109
Rust,small,rust-lang-rust.git,c92bb95f6efafde008e66f48a8e661c3ee702b6c,tests/ui/derives/derives-span-Default.rs,171,268,38,68,ok,0.661151,53346,199863,68
Rust,small,rust-lang-rust.git,cca28656e5caf70a5d3fb2c2668683f397b946fd,tests/assembly-llvm/naked-functions/aarch64-naked-fn-no-bti-prolog.rs,729,775,92,92,ok,0.242873,26032,81670,92
Rust,small,rust-lang-rust.git,cf47e2cdd43dc9e238035cfbb5f6aa1a03fb2630,src/tools/miri/tests/pass-dep/shims/socket.rs,396,390,104,104,ok,0.283941,26224,79666,104
Rust,small,rust-lang-rust.git,d7706e59a8b30d0dd40000ac639d0983b0816897,src/tools/miri/src/concurrency/mod.rs,728,749,156,162,ok,0.6058129999999999,52348,194340,162
Rust,small,rust-lang-rust.git,dd2b2084c9914fdb123d8b8e3b77e5c751c42ef8,tests/ui/lto/lto-weak-merge-functions.rs,353,426,120,125,ok,2.732671,191574,884951,125
Rust,small,rust-lang-rust.git,e485708b84b357a8fc40d7e0550042f0ca6c2920,tests/ui/inference/useless-turbofish-suggestion.rs,608,719,120,150,ok,0.9340820000000001,88588,827194,150
Rust,small,rust-lang-rust.git,e8a46117795f82f35e2f4087516a8743e28ba174,tests/ui/traits/const-traits/call-const-closure.rs,426,337,120,118,ok,2.881958,143148,1039280,120
Rust,small,rust-lang-rust.git,f3f4ab9205af504e9f58268645b41b743587a965,compiler/rustc_middle/src/query/mod.rs,988,977,302,300,ok,1.350505,126284,432964,302
Rust,small,rust-lang-rust.git,f4a95d35d3804e6e238785ed7b4aa252ce10bc3f,library/std/src/sys/io/error/windows/tests.rs,339,344,85,88,ok,0.802196,54774,174037,88
Rust,small,rust-lang-rust.git,f60b6499d84ccf8bf0c325bf7ff3f736e134b730,tests/ui/const-generics/const-generic-function.rs,486,486,177,177,ok,0.50166,51840,150976,177
Rust,small,rust-lang-rust.git,f8bce56b3966c8784060ce875a51f65d18ac659b,tests/ui/associated-consts/associated-const-in-trait.rs,182,308,51,55,ok,0.253814,25884,78992,55
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/consts/issue-103790.rs,389,319,65,63,ok,0.885713,75412,327752,65
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122199.rs,545,473,69,67,ok,1.76278,94648,614632,69
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122989.rs,721,537,75,71,ok,1.487275,64950,277594,75
Rust,small,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,libs/clipboard/src/platform/mod.rs,467,785,138,234,ok,7.1447769999999995,375988,1855376,234
Rust,small,rustdesk-rustdesk.git,6c949a9602b9985705eaff7644f1cd1dd1d39af7,src/whiteboard/mod.rs,645,755,254,303,ok,26.355704,1115206,12146155,303
Rust,small,rustdesk-rustdesk.git,a903f710ea5281faffee78cfd9d7c7a255d9e249,libs/scrap/src/common/vpx.rs,515,541,191,202,ok,8.058929,410246,2022401,202
Rust,small,tauri-apps-tauri.git,0575dd287e021b61d2aedf64d62ae84a2c925fb4,crates/tauri-bundler/src/bundle/linux/mod.rs,370,302,61,33,ok,0.34870399999999996,38480,152730,61
Rust,small,tauri-apps-tauri.git,0575dd287e021b61d2aedf64d62ae84a2c925fb4,crates/tauri-bundler/src/bundle/windows/mod.rs,483,454,74,65,ok,0.8593299999999999,72022,405787,74
Rust,small,tauri-apps-tauri.git,22edc65aad0b3e45515008e8e0866112da70c8a1,crates/tauri-cli/src/helpers/http.rs,619,792,206,260,ok,71.320901,1612408,66960013,318
Rust,small,tauri-apps-tauri.git,251203b8963419cb3b40741767393e8f3c909ef9,crates/tauri-runtime-wry/src/monitor/linux.rs,609,701,174,203,ok,23.719823,734154,17621017,203
Rust,small,tauri-apps-tauri.git,6bf917941ff0fcc49e86b3ba427340b75f3ce49c,crates/tauri-cli/src/acl/permission/mod.rs,880,884,315,317,ok,2.698054,199100,711140,317
Rust,small,tauri-apps-tauri.git,7a9b920c3ef7c7187f3b7555deaa7a44b3ef1121,crates/tauri-plugin/src/lib.rs,777,680,200,190,ok,34.266204,1291520,27895034,200
Rust,small,tauri-apps-tauri.git,ac22950f39eb8bc0556823472c68bf250d3bd684,crates/tauri-cli/src/migrate/migrations/v1/mod.rs,897,917,274,274,ok,0.847523,102288,277342,274
Rust,small,tauri-apps-tauri.git,b06b3bd091b0fed26cdcfb23cacb0462a7a9cc2d,crates/tauri-cli/src/migrate/migrations/v1/mod.rs,917,913,274,272,ok,1.734217,137798,442188,279
Rust,small,tauri-apps-tauri.git,cedb24d494b84111daa3206c05196c8b89f1e994,examples/helloworld/main.rs,565,900,135,280,ok,20.611788,496610,6500889,283
Rust,xlarge,GyulyVGC-sniffnet.git,107119d58affc7a1b4bebc264bcebd575bd399c2,src/translations/translations.rs,109065,109057,17278,17278,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,11d2206d340bc6baea041dead51e73f8f0281be6,src/translations/translations.rs,132094,132041,14910,14888,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,38dedec35af42de6c9d96550534cdfe1a11509a5,src/translations/translations.rs,109175,109173,17280,17280,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,5232b1d4f11a21e3558c92302bfa48cd6ab44a14,src/translations/translations.rs,127031,132094,14322,14910,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,7be26d3bbf188e81217c957d35a490a6dcc60e56,src/translations/translations.rs,109057,109193,17278,17280,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,8230dc8b937d0ad6147e5796f3e9345a43b55945,src/translations/translations.rs,115855,115860,17346,17349,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/translations/translations.rs,126426,126430,15483,15487,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,11810b8dd9d5ea1dad36eb5f6c77fa5d95871a81,compiler/rustc_hir_analysis/src/hir_ty_lowering/mod.rs,146813,147003,30929,30987,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,19876d196fb27db7d8208ba7e84d51007ef28524,src/librustdoc/clean/mod.rs,128056,128057,33957,33952,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,27212bb09d48f5a0f181064a6d646efa93845f4a,library/core/src/fmt/mod.rs,111720,111836,24015,24054,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,3399ed3c9a25d51b777f10ac7dafc4bbb64eff35,compiler/rustc_trait_selection/src/error_reporting/traits/fulfillment_errors.rs,167718,166300,33325,33017,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,38aaeefb94e54877d30ba2d596f7916b7bd02b96,compiler/rustc_middle/src/ty/context.rs,110386,110346,26825,26827,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,73fe905f3c43f8829c36b04eb52ba534e448fa53,compiler/rustc_trait_selection/src/error_reporting/traits/suggestions.rs,265546,268885,54517,55366,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,772e4560ed4a1c58c36288407df0eac6686e02ea,src/tools/compiletest/src/runtest.rs,120142,120678,26427,26547,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,858b82da3b62b44ce0ee9d24fa29dea640f793c8,src/tools/clippy/clippy_utils/src/lib.rs,134014,133984,36704,36692,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,953210cfb257a6fc5d2e2b1563935a4a2de3daeb,src/librustdoc/clean/mod.rs,127190,127808,33871,33951,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,965f1e76816ab6d837f83a2ef0c95af794f0cc8b,compiler/rustc_lint/src/lints.rs,128864,129825,28573,28784,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,9c591c65086679d22639504d7d0c0623564cfd7a,compiler/rustc_parse/src/errors.rs,124925,125459,30766,30898,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,b41b0c494c35b314cd8f6e9d0a84976e68415db2,compiler/rustc_middle/src/ty/context.rs,110416,110414,26836,26836,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_hir/src/hir.rs,180421,180393,45511,45503,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_lint/src/builtin.rs,124984,124956,25231,25223,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_parse/src/parser/diagnostics.rs,130810,130782,28023,28015,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_parse/src/parser/item.rs,154019,154003,34412,34409,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_resolve/src/diagnostics.rs,152634,152639,32042,32040,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_span/src/lib.rs,99957,100269,23363,23495,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c555edb70e157d016cce7e0100eb303d4936d75a,src/bootstrap/src/core/config/config.rs,111461,111744,22082,22106,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,ca2139d3262232d6b15471783f503ffe125531f6,compiler/rustc_hir_typeck/src/fn_ctxt/checks.rs,143113,145048,27617,28074,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,db5e2dc248fe5bb26f70d7baec46a3bca9fa3e1d,compiler/rustc_codegen_llvm/src/intrinsic.rs,116067,116071,28452,28452,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,fa3e85a7e8dbe96f32b69cd978c3e345c76d2fa0,compiler/rustc_hir_typeck/src/method/suggest.rs,210257,210445,43070,43103,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,src/client.rs,133688,133868,35981,36020,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,195479080800fc5900b499c6bc722c50f3d8c960,src/client.rs,147227,148758,39394,39874,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,20fcddffbd7d7f4e0c3648e18f5c35be8df407e7,src/client.rs,134675,134687,36244,36247,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,43ec57c7691152aad708f49f0a838da87db31e39,src/server/connection.rs,198973,199211,47870,47922,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,4abdb2e08bd84ccff59571996ba465a7209553fc,src/platform/windows.rs,125056,144901,32169,36312,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,52b66e71d1a11bde30ab3347f210b8f81be7b85c,src/server/connection.rs,231444,233044,54279,54654,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/client.rs,144638,144951,38716,38777,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,ab64a32f301fda0b010eb9d029531b455b0faf80,src/client.rs,152188,152736,40543,40713,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/client.rs,145911,146897,39026,39338,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,ac70f380a6ef318c03fbcd8bb74f510289379a04,src/client/io_loop.rs,112324,113000,23923,24050,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,bdc53f0190a61736412ff494e3eb7d243ff48e85,src/client.rs,133868,133901,36020,36033,skipped_too_large,,,,
