language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,medium,vercel-next.js.git,5070ad0df4f7fa9b448516035cdea4738814706b,turbopack/crates/turbo-tasks-fs/src/virtual_fs.rs,2891,2763,676,634,ok,2.692796,645424,1950272,684
Rust,medium,vercel-next.js.git,5c70b4beaa80ec7031284153ba012b243788ef1e,turbopack/crates/turbopack-static/src/ecma.rs,4967,6095,1400,1611,ok,43.891025,2039514,13976861,1643
Rust,medium,vercel-next.js.git,6144980ce306a1d962304f1e3881ad2b84f5ff92,crates/next-build-test/src/main.rs,7377,7417,1880,1885,ok,1636.779252,21070833,250465628,1885
Rust,medium,vercel-next.js.git,61bf6f633f26a6eadee31693fe4b11c5f43e97cd,crates/next-core/src/next_server_component/server_component_module.rs,5539,6322,1433,1531,ok,7.709563,1456935,5104574,1531
Rust,medium,vercel-next.js.git,6a73374215e86da6e847526cdca7418f4450a1a1,turbopack/crates/turbo-tasks-backend/src/utils/dash_map_multi.rs,7980,8621,2317,2333,ok,9.403306,2407586,7019091,2333
Rust,medium,vercel-next.js.git,75df0bb46934fd936e82c728a319b4145873a7bd,crates/next-api/src/instrumentation.rs,8714,8712,2286,2286,ok,9.196612,2356268,6553063,2286
Rust,medium,vercel-next.js.git,75df0bb46934fd936e82c728a319b4145873a7bd,crates/next-api/src/paths.rs,5733,5697,1789,1784,ok,8.711666,1600518,5034481,1804
Rust,medium,vercel-next.js.git,7640d0bd3c35575ddc8937be4552664a52135b7b,turbopack/crates/turbo-persistence/src/key.rs,6241,6062,2563,2519,ok,23.615529,2839490,11276141,2570
Rust,medium,vercel-next.js.git,7b2c80e24ab4609041bd9b2f31a2bc76e3ebca01,crates/next-api/src/dynamic_imports.rs,8867,7756,1207,1145,ok,150.16886300000002,2381296,30817319,1283
Rust,medium,vercel-next.js.git,855f0a3f5251fc46796bbeeb7dd30b6f264d1f6b,turbopack/crates/turbopack-ecmascript/src/annotations.rs,1095,833,379,299,ok,1.942186,407361,1313746,379
Rust,medium,vercel-next.js.git,89f3649a00f6ed5c35949e3683e054ad509bd679,turbopack/crates/turbo-tasks-backend/tests/emptied_cells_session_dependent.rs,2273,2505,866,872,ok,246.200394,6158994,53544015,919
Rust,medium,vercel-next.js.git,89f3649a00f6ed5c35949e3683e054ad509bd679,turbopack/crates/turbo-tasks-backend/tests/operation_vc.rs,1148,1186,392,401,ok,6.469046,552039,2775771,401
Rust,medium,vercel-next.js.git,8e9f9514c494ef90fd6d453f4c95884aba287d15,turbopack/crates/turbo-persistence/src/lib.rs,2378,2429,496,513,ok,9.376581999999999,1279780,5096533,513
Rust,medium,vercel-next.js.git,924d39dcef03fe6cf75eb5c7a4e76cb2c61c9286,turbopack/crates/turbo-tasks-bytes/src/bytes.rs,3363,3373,1205,1210,ok,7.803058,1471153,4894741,1210
Rust,medium,vercel-next.js.git,924d39dcef03fe6cf75eb5c7a4e76cb2c61c9286,turbopack/crates/turbo-tasks-fs/src/util.rs,2135,2209,705,705,ok,1.978163,644836,1828576,705
Rust,medium,vercel-next.js.git,924d39dcef03fe6cf75eb5c7a4e76cb2c61c9286,turbopack/crates/turbopack-core/src/asset.rs,4689,4924,1306,1336,ok,9.027163,1518705,5075567,1341
Rust,medium,vercel-next.js.git,924d39dcef03fe6cf75eb5c7a4e76cb2c61c9286,turbopack/crates/turbopack-core/src/source_pos.rs,4673,4675,748,748,ok,2.132368,714172,2055322,748
Rust,medium,vercel-next.js.git,9404b901ab8c2fbc935c75258a48c08f3d192391,turbopack/crates/turbopack-core/src/version.rs,9905,9962,2371,2371,ok,166.24630200000001,10281639,56866632,2387
Rust,medium,vercel-next.js.git,9cee46cd4431e1cbb9fa8adc2523710630a929d9,turbopack/crates/turbo-tasks-backend/src/backing_storage.rs,9103,9049,2113,2127,ok,246.136702,9773431,63857035,2205
Rust,medium,vercel-next.js.git,9e4e6d6f2057d6823ee8debcfa227085b4fdb67a,turbopack/crates/turbopack-css/src/references/mod.rs,5874,5726,1601,1546,ok,156.224969,1630476,31679314,1614
Rust,medium,vercel-next.js.git,a4c1a0cd72e0cfbe4d62fe244364a98fa209d463,crates/next-core/src/tracing_presets.rs,1239,1249,340,340,ok,0.902151,326358,914270,340
Rust,medium,vercel-next.js.git,b0facee66d1802a9d11bf7f1fc190e4f5cd096d8,turbopack/crates/turbopack-ecmascript/src/chunk/placeable.rs,9682,9671,2168,2165,ok,24.993619000000002,3449395,12908630,2170
Rust,medium,vercel-next.js.git,ccad4853e4ab908eac4f39e656f43bb2d9ab9ae2,turbopack/crates/turbopack-browser/src/ecmascript/list/version.rs,2522,2521,631,645,ok,101.517524,2850788,24598233,669
Rust,medium,vercel-next.js.git,cf7103771b15d16cb6059876385e2765e942d102,turbopack/crates/turbopack-core/src/debug_id.rs,2287,2264,600,581,ok,5.393841,679898,3092668,600
Rust,medium,vercel-next.js.git,d23af53268d062ff70b7c12322750b85ed3a76ba,turbopack/crates/turbopack-core/src/output.rs,9317,9935,2558,2806,ok,177.93204300000002,7997811,50785651,2821
Rust,medium,vercel-next.js.git,d7de6f105ce82e9ec6561bbb94655ee8bcf61421,turbopack/crates/turbo-tasks-backend/tests/trait_ref_cell.rs,3814,3800,1126,1124,ok,23.228088,2241798,10082747,1126
Rust,medium,vercel-next.js.git,d7de6f105ce82e9ec6561bbb94655ee8bcf61421,turbopack/crates/turbopack-core/src/resolve/error.rs,6819,6805,1770,1768,ok,6.169976,1380998,4072214,1770
Rust,medium,vercel-next.js.git,e4cae3708480366826d8a6f42865f73072f9f760,turbopack/crates/turbopack-nodejs/src/ecmascript/node/entry/runtime.rs,7194,7202,1560,1557,ok,8.057468,1568263,4965009,1563
Rust,medium,vercel-next.js.git,f93a867d7741214ed6544a0ff673f498ca69234b,crates/next-custom-transforms/src/transforms/debug_fn_name.rs,6288,6288,1764,1764,ok,11.626212,1550540,5394020,1766
Rust,medium,vercel-next.js.git,fe174a322fd65f61b51efc7525c605334b93c30f,turbopack/crates/turbopack-ecmascript-runtime/src/browser_runtime.rs,7536,7915,1430,1497,ok,568.282947,18016405,138132672,1497
Rust,medium,vercel-next.js.git,ff636469afd7809258c341aaa9ba40e5506c96fd,turbopack/crates/turbopack-ecmascript/src/side_effect_optimization/locals/module.rs,6752,7404,1670,1823,ok,15.722637,2056094,8591206,1851
Rust,medium,zed-industries-zed.git,00bee4515e2c69fbcedcb7032420ce9dafce6aa7,crates/git_ui/src/git_panel_settings.rs,2679,2763,605,627,ok,46.218487,1451202,13311364,627
Rust,medium,zed-industries-zed.git,046b173b8720dd335ab8ee47350c0f3cde087f4a,crates/agent/src/tools/spawn_agent_tool.rs,8183,7503,1644,1629,ok,7.9793009999999995,1662273,5265127,1644
Rust,medium,zed-industries-zed.git,14f37ed5024bbccff2200797d1d9bf69aee01d66,crates/gpui/examples/scrollable.rs,2038,2309,587,699,ok,1.850368,684576,1954301,699
Rust,medium,zed-industries-zed.git,14f37ed5024bbccff2200797d1d9bf69aee01d66,crates/scheduler/src/clock.rs,1061,1078,374,378,ok,1.8381210000000001,376551,1243392,384
Rust,medium,zed-industries-zed.git,1f5d2808703c8bb47661d5e820129d2091dd9eba,crates/eval_cli/src/headless.rs,4438,4524,1386,1417,ok,936.459211,22025337,197807077,1417
Rust,medium,zed-industries-zed.git,1fec1cabff1d81bb42cbf7a1bd3194c28282bf71,tooling/xtask/src/tasks/workflows/extension_tests.rs,5420,5503,1223,1260,ok,4.980735,1332176,4194294,1266
Rust,medium,zed-industries-zed.git,2cc7d17f345df9fdf8c062cbcc041af7e9fd6c9c,crates/fs/tests/integration/fake_git_repo.rs,6895,5335,1890,1813,ok,789.449558,23976073,165421402,1955
Rust,medium,zed-industries-zed.git,38fa78cec7afbe24259ba30b5b499a90b348d378,tooling/xtask/src/tasks/workflows/deploy_collab.rs,6543,6576,1315,1327,ok,72.594404,1400642,19747791,1327
Rust,medium,zed-industries-zed.git,4b60e639bc0c75c79f3b82134ae44a67ddd351a7,crates/agent/src/tools/update_plan_tool.rs,9163,6848,2193,1692,ok,50.921611,3074945,15542018,2205
Rust,medium,zed-industries-zed.git,4e8937b62d8b14e22d82a0ea4a06f4fc280f1491,crates/agent_ui/src/model_selector_popover.rs,4594,4385,1265,1220,ok,150.500777,4276212,37308839,1281
Rust,medium,zed-industries-zed.git,4e8937b62d8b14e22d82a0ea4a06f4fc280f1491,crates/ui/src/components/ai/configured_api_card.rs,4862,4876,1258,1256,ok,113.977666,3746444,30256930,1270
Rust,medium,zed-industries-zed.git,5c91ebf1fe9f8716a945a669b2e9ebeb83cb6fbe,crates/collab/src/db/tables/project_repository_statuses.rs,1198,1268,289,313,ok,8.000211,452886,3619418,313
Rust,medium,zed-industries-zed.git,5ef898d61ebf71c8d9b10cb5c975551b5715ef67,crates/edit_prediction_ui/src/edit_prediction_ui.rs,7477,7402,1893,1883,ok,203.17069800000002,5106976,49171548,1893
Rust,medium,zed-industries-zed.git,67d7f99891a7bf1b2f83d47fe3bbdaf02af13ba0,crates/workspace/src/history_manager.rs,4282,4362,1365,1396,ok,48.091978,1329357,14188409,1398
Rust,medium,zed-industries-zed.git,68cb60afdd53007496320a54b9ef8da12abfa5d9,crates/feature_flags/src/flags.rs,1594,1593,345,345,ok,0.9452780000000001,315866,924960,382
Rust,medium,zed-industries-zed.git,690d5af735a5253ad40d83c97b9e25e439c5a74d,crates/ui/src/components/label/highlighted_label.rs,7881,8696,1781,2089,ok,9.415499,2055885,6738371,2089
Rust,medium,zed-industries-zed.git,746ecb082d3d88eabc9bfb74695e4af77b1aa85e,crates/editor/src/inlays.rs,6099,6159,1681,1666,ok,19.786572999999997,1657136,8509731,1715
Rust,medium,zed-industries-zed.git,7b519477f0df7d4dfef2314e21a1124917989787,crates/extension_host/src/wasm_host/wit/since_v0_0_4.rs,5421,5449,1364,1369,ok,9.198685,1488750,5205857,1370
Rust,medium,zed-industries-zed.git,7baf5dc04ed3f7c0d979dbce813b253a58f894e1,crates/feature_flags/src/flags.rs,1384,1603,302,345,ok,1.03214,317512,964695,345
Rust,medium,zed-industries-zed.git,820774ac89707d51e81297695a443e97619db6fc,crates/agent/src/tools/spawn_agent_tool.rs,7503,6748,1629,1529,ok,635.746185,6482028,92635294,1634
Rust,medium,zed-industries-zed.git,8a51acec331cb513c5d6c67e35f8421d8d65d658,crates/feature_flags/src/flags.rs,1223,1222,272,272,ok,0.764928,288102,828140,309
Rust,medium,zed-industries-zed.git,977cd6ac7e18ae0d0c4d528bb6bb1e987fd7b9d0,crates/platform_title_bar/src/platform_title_bar.rs,7498,8509,1835,2034,ok,970.493195,16140284,172786209,2037
Rust,medium,zed-industries-zed.git,977cd6ac7e18ae0d0c4d528bb6bb1e987fd7b9d0,crates/workspace/src/status_bar.rs,7100,7391,2294,2363,ok,125.185816,2785238,32141840,2366
Rust,medium,zed-industries-zed.git,c05e5859c688a8eeecedace728be4e31172cca09,crates/gpui/src/gpui.rs,8861,8861,2568,2568,ok,11.388166,2307894,6451696,2568
Rust,medium,zed-industries-zed.git,c40cc0cd6ef0ee3a392325081684a7e2776fe8e0,tooling/xtask/src/tasks/workflows/extensions/bump_version.rs,3591,3623,815,817,ok,32.951585,1186518,9905012,819
Rust,medium,zed-industries-zed.git,f05d756913c66e05eeb83343b847a2799b926e41,crates/agent/src/tools/spawn_agent_tool.rs,8582,8901,1867,1927,ok,814.351133,8559116,118344267,1927
Rust,medium,zed-industries-zed.git,f31b0690e7de1688cd88f0a8cd91eb9a9661531f,crates/edit_prediction/src/zed_edit_prediction_delegate.rs,8200,7995,2189,2140,ok,9.16963,2353818,7023190,2189
Rust,medium,zed-industries-zed.git,f4b04af3dc63d23ab0fb70527d7e0938c81ef4d0,crates/agent/src/native_agent_server.rs,4544,4475,1178,1164,ok,124.978486,2512572,30357210,1191
Rust,medium,zed-industries-zed.git,f4e65d89884bd78cbbc3acf560193201b352e25d,crates/project/tests/integration/ext_agent_tests.rs,7260,7168,1937,1918,ok,18.545427999999998,2212599,9117856,1937
Rust,small,GyulyVGC-sniffnet.git,03b1505f5db8b8c975cca0fdd9d9910dbdf4282e,src/networking/types/traffic_direction.rs,407,336,71,56,ok,0.675412,89841,403776,79
Rust,small,GyulyVGC-sniffnet.git,07841506627e9309f4e8e4b4df4fba5dfc11a7a7,src/networking/mod.rs,62,87,19,25,ok,0.12543400000000002,29026,98806,25
Rust,small,GyulyVGC-sniffnet.git,07fad71314426bac4020b3be888641720533c96c,src/configs/types/configs.rs,704,722,219,221,ok,2.332515,239408,1153121,221
Rust,small,GyulyVGC-sniffnet.git,1a70be36eb3d50a2b7248a76056fe9b3c2f71c82,src/networking/types/mod.rs,477,499,133,139,ok,2.794703,433509,1648131,139
Rust,small,GyulyVGC-sniffnet.git,1b200d189f51afcb12ec630ccec4884610e64121,src/networking/types/mod.rs,499,523,139,145,ok,2.993392,461205,1757031,145
Rust,small,GyulyVGC-sniffnet.git,28043f62998b585f7a6962ea76199190605ad585,src/translations/translations_5.rs,641,723,157,181,ok,3.553358,175267,1549941,181
Rust,small,GyulyVGC-sniffnet.git,2929bf1bbc64b41f1a1c3dab117d47ddad8720ca,src/configs/types/configs.rs,836,894,252,277,ok,2.256371,402626,1473884,283
Rust,small,GyulyVGC-sniffnet.git,2929bf1bbc64b41f1a1c3dab117d47ddad8720ca,src/gui/types/mod.rs,78,133,25,43,ok,0.236629,48024,170832,43
Rust,small,GyulyVGC-sniffnet.git,2d9c9a06482ff40b759501ba53c1caf73b80e097,src/networking/types/packet_filters_fields.rs,870,870,234,234,ok,0.623498,303436,842384,234
Rust,small,GyulyVGC-sniffnet.git,32772648ad5a6995747a0380da93981d6b72e1e7,src/configs/types/configs.rs,722,766,221,218,ok,1.1262349999999999,235477,799275,226
Rust,small,GyulyVGC-sniffnet.git,364300dcad3f4eb0ae3698082ea9b500b0befa4f,src/gui/components/types/my_modal.rs,323,679,74,177,ok,1.42825,173001,853346,177
Rust,small,GyulyVGC-sniffnet.git,37d1cdfcce921dc9f1cf956ff913bf9722ffd086,src/gui/mod.rs,79,83,31,31,ok,0.067162,37034,100746,31
Rust,small,GyulyVGC-sniffnet.git,37d1cdfcce921dc9f1cf956ff913bf9722ffd086,src/gui/styles/svg.rs,562,825,168,281,ok,7.471442,448198,3051388,296
Rust,small,GyulyVGC-sniffnet.git,4593e5ec9115d5a27ee04c7e549f6f9298414a4f,src/gui/components/types/my_modal.rs,679,355,177,82,ok,1.414655,174048,766919,185
Rust,small,GyulyVGC-sniffnet.git,54045e03a418ead7062e1a043a66342dc48f1aad,src/networking/types/traffic_direction.rs,336,342,56,58,ok,0.362129,79038,273829,58
Rust,small,GyulyVGC-sniffnet.git,5fd2022e22fbc9029da577f3a62f5f4f65126480,src/translations/translations_4.rs,526,764,148,210,ok,0.760927,193715,635600,210
Rust,small,GyulyVGC-sniffnet.git,6fd41760b5ee56d1a61d4ddd883ccca6c480e60d,src/utils/mod.rs,64,87,19,25,ok,0.123442,29032,98968,25
Rust,small,GyulyVGC-sniffnet.git,90146717b78b4384ece1ddb22b0464c52da9b1a1,src/chart/types/chart_type.rs,586,647,158,174,ok,0.758666,191737,612607,174
Rust,small,GyulyVGC-sniffnet.git,9a9d40b44ec55be7160e84404597fac2cdf86b93,src/translations/mod.rs,154,178,42,48,ok,0.46710700000000005,79013,299701,48
Rust,small,GyulyVGC-sniffnet.git,a1fef06bf732f952f5ee437270f05b2c1ae01461,src/networking/types/packet_filters_fields.rs,870,863,234,215,ok,3.702908,262592,1614025,248
Rust,small,GyulyVGC-sniffnet.git,a4df0b280bb8ccc786189c5e8af2c9fd214bca6a,src/chart/types/mod.rs,80,84,23,25,ok,0.141827,31058,108458,25
Rust,small,GyulyVGC-sniffnet.git,a9429326d98a29931b9c9b59ea2cb469b4ef0166,src/chart/types/mod.rs,43,64,13,19,ok,0.083733,22134,70094,19
Rust,small,GyulyVGC-sniffnet.git,b908877b7066d5b127c52d8eb11bf3df8a411235,src/gui/styles/types/custom_palette.rs,615,784,186,232,ok,2.0449460000000004,259727,1261492,232
Rust,small,GyulyVGC-sniffnet.git,b9170cbec89e4feccd1b4830de0739c770f371c8,src/gui/types/mod.rs,83,61,25,19,ok,0.122072,29019,98137,25
Rust,small,GyulyVGC-sniffnet.git,bc5bb0ae219e9b4cbc16ea31162739dda6da5936,src/chart/types/mod.rs,64,44,19,13,ok,0.078531,22169,69623,19
Rust,small,GyulyVGC-sniffnet.git,bc5bb0ae219e9b4cbc16ea31162739dda6da5936,src/networking/types/mod.rs,541,547,151,151,ok,0.34183,138044,379648,151
Rust,small,GyulyVGC-sniffnet.git,bcff93914bba05b8768a056e9f74b4fac8b90e64,src/mmdb/types/mmdb_reader.rs,815,944,285,337,ok,0.822007,322898,917010,337
Rust,small,GyulyVGC-sniffnet.git,c3e139201df79d946e5153592bb05ecd8d371db6,src/gui/styles/mod.rs,258,276,89,95,ok,1.350436,215717,809035,95
Rust,small,GyulyVGC-sniffnet.git,c4413e8d077385ce5529d05246d43da9a20ad742,src/chart/types/mod.rs,64,80,19,23,ok,0.118302,28931,97039,23
Rust,small,GyulyVGC-sniffnet.git,c7364b9b7195ad6de4b877b4246a8436cd03e29b,src/networking/types/mod.rs,547,505,151,139,ok,3.098675,475074,1810460,151
Rust,small,GyulyVGC-sniffnet.git,d3c8de6aa537725ceb1f63dd02221cdaee44253c,src/gui/styles/custom_themes/mod.rs,81,95,31,37,ok,0.24395499999999998,55647,198013,37
Rust,small,GyulyVGC-sniffnet.git,d3ea91ccfa572b5aac43bd55dd96ed4384bb0d3b,src/gui/pages/mod.rs,286,308,67,73,ok,0.828726,150377,555587,73
Rust,small,GyulyVGC-sniffnet.git,d8aae02fb06b9063db08a322171e568f0bf75086,src/networking/types/mod.rs,523,527,145,145,ok,0.328262,137540,377752,145
Rust,small,GyulyVGC-sniffnet.git,dc87c48cec65331ce1ab3fb1ed46df65a60411a6,src/utils/types/mod.rs,70,103,25,31,ok,0.17586500000000002,42408,146668,31
Rust,small,GyulyVGC-sniffnet.git,eb013e0eb686384f7e7b426b3341748327f472e8,src/report/types/mod.rs,92,66,25,19,ok,0.120227,29061,98263,25
Rust,small,GyulyVGC-sniffnet.git,f59964ac99350c47722369dfc0d281071c5ad52d,src/chart/mod.rs,42,15,13,7,ok,0.041749,12906,38158,13
Rust,small,GyulyVGC-sniffnet.git,fa70d118257da31bf3211c3d304b39abac41049c,src/networking/types/ip_version.rs,979,388,302,108,ok,2.875068,305096,1177445,302
Rust,small,Homebrew-brew.git,a6b1ad20f9f98e18fa83c2844ed36ae681ad9a13,Library/Homebrew/rust/brew-rs/src/delegate.rs,869,931,312,338,ok,1.859284,320434,1312345,338
Rust,small,Homebrew-brew.git,b37d212cf1fe47afbbc398955c2be812ea9fe4c3,Library/Homebrew/rust/brew-rs/src/lib.rs,218,229,86,90,ok,0.698577,135214,477899,90
Rust,small,LadybirdBrowser-ladybird.git,6b1a346fada9c326531d1b02732ec8fc99b30f63,Libraries/LibUnicode/Rust/src/lib.rs,122,126,8,10,ok,0.044351999999999996,16546,49172,10
Rust,small,mozilla-firefox-firefox.git,9f2f4a2fd0c9376a4fdc0267b10ffeb4dd47b186,toolkit/components/kvstore/src/skv/mod.rs,877,987,201,241,ok,2.4412309999999997,439385,1622814,241
Rust,small,mozilla-firefox-firefox.git,a2f11422e5ea9b9540b9d516d4d11ec240a480fb,browser/components/shell/rust/shell_windows/src/lib.rs,414,435,31,35,ok,0.256232,58352,204870,35
Rust,small,protocolbuffers-protobuf.git,665c1a34451da77ea64d40ac759e04b103f07b8b,rust/upb/sys/mini_table/extension_registry.rs,497,559,76,88,ok,0.580734,125354,427232,88
Rust,small,rust-lang-rust.git,05834b2d6b8c584314dcc7d91d638bd376ce267c,src/tools/miri/tests/fail/unaligned_pointers/maybe_dangling_unalighed.rs,506,458,121,121,ok,0.335962,165930,462059,121
Rust,small,rust-lang-rust.git,13a5c24606170f3ee1e3d1351df85c191961da7e,tests/crashes/146965.rs,548,563,204,204,ok,0.516838,171460,495705,204
Rust,small,rust-lang-rust.git,13a5c24606170f3ee1e3d1351df85c191961da7e,tests/crashes/150263.rs,362,377,163,163,ok,0.411472,167418,477317,163
Rust,small,rust-lang-rust.git,15032749bc1a7e28d8ec4634427f1f1ab9143256,tests/ui/closures/binder/bounds-on-closure-type-binders.rs,347,282,84,82,ok,1.1091199999999999,117779,599844,84
Rust,small,rust-lang-rust.git,1eeba934aef84cf5fe94df9b3c1ead8e19f18ff9,tests/ui/borrowck/non-promotable-static-ref.rs,160,300,66,70,ok,0.194196,83286,239794,70
Rust,small,rust-lang-rust.git,2662303112bcfa768f525c9bcf8f3bb5d62acdd3,compiler/rustc_target/src/spec/targets/mips_unknown_linux_musl.rs,803,887,258,273,ok,29.987324,971011,8366133,273
Rust,small,rust-lang-rust.git,2662303112bcfa768f525c9bcf8f3bb5d62acdd3,compiler/rustc_target/src/spec/targets/mips_unknown_linux_uclibc.rs,826,866,239,254,ok,33.952594000000005,831475,8272853,254
Rust,small,rust-lang-rust.git,2662303112bcfa768f525c9bcf8f3bb5d62acdd3,compiler/rustc_target/src/spec/targets/mipsel_unknown_linux_gnu.rs,803,843,224,239,ok,31.257687999999998,765683,7537757,239
Rust,small,rust-lang-rust.git,2662303112bcfa768f525c9bcf8f3bb5d62acdd3,compiler/rustc_target/src/spec/targets/mipsel_unknown_linux_musl.rs,776,804,243,258,ok,27.576986,910851,7752879,258
Rust,small,rust-lang-rust.git,2fad36b93d0bd964f3b99af23e9abe0f2cc0a301,tests/run-make/raw-dylib-elf/main.rs,253,446,97,144,ok,2.7424519999999997,254226,1248548,149
Rust,small,rust-lang-rust.git,3c3a35213c508eeb7f5e121ad299a135122733ed,tests/ui/binop/binary-minus-without-space.rs,140,256,62,68,ok,0.199524,84135,243242,68
Rust,small,rust-lang-rust.git,408066f31094c0284d5c4684e9839ae3594100df,tests/ui/did_you_mean/compatible-variants-in-pat.rs,656,548,166,162,ok,1.713703,169338,915433,166
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/armv7a_kmc_solid_asp3_eabihf.rs,973,990,261,262,ok,0.9034960000000001,328474,986078,262
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/armv7a_none_eabi.rs,898,908,227,227,ok,0.60138,311790,863433,227
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/armv7a_none_eabihf.rs,910,920,227,227,ok,0.5996750000000001,312126,864441,227
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/mips64_unknown_linux_muslabi64.rs,982,992,285,285,ok,0.7520709999999999,321152,895743,285
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/mips64el_unknown_linux_gnuabi64.rs,923,933,251,251,ok,0.64842,315908,877515,251
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/mips64el_unknown_linux_muslabi64.rs,927,937,270,270,ok,0.72112,318070,885025,270
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/mipsisa64r6_unknown_linux_gnuabi64.rs,966,976,266,266,ok,0.703101,319062,888065,266
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/mipsisa64r6el_unknown_linux_gnuabi64.rs,913,923,251,251,ok,0.650903,315554,876453,251
Rust,small,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/thumbv8m_main_none_eabi.rs,853,863,208,208,ok,0.52991,199338,568109,208
Rust,small,rust-lang-rust.git,45b22efe06630703e20de19c589299e6a592469e,tests/ui/lint/must_not_suspend/mutex-guard-dropped-before-await.rs,334,402,104,129,ok,0.34767000000000003,133963,384717,129
Rust,small,rust-lang-rust.git,461038f0c9fd7a403b29d3ac0e384d410ab16f07,tests/ui/rfcs/rfc-2091-track-caller/error-with-naked.rs,445,479,138,138,ok,0.354008,154460,436973,138
Rust,small,rust-lang-rust.git,52dfa94cdcd3ed16f31c6afbf406826e2c5688dd,tests/assembly-llvm/aarch64-pointer-auth.rs,997,966,112,110,ok,1.509963,234029,864608,112
Rust,small,rust-lang-rust.git,52dfa94cdcd3ed16f31c6afbf406826e2c5688dd,tests/codegen-llvm/issues/issue-138497-nonzero-remove-trailing-zeroes.rs,634,609,111,109,ok,0.508049,122265,392909,111
Rust,small,rust-lang-rust.git,59dfb9ef46bd43cbd26bba5de463fbaf77e39fac,tests/ui/feature-gates/issue-43106-gating-of-test.rs,210,185,37,26,ok,0.20195200000000002,47781,159153,37
Rust,small,rust-lang-rust.git,5c441e6ce6453863e082ae26508958ffc1966e40,tests/ui/delegation/generics/free-fn-to-free-fn.rs,500,519,173,173,ok,1.328332,219582,856466,175
Rust,small,rust-lang-rust.git,687d7dbc23753f3d6eca80cccd57dc3432325a8b,tests/ui/async-await/async-closures/is-fn.rs,590,592,145,145,ok,0.398235,171116,478871,145
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/async-await/mutually-recursive-async-impl-trait-type.rs,276,317,60,62,ok,0.177507,78750,223163,62
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/const-generics/issues/issue-100313.rs,459,507,165,167,ok,1.901424,249066,999800,167
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/const-eval/heap/make-global-dangling.rs,459,507,137,139,ok,7.45599,392870,2354523,139
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/const-eval/index-out-of-bounds-never-type.rs,375,432,156,158,ok,0.574822,179022,549814,158
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/const-item-no-type/in-macro.rs,323,379,68,70,ok,1.262057,141798,621257,70
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/interior-mut-const-via-union.rs,706,754,207,209,ok,6.415297000000001,467280,2371077,209
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/issue-63952.rs,532,580,132,134,ok,4.731529,339104,1746371,134
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/mono-reachable-invalid-const.rs,427,484,142,144,ok,0.38633100000000004,165690,473642,144
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/recursive-zst-static.rs,759,800,59,61,ok,0.553983,115940,410677,61
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/collect-in-dead-drop.rs,753,810,184,186,ok,0.627566,187998,571069,186
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/collect-in-dead-fn-behind-generic.rs,550,607,180,182,ok,0.694519,191744,593776,182
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/collect-in-dead-vtable.rs,913,970,227,229,ok,1.046213,315836,989631,229
