language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_mipsle.go,886,806,209,185,ok,2.92801,253612,3868376,209
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_ppc64.go,959,879,230,206,ok,2.884249,250916,3067980,230
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_s390x.go,959,879,230,206,ok,2.86103,250916,3067980,230
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_netbsd_386.go,914,833,215,191,ok,3.101097,253612,3870392,215
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_netbsd_amd64.go,986,905,236,212,ok,2.8963639999999997,250916,3067948,236
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_asmreq_stub.go,625,639,155,155,ok,0.36323,51488,138592,155
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_asmreqn_stub.go,479,485,115,115,ok,0.317782,50848,128868,115
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_stub.go,323,328,42,42,ok,0.106903,13192,35092,42
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/zsys_dragonfly.go,636,647,120,120,ok,0.313252,50928,130496,120
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/control_stub.go,409,417,52,52,ok,0.12903599999999998,13976,42824,52
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/icmp_bsd.go,660,664,249,249,ok,0.660727,101888,256920,249
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/sys_asmreq_stub.go,421,429,70,70,ok,0.177094,26040,72824,70
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/sys_bpf_stub.go,372,375,64,64,ok,0.170855,26040,71880,64
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv6/sys_stub.go,323,328,42,42,ok,0.11357,13192,35092,42
Go,small,fatedier-frp.git,acf33db4e4b6c9cf9182d93280299010637b6324,pkg/util/version/version.go,686,686,42,42,ok,0.109723,14496,42424,42
Go,small,fatedier-frp.git,ad0c449a7518e2d40088ef644c2a85c17eede5a2,models/plugin/server/plugin.go,967,998,135,143,ok,2.730389,251616,777606,143
Go,small,fatedier-frp.git,c95311d1a03ef7c7dcb3f0d41705e45cdada5280,cmd/frps/main.go,917,806,102,67,ok,2.786115,125948,801432,102
Go,small,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/http2/not_go18.go,562,632,135,154,ok,0.485485,67026,193101,154
Go,small,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/internal/socket/iovec_solaris_64bit.go,327,360,92,110,ok,9.114119,361896,3105396,115
Go,small,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/internal/socket/zsys_netbsd_arm.go,843,914,195,215,ok,9.017359,350792,5250659,215
Go,small,fatedier-frp.git,d74b45be5d037b58d18fec3be05064c3ec68e404,tests/config/config.go,156,275,55,105,ok,5.242882,188028,1225853,107
Go,small,fatedier-frp.git,dd7e2e84737dc4a78b311d8b53ccfc66a26e09d8,pkg/util/vhost/https_test.go,700,709,331,331,ok,0.9496290000000001,103200,273740,331
Go,small,fatedier-frp.git,e0c979e98eebc5a4799a87c2b45773cd0abcd982,pkg/util/version/version.go,686,686,42,42,ok,0.111526,14496,42424,42
Go,small,fatedier-frp.git,e208043323d0ffb5d495c32e14787f509572174c,pkg/vnet/tun_unsupported.go,846,890,89,101,ok,1.786206,117374,577854,101
Go,small,fatedier-frp.git,f47d8ab97fd48b8ced82eb143bc52126db51a19e,pkg/util/version/version.go,686,686,42,42,ok,0.125233,14496,42424,42
Go,small,fatedier-frp.git,fbaa5f866e244b9a3944c8ecbaff582c25635274,test/e2e/framework/consts/consts.go,340,740,48,172,ok,7.174113,422068,2546146,200
Go,small,fatedier-frp.git,fe4e9b55f3e04e26932b25a4beefcc0100b1ef87,test/e2e/e2e_test.go,769,816,237,243,ok,2.942944,262736,992434,243
Go,small,gin-gonic-gin.git,094f9a9105f8e7b971a01a64677eef5a1f7bcd9b,version.go,253,249,18,18,ok,0.053832000000000005,7288,18628,18
Go,small,gin-gonic-gin.git,1660995a04f579b4e0d5683ff45e1af4c2a50346,binding/toml.go,704,704,227,227,ok,0.680236,100712,286692,227
Go,small,gin-gonic-gin.git,1e1f0b1e76b89b48542171e2c5ee829a69c2b91f,binding/msgpack.go,789,768,238,237,ok,0.71033,102622,297463,238
Go,small,gin-gonic-gin.git,1e1f0b1e76b89b48542171e2c5ee829a69c2b91f,context_1.19_test.go,725,708,234,233,ok,0.7236750000000001,101504,273171,234
Go,small,gin-gonic-gin.git,2773ce6e60866643388e6b5089b0a8ed64ea030a,internal/bytesconv/bytesconv.go,491,650,182,185,ok,0.521594,51888,156673,185
Go,small,gin-gonic-gin.git,2bde107686759098e2d64273bc79d1a0216a4500,binding/msgpack_test.go,814,806,249,246,ok,1.256919,108880,392331,250
Go,small,gin-gonic-gin.git,2e2bd1f408fdaa5e522bc56972e3f109fd7502fd,internal/fs/fs_test.go,893,894,388,388,ok,1.040568,104112,291640,388
Go,small,gin-gonic-gin.git,31bbb10f34e4673815ab66099571bac95cf4113d,deprecated_test.go,740,772,240,257,ok,47.177695,1486834,70173646,257
Go,small,gin-gonic-gin.git,3315353c20ab224d9308db9df19d83383dba539a,version.go,249,249,18,18,ok,0.08083900000000001,7288,18628,18
Go,small,gin-gonic-gin.git,40725d85badd647870df6f9fa7a75ac76341f804,internal/json/jsoniter.go,684,798,74,85,ok,0.414759,39234,110121,85
Go,small,gin-gonic-gin.git,435a76b735db28b6223b323d30503de51c637b89,binding/uri.go,408,408,110,110,ok,0.42010000000000003,26320,82284,110
Go,small,gin-gonic-gin.git,49e9137c68e6dfaa529a2d0c9fe64d9e69a8554e,binding/protobuf.go,922,923,244,244,ok,1.0878439999999998,101808,256898,244
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,binding/protobuf.go,934,933,244,244,ok,1.121849,101808,257730,244
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,binding/toml.go,545,705,224,227,ok,1.067367,88856,254707,227
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,internal/json/go_json.go,642,641,67,67,ok,0.239929,25632,67004,67
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/data.go,640,639,137,137,ok,0.594435,51200,132656,137
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/protobuf.go,853,852,181,181,ok,0.740174,51904,147136,181
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/redirect.go,905,904,186,186,ok,0.7913389999999999,51984,146768,186
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/xml.go,731,730,143,143,ok,0.5734009999999999,51296,137258,143
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,testdata/protoexample/any.go,243,242,18,18,ok,0.070958,7040,19746,18
Go,small,gin-gonic-gin.git,51c7d001e086ef3eda9cb08d5bbb63c605ec06af,version.go,249,249,18,18,ok,0.068853,7288,18628,18
Go,small,gin-gonic-gin.git,6ad6205e9c94a4b8a320219e28c37c29d22a7a2c,version.go,249,249,18,18,ok,0.06760799999999999,7288,18628,18
Go,small,gin-gonic-gin.git,6ebb945bd7ac10b0fec87299129b6d9603e1e4ab,version.go,249,249,18,18,ok,0.06575399999999999,7288,18628,18
Go,small,gin-gonic-gin.git,848e1cdd0d1525ce0a99b7e6a2a1cf0d84d76156,binding/plain.go,876,868,382,379,ok,2.45242,136814,440453,383
Go,small,gin-gonic-gin.git,8c17c680d9e4a6a6d7c2fd48eafe463eac23372e,examples/graceful-shutdown/close/server.go,745,747,322,322,ok,1.494447,103056,273020,322
Go,small,gin-gonic-gin.git,990c44aebf20f0796d99051e53d6ee75b7ed52fb,deprecated.go,708,762,80,82,ok,0.434978,34260,106216,82
Go,small,gin-gonic-gin.git,995fa8e9ce404a7a8dc293c90ec018367639ffa9,binding/msgpack.go,531,770,146,245,ok,11.283055000000001,285312,3653594,302
Go,small,gin-gonic-gin.git,995fa8e9ce404a7a8dc293c90ec018367639ffa9,binding/protobuf.go,759,865,169,213,ok,15.365195,446502,5982028,256
Go,small,gin-gonic-gin.git,9a4ecc87d6f8272b8e2450f9c0ab12d3e814521f,json/jsoniter.go,401,396,55,52,ok,2.46851,157594,482457,55
Go,small,gin-gonic-gin.git,9b7e7bdce6e073d47635d57fbacfb3205cb3127e,test_helpers.go,433,846,95,219,ok,2.3823770000000004,184440,687299,219
Go,small,gin-gonic-gin.git,a5dda62cdc30f28fd27f7a7fb2facbd06eb3520f,internal/json/jsoniter.go,600,675,64,73,ok,3.066974,210658,660401,73
Go,small,gin-gonic-gin.git,a85ef5ce4d0cda8834c59c855068ed48b51192d1,binding/default_validator_benchmark_test.go,522,494,192,172,ok,13.278103,398624,5095998,194
Go,small,gin-gonic-gin.git,b056a34bdc2aa45256c4f5bdad306c35ec70c37e,render/protobuf.go,852,861,178,184,ok,15.485987,432016,6572622,186
Go,small,gin-gonic-gin.git,b1c1e7b572f76071fb0e0e7884a0697e0458aa7c,internal/bytesconv/bytesconv.go,738,719,110,109,ok,0.5659420000000001,34290,115145,110
Go,small,gin-gonic-gin.git,ba093d19477b896ac89a7fc3246af23d290b8e26,render/bson.go,787,790,171,171,ok,0.735002,51744,143708,171
Go,small,gin-gonic-gin.git,bf7803815b0baa22ff7a10457932882dfbf09925,render/render.go,830,855,257,267,ok,19.62354,1068880,7375610,267
Go,small,gin-gonic-gin.git,c9b27249fbb6092bcc7f749811d73ef1d50eee73,render/yaml.go,815,815,173,173,ok,0.70511,51776,142588,173
Go,small,gin-gonic-gin.git,c9b344118f6426e9211c2e4530ac983a541f437a,examples/upload-file/single/main.go,739,854,312,326,ok,7.329506,283636,2270618,326
Go,small,gin-gonic-gin.git,cf4775283ec30cda685355b5016c5abd2a56884e,render/yaml.go,813,821,173,173,ok,0.7508900000000001,51776,142588,173
Go,small,gin-gonic-gin.git,d496f64540b6707602de50ab57aeea8ff4080b74,version.go,249,249,18,18,ok,0.067515,7288,18628,18
Go,small,gin-gonic-gin.git,d510595aa58c2417373d89a8d8ffa21cf58673cb,render/json_17.go,578,772,141,144,ok,0.769018,59050,175705,144
Go,small,gin-gonic-gin.git,dd8a27c0b6fbbfd192c5586ba3165700f535ac7f,context_appengine.go,264,282,25,25,ok,0.444667,28224,121862,26
Go,small,gin-gonic-gin.git,e72e584d1abae00fb42ef9aba1ea262c062ba2dc,version.go,249,249,18,18,ok,0.065602,7288,18628,18
Go,small,gin-gonic-gin.git,e8d34d053f7008858886b8e4f76b3e8564105870,deprecated_test.go,771,780,257,257,ok,68.219033,1619908,86633862,261
Go,small,gin-gonic-gin.git,eab47b5423b67608ffe099ce2f851f3d48ef4a96,binding/protobuf.go,864,950,213,250,ok,14.73377,433696,6493778,254
Go,small,gin-gonic-gin.git,ed049dd850fb09f93c6993c829744997269a35b5,version.go,248,248,18,18,ok,0.085079,7288,18628,18
Go,small,gin-gonic-gin.git,ed6f85c478ba00e5168be1f29ffcdc9a983568b8,internal/json/json.go,609,630,65,66,ok,0.32238500000000003,32446,90955,66
Go,small,gin-gonic-gin.git,ed6f85c478ba00e5168be1f29ffcdc9a983568b8,internal/json/jsoniter.go,684,704,74,75,ok,0.39515999999999996,32446,95003,75
Go,small,gin-gonic-gin.git,f45c928a156e60e521dceea99a183f9c9cf5b2de,examples/favicon/main.go,260,283,122,130,ok,23.484735,532826,12443214,131
Go,small,gin-gonic-gin.git,fd8a65b2529cb17f1026b10872281f22911846ad,binding/msgpack.go,770,792,245,246,ok,1.170882,101680,296073,246
Go,small,gohugoio-hugo.git,0ccbc63ab8afbc271408623086e5064e445a7a51,common/hugo/version_current.go,810,814,59,60,ok,2.820533,197234,1653389,60
Go,small,gohugoio-hugo.git,179034abbb2f31793c553a311177e6d742118030,common/hugo/version_current.go,872,868,70,69,ok,3.112371,214166,1970799,70
Go,small,gohugoio-hugo.git,189453612e4bedc4f27495a7b1145321c8d89807,common/hugo/version_current.go,814,810,60,59,ok,2.698373,197274,1653229,60
Go,small,gohugoio-hugo.git,1ec0e2ebece5530e56b93c7f513a6fcbd33754dd,common/hugo/version_current.go,810,814,59,60,ok,2.713638,197234,1653389,60
Go,small,gohugoio-hugo.git,29bdbde19c288d190e889294a862103c6efb70bf,common/hugo/version_current.go,814,810,60,59,ok,2.740072,197274,1653229,60
Go,small,gohugoio-hugo.git,3bed212a2f1853bc80d58a287c8a2d51decba61c,common/hugo/version_current.go,868,872,69,70,ok,3.237798,214126,1970959,70
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,common/hugo/vars_extended.go,685,666,25,24,ok,0.408273,44630,123827,25
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,common/hugo/vars_withdeploy.go,691,670,25,24,ok,0.392529,44630,123827,25
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,common/hugo/vars_withdeploy_off.go,694,672,25,24,ok,0.391953,44630,123827,25
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,deploy/deploy_azure.go,765,735,36,35,ok,0.320408,34818,107469,36
Go,small,gohugoio-hugo.git,648204b3f14d02b5bbb1486b0564a72827a37a2f,common/hugo/version_current.go,810,814,59,60,ok,2.8293060000000003,197234,1653389,60
Go,small,gohugoio-hugo.git,6abdacad3f3fe944ea42177844469139e81feda6,common/hugo/version_current.go,814,810,60,59,ok,2.5655729999999997,197274,1653229,60
Go,small,gohugoio-hugo.git,7d0039b86ddd6397816cc3383cb0cfa481b15f32,common/hugo/version_current.go,814,810,60,59,ok,2.731415,197274,1653229,60
Go,small,gohugoio-hugo.git,8a858213b73907e823e2be2b5640a0ce4c04d295,common/hugo/version_current.go,872,868,70,69,ok,3.145995,214166,1970799,70
Go,small,gohugoio-hugo.git,8e6cac8462d210f611154068eaa24c4461357653,common/hugo/version_current.go,872,868,70,69,ok,3.126061,214166,1970799,70
Go,small,gohugoio-hugo.git,95666fc5a4fd2d87528a1a69d562e0538a97062a,common/hugo/version_current.go,814,810,60,59,ok,2.889476,197274,1653229,60
Go,small,gohugoio-hugo.git,985af1c097fd6a7830ba1ab307dc0d959663e344,common/hugo/version_current.go,814,810,60,59,ok,3.090278,197274,1653229,60
Go,small,gohugoio-hugo.git,98ba786f2f5dca0866f47ab79f394370bcb77d2f,common/hugo/version_current.go,814,810,60,59,ok,2.894518,197274,1653229,60
Go,small,gohugoio-hugo.git,99fff2997d46966a24936ba37bf9d8e4fc16fbcc,common/hugo/version_current.go,810,814,59,60,ok,3.0064409999999997,197234,1653389,60
Go,small,gohugoio-hugo.git,9d914726dee87b0e8e3d7890d660221bde372eec,common/hugo/version_current.go,872,868,70,69,ok,3.20646,214166,1970799,70
Go,small,gohugoio-hugo.git,a6f99cca223a29cad1d4cdaa6a1a90508ac1da71,common/hugo/version_current.go,872,868,70,69,ok,3.107099,214166,1970799,70
Go,small,gohugoio-hugo.git,a79d63a44659b6bc76dcdf223de1637e0bd70ff6,common/hugo/version_current.go,814,810,60,59,ok,2.726218,197274,1653229,60
Go,small,gohugoio-hugo.git,acc4fe24be4c3fb8a5b12443878bfa47379b8a9e,common/hugo/version_current.go,814,810,60,59,ok,2.713392,197274,1653229,60
Go,small,gohugoio-hugo.git,b289b17c433aa8ebf8c73ebbaf4bed973ac8e4d5,common/hugo/version_current.go,814,810,60,59,ok,2.7607999999999997,197274,1653229,60
Go,small,gohugoio-hugo.git,bbcc2a797361956ce249d864bffbe2295947870b,common/hugo/version_current.go,810,814,59,60,ok,2.862556,197234,1653389,60
Go,small,gohugoio-hugo.git,c0d9bebacc6bf42a91a74d8bb0de7bc775c8e573,common/hugo/version_current.go,814,810,60,59,ok,2.750633,197274,1653229,60
Go,small,gohugoio-hugo.git,d5a8c330cb7b13de8072aae48a7bc3fa3503b1d7,common/hugo/version_current.go,810,814,59,60,ok,2.734833,197234,1653389,60
Go,small,gohugoio-hugo.git,d8c0dfccf72ab43db2b2bca1483a61c8660021d9,common/hugo/version_current.go,872,868,70,69,ok,3.095085,214166,1970799,70
Go,small,gohugoio-hugo.git,e3e3f9ae17395220e2c13ddc8afa7000a5a7e21e,common/hugo/version_current.go,810,814,59,60,ok,2.805699,197234,1653389,60
Go,small,gohugoio-hugo.git,ee91280412078dd0c12e701891c68a1e6f550ff1,common/hugo/version_current.go,868,872,69,70,ok,3.205223,214126,1970959,70
Go,small,gohugoio-hugo.git,f0c1852978bb7042c0d290c683fdb813fd30107e,helpers/docshelper.go,723,802,206,229,ok,33.375869,596660,16920380,229
Go,small,gohugoio-hugo.git,f41be7959a44108641f1e081adf5c4be7fc1bb63,common/hugo/version_current.go,872,868,70,69,ok,3.136699,214166,1970799,70
Go,small,gohugoio-hugo.git,fe64a682254e32391a6d0c78f277b1133e1f4583,common/hugo/version_current.go,868,872,69,70,ok,3.168979,214126,1970959,70
Go,small,gohugoio-hugo.git,ff3ab192c27fccdd82393f223040874904a44e98,common/hugo/version_current.go,814,810,60,59,ok,2.819201,197274,1653229,60
Go,small,golang-go.git,06dc5db75d4c2548c0187f34ce79389678be7ca0,test/typeparam/issue50317.go,354,366,62,62,ok,0.229433,26040,70020,62
Go,small,golang-go.git,0c69e7734308f36de7acbeda4cabced8018c04e3,src/internal/runtime/gc/scan/expand_amd64.go,809,780,73,69,ok,1.452529,119880,386136,73
Go,small,golang-go.git,0c69e7734308f36de7acbeda4cabced8018c04e3,src/internal/runtime/gc/scan/expand_test.go,944,919,314,312,ok,83.240381,1173496,35171712,314
Go,small,golang-go.git,0f620776d739f3de2c459c42d7ae2338ece35e67,src/simd/archsimd/internal/simd_test/generate.go,274,339,10,11,ok,0.149526,14006,41687,11
Go,small,golang-go.git,144cf17d2c444a530d7c08c5870dc8e70bec2c72,src/simd/archsimd/generate.go,281,285,10,10,ok,0.041774,4080,9012,10
Go,small,golang-go.git,23f7ba554d0e3ffbe18d04e79c34984e050869e1,src/math/copysign.go,396,373,63,53,ok,3.831141,140132,583406,63
Go,small,golang-go.git,3531ac23d4aac6bdd914f14f65ee5fdc5e6e98fa,src/internal/types/testdata/fixedbugs/issue49276.go,932,926,226,226,ok,15.749704,418016,3261388,230
Go,small,golang-go.git,3531ac23d4aac6bdd914f14f65ee5fdc5e6e98fa,test/fixedbugs/issue18392.go,427,251,30,27,ok,0.42340500000000003,34050,138965,30
Go,small,golang-go.git,38ac6577cb8cf1ad6cb86cc9a0b6a76276932a79,test/fixedbugs/issue22200.go,396,432,109,135,ok,9.963394000000001,203182,1944824,141
Go,small,golang-go.git,38ac6577cb8cf1ad6cb86cc9a0b6a76276932a79,test/fixedbugs/issue22200b.go,601,655,153,192,ok,13.190965,201218,2576543,201
Go,small,golang-go.git,437d2362ce8ad3e10631aaf90cb4d8c8126d1bac,src/os/removeall_windows.go,392,398,89,86,ok,3.14879,147614,607097,90
Go,small,golang-go.git,61a5a6b016986cc56fe52c360654bbbd875efa4e,src/simd/generate.go,376,281,12,10,ok,0.168715,14760,48974,13
Go,small,golang-go.git,62a1da372a2bfeb29644246ff0f61dc048bb912c,src/runtime/secret_nosecret.go,798,804,120,115,ok,0.819145,67670,240491,120
Go,small,golang-go.git,6bdfdb5f51951584732e6a95a7ee8a5ba5e8cb93,src/runtime/os_js.go,767,945,185,228,ok,1.3036320000000001,103048,342442,228
Go,small,golang-go.git,6edb9f9c51f4f9042563f6fcf68701d1fed33c8f,src/internal/types/testdata/fixedbugs/issue47968.go,730,710,157,156,ok,0.915778,67178,237039,157
Go,small,golang-go.git,6edb9f9c51f4f9042563f6fcf68701d1fed33c8f,src/internal/types/testdata/fixedbugs/issue50729b.go,268,248,60,59,ok,0.552174,43330,168313,60
Go,small,golang-go.git,78da9242cd6bfde5db9a80a673c6c406257c8665,test/simd/issue77582.go,686,592,202,158,ok,67.355659,1430172,107815587,204
Go,small,golang-go.git,83c44ec0326d90e75d4672f17630b348811a02ab,src/internal/goversion/goversion.go,441,441,19,19,ok,0.07438199999999999,7288,19476,19
Go,small,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/internal/types/testdata/fixedbugs/issue75918.go,281,311,48,49,ok,0.907106,42498,168861,49
Go,small,golang-go.git,8d312445621713834b89e19dd52714f168b31119,src/runtime/secret/stubs_noasm.go,379,409,66,66,ok,0.267832,25616,68304,66
Go,small,golang-go.git,8d9906cd34a1052868c1c0273e6f2d22632e0e84,src/runtime/trace/annotation_test.go,721,884,279,370,ok,4.681879,282446,1801389,370
Go,small,golang-go.git,9f7e98d263f1e496991110f057763a2b4319e1c1,test/fixedbugs/issue23609.go,637,650,107,107,ok,0.408679,26272,80056,107
Go,small,golang-go.git,a59593313d75d9e7c99da0cff0e12555597621ec,src/crypto/sha1/sha1block_generic.go,313,325,39,39,ok,0.146398,13280,37840,39
Go,small,golang-go.git,ac3369242d3a6d6219fdf1d592effc5e51ddfeb8,src/runtime/os_linux64.go,403,493,57,80,ok,0.43030599999999997,41082,125221,80
Go,small,golang-go.git,b3ed0627ce2476d438711e8fceafb39f3bd14b4e,test/cmplxdivide.go,868,858,308,308,ok,43.849821999999996,723412,23176668,310
Go,small,golang-go.git,bbed50aaa3033c9be6a5268268a7faf226be9de0,src/cmd/cgo/internal/test/seh_windows_test.go,307,294,40,40,ok,0.163389,12976,36848,40
Go,small,golang-go.git,bfa3dc402859a92f00b88ebab500d44c64e28185,test/fixedbugs/issue78081.go,928,988,302,312,ok,8.469968,303748,2831594,312
Go,small,golang-go.git,c2af9f14b429741cfd4fed11a67a52427dec3931,src/internal/runtime/cgroup/export_test.go,753,779,195,200,ok,4.424122,287614,1406211,200
Go,small,golang-go.git,ca5ffe0092363f21df2c57b50144ba056f260049,src/cmd/vendor/golang.org/x/tools/internal/goplsexport/export.go,658,736,57,66,ok,2.37925,169582,511055,66
Go,small,golang-go.git,d3651c588846e1147e5a72f71c133dc8288e1e13,src/net/sendfile_stub.go,419,461,74,84,ok,0.448561,38736,111234,84
Go,small,golang-go.git,d4ace6b007224ef71348f500f1515510bd2c282c,src/go/types/testdata/manual.go,285,285,9,9,ok,0.048967000000000004,3824,8932,9
Go,small,golang-go.git,da92168ec8cedf08603fd77929a4b9d7e3183275,src/internal/runtime/gc/scan/expand_amd64_test.go,371,377,82,82,ok,0.31656300000000004,26040,74792,82
Go,small,golang-go.git,eecdb61eebabc083f588a349d4ce5ac2defaf2ca,src/crypto/internal/fips140test/cast_fips140v1.0_test.go,234,236,17,17,ok,0.06642100000000001,7296,20584,17
Go,small,golang-go.git,f2dae4c19d20070eeb2cef6baa5c20e0081f53f9,src/cmd/vendor/golang.org/x/tools/internal/goplsexport/export.go,736,814,66,75,ok,3.189853,221578,691245,75
Go,small,golang-go.git,f2dae4c19d20070eeb2cef6baa5c20e0081f53f9,src/vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go,299,335,53,68,ok,0.37889500000000004,33034,102177,68
Go,small,golang-go.git,f532f87a9895afc60b6ab17969c67e33d1ed1564,src/crypto/internal/fips140/subtle/xor_asm.go,299,288,28,28,ok,0.118318,7760,23720,28
Go,small,golang-go.git,fb16297ae571a232e46a67e6e40027f1f82ef6ec,src/html/template/attr_string.go,719,764,252,268,ok,20.189709999999998,613302,15770902,268
Go,small,jesseduffield-lazygit.git,0471dbaa84604691f65d3e8c5ad527f83b5150b1,pkg/utils/thread_safe_map_test.go,866,844,462,436,ok,26.898344,615780,9966674,466
Go,small,jesseduffield-lazygit.git,1a93b2324b5da9a7884406a3a2aa0bdb95398515,pkg/gui/context/main_context.go,509,567,139,146,ok,33.025462,603958,20815615,146
Go,small,jesseduffield-lazygit.git,265557afa2ac849d9885bc02c4452907914c8057,pkg/integration/tests/stash/stash.go,909,963,353,379,ok,52.432517999999995,1038360,40720283,379
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/emirpasic/gods/containers/serialization.go,548,698,54,83,ok,2.0425590000000002,75478,465627,83
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/emirpasic/gods/trees/binaryheap/serialization.go,652,898,151,224,ok,17.020943,481302,6906801,234
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/jesseduffield/go-git/v5/worktree_unix_other.go,489,464,207,193,ok,81.65016,1133524,38046446,211
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/sirupsen/logrus/terminal_check_bsd.go,246,259,61,62,ok,0.514394,38706,122417,62
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/sirupsen/logrus/terminal_check_windows.go,572,490,218,171,ok,53.548173,838004,36724604,301
Go,small,jesseduffield-lazygit.git,4e5e21f94637d07f7000cd29587816dba97ccb85,pkg/commands/oscommands/os_default_platform.go,959,299,302,89,ok,31.369192999999996,791998,29873606,302
Go,small,jesseduffield-lazygit.git,4e5e21f94637d07f7000cd29587816dba97ccb85,pkg/commands/oscommands/os_windows.go,258,135,85,57,ok,6.098535,234040,2681338,85
Go,small,jesseduffield-lazygit.git,562a2aaa6ba24489cb620d17cd8a88b5001c6f90,pkg/integration/tests/commit/highlight.go,974,978,347,353,ok,56.64441,949880,25387776,353
Go,small,jesseduffield-lazygit.git,8cf617b68317f6791da3bfb5eda86c40cd447c1e,pkg/commands/oscommands/cmd_obj_runner_default.go,512,515,127,127,ok,0.524115,51040,130990,127
Go,small,jesseduffield-lazygit.git,93c5849c86a67b6d6e8bd7b984a3642d43095bf8,pkg/integration/tests/config/negative_refspec.go,697,663,205,190,ok,10.047737,329890,2971892,205
Go,small,jesseduffield-lazygit.git,b12b1040c3b248959e2a330560d339d617d11a2d,pkg/commands/models/tag.go,638,728,242,246,ok,1.381549,109636,347410,246
Go,small,jesseduffield-lazygit.git,c7feba9bb1e629a06bc8d1cf6502833976ad3f3d,pkg/integration/tests/branch/new_branch_with_prefix.go,916,916,336,336,ok,1.8525690000000001,103280,271760,336
Go,small,jesseduffield-lazygit.git,d88f95275fbc8111d608cf690a9b70dd2396ee3c,pkg/utils/template.go,794,786,311,308,ok,2.423809,147978,521829,312
