name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
php-nextcloud-server-add-declare-5,src/test/data/diffs/stratified/php-nextcloud-server-add-declare-5,stratified,PHP,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/user_ldap/lib/LDAPUtility.php,,20,39,22,48,0,0,0.000,single,Only one solution
php-nextcloud-server-add-declare-6,src/test/data/diffs/stratified/php-nextcloud-server-add-declare-6,stratified,PHP,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,lib/private/Preview/MSOffice2003.php,,19,42,21,51,0,0,0.000,single,Only one solution
php-nextcloud-server-add-declare-7,src/test/data/diffs/stratified/php-nextcloud-server-add-declare-7,stratified,PHP,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/user_ldap/lib/Migration/UUIDFixUser.php,,20,129,22,138,0,0,0.000,single,Only one solution
php-nextcloud-server-add-one-element-to-array-init,src/test/data/diffs/stratified/php-nextcloud-server-add-one-element-to-array-init,stratified,PHP,nextcloud-server.git,f81475445d6d4a41c105b8bad4e80ed7b205c003,lib/composer/composer/autoload_static.php,,2322,57886,2323,57912,0,0,0.000,minimal+full,Full|Minimal
php-nextcloud-server-add-readonly,src/test/data/diffs/stratified/php-nextcloud-server-add-readonly,stratified,PHP,nextcloud-server.git,fb3f9fe2defec9beb158c4e6ed0a6e6f8cbcab49,lib/private/Repair/NC24/AddTokenCleanupJob.php,,30,153,30,155,0,0,0.000,single,Only one solution
php-nextcloud-server-real-small-change,src/test/data/diffs/stratified/php-nextcloud-server-real-small-change,stratified,PHP,nextcloud-server.git,7b6078875bc4f2df1fa34592a2094073c8bfc18e,lib/private/Remote/Api/ApiFactory.php,,26,158,24,139,0,0,0.000,minimal+full,Full|Minimal
php-wordpress-wordpress-add-one-require-statement,src/test/data/diffs/stratified/php-wordpress-wordpress-add-one-require-statement,stratified,PHP,WordPress-WordPress.git,d9547eadf7d9d47053a0047cbc786d45a21d1f60,wp-settings.php,,753,5637,754,5651,0,0,0.000,single,Only one solution
php-wordpress-wordpress-not-sure-if-this-parses-correctly,src/test/data/diffs/stratified/php-wordpress-wordpress-not-sure-if-this-parses-correctly,stratified,PHP,WordPress-WordPress.git,8dc4b2a20783eecb2d2ffb7dfd92ac6de889a581,wp-includes/functions.php,,9223,51035,9224,51049,0,0,0.000,minimal+full,Full|Minimal
php-wordpress-wordpress-one-line-file-insert-and-update,src/test/data/diffs/stratified/php-wordpress-wordpress-one-line-file-insert-and-update,stratified,PHP,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/media-utils.min.asset.php,,1,137,1,155,0,0,0.000,minimal+full,Full|Minimal
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,src/test/data/diffs/stratified/php-wordpress-wordpress-one-line-file-with-real-insert-and-update,stratified,PHP,WordPress-WordPress.git,2fdfad4e4a559c4210b95d0786871b9f916a3c5c,wp-includes/build/routes/connectors-home/content.min.asset.php,,1,192,1,198,0,0,0.000,minimal+full,Full|Minimal
php-wordpress-wordpress-remove-one-todo-comment,src/test/data/diffs/stratified/php-wordpress-wordpress-remove-one-todo-comment,stratified,PHP,WordPress-WordPress.git,ee3b03497cbb8386d5a575772503e5f51db3bff3,wp-admin/includes/nav-menu.php,,1557,12413,1556,12412,0,0,0.000,minimal+full,Full|Minimal
php-wordpress-wordpress-version,src/test/data/diffs/stratified/php-wordpress-wordpress-version,stratified,PHP,WordPress-WordPress.git,04092cb0ccb6c02ab58f76fc959ed2093befe59a,wp-includes/js/dist/script-modules/connectors/index.min.asset.php,,1,65,1,65,0,0,0.000,single,Only one solution
php-wordpress-wordpress-version-2,src/test/data/diffs/stratified/php-wordpress-wordpress-version-2,stratified,PHP,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/components.min.asset.php,,1,143,1,143,0,0,0.000,single,Only one solution
php-wordpress-wordpress-version-3,src/test/data/diffs/stratified/php-wordpress-wordpress-version-3,stratified,PHP,WordPress-WordPress.git,5ed26df2598e079971e83eec52f761f8b3d6f597,wp-includes/assets/script-modules-packages.php,,2,613,2,613,0,0,0.000,single,Only one solution
php-wordpress-wordpress-version-4,src/test/data/diffs/stratified/php-wordpress-wordpress-version-4,stratified,PHP,WordPress-WordPress.git,8f1afebf29e6f667159fc02d2b28d1801e7b5f96,wp-includes/assets/script-loader-packages.php,,2,4722,2,4722,0,0,0.000,single,Only one solution
php-wordpress-wordpress-version-5,src/test/data/diffs/stratified/php-wordpress-wordpress-version-5,stratified,PHP,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/core-commands.min.asset.php,,1,101,1,101,0,0,0.000,single,Only one solution
php-wordpress-wordpress-version-6,src/test/data/diffs/stratified/php-wordpress-wordpress-version-6,stratified,PHP,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/list-reusable-blocks.min.asset.php,,1,71,1,71,0,0,0.000,single,Only one solution
php-wordpress-wordpress-version-7,src/test/data/diffs/stratified/php-wordpress-wordpress-version-7,stratified,PHP,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/core-commands.min.asset.php,,1,101,1,101,0,0,0.000,single,Only one solution
php-wordpress-wordpress-version-8,src/test/data/diffs/stratified/php-wordpress-wordpress-version-8,stratified,PHP,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/private-apis.min.asset.php,,1,30,1,30,0,0,0.000,single,Only one solution
python-ansible-ansible-add-comment,src/test/data/diffs/stratified/python-ansible-ansible-add-comment,stratified,Python,ansible-ansible.git,9ee667030fbc35106b77af6ae6045c5285cb42c7,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/plugin_utils/check_pylint.py,,18,65,18,66,0,0,0.000,minimal+full,Full|Minimal
python-langchain-ai-langchain-version-change,src/test/data/diffs/stratified/python-langchain-ai-langchain-version-change,stratified,Python,langchain-ai-langchain.git,057c484ba26a7d64e92876494cbc9708176d8baf,libs/langchain_v1/langchain/__init__.py,,4,14,4,14,0,0,0.000,single,Only one solution
python-langflow-ai-langflow-bob,src/test/data/diffs/stratified/python-langflow-ai-langflow-bob,stratified,Python,langflow-ai-langflow.git,b3df3a7c354563b27dc2b4ec4b8bf4e48b0fa16b,src/backend/base/langflow/tests/services/database/models/__init__.py,,4,7,2,6,0,0,0.000,single,Only one solution
python-langflow-ai-langflow-real-small-change,src/test/data/diffs/stratified/python-langflow-ai-langflow-real-small-change,stratified,Python,langflow-ai-langflow.git,3503877607c69639539f31f5e7b350bf8a232eb2,src/backend/base/langflow/services/task/factory.py,,15,88,15,107,0,0,0.000,minimal+full,Full|Minimal
python-nvbn-thefuck-add-three-arguments,src/test/data/diffs/stratified/python-nvbn-thefuck-add-three-arguments,stratified,Python,nvbn-thefuck.git,0ecc86eda6a80828659a7974d4c645e5096d2173,thefuck/output/__init__.py,,10,66,10,72,0,0,0.000,single,Only one solution
python-nvbn-thefuck-small-change,src/test/data/diffs/stratified/python-nvbn-thefuck-small-change,stratified,Python,nvbn-thefuck.git,76600cf40a6d6a1834193d5c2c627af2a0dca6be,thefuck/rules/git_not_command.py,,18,131,18,136,0,0,0.000,single,Only one solution
python-nvbn-thefuck-small-change-2,src/test/data/diffs/stratified/python-nvbn-thefuck-small-change-2,stratified,Python,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/cpp11.py,,13,96,13,92,0,0,0.000,single,Only one solution
python-nvbn-thefuck-small-change-3,src/test/data/diffs/stratified/python-nvbn-thefuck-small-change-3,stratified,Python,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/no_command.py,,22,205,22,201,0,0,0.000,single,Only one solution
python-nvbn-thefuck-stdout-stderr-change,src/test/data/diffs/stratified/python-nvbn-thefuck-stdout-stderr-change,stratified,Python,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/unknown_command.py,,14,141,14,141,0,0,0.000,single,Only one solution
python-odoo-odoo-add-import,src/test/data/diffs/stratified/python-odoo-odoo-add-import,stratified,Python,odoo-odoo.git,9c8112d794af1ba84ade8af124967495c2ff8995,addons/l10n_br/tests/__init__.py,,4,10,5,18,0,0,0.000,single,Only one solution
python-odoo-odoo-add-import-2,src/test/data/diffs/stratified/python-odoo-odoo-add-import-2,stratified,Python,odoo-odoo.git,ab8f4e886a50843c756c1a570295c8bed8dbafa0,addons/base_vat/__init__.py,,5,11,6,19,0,0,0.000,single,Only one solution
python-odoo-odoo-add-two-imports,src/test/data/diffs/stratified/python-odoo-odoo-add-two-imports,stratified,Python,odoo-odoo.git,053b52df6dd7196d1c14d45fbb5cd7616620edbc,addons/l10n_sa_edi_pos/models/__init__.py,,5,33,7,49,0,0,0.000,single,Only one solution
python-odoo-odoo-version,src/test/data/diffs/stratified/python-odoo-odoo-version,stratified,Python,odoo-odoo.git,dc27176ec2702cce1868a9573d7a2c6b2438c711,addons/rpc/controllers/__init__.py,,30,193,30,193,0,0,0.000,single,Only one solution
python-openhands-openhands-small-change,src/test/data/diffs/stratified/python-openhands-openhands-small-change,stratified,Python,OpenHands-OpenHands.git,f8bbd352a9bd14aa9153a81fbeeaa6aec88f3754,enterprise/integrations/manager.py,,26,164,28,137,0,0,0.000,minimal+full,Full|Minimal
python-paddlepaddle-paddleocr-remove-import,src/test/data/diffs/stratified/python-paddlepaddle-paddleocr-remove-import,stratified,Python,PaddlePaddle-PaddleOCR.git,a730065e7b9855c980bf50fa071f5f1100081f2f,ppocr/utils/loggers/__init__.py,,4,31,3,21,0,0,0.000,single,Only one solution
python-paddlepaddle-paddleocr-whitespace-only,src/test/data/diffs/stratified/python-paddlepaddle-paddleocr-whitespace-only,stratified,Python,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/utils/loggers/loggers.py,,18,182,20,182,0,0,0.000,none,
python-paddlepaddle-paddleocr-whitespace-only-change,src/test/data/diffs/stratified/python-paddlepaddle-paddleocr-whitespace-only-change,stratified,Python,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,ppocr/ext_op/__init__.py,,2,13,2,13,0,0,0.000,none,
python-scrapy-scrapy-comment-update,src/test/data/diffs/stratified/python-scrapy-scrapy-comment-update,stratified,Python,scrapy-scrapy.git,2347138ba484e00d1a44b802e2f31cda16a00614,tests/AsyncCrawlerProcess/caching_hostname_resolver_ipv6.py,,23,114,23,114,0,0,0.000,single,Only one solution
python-ytdl-org-youtube-dl-version-update,src/test/data/diffs/stratified/python-ytdl-org-youtube-dl-version-update,stratified,Python,ytdl-org-youtube-dl.git,596b26606cfe20aa9f776ac0658b6bfb1ea95397,youtube_dl/version.py,,4,15,4,15,0,0,0.000,single,Only one solution
python-ytdl-org-youtube-dl-version-update-2,src/test/data/diffs/stratified/python-ytdl-org-youtube-dl-version-update-2,stratified,Python,ytdl-org-youtube-dl.git,c052a16f72af7dd7671d4dd62826de71cd99dfb6,youtube_dl/version.py,,4,15,4,15,0,0,0.000,single,Only one solution
ruby-homebrew-brew-add-extends,src/test/data/diffs/stratified/ruby-homebrew-brew-add-extends,stratified,Ruby,Homebrew-brew.git,81a86384cf2209b3d3bc039bdb430168fb32aa51,Library/Homebrew/rubocops/urls.rb,,169,1194,170,1198,0,0,0.000,minimal+full,Full|Minimal
ruby-homebrew-brew-version,src/test/data/diffs/stratified/ruby-homebrew-brew-version,stratified,Ruby,Homebrew-brew.git,78f9b2572421c20a4cf2e3ac15a20acccd1c5b54,Library/Homebrew/test/support/fixtures/cask/Casks/nested-app.rb,,12,62,12,62,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-version,src/test/data/diffs/stratified/ruby-jekyll-jekyll-version,stratified,Ruby,jekyll-jekyll.git,0a48b23695831e95a70a96954740e9ae4c2c40d0,lib/jekyll/version.rb,,6,14,6,14,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-version-2,src/test/data/diffs/stratified/ruby-jekyll-jekyll-version-2,stratified,Ruby,jekyll-jekyll.git,390b1f006bebdfa7e46c83831879a17a51cded52,lib/jekyll/version.rb,,6,14,6,14,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-version-3,src/test/data/diffs/stratified/ruby-jekyll-jekyll-version-3,stratified,Ruby,jekyll-jekyll.git,556febb436c93a476365a9235403c82d3f9e74be,lib/jekyll/version.rb,,6,14,6,14,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-version-4,src/test/data/diffs/stratified/ruby-jekyll-jekyll-version-4,stratified,Ruby,jekyll-jekyll.git,98d06862ee577d4c5b107c1f4be0a9a1efa2a4e5,lib/jekyll/version.rb,,6,14,6,14,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-version-5,src/test/data/diffs/stratified/ruby-jekyll-jekyll-version-5,stratified,Ruby,jekyll-jekyll.git,baf0274234b11766c5aefe92122972ed08559e6f,lib/jekyll/version.rb,,6,14,6,14,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-version-6,src/test/data/diffs/stratified/ruby-jekyll-jekyll-version-6,stratified,Ruby,jekyll-jekyll.git,cda8c3a402841c6b442b24b191be1c7d6849003c,lib/jekyll/version.rb,,6,14,6,14,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-version-7,src/test/data/diffs/stratified/ruby-jekyll-jekyll-version-7,stratified,Ruby,jekyll-jekyll.git,ff60d51c9b59d3bb5cc89f6a4f493602b42c5cac,lib/jekyll/version.rb,,6,14,6,14,0,0,0.000,single,Only one solution
ruby-jekyll-jekyll-whitespace-only,src/test/data/diffs/stratified/ruby-jekyll-jekyll-whitespace-only,stratified,Ruby,jekyll-jekyll.git,052f1bd412ef0b032eed1d73e2869bed92db6795,test/source/_plugins/dummy.rb,,10,27,10,27,0,0,0.000,none,
ruby-jekyll-jekyll-whitespace-only-2,src/test/data/diffs/stratified/ruby-jekyll-jekyll-whitespace-only-2,stratified,Ruby,jekyll-jekyll.git,73fcc423536d4d45f4ea2e22c6917b65135ff0c2,test/source/_plugins/dummy.rb,,10,27,10,27,0,0,0.000,none,
ruby-jekyll-jekyll-whitespace-only-3,src/test/data/diffs/stratified/ruby-jekyll-jekyll-whitespace-only-3,stratified,Ruby,jekyll-jekyll.git,11dd8934166d0947055bc01017426bad01277bc1,lib/jekyll/readers/collection_reader.rb,,23,90,24,90,0,0,0.000,none,
ruby-jekyll-jekyll-whitespace-only-4,src/test/data/diffs/stratified/ruby-jekyll-jekyll-whitespace-only-4,stratified,Ruby,jekyll-jekyll.git,11dd8934166d0947055bc01017426bad01277bc1,lib/jekyll/readers/layout_reader.rb,,62,313,63,313,0,0,0.000,single,Only one solution
ruby-mastodon-mastodon-add-func-and-attribute,src/test/data/diffs/stratified/ruby-mastodon-mastodon-add-func-and-attribute,stratified,Ruby,mastodon-mastodon.git,f57167c61a1a35c7035337472bd075bbf8071d43,app/serializers/activitypub/featured_item_serializer.rb,,18,73,22,94,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-add-method,src/test/data/diffs/stratified/ruby-mastodon-mastodon-add-method,stratified,Ruby,mastodon-mastodon.git,5d849571176b2e7ec6ae55370bee89cbf0c1c57f,app/serializers/rest/annual_report_serializer.rb,,6,24,10,59,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-add-one-call,src/test/data/diffs/stratified/ruby-mastodon-mastodon-add-one-call,stratified,Ruby,mastodon-mastodon.git,48fe679728d39ca224b3cb1e7d1c32fdccd00e64,db/schema.rb,,1629,23347,1630,23356,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-add-one-line,src/test/data/diffs/stratified/ruby-mastodon-mastodon-add-one-line,stratified,Ruby,mastodon-mastodon.git,08da9d8fc58180401c6d57b75af262733a4bfc7f,app/serializers/rest/annual_report_serializer.rb,,10,59,12,63,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-insert-only,src/test/data/diffs/stratified/ruby-mastodon-mastodon-insert-only,stratified,Ruby,mastodon-mastodon.git,e5651e7e048f644cc521b067186e738a6cfade16,db/migrate/20251002140103_migrate_timeline_preview_setting.rb,,21,164,24,199,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-move,src/test/data/diffs/stratified/ruby-mastodon-mastodon-move,stratified,Ruby,mastodon-mastodon.git,bf32befcc21831b31f684795bb211b2f1f4cfb6d,app/models/follow_recommendation.rb,,24,148,24,148,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-normal-change,src/test/data/diffs/stratified/ruby-mastodon-mastodon-normal-change,stratified,Ruby,mastodon-mastodon.git,de63b6194302a50e29ecbd0bbb082906a1bf7aea,app/serializers/rest/collection_item_serializer.rb,,14,62,18,64,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-one-operator,src/test/data/diffs/stratified/ruby-mastodon-mastodon-one-operator,stratified,Ruby,mastodon-mastodon.git,23148dc536bd25b2aea6324e89f6fc85afa569ee,db/post_migrate/20190519130537_remove_boosts_widening_audience.rb,,26,68,26,68,0,0,0.000,single,Only one solution
ruby-mastodon-mastodon-rare-example-of-true-move,src/test/data/diffs/stratified/ruby-mastodon-mastodon-rare-example-of-true-move,stratified,Ruby,mastodon-mastodon.git,bf32befcc21831b31f684795bb211b2f1f4cfb6d,app/models/account_warning_preset.rb,A rare example of a true move,19,54,19,54,0,0,0.000,minimal+full,Full|Minimal
ruby-mastodon-mastodon-smal-change,src/test/data/diffs/stratified/ruby-mastodon-mastodon-smal-change,stratified,Ruby,mastodon-mastodon.git,9872197d1f8336b1f2f1bbd4373933f7e8ade891,app/controllers/admin/site_uploads_controller.rb,,22,77,22,74,0,0,0.000,minimal+full,Full|Minimal
rust-gyulyvgc-sniffnet-add-mod,src/test/data/diffs/stratified/rust-gyulyvgc-sniffnet-add-mod,stratified,Rust,GyulyVGC-sniffnet.git,07841506627e9309f4e8e4b4df4fba5dfc11a7a7,src/networking/mod.rs,,4,19,5,25,0,0,0.000,single,Only one solution
rust-gyulyvgc-sniffnet-add-mod-2,src/test/data/diffs/stratified/rust-gyulyvgc-sniffnet-add-mod-2,stratified,Rust,GyulyVGC-sniffnet.git,77ae35f0cff29a72986282a23e2fb0b228143bdf,src/chart/types/mod.rs,,4,19,5,25,0,0,0.000,single,Only one solution
rust-gyulyvgc-sniffnet-add-mod-3,src/test/data/diffs/stratified/rust-gyulyvgc-sniffnet-add-mod-3,stratified,Rust,GyulyVGC-sniffnet.git,f59964ac99350c47722369dfc0d281071c5ad52d,src/chart/types/mod.rs,,3,13,4,19,0,0,0.000,single,Only one solution
rust-gyulyvgc-sniffnet-remoev-attribute,src/test/data/diffs/stratified/rust-gyulyvgc-sniffnet-remoev-attribute,stratified,Rust,GyulyVGC-sniffnet.git,2885421bcbd6162fdb8b208c9b914873d1ce35f5,src/networking/types/traffic_direction.rs,,10,58,10,56,0,0,0.000,single,Only one solution
rust-gyulyvgc-sniffnet-rename-one-identifier,src/test/data/diffs/stratified/rust-gyulyvgc-sniffnet-rename-one-identifier,stratified,Rust,GyulyVGC-sniffnet.git,241c5abcecff16acfb8bd1d58c6a0050f7036521,src/networking/manage_packets.rs,,1914,18034,1914,18034,0,0,0.000,other,Full|Minimal (Prefer left)
rust-protocolbuffers-protobuf-add-enum-variant,src/test/data/diffs/stratified/rust-protocolbuffers-protobuf-add-enum-variant,stratified,Rust,protocolbuffers-protobuf.git,2293d51b42bba6de461e84eb89eb25f2090fdb4e,rust/upb/sys/wire/wire.rs,,82,418,83,423,0,0,0.000,minimal+full,Full|Minimal
rust-protocolbuffers-protobuf-add-two-attributes,src/test/data/diffs/stratified/rust-protocolbuffers-protobuf-add-two-attributes,stratified,Rust,protocolbuffers-protobuf.git,665c1a34451da77ea64d40ac759e04b103f07b8b,rust/upb/sys/wire/wire.rs,,82,418,84,442,0,0,0.000,single,Only one solution
rust-rust-lang-rust-add-note-comment,src/test/data/diffs/stratified/rust-rust-lang-rust-add-note-comment,stratified,Rust,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/const-generics/adt_const_params/byte-string-u8-validation.rs,,21,97,22,99,0,2,1.020,single,Only one solution
rust-rust-lang-rust-add-one-check,src/test/data/diffs/stratified/rust-rust-lang-rust-add-one-check,stratified,Rust,rust-lang-rust.git,e09936e820524a32544a3681e259d8127d02b596,src/tools/tidy/src/main.rs,,185,1747,186,1759,0,0,0.000,minimal+full,Full|Minimal
rust-rust-lang-rust-add-or-expression,src/test/data/diffs/stratified/rust-rust-lang-rust-add-or-expression,stratified,Rust,rust-lang-rust.git,6fcd01151ecb79a00b1f5fb59b791aa0f5cb1be1,src/librustdoc/passes/calculate_doc_coverage.rs,,275,2091,275,2097,0,0,0.000,minimal+full,Full|Minimal
rust-rust-lang-rust-change-use,src/test/data/diffs/stratified/rust-rust-lang-rust-change-use,stratified,Rust,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/csky_unknown_linux_gnuabiv2.rs,,27,252,29,253,0,0,0.000,minimal+full,Full|Minimal
rust-rust-lang-rust-one-comment-line-into-two,src/test/data/diffs/stratified/rust-rust-lang-rust-one-comment-line-into-two,stratified,Rust,rust-lang-rust.git,7a698be60580b1e9d68620e4ca3a8517eed654f5,library/compiler-builtins/libm/src/math/generic/fmaximum_num.rs,"Requires N:M mapping, but a somewhat weird case of it",30,182,31,187,15,0,0.000,minimal+full,Full|Minimal
rust-rust-lang-rust-remove-min-version-comment,src/test/data/diffs/stratified/rust-rust-lang-rust-remove-min-version-comment,stratified,Rust,rust-lang-rust.git,52dfa94cdcd3ed16f31c6afbf406826e2c5688dd,tests/codegen-llvm/issues/saturating-sub-index-139759.rs,,20,102,19,100,0,0,0.000,single,Only one solution
rust-rust-lang-rust-remove-path-from-using,src/test/data/diffs/stratified/rust-rust-lang-rust-remove-path-from-using,stratified,Rust,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_mir_build/src/builder/expr/stmt.rs,,205,1702,205,1699,0,0,0.000,single,Only one solution
rust-rust-lang-rust-remove-starting-comment,src/test/data/diffs/stratified/rust-rust-lang-rust-remove-starting-comment,stratified,Rust,rust-lang-rust.git,a3e469ea1f03936e2156b7d683aa7fc83d56a252,src/tools/miri/tests/pass/packed-struct-dyn-trait.rs,,22,322,21,320,0,0,0.000,single,Only one solution
rust-rust-lang-rust-remove-warn-comment,src/test/data/diffs/stratified/rust-rust-lang-rust-remove-warn-comment,stratified,Rust,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/nested-apit-mentioning-outer-bound-var.rs,,12,80,11,78,0,0,0.000,single,Only one solution
rust-rust-lang-rust-remove-warn-comment-2,src/test/data/diffs/stratified/rust-rust-lang-rust-remove-warn-comment-2,stratified,Rust,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_parameter_types/references-parent-generics.rs,,20,90,19,88,0,0,0.000,single,Only one solution
rust-rust-lang-rust-remove-warn-comment-3,src/test/data/diffs/stratified/rust-rust-lang-rust-remove-warn-comment-3,stratified,Rust,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/adt_const_params/unsized-anon-const-err-2.rs,,22,124,21,122,0,0,0.000,single,Only one solution
rust-rust-lang-rust-remove-warn-comments,src/test/data/diffs/stratified/rust-rust-lang-rust-remove-warn-comments,stratified,Rust,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/defaults/concrete-const-param-type.rs,,14,129,12,125,0,0,0.000,single,Only one solution
rust-rust-lang-rust-update-comment,src/test/data/diffs/stratified/rust-rust-lang-rust-update-comment,stratified,Rust,rust-lang-rust.git,05834b2d6b8c584314dcc7d91d638bd376ce267c,src/tools/miri/tests/fail/branchless-select-i128-pointer.rs,,25,199,25,199,0,0,0.000,other,Full|Minimal (left)
rust-rustdesk-rustdesk-add-one-token,src/test/data/diffs/stratified/rust-rustdesk-rustdesk-add-one-token,stratified,Rust,rustdesk-rustdesk.git,b99c540210a98df39b96ec65f2ec40fd703c7506,src/lang/ru.rs,,659,8633,660,8645,0,0,0.000,minimal+full,Full|Minimal
rust-rustdesk-rustdesk-move-list-item-with-insert,src/test/data/diffs/stratified/rust-rustdesk-rustdesk-move-list-item-with-insert,stratified,Rust,rustdesk-rustdesk.git,626a091f55d1c6de9d8c50ed343eaf9e48fa9b50,src/lang/ar.rs,,744,9671,744,9671,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-apps-tauri-add-doccomment-empty-line,src/test/data/diffs/stratified/rust-tauri-apps-tauri-add-doccomment-empty-line,stratified,Rust,tauri-apps-tauri.git,9300b59f65156a37f7bf9a629b69da6761ae734a,crates/tauri-utils/src/config_v1/mod.rs,,3190,26081,3190,26086,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-apps-tauri-add-path-to-const-string,src/test/data/diffs/stratified/rust-tauri-apps-tauri-add-path-to-const-string,stratified,Rust,tauri-apps-tauri.git,fbe7c9ead76e71ca258c6f48bbb62185fcc37b1c,crates/tauri-bundler/src/bundle/linux/appimage.rs,,266,2671,266,2671,0,0,0.000,single,Only one solution
rust-tauri-apps-tauri-add-pub-to-mod,src/test/data/diffs/stratified/rust-tauri-apps-tauri-add-pub-to-mod,stratified,Rust,tauri-apps-tauri.git,bc4afe7dd4780f02c2d4b1f07d97185fbc5d2bba,crates/tauri-cli/src/info/mod.rs,,342,2595,342,2597,0,0,0.000,single,Only one solution
rust-tauri-apps-tauri-add-to-list,src/test/data/diffs/stratified/rust-tauri-apps-tauri-add-to-list,stratified,Rust,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-bundler/src/bundle.rs,,250,2093,250,2095,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-apps-tauri-add-use-and-function,src/test/data/diffs/stratified/rust-tauri-apps-tauri-add-use-and-function,stratified,Rust,tauri-apps-tauri.git,267368fd4f83e0a71dfb1b72a66d56592a2066bc,crates/tauri-runtime/src/monitor.rs,,20,115,22,136,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-apps-tauri-fix-typo-in-string-constant,src/test/data/diffs/stratified/rust-tauri-apps-tauri-fix-typo-in-string-constant,stratified,Rust,tauri-apps-tauri.git,1496145f8222649efeff22b819a96208670bbea1,crates/tauri-bundler/src/bundle/linux/appimage/mod.rs,,292,2922,292,2922,0,0,0.000,single,Only one solution
rust-tauri-apps-tauri-rename-mod,src/test/data/diffs/stratified/rust-tauri-apps-tauri-rename-mod,stratified,Rust,tauri-apps-tauri.git,bda8304107da7ca60caaba5674faa793491898c6,crates/tauri-cli/src/migrate/migrations/mod.rs,,7,19,7,19,0,0,0.000,minimal+full,Full|Minimal
rust-vercel-next-add-mode,src/test/data/diffs/stratified/rust-vercel-next-add-mode,stratified,Rust,vercel-next.js.git,db1ff7c6ecac8c441fd1383207a338171c89a97d,turbopack/crates/turbopack-nodejs/src/ecmascript/node/mod.rs,,5,37,6,46,0,0,0.000,single,Only one solution
rust-vercel-next-remove-mod,src/test/data/diffs/stratified/rust-vercel-next-remove-mod,stratified,Rust,vercel-next.js.git,ff636469afd7809258c341aaa9ba40e5506c96fd,turbopack/crates/turbopack-ecmascript/src/side_effect_optimization/facade/mod.rs,,3,13,2,7,0,0,0.000,single,Only one solution
