name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
rust-turbopack-persistence-tools-main,src/test/data/diffs/handmade/rust-turbopack-persistence-tools-main,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from vercel/next.js (turbopack/crates/turbo-persistence-tools/src/main.rs, commit 11823f8471cec98a093fd3af6d4193838da0b667) that takes diff_code roughly 5 seconds despite a combined AST size of only 925 nodes and ~2KB per file - one of the most extreme slowdowns found in the benchmark sample (~300x the fitted size/time trend). Captured via research/diff_pairs_benchmark_rust.csv; a strong candidate for profiling diff_code's worst-case behavior.",67,457,68,468,0,0,0.000,minimal+full,Full|Minimal
rust-zed-git-panel-settings,src/test/data/diffs/handmade/rust-zed-git-panel-settings,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from zed-industries/zed (crates/git_ui/src/git_panel_settings.rs, commit 00bee4515e2c69fbcedcb7032420ce9dafce6aa7) that takes diff_code roughly 2.4 seconds despite a combined AST size of only 1232 nodes. Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on medium-sized real-world inputs.",72,605,74,627,0,0,0.000,minimal+full,Full|Minimal
rust-zed-workspace-tasks,src/test/data/diffs/handmade/rust-zed-workspace-tasks,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from zed-industries/zed (crates/workspace/src/tasks.rs, commit 0698eccebb3ddd89e00081af3a8aab540478d220) that takes diff_code roughly 1.3 seconds on a combined AST of 4075 nodes (before file 4.5KB, after file 11.7KB - a large insertion). Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on larger real-world inputs.",137,1077,331,2998,0,0,0.000,none,
typescript-add-error-handling,src/test/data/diffs/handmade/typescript-add-error-handling,handmade,TypeScript,,,,,7,64,14,121,0,0,0.000,minimal+full,Full|Minimal
typescript-add-generics,src/test/data/diffs/handmade/typescript-add-generics,handmade,TypeScript,,,,,18,98,19,125,0,0,0.000,minimal+full,Full|Minimal
typescript-add-type-annotations,src/test/data/diffs/handmade/typescript-add-type-annotations,handmade,TypeScript,,,,,11,68,17,108,0,0,0.000,minimal+full,Full|Minimal
typescript-async-await,src/test/data/diffs/handmade/typescript-async-await,handmade,TypeScript,,,,,10,87,13,109,0,0,0.000,minimal+full,Full|Minimal
typescript-refactor-interface,src/test/data/diffs/handmade/typescript-refactor-interface,handmade,TypeScript,,,,,24,139,31,187,0,0,0.000,minimal+full,Full|Minimal
c-cpython-autogenerated-code,src/test/data/diffs/small/c-cpython-autogenerated-code,small,C,python-cpython.git,979d92fefc0b6863c9783659f80d36cdfac90506,Python/optimizer_cases.c.h,,4147,28887,4162,29030,0,0,0.000,minimal+full,Full|Minimal
c-ffmpeg-added-typedef-to-enum,src/test/data/diffs/small/c-ffmpeg-added-typedef-to-enum,small,C,FFmpeg-FFmpeg.git,1d16161a8bb897a2a6f20bfcad0486e966b3f086,libswscale/ops.h,,319,1238,319,1240,0,4,0.161,single,Only one solution
c-freeciv-add-parameter-to-function,src/test/data/diffs/small/c-freeciv-add-parameter-to-function,small,C,freeciv-freeciv.git,556f7def010b5f34fbe3c994c66e313bfc9fc2f7,ai/default/daiair.h,,31,122,32,132,0,0,0.000,minimal+full,Full|Minimal
c-htop-remove-function-declaration,src/test/data/diffs/small/c-htop-remove-function-declaration,small,C,htop-dev-htop.git,23ebdbb5ebcd261d86dc8ba18e6bf0b9b57cf345,Table.h,,96,597,94,570,0,0,0.000,single,Only one solution
c-linux-small-bugfix,src/test/data/diffs/small/c-linux-small-bugfix,small,C,torvalds-linux.git,e7fcc54524f04e42641de99028edd9c69dc19f8c,arch/x86/events/intel/ds.c,,3451,23969,3454,24017,0,52,0.108,none,
c-linux-small-change,src/test/data/diffs/small/c-linux-small-change,small,C,torvalds-linux.git,2dda6a9e09ee4f3c30ea72ba949a6ea781205e3a,arch/riscv/kvm/vcpu_pmu.c,,904,5911,912,5987,0,0,0.000,none,
c-linux-small-change-struct-to-char,src/test/data/diffs/small/c-linux-small-change-struct-to-char,small,C,torvalds-linux.git,11c2adcd1fa2a9380a507db1e57c8542bfc81827,tools/objtool/klp-diff.c,,1771,11373,1774,11381,0,10,0.044,none,
c-microsoft-terminal-add-function,src/test/data/diffs/small/c-microsoft-terminal-add-function,small,C,microsoft-terminal.git,dbbc581154eb4e6f0086963eecf4983d7196caae,src/cascadia/TerminalControl/TermControl.h,,489,5477,490,5489,0,761,6.940,minimal+full,Full|Minimal
c-nginx-add-typedef,src/test/data/diffs/small/c-nginx-add-typedef,small,C,nginx-nginx.git,7677d5646aeb761b8b9da5af3eb10c008aae3f90,src/event/ngx_event_openssl_cache.c,,902,5506,925,5635,0,0,0.000,none,
c-postgres-real-logic-change,src/test/data/diffs/small/c-postgres-real-logic-change,small,C,postgres-postgres.git,788ec96d591d0a7c916f2f4332765f46410d73b5,src/backend/replication/logical/slotsync.c,,2052,7769,1991,7558,14327,0,0.000,none,
cpp-godot-small-bugfix,src/test/data/diffs/small/cpp-godot-small-bugfix,small,CPP,godotengine-godot.git,6f86914f55a149d2b9578ba42f7f2a671f740557,scene/2d/animated_sprite_2d.cpp,,686,5826,688,5832,0,0,0.000,none,
cpp-ladybird-refactor-variables-if-changes,src/test/data/diffs/small/cpp-ladybird-refactor-variables-if-changes,small,CPP,LadybirdBrowser-ladybird.git,a762f623bd49a3ced2588af013ec8c76d8ef8189,Libraries/LibWeb/Layout/SVGFormattingContext.cpp,,565,6028,591,6630,0,0,0.000,none,
cpp-laydbird-change-function-signature,src/test/data/diffs/small/cpp-laydbird-change-function-signature,small,CPP,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/IntersectionObserver/IntersectionObserver.cpp,,388,3544,388,3577,0,0,0.000,none,
cpp-libreoffice-add-const,src/test/data/diffs/small/cpp-libreoffice-add-const,small,CPP,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,store/source/lockbyte.cxx,,884,6011,884,6013,0,0,0.000,none,
cpp-libreoffice-remove-return-value,src/test/data/diffs/small/cpp-libreoffice-remove-return-value,small,CPP,libreoffice,dc513684282e732c7e8ff71dde431d5632f12824,vcl/source/accessibility/accessiblelistbox.cxx,,484,3435,483,3428,0,32,0.466,none,
cpp-nextcloud-add-test-case,src/test/data/diffs/small/cpp-nextcloud-add-test-case,small,CPP,nextcloud-desktop.git,585b6ca32dc97c51ede2dad1c002b8a2625e12fc,test/testnextcloudpropagator.cpp,,204,1850,339,3442,0,4,0.076,none,
cpp-ollama-add-function-argument,src/test/data/diffs/small/cpp-ollama-add-function-argument,small,CPP,ollama-ollama.git,afaf7ce8c34bab8de45ca00dbd12da8cd3cc033a,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal.cpp,,724,4402,726,4414,0,8,0.091,none,
cpp-opencv-add-test-case,src/test/data/diffs/small/cpp-opencv-add-test-case,small,CPP,opencv-opencv.git,fac647aaeb59c84d23d12aa8af3e8f6d09c5e5f6,modules/imgcodecs/test/test_png.cpp,,595,5407,640,5990,0,12,0.105,none,
cpp-tensorflow-switch-to-primitive-types,src/test/data/diffs/small/cpp-tensorflow-switch-to-primitive-types,small,CPP,tensorflow-tensorflow.git,4e38042b534e52bff29739e0a88f4276c528d435,tensorflow/core/common_runtime/buf_rendezvous.cc,,275,2294,276,2309,0,0,0.000,none,
cpp-whitespace-only-change,src/test/data/diffs/small/cpp-whitespace-only-change,small,CPP,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/main/cpp/preprocess.cpp,,82,928,83,928,0,0,0.000,none,
csharp-jellyfin-add-function,src/test/data/diffs/small/csharp-jellyfin-add-function,small,CSharp,jellyfin-jellyfin.git,7ba77804c414d012df311f9a5d644078dfa4a94a,MediaBrowser.Controller/LibraryTaskScheduler/LimitedConcurrencyLibraryScheduler.cs,,317,2280,336,2367,49,0,0.000,none,
csharp-jellyfin-sql-query-fix,src/test/data/diffs/small/csharp-jellyfin-sql-query-fix,small,CSharp,jellyfin-jellyfin.git,c8d2f436608c631e94461e70c3a7511031d32f58,Jellyfin.Server/Migrations/Routines/ReseedFolderFlag.cs,,74,609,75,640,0,0,0.000,none,
csharp-lidarr-add-function,src/test/data/diffs/small/csharp-lidarr-add-function,small,CSharp,Lidarr-Lidarr.git,33b12a532c8483a61a5de9d9ec77c9269ab643d3,src/NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs,,315,2480,327,2609,0,0,0.000,none,
csharp-lidarr-call-different-function,src/test/data/diffs/small/csharp-lidarr-call-different-function,small,CSharp,Lidarr-Lidarr.git,98a90e2f8f6860253cd8a85434502231c43470f0,src/NzbDrone.Core/Download/Clients/Sabnzbd/Sabnzbd.cs,,553,4028,553,4028,0,0,0.000,none,
csharp-lidarr-condition-change,src/test/data/diffs/small/csharp-lidarr-condition-change,small,CSharp,Lidarr-Lidarr.git,fb75b28cb18b4a00db7fbd5fdae2266ac999cc30,src/NzbDrone.Core/HealthCheck/Checks/UpdateCheck.cs,,80,678,80,669,0,0,0.000,none,
csharp-lidarr-new-feature,src/test/data/diffs/small/csharp-lidarr-new-feature,small,CSharp,Lidarr-Lidarr.git,a4af75b60cdc531c2280d994a1ef1141bb7c830e,src/Lidarr.Api.V1/Calendar/CalendarController.cs,,43,358,79,672,0,0,0.000,none,
csharp-radarr-add-object-instance,src/test/data/diffs/small/csharp-radarr-add-object-instance,small,CSharp,Radarr-Radarr.git,219477273675b23a426554896a145d553fc9a319,src/NzbDrone.Core/Parser/IsoLanguages.cs,,117,2302,118,2337,0,0,0.000,none,
csharp-sonarr-add-if-block,src/test/data/diffs/small/csharp-sonarr-add-if-block,small,CSharp,Sonarr-Sonarr.git,9a69222c9a1c42c2571f21e2d4a2e02b90216248,src/NzbDrone.Core/DataAugmentation/Scene/SceneMappingService.cs,,307,2493,312,2512,0,0,0.000,none,
csharp-sonarr-add-true-to-function-call,src/test/data/diffs/small/csharp-sonarr-add-true-to-function-call,small,CSharp,Sonarr-Sonarr.git,8ee10adbd4b53fba5be6a870291d3107c1962436,src/Sonarr.Api.V3/Calendar/CalendarFeedController.cs,,106,1075,106,1079,0,0,0.000,none,
csharp-sonarr-change-type,src/test/data/diffs/small/csharp-sonarr-change-type,small,CSharp,Sonarr-Sonarr.git,8c67a3bdee65aa35bdd82ac8614be875236d88de,src/NzbDrone.Core/DecisionEngine/DownloadDecision.cs,,47,299,47,299,0,0,0.000,none,
css-add-property,src/test/data/diffs/small/css-add-property,small,CSS,Sonarr-Sonarr.git,f7a58aab339e2012b6bb91d0b3a38d733ec213c6,frontend/src/Activity/Queue/QueueRow.css,,30,126,31,131,0,0,0.000,none,
css-mozilla-firefox-firefox-actual-style-changes,src/test/data/diffs/small/css-mozilla-firefox-firefox-actual-style-changes,small,CSS,mozilla-firefox-firefox.git,4305a8c706562bebf669267f5de8984053285fe4,toolkit/themes/shared/global-shared.css,,424,2591,426,2494,0,12,0.236,none,
css-playwright-add-class-selector,src/test/data/diffs/small/css-playwright-add-class-selector,small,CSS,microsoft-playwright.git,5d5b28f782e17b2a74f208aa0d532a2e10e50651,packages/html-reporter/src/testFileView.css,,100,400,100,405,0,0,0.000,none,
css-shadcn-ui-ui-completely-broken-treesitter-parsing,src/test/data/diffs/small/css-shadcn-ui-ui-completely-broken-treesitter-parsing,small,CSS,shadcn-ui-ui.git,b75796ed76882f30aa86da90c71fbad14a10ccd8,apps/v4/registry/styles/style-maia.css,,1366,16334,1366,16348,0,13933,42.632,none,
css-wordpress-add-comment,src/test/data/diffs/small/css-wordpress-add-comment,small,CSS,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/html/editor.css,,151,346,155,347,0,0,0.000,none,
css-wordpress-format-comment-and-fix,src/test/data/diffs/small/css-wordpress-format-comment-and-fix,small,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/audio/theme-rtl.css,,1,77,97,115,0,0,0.000,none,
css-wordpress-reformat,src/test/data/diffs/small/css-wordpress-reformat,small,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/post-excerpt/style.css,,1,94,19,98,0,0,0.000,none,
css-wordpress-smalll-change,src/test/data/diffs/small/css-wordpress-smalll-change,small,CSS,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-includes/css/jquery-ui-dialog.css,,356,1693,355,1693,0,0,0.000,none,
css-wordpress-wordpress-autogenerated-file,src/test/data/diffs/small/css-wordpress-wordpress-autogenerated-file,small,CSS,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard.min.css,,2,8440,2,8430,0,0,0.000,none,
css-wordpress-wordpress-change-simple-values-to-vars,src/test/data/diffs/small/css-wordpress-wordpress-change-simple-values-to-vars,small,CSS,WordPress-WordPress.git,9c13eca1c394738d9e576b48640061fd5fe66765,wp-includes/css/jquery-ui-dialog-rtl.css,,357,1702,357,1716,0,0,0.000,none,
go-caddy-rename-type,src/test/data/diffs/small/go-caddy-rename-type,small,Go,caddyserver-caddy.git,5a6b2f8d1d4633622b551357f3cc9d27ec669d02,internal/filesystems/map.go,,78,507,78,507,0,0,0.000,none,
go-gin-add-function,src/test/data/diffs/small/go-gin-add-function,small,Go,gin-gonic-gin.git,c9b344118f6426e9211c2e4530ac983a541f437a,examples/upload-file/single/main.go,,33,312,35,326,0,0,0.000,none,
go-gin-change-import,src/test/data/diffs/small/go-gin-change-import,small,Go,gin-gonic-gin.git,6f94fd05c98d1043e329398f6f742dc680be9b29,examples/custom-validation/server.go,,46,425,46,424,0,0,0.000,none,
go-gin-constant-change,src/test/data/diffs/small/go-gin-constant-change,small,Go,gin-gonic-gin.git,088cdd74d42df20d4e58aa17d3f4403a22e8a545,debug.go,,102,678,102,678,0,0,0.000,none,
go-kubernetes-kubernetes-add-unit-test-cases,src/test/data/diffs/small/go-kubernetes-kubernetes-add-unit-test-cases,small,Go,kubernetes-kubernetes.git,69167c14bd5a582823eec9c361c066780cfa01b0,pkg/kubelet/apis/pods/server_unit_test.go,,218,2516,380,4216,0,0,0.000,none,
go-lazygit-add-to-if-condition,src/test/data/diffs/small/go-lazygit-add-to-if-condition,small,Go,jesseduffield-lazygit.git,c5acad777d695425491dc26319260ced9e81677d,pkg/gui/patch_exploring/state.go,,422,3232,422,3244,0,0,0.000,none,
go-lazygit-switch-to-strings,src/test/data/diffs/small/go-lazygit-switch-to-strings,small,Go,jesseduffield-lazygit.git,89a0542a978b525dab97607dca9c6ae51ea95caf,pkg/gui/presentation/submodules.go,,28,233,30,249,118,0,0.000,none,
go-ollama-ollama-surround-block-with-if-and-function-call,src/test/data/diffs/small/go-ollama-ollama-surround-block-with-if-and-function-call,small,Go,ollama-ollama.git,0dabb4ef6a1aab240a59b6bb4ef82372d335e3a9,parser/parser.go,,650,5533,655,5600,0,0,0.000,none,
go-prometheus-single-comment-change,src/test/data/diffs/small/go-prometheus-single-comment-change,small,Go,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/tsdbutil/dir_locker_test.go,,39,213,39,213,0,0,0.000,none,
go-user-slices-library,src/test/data/diffs/small/go-user-slices-library,small,Go,caddyserver-caddy.git,2faeac0a104c72e9396717406ecb7c353bf9aa64,modules/caddyhttp/reverseproxy/httptransport.go,,803,5814,794,5774,0,0,0.000,none,
html-apache-echarts-actual-structure-change,src/test/data/diffs/small/html-apache-echarts-actual-structure-change,small,HTML,apache-echarts.git,139206be7adab50f0d79e4d8adf3d14bac15b1bb,test/runTest/client/index.html,,348,3708,378,3989,0,0,0.000,none,
html-fatedier-add-attribute,src/test/data/diffs/small/html-fatedier-add-attribute,small,HTML,fatedier-frp.git,31f40aa9136b86d879f3495a601084eba6de873f,assets/frps/static/index.html,,17,122,17,129,0,0,0.000,none,
html-firefox-update-src,src/test/data/diffs/small/html-firefox-update-src,small,HTML,mozilla-firefox-firefox.git,a5c6959314b1f185f42a314f41a454ed8652c87f,testing/web-platform/tests/orientation-sensor/RelativeOrientationSensor-iframe-access.https.html,,20,253,20,253,0,0,0.000,none,
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,src/test/data/diffs/small/html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,small,HTML,gohugoio-hugo.git,5be51ac3db225d5df501ed1fa1499c41d97dbf65,layouts/shortcodes/datatable-filtered.html,,40,92,48,119,0,0,0.000,none,
html-gorhill-add-tag,src/test/data/diffs/small/html-gorhill-add-tag,small,HTML,gorhill-uBlock.git,5c029b353204a47efd8d7be22a3f741f1802780e,src/no-dashboard.html,,28,291,29,310,0,0,0.000,none,
html-hugo-tag-to-selfclosing-tag,src/test/data/diffs/small/html-hugo-tag-to-selfclosing-tag,small,HTML,gohugoio-hugo.git,eb06a3cd0ce98da5038e25cc9a28834b313d482c,tpl/tplimpl/embedded/templates/alias.html,,10,92,10,92,0,0,0.000,none,
html-ladybird-delete-attribute,src/test/data/diffs/small/html-ladybird-delete-attribute,small,HTML,LadybirdBrowser-ladybird.git,d2528dd5ce8510cabc6b160ffedb054e803a84d4,Tests/LibWeb/Screenshot/input/css-border-style-double.html,,15,62,14,43,0,0,0.000,none,
html-mermaid-update-link,src/test/data/diffs/small/html-mermaid-update-link,small,HTML,mermaid-js-mermaid.git,d7c42eb62fa208ad11a0a41185894029024e4474,cypress/platform/xss4.html,,103,202,103,202,0,0,0.000,none,
html-mozilla-firefox-firefox-remove-li-around-button,src/test/data/diffs/small/html-mozilla-firefox-firefox-remove-li-around-button,small,HTML,mozilla-firefox-firefox.git,99614e32b9ad06f08bdebc34ccf559296ab95e69,toolkit/components/pdfjs/content/web/viewer.html,,1207,13444,1191,13372,0,0,0.000,none,
html-twbs-bootstrap-add-the-same-attribute-in-many-places,src/test/data/diffs/small/html-twbs-bootstrap-add-the-same-attribute-in-many-places,small,HTML,twbs-bootstrap.git,1d92d0b68f3c00c70bcc6d9a4f4f34e8f3a7be7d,site/content/docs/5.3/examples/sidebars/index.html,,358,5185,358,5290,0,0,0.000,none,
java-genymobile-scrcpy-change-some-android-version-constant,src/test/data/diffs/small/java-genymobile-scrcpy-change-some-android-version-constant,small,Java,Genymobile-scrcpy.git,3acffaae57238ee47e05f97f8e762a04550fdad8,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,,122,997,123,1004,0,0,0.000,none,
java-genymobile-scrcpy-refactor-for-loop-in-a-function,src/test/data/diffs/small/java-genymobile-scrcpy-refactor-for-loop-in-a-function,small,Java,Genymobile-scrcpy.git,6af4bd601f028d4e3d96eb90326a2330f03bc960,server/src/main/java/com/genymobile/scrcpy/LogUtils.java,,127,1399,145,1644,0,0,0.000,none,
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,src/test/data/diffs/small/java-genymobile-scrcpy-switch-from-three-exceptions-to-one,small,Java,Genymobile-scrcpy.git,f7b4a18b4398c013b2bed9630b7bb35eb50ad97e,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java,,229,2204,226,2173,0,0,0.000,none,
java-nextcloud-android-add-if-branch-with-reused-return,src/test/data/diffs/small/java-nextcloud-android-add-if-branch-with-reused-return,small,Java,nextcloud-android.git,8a770847202267a9c8c2e0c0c78a2cb29ac7aa82,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListFragment.java,,2304,17922,2313,18005,0,0,0.000,none,
java-nextcloud-android-add-two-function-calls,src/test/data/diffs/small/java-nextcloud-android-add-two-function-calls,small,Java,nextcloud-android.git,dd8d79d1d914cb33b641ca058a1f9f30d811ce5f,app/src/main/java/com/owncloud/android/operations/UploadFileOperation.java,,1773,14331,1779,14357,0,0,0.000,none,
java-protobuf-add-two-annotations,src/test/data/diffs/small/java-protobuf-add-two-annotations,small,Java,protocolbuffers-protobuf.git,3657ce3ba3b4f02978df0bb1c4f0864086186dd2,java/core/src/main/java/com/google/protobuf/Internal.java,,704,4067,706,4073,0,0,0.000,none,
java-protocolbuffers-protobuf-add-a-method,src/test/data/diffs/small/java-protocolbuffers-protobuf-add-a-method,small,Java,protocolbuffers-protobuf.git,68bd6bed7923ddade82a57a6fb8274024a3cd5d8,java/core/src/main/java/com/google/protobuf/Internal.java,,705,4054,718,4084,0,0,0.000,none,
java-protocolbuffers-protobuf-add-import-and-update-field-access,src/test/data/diffs/small/java-protocolbuffers-protobuf-add-import-and-update-field-access,small,Java,protocolbuffers-protobuf.git,20b2cd7623c554e3ee39470b70d5583ad5f26f60,java/core/src/main/java/com/google/protobuf/MessageSchema.java,,4885,41413,4886,41426,0,0,0.000,none,
java-scrcpy-public-to-protected,src/test/data/diffs/small/java-scrcpy-public-to-protected,small,Java,Genymobile-scrcpy.git,69b836930a1d33d2aeebd17eed67c264c084c37d,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,,146,1249,146,1249,0,0,0.000,none,
java-scrcpy-remove-or-expression,src/test/data/diffs/small/java-scrcpy-remove-or-expression,small,Java,Genymobile-scrcpy.git,89518f49adb59dfa961f76be3f4414bffdc22cc5,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java,,150,947,150,938,0,0,0.000,none,
javascript-microsoft-typescript-another-test-case-marked-with-strict,src/test/data/diffs/small/javascript-microsoft-typescript-another-test-case-marked-with-strict,small,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/typeSatisfaction_propNameConstraining.js,,30,196,31,202,0,6,1.508,none,
javascript-microsoft-typescript-broken-js-remove-string-fragment,src/test/data/diffs/small/javascript-microsoft-typescript-broken-js-remove-string-fragment,small,JavaScript,microsoft-TypeScript.git,96acaa52902feb1320e1d8ec8936b8669cca447d,tests/baselines/reference/tsserver/skipLibCheck/jsonly-inferred-project.js,,941,14836,940,14817,0,1544,5.207,none,
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,src/test/data/diffs/small/javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,small,JavaScript,microsoft-TypeScript.git,d403e0850f33521c684bbecd4a24522a4dc66b33,"tests/baselines/reference/tsserver/forceConsistentCasingInFileNames/when-import,-directory-symlink-target,-and-disk-are-all-different.js",,515,4436,511,4389,0,551,6.244,none,
javascript-mozilla-firefox-add-comment,src/test/data/diffs/small/javascript-mozilla-firefox-add-comment,small,JavaScript,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/modules/IndexedDB.sys.mjs,,401,1877,403,1879,0,0,0.000,none,
javascript-twbs-bootstrap-comment-version-update,src/test/data/diffs/small/javascript-twbs-bootstrap-comment-version-update,small,JavaScript,twbs-bootstrap.git,2a1bf52b73fc9a97f6fef75aa1b29b3e9f0288b3,js/dist/util/swipe.js,,136,1140,136,1140,0,0,0.000,none,
javascript-typescript-add-strict-3,src/test/data/diffs/small/javascript-typescript-add-strict-3,small,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/arrayToLocaleStringES5(target=es5).js,,107,1832,108,1838,0,4,0.109,none,
javascript-typescript-add-use-strict,src/test/data/diffs/small/javascript-typescript-add-use-strict,small,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/AmbientModuleAndAmbientFunctionWithTheSameNameAndCommonRoot.js,,20,127,21,133,0,10,3.846,none,
javascript-typescript-interesting-small-edit-refactor,src/test/data/diffs/small/javascript-typescript-interesting-small-edit-refactor,small,JavaScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/tupleElementTypes3.js,,8,51,8,38,0,0,0.000,single,Minimal
javascript-typescript-use-strict-2,src/test/data/diffs/small/javascript-typescript-use-strict-2,small,JavaScript,,,,,30,196,31,202,0,6,1.508,none,
javascript-typescript-very-interesting-brokn-code,src/test/data/diffs/small/javascript-typescript-very-interesting-brokn-code,small,JavaScript,microsoft-TypeScript.git,01c23d68b1113a4b71acb8484f1bf78a98307933,tests/baselines/reference/unicodeExtendedEscapesInTemplates17(target=es6).js,,9,44,10,44,0,24,27.273,none,
json-apache-string-change-version,src/test/data/diffs/small/json-apache-string-change-version,small,JSON,apache-superset.git,8fd34010776611e800e12481a3b6b34008142be3,superset-frontend/package.json,,413,4310,413,4310,0,0,0.000,none,
json-excalidraw-excalidraw-change-translations-mostly-add,src/test/data/diffs/small/json-excalidraw-excalidraw-change-translations-mostly-add,small,JSON,excalidraw-excalidraw.git,f12ae80ba1e1364952c6c6c440ac4212acd06eab,packages/excalidraw/locales/nb-NO.json,,666,6474,716,6907,0,0,0.000,none,
json-gorhill-ublock-add-5-pairs,src/test/data/diffs/small/json-gorhill-ublock-add-5-pairs,small,JSON,gorhill-uBlock.git,f89de42364c04ae0c6e9b46e6c0deb510527e9b6,platform/mv3/extension/_locales/cs/messages.json,,395,3065,415,3220,0,0,0.000,none,
json-langflow-update-single-string,src/test/data/diffs/small/json-langflow-update-single-string,small,JSON,langflow-ai-langflow.git,65a3a193ae2a0707a37d16a4f3bb47dfe7b03218,src/backend/base/langflow/initial_setup/starter_projects/Basic Prompt Chaining.json,,2150,23136,2150,23136,0,0,0.000,none,
json-mastodon-add-translation,src/test/data/diffs/small/json-mastodon-add-translation,small,JSON,mastodon-mastodon.git,85bf5be604f076de18f2f888b6da1aa82df68baa,app/javascript/mastodon/locales/fo.json,,1044,11465,1045,11476,0,0,0.000,none,
json-nextcloud-server-deleted-pair,src/test/data/diffs/small/json-nextcloud-server-deleted-pair,small,JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/dashboard/l10n/fa.json,,26,282,25,271,0,0,0.000,none,
json-nextcloud-server-remove-many-and-move-one,src/test/data/diffs/small/json-nextcloud-server-remove-many-and-move-one,small,JSON,nextcloud-server.git,7e474a9ac496c4ed25de6ad14a15db844a251555,apps/files_sharing/l10n/nb.json,,367,4127,341,3833,0,0,0.000,none,
json-radarr-radarr-rename-string-key,src/test/data/diffs/small/json-radarr-radarr-rename-string-key,small,JSON,Radarr-Radarr.git,52a69b662d56c800e19568075625f7fbcccb5e47,src/NzbDrone.Core/Localization/Core/da.json,,1120,12294,1120,12294,0,0,0.000,none,
json-shadcn-ui-ui-react-code-in-string-constant,src/test/data/diffs/small/json-shadcn-ui-ui-react-code-in-string-constant,small,JSON,shadcn-ui-ui.git,137b1c12b7bde1318c8781680b41ae449e40df8f,apps/v4/public/r/styles/radix-maia/pagination.json,,15,525,15,540,0,0,0.000,none,
json-shadcn-ui-ui-string-value-update-string-is-code,src/test/data/diffs/small/json-shadcn-ui-ui-string-value-update-string-is-code,small,JSON,shadcn-ui-ui.git,47c47eaed21524b5263011e080d0cd52bc794a6f,apps/v4/public/r/styles/radix-vega/hover-card.json,,12,196,12,196,0,0,0.000,none,
kotlin-nextcloud-a-few-small-removals,src/test/data/diffs/small/kotlin-nextcloud-a-few-small-removals,small,Kotlin,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,,439,3540,419,3352,0,0,0.000,none,
kotlin-nextcloud-android-add-a-feature,src/test/data/diffs/small/kotlin-nextcloud-android-add-a-feature,small,Kotlin,nextcloud-android.git,ae3e759e615367e0a78472eb83fc7c94634fca30,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,,519,3500,531,3588,0,0,0.000,none,
