language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
PHP,,stratified,,php-wordpress-wordpress-version-5,262,262,101,101,ok,0.169125,28736,133622,101
PHP,,stratified,,php-wordpress-wordpress-version-6,185,185,71,71,ok,0.147647,28224,112150,71
PHP,,stratified,,php-wordpress-wordpress-version-7,262,262,101,101,ok,0.164806,28736,133622,101
PHP,,stratified,,php-wordpress-wordpress-version-8,83,83,30,30,ok,0.054426999999999996,14176,50918,30
PHP,,small,,php-wordpress-wordpress-version-update,1113,1113,84,84,ok,0.177161,28224,112710,84
PHP,,small,,php-wordpress-wordpress-version-update-2,1113,1113,84,84,ok,0.21240399999999998,28224,112710,84
PHP,,small,,php-wordpress-wordpress-version-update-3,1113,1113,84,84,ok,0.176629,28224,112710,84
PHP,,small,,php-wordpress-wordpress-whitespace-only-change,98245,98244,20113,20113,ok,50.241528,7065728,24561338,20113
PHP,,full,,php-zetacomponents-base-whitespace-only-change,4950,4948,318,318,ok,0.6286780000000001,110976,413704,318
PHP,,full,,php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,14540,14499,1910,1903,ok,18.724929000000003,1629484,6964190,1910
Python,,full,,python-aajanki-yle-dl-tiny-change,1776,1770,344,341,ok,0.819196,110976,485946,344
Python,,full,,python-aboutcode-org-license-expression-excellent-test-case,76191,76014,13554,13537,ok,56.469989,4324374,21807744,13619
Python,,stratified,,python-ansible-ansible-add-comment,847,977,65,66,ok,0.156222,28224,106248,66
Python,,small,,python-ansible-ansible-field-rename,60372,60373,10431,10431,ok,22.658148,3532928,12792032,10431
Python,,small,,python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,67347,71178,10314,10992,ok,34.083451000000004,3532928,15209921,11007
Python,,full,,python-bolero-murakami-sprout-change-copyright-year,4045,4045,1356,1356,ok,2.4180859999999997,442496,1617584,1356
Python,,full,,python-cloudflare-cloudflare-python-comment-only-changes,1544,1747,443,443,ok,0.805889,111488,468888,443
Python,,small,,python-django-django-update-unit-tests-actual-logic-change,17532,21539,3485,4207,ok,164.091529,14688520,64857201,4458
Python,,full,,python-espressomd-espresso-fix-comment-typo,14094,14095,3650,3650,ok,6.519216,1766528,5562680,3650
Python,,full,,python-fuzzyray-esearch-whitespace-only-change,2236,2542,773,773,ok,1.49304,221824,845124,773
Python,,stratified,,python-langchain-ai-langchain-version-change,62,62,14,14,ok,0.038008,3904,16144,14
Python,,small,,python-langflow-ai-langflow-actual-change-of-logic,10104,9645,2719,2584,ok,49.642774,6482214,16001909,2795
Python,,stratified,,python-langflow-ai-langflow-bob,54,37,7,6,ok,0.039724,7638,24151,7
Python,,stratified,,python-langflow-ai-langflow-real-small-change,402,437,88,107,ok,0.425478,54036,250240,108
Python,,stratified,,python-nvbn-thefuck-add-three-arguments,207,237,66,72,ok,0.609761,131114,357546,72
Python,,stratified,,python-nvbn-thefuck-small-change,553,593,131,136,ok,1.378584,231618,660826,136
Python,,stratified,,python-nvbn-thefuck-small-change-2,360,340,96,92,ok,0.902357,114116,441352,96
Python,,stratified,,python-nvbn-thefuck-small-change-3,657,637,205,201,ok,0.587762,55920,290788,205
Python,,stratified,,python-nvbn-thefuck-stdout-stderr-change,470,470,141,141,ok,0.26506199999999996,55808,196042,141
Python,,stratified,,python-odoo-odoo-add-import,107,150,10,18,ok,0.045587,6588,26535,18
Python,,stratified,,python-odoo-odoo-add-import-2,121,147,11,19,ok,0.04845,6752,26933,19
Python,,stratified,,python-odoo-odoo-add-two-imports,118,178,33,49,ok,0.117399,19544,73312,49
Python,,stratified,,python-odoo-odoo-version,894,894,193,193,ok,0.388122,55808,229978,193
Python,,full,,python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,1107,1119,290,290,ok,0.578553,110976,406212,290
Python,,small,,python-openhands-openhands-change-string-constant,1795,1795,464,464,ok,0.901246,221312,726712,464
Python,,stratified,,python-openhands-openhands-small-change,748,725,164,137,ok,0.8566389999999999,105365,475697,187
Python,,small,,python-paddlepaddle-paddleocr-formatting-only-change,17608,17638,5094,5094,ok,10.693086,1766528,6205904,5094
Python,,stratified,,python-paddlepaddle-paddleocr-remove-import,101,67,31,21,ok,0.06663100000000001,11196,42220,31
Python,,stratified,,python-paddlepaddle-paddleocr-whitespace-only,582,576,182,182,ok,0.361513,55808,222330,182
Python,,stratified,,python-paddlepaddle-paddleocr-whitespace-only-change,66,65,13,13,ok,0.020596,3968,16164,13
Python,,small,,python-pandas-dev-pandas-doccoment-changes-only,115918,118622,14612,14612,ok,35.286029,7063680,22299318,14612
Python,,full,,python-persepolisdm-persepolis-add-a-single-node,10245,10257,2053,2054,ok,3.6847030000000003,883840,2989722,2054
Python,,full,,python-portagefilelist-client-remove-one-import-and-update-one-const-string,6705,6690,1692,1688,ok,3.3530539999999998,442496,1726977,1700
Python,,small,,python-pytorch-pytorch-add-param-to-many-places-and-update-one,19203,19449,4439,4498,ok,62.386979000000004,4298606,20958447,4498
Python,,stratified,,python-scrapy-scrapy-comment-update,558,561,114,114,ok,0.282559,55808,194298,114
Python,,small,,python-thefuck-multiline-string-change,2635,2652,594,594,ok,1.174906,221312,811422,594
Python,,small,,python-ytdl-add-import-and-function-call,3122,3198,858,873,ok,1.874857,221824,867866,873
Python,,stratified,,python-ytdl-org-youtube-dl-version-update,68,68,15,15,ok,0.029159,7152,25166,15
Python,,stratified,,python-ytdl-org-youtube-dl-version-update-2,68,68,15,15,ok,0.029709999999999997,7152,25166,15
Python,,full,,python-zaneb-autopage-move-time-sleep,11857,11857,3156,3156,ok,6.416609,883840,3784194,3156
R,,full,,r-gtownsend-icon-one-letter-identifier-change,9571,9572,3321,3321,ok,6.440297999999999,899200,4244796,3321
R,,full,,r-hroptatyr-dateutils-real-changes-to-an-r-script,2783,2885,1035,1113,ok,36.603026,2997372,11759564,1134
R,,full,,r-mtytel-helm-dummy-file,209,209,34,34,ok,0.108309,14432,61892,34
R,,full,,r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,443,623,316,388,ok,28.454068,5192492,9152760,388
Ruby,,small,,ruby-homebrew-add-or-expression,10991,11110,3070,3076,ok,77.94421899999999,4414934,14542630,3076
Ruby,,small,,ruby-homebrew-brew-actual-logic-change,25328,25781,4728,4848,ok,52.656013,2931726,13307200,4864
Ruby,,stratified,,ruby-homebrew-brew-add-extends,6580,6609,1194,1198,ok,3.521992,442496,1821044,1198
Ruby,,small,,ruby-homebrew-brew-change-heredoc-to-string,9978,9956,2101,2106,ok,20.688442000000002,2334582,7844650,2115
Ruby,,small,,ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,14602,16831,2777,3452,ok,50.877384,2876484,12877078,3503
Ruby,,small,,ruby-homebrew-brew-enclose-block-in-rescue,9402,9494,1427,1440,ok,3.510827,442496,1884984,1440
Ruby,,small,,ruby-homebrew-brew-function-callsite-argument-change,24802,24627,5148,5125,ok,11.614303,1766528,6685790,5157
Ruby,,small,,ruby-homebrew-brew-real-small-change,7510,7282,1580,1551,ok,21.217288,1383560,4933269,1585
Ruby,,stratified,,ruby-homebrew-brew-version,280,283,62,62,ok,0.147896,28224,96532,62
Ruby,,full,,ruby-intridea-multi_json-remove-double-colon,616,614,165,163,ok,0.482353,67436,278102,165
Ruby,,full,,ruby-intridea-multi_json-remove-single-comma,723,722,193,192,ok,3.538608,334854,1050668,193
Ruby,,stratified,,ruby-jekyll-jekyll-version,69,69,14,14,ok,0.031541,3848,18078,14
Ruby,,stratified,,ruby-jekyll-jekyll-version-2,73,69,14,14,ok,0.053974999999999995,3848,18078,14
Ruby,,stratified,,ruby-jekyll-jekyll-version-3,69,73,14,14,ok,0.043854,3848,18078,14
Ruby,,stratified,,ruby-jekyll-jekyll-version-4,69,69,14,14,ok,0.031349,3848,18078,14
Ruby,,stratified,,ruby-jekyll-jekyll-version-5,69,69,14,14,ok,0.030538,3848,18078,14
Ruby,,stratified,,ruby-jekyll-jekyll-version-6,69,69,14,14,ok,0.038648,3848,18078,14
Ruby,,stratified,,ruby-jekyll-jekyll-version-7,69,69,14,14,ok,0.042307,3848,18078,14
Ruby,,stratified,,ruby-jekyll-jekyll-whitespace-only,137,128,27,27,ok,0.06372000000000001,7504,35968,27
Ruby,,stratified,,ruby-jekyll-jekyll-whitespace-only-2,128,137,27,27,ok,0.063784,7504,35968,27
Ruby,,stratified,,ruby-jekyll-jekyll-whitespace-only-3,483,484,90,90,ok,0.24832800000000002,28224,117798,90
Ruby,,stratified,,ruby-jekyll-jekyll-whitespace-only-4,1297,1298,313,313,ok,0.83473,111488,408566,313
Ruby,,full,,ruby-jmespath-jmespath-formatting-and-style-guide-fixes,9434,9180,2299,2287,ok,50.746347,1428794,12751162,2406
Ruby,,full,,ruby-jmespath-jmespath-go-from-conditional-to-unless,1730,1751,438,439,ok,1.099132,152164,568904,471
Ruby,,small,,ruby-junegunn-fzf-add-test-case,128484,128862,36950,37026,ok,129.928969,14131328,48956545,37026
Ruby,,small,,ruby-junegunn-fzf-add-test-case-2,134623,134872,37941,37992,ok,128.807289,14131328,49283547,37992
Ruby,,full,,ruby-main-branch-process_executer-actual-small-change,1124,1137,134,139,ok,2.2332710000000002,169288,910486,146
Ruby,,full,,ruby-marcandre-backports-actual-small-change,1869,2483,421,530,ok,9.819787999999999,533438,2699163,533
Ruby,,stratified,,ruby-mastodon-mastodon-add-func-and-attribute,366,440,73,94,ok,0.541328,79299,260101,94
Ruby,,stratified,,ruby-mastodon-mastodon-add-method,139,276,24,59,ok,0.49748299999999995,85917,252566,59
Ruby,,stratified,,ruby-mastodon-mastodon-add-one-call,81278,81327,23347,23356,ok,145.68387199999998,12998586,40219498,23356
Ruby,,stratified,,ruby-mastodon-mastodon-add-one-line,276,301,59,63,ok,0.420815,63244,211544,63
Ruby,,stratified,,ruby-mastodon-mastodon-insert-only,670,823,164,199,ok,7.775665,689644,1707328,199
Ruby,,stratified,,ruby-mastodon-mastodon-move,781,781,148,148,ok,0.32796000000000003,56320,219738,148
Ruby,,stratified,,ruby-mastodon-mastodon-normal-change,281,286,62,64,ok,0.660542,108254,292122,74
Ruby,,stratified,,ruby-mastodon-mastodon-one-operator,668,668,68,68,ok,0.18682200000000002,28224,107208,68
Ruby,,stratified,,ruby-mastodon-mastodon-rare-example-of-true-move,489,489,54,54,ok,0.110794,14176,70138,54
Ruby,,stratified,,ruby-mastodon-mastodon-smal-change,435,422,77,74,ok,0.7181000000000001,92606,357044,77
Ruby,,small,,ruby-mastodon-mastodon-use-context-and-new-test-case,3967,4344,957,1055,ok,2.234953,442496,1412378,1060
Ruby,,full,,ruby-mikel-mail-whitespace-only-change,1668,1653,440,440,ok,0.8495469999999999,110976,429062,440
Ruby,,full,,ruby-moneta-rb-moneta-change-one-identifier,585,584,110,110,ok,0.24727100000000002,28736,130516,110
Ruby,,full,,ruby-moneta-rb-moneta-trivial-version-update,87,87,18,18,ok,0.038173,7440,31816,18
Ruby,,full,,ruby-rapid7-ruby_smb-add-import-and-one-expression,15069,15218,1887,1928,ok,25.083119,2506232,7594983,1928
Rust,,full,,rust-fornwall-rust-script-add-lifecycle-management,31319,31331,7116,7137,ok,16.822867,1767552,7527430,7137
Rust,,stratified,,rust-gyulyvgc-sniffnet-add-mod,62,87,19,25,ok,0.069753,9684,42724,25
Rust,,stratified,,rust-gyulyvgc-sniffnet-add-mod-2,66,89,19,25,ok,0.069605,9684,42748,25
Rust,,stratified,,rust-gyulyvgc-sniffnet-add-mod-3,44,66,13,19,ok,0.056326999999999995,7408,33904,19
Rust,,stratified,,rust-gyulyvgc-sniffnet-remoev-attribute,342,336,58,56,ok,0.34842199999999995,47200,189462,58
Rust,,stratified,,rust-gyulyvgc-sniffnet-rename-one-identifier,68378,68387,18034,18034,ok,51.39494,7063680,24354370,18034
Rust,,stratified,,rust-protocolbuffers-protobuf-add-enum-variant,2056,2081,418,423,ok,1.251563,149790,610792,423
Rust,,stratified,,rust-protocolbuffers-protobuf-add-two-attributes,2053,2151,418,442,ok,1.025842,111488,498186,442
Rust,,full,,rust-quietvoid-dovi_tool-change-to-templated-call,2982,3018,828,861,ok,10.05186,668622,3141092,876
Rust,,full,,rust-rbspy-rbspy-add-two-test-cases,133472,134595,24899,25152,ok,88.974857,7069824,28788861,25152
Rust,,full,,rust-refirmlabs-binwalk-whitespace-only,37771,37741,5373,5373,ok,12.004182,1769600,6588182,5373
Rust,,small,,rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,27847,27906,5765,5791,ok,47.953252,3103482,14941390,5791
Rust,,stratified,,rust-rust-lang-rust-add-note-comment,750,812,97,99,ok,1.145376,140036,440320,99
Rust,,stratified,,rust-rust-lang-rust-add-one-check,6521,6562,1747,1759,ok,4.601176000000001,443520,1719790,1759
Rust,,stratified,,rust-rust-lang-rust-add-or-expression,9056,9085,2091,2097,ok,13.843976,1650080,5417266,2097
Rust,,stratified,,rust-rust-lang-rust-change-use,1183,1200,252,253,ok,0.885469,123650,547806,253
Rust,,stratified,,rust-rust-lang-rust-one-comment-line-into-two,689,764,182,187,ok,0.466749,55808,242181,192
Rust,,stratified,,rust-rust-lang-rust-remove-min-version-comment,497,472,102,100,ok,0.297919,27968,129946,102
Rust,,stratified,,rust-rust-lang-rust-remove-path-from-using,8715,8703,1702,1699,ok,3.853011,442496,1777602,1702
Rust,,stratified,,rust-rust-lang-rust-remove-starting-comment,996,984,322,320,ok,0.765304,111488,414308,322
Rust,,stratified,,rust-rust-lang-rust-remove-warn-comment,283,224,80,78,ok,0.235241,28224,122272,80
Rust,,stratified,,rust-rust-lang-rust-remove-warn-comment-2,698,624,90,88,ok,0.25708000000000003,28224,127200,90
Rust,,stratified,,rust-rust-lang-rust-remove-warn-comment-3,909,793,124,122,ok,0.37366699999999997,55808,204924,124
Rust,,stratified,,rust-rust-lang-rust-remove-warn-comments,642,515,129,125,ok,0.350141,55808,209382,129
Rust,,stratified,,rust-rust-lang-rust-update-comment,792,764,199,199,ok,0.427203,55808,246384,199
Rust,,small,,rust-rustdesk-add-item,32550,32576,8272,8284,ok,22.729611000000002,3563648,11682716,8284
Rust,,small,,rust-rustdesk-add-one-slice-element,38916,38943,9197,9209,ok,25.526929,3563648,11751428,9209
Rust,,small,,rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,108156,109471,23218,23510,ok,1236.9453230000001,29491342,182061418,23670
Rust,,stratified,,rust-rustdesk-rustdesk-add-one-token,58443,58469,8633,8645,ok,23.213283,3563648,11705820,8645
Rust,,small,,rust-rustdesk-rustdesk-add-two-values-to-slice,63335,63406,9332,9356,ok,25.361252,3563648,11857410,9356
Rust,,small,,rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,186610,190698,44940,46060,ok,507.95222500000006,21694371,101096743,46134
Rust,,stratified,,rust-rustdesk-rustdesk-move-list-item-with-insert,54033,54039,9671,9671,ok,96.409053,3563648,11950490,9671
Rust,,small,,rust-rustdesk-rustdesk-string-constant-change,47464,47458,9413,9413,ok,25.580821,3563648,13749816,9413
Rust,,full,,rust-skim-rs-skim-format-string,4426,4424,1198,1196,ok,5.758247,775478,2600588,1198
Rust,,stratified,,rust-tauri-apps-tauri-add-doccomment-empty-line,115160,115165,26081,26086,ok,69.354878,7078016,28186357,26086
Rust,,stratified,,rust-tauri-apps-tauri-add-path-to-const-string,8720,8736,2671,2671,ok,5.915252000000001,884864,3235264,2671
Rust,,stratified,,rust-tauri-apps-tauri-add-pub-to-mod,7781,7785,2595,2597,ok,5.467478,883840,3339118,2597
Rust,,stratified,,rust-tauri-apps-tauri-add-to-list,7979,7992,2093,2095,ok,6.093179,883840,3320542,2095
Rust,,stratified,,rust-tauri-apps-tauri-add-use-and-function,711,797,115,136,ok,2.2197889999999996,371818,1214006,136
Rust,,stratified,,rust-tauri-apps-tauri-fix-typo-in-string-constant,9630,9630,2922,2922,ok,6.473128,884864,3277044,2922
Rust,,stratified,,rust-tauri-apps-tauri-rename-mod,169,171,19,19,ok,0.042128,7152,29932,19
Rust,,full,,rust-tiffany352-rink-rs-real-change,14688,10385,4365,2905,ok,22.532341000000002,1451351,9815358,4563
Rust,,full,,rust-tursodatabase-turso-unwrap-to-expect,2937,3023,817,825,ok,3.18204,278998,1532774,825
Rust,,stratified,,rust-vercel-next-add-mode,92,115,37,46,ok,0.129241,16362,71054,46
Rust,,stratified,,rust-vercel-next-remove-mod,36,16,13,7,ok,0.04943,4256,18548,13
Rust,,stratified,,rust-vercel-next-simple-identifier-change,10760,10751,2627,2627,ok,5.253655999999999,884864,3305636,2627
Rust,,small,,rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,6934,7193,1344,1380,ok,18.452982,2093306,6181795,1383
Rust,,small,,rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,46885,46289,9089,9073,ok,56.23709,5311340,18088768,9212
Rust,,full,,rust-weggli-rs-weggli-move-import-around-and-formatting-change,15464,15490,3861,3861,ok,8.392771999999999,1767552,5732046,3861
Rust,,full,,rust-xou816-spot-add-Some-around-existing-code,8419,8425,2383,2388,ok,5.297777,884864,3292488,2388
Rust,,full,,rust-yannjor-krabby-actual-normal-change,6926,3086,2139,783,ok,26.875535,1332908,12823220,2322
Rust,,small,,rust-zed-industries-zed-add-argument,219899,220123,53901,53939,ok,299.97263699999996,14127232,74160692,53939
Rust,,stratified,,rust-zed-industries-zed-add-mod,103,125,31,37,ok,0.09977,15284,68008,37
Rust,,stratified,,rust-zed-industries-zed-change-mod-and-use,99,160,27,40,ok,0.097181,14316,63566,40
Rust,,stratified,,rust-zed-industries-zed-change-mods,164,183,60,53,ok,0.188757,21696,95395,73
Scala,,full,,scala-com-lihaoyi-mill-add-a-function-call,1125,1216,312,330,ok,3.0439719999999997,339226,1144802,330
Scala,,full,,scala-com-lihaoyi-mill-add-a-member-to-expression-chains,16669,16836,3276,3345,ok,58.966209,3349978,17210728,3349
Scala,,full,,scala-com-lihaoyi-mill-add-one-argument,906,930,233,238,ok,2.34441,334390,1017898,238
Scala,,full,,scala-com-lihaoyi-mill-assert-format-string-change,2933,2958,699,699,ok,1.280687,221824,844326,699
Scala,,full,,scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,17115,16669,3416,3276,ok,68.390044,4965615,16704513,3433
Scala,,full,,scala-com-lihaoyi-mill-expand-import-path,9033,9042,2245,2247,ok,4.2503139999999995,883840,3091098,2247
Scala,,full,,scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,8791,6797,2087,1492,ok,62.97944699999999,5093997,19450126,2284
Scala,,full,,scala-com-lihaoyi-mill-only-change-failure-strings,3363,3383,632,632,ok,1.105132,221824,794326,632
Scala,,full,,scala-com-lihaoyi-mill-real-small-change,2769,3198,971,1150,ok,24.297369999999997,1718947,7624535,1168
Scala,,full,,scala-com-lihaoyi-mill-small-change,4366,4371,808,814,ok,4.472744,803002,2108244,816
Scala,,full,,scala-com-lihaoyi-mill-small-refactoring,2358,2370,571,576,ok,25.343938,1543412,3867730,579
Scala,,full,,scala-com-lihaoyi-mill-split-import,20331,20361,5602,5609,ok,12.301981999999999,1766528,6400115,5611
Scala,,full,,scala-com-lihaoyi-mill-split-import-2,1321,1349,328,332,ok,0.712104,111488,429993,344
Scala,,full,,scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,1836,2146,347,510,ok,141.084075,6828308,21881750,512
Scala,,full,,scala-com-lihaoyi-mill-version-string-change,15310,15310,2167,2167,ok,4.764715,886912,3211380,2167
Scala,,full,,scala-sirthias-parboiled-value-change,896,897,239,239,ok,0.5161490000000001,110976,371058,239
Scala,,full,,scala-xerial-xerial-java-actual-code-change,5175,5431,1096,1137,ok,152.818891,10258194,25579322,1155
Scala,,full,,scala-ymnk-jzlib-add-a-test-case,1191,2199,333,587,ok,2.718557,451176,1334548,587
Scala,,full,,scala-ymnk-jzlib-add-one-test-case,3924,5284,1175,1624,ok,12.657095,2033131,4742753,1624
Scala,,full,,scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,1077,959,240,217,ok,1.766621,307298,822254,243
ShellScript,,stratified,,shellscript-ansible-ansible-a-small-add,304,336,38,45,ok,0.11678899999999999,14176,63045,45
ShellScript,,stratified,,shellscript-ansible-ansible-add-commadn,80,162,18,34,ok,0.254416,49028,154746,34
ShellScript,,small,,shellscript-ansible-ansible-add-variable-and-string-expansion,3494,3543,711,730,ok,4.95507,782694,2492670,730
ShellScript,,stratified,,shellscript-ansible-ansible-only-insert,372,616,47,88,ok,0.20657499999999998,22832,97336,88
ShellScript,,small,,shellscript-ansible-ansible-simple-deletion,207,148,47,38,ok,0.5472549999999999,108134,312445,47
ShellScript,,stratified,,shellscript-ansible-ansible-small-add,68,118,17,26,ok,0.21536,36370,111960,26
ShellScript,,stratified,,shellscript-ansible-ansible-small-change,576,684,100,119,ok,0.285965,43760,173842,119
ShellScript,,full,,shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,44020,44630,9447,9589,ok,20.787876999999998,3532928,12550871,9589
ShellScript,,full,,shellscript-fleetingheart-ksre-multiline-string-change,2383,2391,568,568,ok,1.114718,221312,792446,568
ShellScript,,small,,shellscript-genymobile-scrcpy-add-two-flags,2836,2852,630,632,ok,1.5664330000000002,279296,1015082,632
ShellScript,,stratified,,shellscript-genymobile-scrcpy-insert-only,279,316,82,90,ok,2.4222509999999997,367796,1133402,90
ShellScript,,stratified,,shellscript-genymobile-scrcpy-version,675,675,114,114,ok,0.24861099999999997,55808,188294,114
ShellScript,,stratified,,shellscript-genymobile-scrcpy-version-2,679,679,114,114,ok,0.24771800000000002,55808,188294,114
ShellScript,,full,,shellscript-go-delve-delve-add-if,2157,2234,668,698,ok,1.5589,221824,815078,698
ShellScript,,full,,shellscript-hgst-libzbc-add-variable,335,354,27,34,ok,0.108488,13536,54104,34
ShellScript,,full,,shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,239783,241564,25012,25227,ok,76.641895,7078016,31609858,25228
ShellScript,,stratified,,shellscript-jesseduffield-lazygit-version,183,183,31,31,ok,0.059054,14048,50798,31
ShellScript,,small,,shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,399,531,78,105,ok,2.2004059999999996,403098,1027214,107
ShellScript,,full,,shellscript-maxsatula-ocp-small-change,379,383,68,68,ok,0.14703200000000002,28224,103006,68
ShellScript,,stratified,,shellscript-microsoft-playwright-version,126,126,22,22,ok,0.035149,7152,27184,22
ShellScript,,stratified,,shellscript-mongodb-mongo-small-change,446,368,86,79,ok,0.239819,28688,122386,87
ShellScript,,small,,shellscript-nextcloud-server-change-invocation-string,14241,14273,3045,3045,ok,5.407321,884864,3329908,3045
ShellScript,,full,,shellscript-nicolargo-glances-add-shebang,28,50,13,18,ok,0.045226999999999996,6588,25407,18
ShellScript,,full,,shellscript-nomad-software-vend-huge-multi-line-strings-updated,17711,17241,768,768,ok,1.6217409999999999,221824,868650,768
ShellScript,,stratified,,shellscript-nvm-sh-nvm-add-one-line,2364,2410,543,561,ok,1.174578,221824,727232,561
ShellScript,,small,,shellscript-nvm-sh-nvm-upgrade-version-string,142060,142060,33122,33122,ok,91.36912199999999,14127232,47786056,33122
ShellScript,,stratified,,shellscript-openhands-openhands-update-string-value,91,88,20,20,ok,0.060468,7152,26640,20
ShellScript,,full,,shellscript-openlightingproject-ola-real-small-change,14437,14731,2193,2220,ok,36.015974,4980442,13442420,2221
ShellScript,,stratified,,shellscript-paddlepaddle-paddleocr-insert-inside-a-string,293,305,16,16,ok,0.051667,7152,25606,16
ShellScript,,stratified,,shellscript-pandas-dev-pandas-remove-one-line,5305,5245,760,755,ok,1.659331,222848,855416,760
ShellScript,,stratified,,shellscript-pi-hole-pi-hole-add-comment,289,331,56,57,ok,0.13006700000000002,23536,82258,57
ShellScript,,small,,shellscript-pi-hole-pi-hole-sql-code-in-string-constant,53640,53658,8880,8880,ok,18.07468,3534976,12279426,8880
ShellScript,,small,,shellscript-pytorch-pytorch-change-invocation-string,12524,12524,1988,1988,ok,3.504544,884864,2876914,1988
ShellScript,,full,,shellscript-ropery-ffcast-comment-only-change,6633,6669,1584,1584,ok,2.9709570000000003,443520,1737018,1584
ShellScript,,small,,shellscript-scikit-learn-scikit-learn-string-to-regex,5249,5247,756,752,ok,2.518169,318146,1217190,756
ShellScript,,stratified,,shellscript-scikit-learn-scikit-learn-version,584,584,134,134,ok,0.23720999999999998,55808,204240,134
ShellScript,,stratified,,shellscript-stgpetrovic-stacuist-pure-add,148,241,24,30,ok,0.081197,12976,55301,30
ShellScript,,stratified,,shellscript-stgpetrovic-stacuist-pure-add-2,241,370,30,40,ok,0.083973,14432,57986,40
ShellScript,,small,,shellscript-torvalds-linux-double-equals-to-equals,9029,9027,1056,1056,ok,2.883326,484668,1792636,1056
ShellScript,,stratified,,shellscript-vercel-next-change-command-params,216,221,29,29,ok,0.08007,14176,46092,29
Swift,,full,,swift-apple-swift-argument-parser-if-to-guard,12050,11979,2059,2042,ok,11.935133,1593146,5243638,2073
Swift,,full,,swift-apple-swift-argument-parser-refactor-and-improve-tests,2921,3352,837,969,ok,9.778103999999999,967564,3459756,969
Swift,,full,,swift-apple-swift-argument-parser-remove-trimming-lines-function-call,9370,9125,1748,1623,ok,25.335362,1533048,8564648,1761
Swift,,full,,swift-apple-swift-argument-parser-simplify-code,6737,6433,1960,1857,ok,4.954114,883840,3372030,1960
Swift,,full,,swift-apple-swift-argument-parser-small-change,3760,3743,955,952,ok,2.43814,442496,1702550,973
Swift,,full,,swift-logseq-logseq-add-real-feature-keypress-tracking,16545,17186,3663,3847,ok,12.311727,1767552,7377355,3847
Swift,,full,,swift-logseq-logseq-insertions-only,2375,4528,728,1054,ok,3.812236,514098,2432993,1054
Swift,,small,,swift-nextcloud-ios-actual-control-flow-change,18552,18615,3700,3701,ok,11.707356,1766528,7241362,3704
Swift,,small,,swift-nextcloud-ios-actual-logic-added,8278,9102,1522,1707,ok,74.08661699999999,3917873,12211643,1713
Swift,,small,,swift-nextcloud-ios-add-4-functions,24623,28792,6382,7083,ok,15.397668999999999,2043656,9137440,7083
Swift,,stratified,,swift-nextcloud-ios-add-one-log-line,18489,18552,3683,3700,ok,19.219151,2337154,8813760,3700
Swift,,small,,swift-nextcloud-ios-call-different-function,1731,1726,446,446,ok,0.8065359999999999,111488,466068,446
Swift,,stratified,,swift-nextcloud-ios-different-func,299,300,40,40,ok,0.085389,14240,68212,40
Swift,,small,,swift-nextcloud-ios-move-function-and-refactor-logic,22819,21580,5157,4934,ok,243.518619,9196776,36240556,5184
Swift,,small,,swift-nextcloud-ios-refactor-and-change,14985,15248,3668,3712,ok,134.984124,11670942,37864371,3739
Swift,,full,,swift-swift-emacs-swift-mode-seems-like-test-code,10464,10544,3117,3139,ok,5.9915,884864,3503056,3139
Swift,,small,,swift-swiftlang-swift-actual-logic-change,9596,10270,3238,3450,ok,286.793657,17851732,73425572,3486
Swift,,stratified,,swift-swiftlang-swift-add-target-comment,1017,1073,204,204,ok,0.400439,55808,230114,204
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment,435,479,52,52,ok,0.097539,14384,60482,52
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-1,275,330,31,31,ok,0.056242,14176,53522,31
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-2,692,759,48,48,ok,0.085279,14432,67336,48
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-4,287,342,37,37,ok,0.060674,14496,62642,37
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-5,437,508,46,46,ok,0.092276,14176,61790,46
