language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
ShellScript,,full,,shellscript-ropery-ffcast-comment-only-change,6633,6669,1584,1584,ok,2.996648,443520,1659134,1584
ShellScript,,small,,shellscript-scikit-learn-scikit-learn-string-to-regex,5249,5247,756,752,ok,2.639085,318146,1178106,757
ShellScript,,stratified,,shellscript-scikit-learn-scikit-learn-version,584,584,134,134,ok,0.260916,55808,195268,134
ShellScript,,stratified,,shellscript-stgpetrovic-stacuist-pure-add,148,241,24,30,ok,0.088243,12976,53017,30
ShellScript,,stratified,,shellscript-stgpetrovic-stacuist-pure-add-2,241,370,30,40,ok,0.09127,14432,55702,40
ShellScript,,small,,shellscript-torvalds-linux-double-equals-to-equals,9029,9027,1056,1056,ok,2.940749,484668,1718848,1056
ShellScript,,stratified,,shellscript-vercel-next-change-command-params,216,221,29,29,ok,0.06474500000000001,14176,44912,29
Swift,,full,,swift-apple-swift-argument-parser-if-to-guard,12050,11979,2059,2042,ok,13.224898000000001,1593146,5100138,2073
Swift,,full,,swift-apple-swift-argument-parser-refactor-and-improve-tests,2921,3352,837,969,ok,10.825576,967564,3387952,969
Swift,,full,,swift-apple-swift-argument-parser-remove-trimming-lines-function-call,9370,9125,1748,1623,ok,28.311132999999998,1533048,8489628,1761
Swift,,full,,swift-apple-swift-argument-parser-simplify-code,6737,6433,1960,1857,ok,5.83605,883840,3224434,1960
Swift,,full,,swift-apple-swift-argument-parser-small-change,3760,3743,955,952,ok,2.864839,442496,1629962,973
Swift,,full,,swift-logseq-logseq-add-real-feature-keypress-tracking,16545,17186,3663,3847,ok,15.257089,1767552,7090543,3847
Swift,,full,,swift-logseq-logseq-insertions-only,2375,4528,728,1054,ok,4.191909,514098,2361253,1054
Swift,,small,,swift-nextcloud-ios-actual-control-flow-change,18552,18615,3700,3701,ok,13.167569,1766528,6953752,3704
Swift,,small,,swift-nextcloud-ios-actual-logic-added,8278,9102,1522,1707,ok,83.252724,3917873,12137020,1713
Swift,,small,,swift-nextcloud-ios-add-4-functions,24623,28792,6382,7083,ok,17.33463,2043656,8842436,7083
Swift,,stratified,,swift-nextcloud-ios-add-one-log-line,18489,18552,3683,3700,ok,21.563250999999998,2337154,8526948,3700
Swift,,small,,swift-nextcloud-ios-call-different-function,1731,1726,446,446,ok,0.827072,111488,447608,446
Swift,,stratified,,swift-nextcloud-ios-different-func,299,300,40,40,ok,0.09390899999999999,14240,65928,40
Swift,,small,,swift-nextcloud-ios-move-function-and-refactor-logic,22819,21580,5157,4934,ok,257.266973,9196776,35943222,5184
Swift,,small,,swift-nextcloud-ios-refactor-and-change,14985,15248,3668,3712,ok,144.41314,11670942,37576658,3740
Swift,,full,,swift-swift-emacs-swift-mode-seems-like-test-code,10464,10544,3117,3139,ok,6.987839,884864,3354068,3139
Swift,,small,,swift-swiftlang-swift-actual-logic-change,9596,10270,3238,3450,ok,320.642442,17851732,73277630,3486
Swift,,stratified,,swift-swiftlang-swift-add-target-comment,1017,1073,204,204,ok,0.38562399999999997,55808,220886,204
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment,435,479,52,52,ok,0.105622,14384,58198,52
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-1,275,330,31,31,ok,0.060842,14176,51302,31
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-2,692,759,48,48,ok,0.09136000000000001,14432,65052,48
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-4,287,342,37,37,ok,0.065189,14496,60358,37
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-5,437,508,46,46,ok,0.098125,14176,59378,46
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-6,352,407,32,32,ok,0.065755,14176,50196,32
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-7,464,518,47,47,ok,0.09085399999999999,14432,58238,47
Swift,,small,,swift-swiftlang-swift-comment-change,605,645,20,20,ok,0.04078,7280,27272,20
Swift,,small,,swift-swiftlang-swift-comment-change-2,557,550,84,84,ok,0.181641,28224,111360,84
Swift,,stratified,,swift-swiftlang-swift-constraint-comment,598,667,68,68,ok,0.15909299999999998,27968,102430,68
Swift,,stratified,,swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,414,295,32,32,ok,0.062404999999999995,14176,50422,32
Swift,,small,,swift-swiftlang-swift-enable-checks-remove-todo-comment,13107,12181,1434,1428,ok,3.1558390000000003,442496,1714594,1436
Swift,,stratified,,swift-swiftlang-swift-insert-delete-comment,415,525,84,85,ok,0.213475,28224,109833,87
Swift,,stratified,,swift-swiftlang-swift-insert-only,590,1056,41,188,ok,0.5363800000000001,45640,278588,188
Swift,,stratified,,swift-swiftlang-swift-signature-next-comment,655,701,96,96,ok,0.20910399999999998,27968,114716,96
Swift,,stratified,,swift-swiftlang-swift-signature-next-comment-2,374,421,36,36,ok,0.07794100000000001,14176,55070,36
Swift,,stratified,,swift-swiftlang-swift-small-change-mostly-add,584,696,151,174,ok,0.386916,55808,207713,174
Swift,,stratified,,swift-swiftlang-swift-target-comment,495,551,92,92,ok,0.19573400000000002,28224,115678,92
Swift,,stratified,,swift-swiftlang-swift-target-comment-2,500,528,69,69,ok,0.148591,27968,102654,69
Swift,,stratified,,swift-swiftlang-swift-update-leading-comment,223,248,17,17,ok,0.14707800000000001,28272,99492,17
Swift,,stratified,,swift-swiftlang-swift-update-typecheck-comment,499,533,24,24,ok,0.247951,43052,131350,24
Swift,,full,,swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,1700,1014,374,261,ok,48.045105,4025170,10620328,374
Swift,,full,,swift-zeroc-ice-ice-add-an-if-block-and-variable,9149,9644,1448,1588,ok,15.665519,2044522,6414572,1588
TSX,,small,,tsx-apache-superset-add-test-case,21832,21994,6447,6532,ok,15.072057,1767552,6720380,6532
TSX,,small,,tsx-apache-superset-error-handling-change,12250,12546,2614,2678,ok,158.489518,7382912,24715722,2678
TSX,,stratified,,tsx-excalidraw-excalidraw-add-type-to-import,195,200,69,70,ok,0.278256,36602,153746,70
TSX,,small,,tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,291221,293313,64404,64841,ok,255.23587199999997,28254336,88117948,65138
TSX,,small,,tsx-excalidraw-excalidraw-import-path-change,1629,1623,369,369,ok,0.674366,111488,411274,369
TSX,,small,,tsx-excalidraw-excalidraw-move-from-one-struct-to-other,11055,11121,2746,2765,ok,320.98631900000004,15632682,50436388,2776
TSX,,full,,tsx-greenbone-gsa-add-import-and-use-it,9176,9234,2999,3003,ok,98.014827,4100590,13793564,3004
TSX,,full,,tsx-keybase-client-change-from-one-import-and-call-to-another,6213,6189,1874,1870,ok,31.390824999999996,2896710,8208030,1874
TSX,,full,,tsx-keybase-client-emoji-to-native,9062,9068,2366,2366,ok,4.502543,883840,2948338,2366
TSX,,full,,tsx-kong-insomnia-classname-strings-changed,4321,4321,1293,1293,ok,2.4132390000000004,443520,1656540,1293
TSX,,full,,tsx-kong-insomnia-if-to-ternary-operator,26602,26525,6643,6627,ok,64.67125899999999,3585790,15688408,6666
TSX,,full,,tsx-kong-insomnia-rewrite-if-using-ternary-twice,26777,26667,4225,4189,ok,114.369125,5569872,31263438,4245
TSX,,stratified,,tsx-langflow-ai-langflow-add-type-to-import,233,238,58,59,ok,0.265352,36670,148206,59
TSX,,stratified,,tsx-langflow-ai-langflow-insert-only,264,476,99,151,ok,5.173446,380444,1051042,151
TSX,,small,,tsx-langflow-ai-langflow-move-function-around-update-string-constant,17681,17681,3668,3668,ok,36.236865,3605358,12855300,3668
TSX,,stratified,,tsx-langflow-ai-langflow-split-import,231,256,90,99,ok,0.349641,44144,185286,101
TSX,,stratified,,tsx-langflow-ai-langflow-split-import-2,223,248,90,99,ok,0.357205,44144,185292,101
TSX,,stratified,,tsx-langflow-ai-langflow-split-import-3,288,313,90,99,ok,0.349147,44144,185286,101
TSX,,small,,tsx-material-remove-import,3283,3251,1161,1148,ok,2.164711,442496,1454332,1161
TSX,,stratified,,tsx-microsoft-typescript-delete-only,490,465,137,136,ok,0.377147,55808,196428,137
TSX,,stratified,,tsx-microsoft-typescript-libpath-to-lib,304,321,107,107,ok,0.21984399999999998,28224,119958,107
TSX,,full,,tsx-mitmproxy-mitmproxy-array-to-object,270,277,70,71,ok,0.209263,32454,128922,74
TSX,,stratified,,tsx-mui-material-ui-add-attribute,225,239,67,69,ok,1.276044,123178,385486,69
TSX,,stratified,,tsx-mui-material-ui-add-to-empty-block,39,65,21,41,ok,0.078947,11440,43786,44
TSX,,stratified,,tsx-mui-material-ui-delete-only,347,315,91,78,ok,0.179504,28224,115524,91
TSX,,small,,tsx-mui-material-ui-move-colour-to-a-new-attribute,4248,4258,1106,1115,ok,135.41968,3171426,9271700,1117
TSX,,stratified,,tsx-mui-material-ui-move-import,996,975,195,195,ok,0.35734,55808,228480,205
TSX,,stratified,,tsx-mui-material-ui-remove-import,113,81,37,24,ok,0.07805300000000001,11196,43780,37
TSX,,stratified,,tsx-mui-material-ui-remove-import-2,160,128,50,37,ok,0.111536,14176,61628,50
TSX,,stratified,,tsx-mui-material-ui-remove-import-3,189,157,45,32,ok,0.11018,14176,58646,45
TSX,,stratified,,tsx-mui-material-ui-remove-import-4,246,214,105,92,ok,0.225994,27968,113792,105
TSX,,stratified,,tsx-mui-material-ui-remove-one-import,1471,1439,387,374,ok,0.7201500000000001,111488,428482,387
TSX,,full,,tsx-popcorn-official-popcorn-desktop-simple-property-rename,3704,3758,1492,1492,ok,2.646474,442496,1553080,1492
TSX,,full,,tsx-rektdeckard-departure-mono-import-path,80958,80962,6202,6202,ok,12.680642,1769600,6329524,6202
TSX,,small,,tsx-shadcn-ui-ui-add-attribute,1360,1382,364,371,ok,59.706,2033758,5502076,371
TSX,,stratified,,tsx-shadcn-ui-ui-order-of-class-names,558,558,119,119,ok,0.23558199999999999,55808,181768,119
TSX,,small,,tsx-shadcn-ui-ui-real-small-change,1612,1666,252,239,ok,0.50933,110976,357624,252
TSX,,full,,tsx-troyeguo-koodo-reader-pure-insert,20259,21071,5552,5750,ok,131.874482,8076182,30724225,5750
TypeScript,,full,,typescript-apache-echarts-envelop-2-lines-with-an-if-block,26943,26994,5026,5038,ok,70.318756,6429168,23507554,5038
TypeScript,,small,,typescript-excalidraw-excalidraw-add-function,25942,26648,8259,8658,ok,20.573033000000002,3532928,11298169,8658
TypeScript,,small,,typescript-excalidraw-excalidraw-add-values-to-lists,11363,11453,3071,3099,ok,222.575029,16820242,38108214,3099
TypeScript,,full,,typescript-lxqt-lxqt-openssh-askpass-change-url,790,790,300,300,ok,2.175157,349640,1016466,300
TypeScript,,full,,typescript-lxqt-lxqt-panel-not-actually-ts-but-still,17397,17397,6355,6355,ok,20.213291,1773696,8457700,6355
TypeScript,,small,,typescript-microsoft-playwright-add-two-test-cases,9656,11028,2569,3024,ok,5.542473,885614,3535389,3024
TypeScript,,small,,typescript-microsoft-typescript-add-dot-js-to-import-paths,5190,5199,1404,1404,ok,2.6257059999999997,442496,1548260,1404
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target,127,147,21,22,ok,0.070062,7790,38333,22
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-2,89,109,11,12,ok,0.044985,4944,21956,12
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-3,107,127,24,25,ok,0.07911,8240,37892,25
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-4,83,103,24,25,ok,0.07879699999999999,7680,37451,25
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-5,21,41,15,16,ok,0.050800000000000005,7280,31533,16
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-6,188,208,49,50,ok,0.12911,14176,64028,50
TypeScript,,stratified,,typescript-microsoft-typescript-add-eslint,173,193,50,51,ok,0.140685,14176,59830,51
TypeScript,,stratified,,typescript-microsoft-typescript-add-lib-comment,540,554,141,142,ok,0.32170899999999997,56320,207416,142
TypeScript,,stratified,,typescript-microsoft-typescript-add-module-and-target-comment,187,228,70,72,ok,0.21588400000000002,28224,112042,72
TypeScript,,stratified,,typescript-microsoft-typescript-add-one-item,181717,181777,33533,33546,ok,116.637328,14131328,45511158,33546
TypeScript,,stratified,,typescript-microsoft-typescript-add-one-line,581493,581556,88646,88658,ok,452.216169,28311680,96188762,88658
TypeScript,,stratified,,typescript-microsoft-typescript-add-strict,109,128,50,51,ok,0.13355299999999998,14176,53521,51
TypeScript,,stratified,,typescript-microsoft-typescript-add-strict-2,221,240,152,153,ok,0.374889,55808,200425,153
TypeScript,,stratified,,typescript-microsoft-typescript-add-strict-false,36,55,13,14,ok,0.047285,5022,23323,14
TypeScript,,stratified,,typescript-microsoft-typescript-add-target,330,350,129,130,ok,0.316975,55808,180064,130
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-2,490,510,165,166,ok,0.396204,55808,211205,166
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-3,116,136,24,25,ok,0.087247,7986,37526,25
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-4,2093,2113,613,614,ok,1.185546,221824,762321,614
TypeScript,,small,,typescript-microsoft-typescript-add-target-comment,2103,2123,318,319,ok,0.8478640000000001,111488,391142,319
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-comment-2,201,221,73,74,ok,0.193069,27968,104873,74
TypeScript,,small,,typescript-microsoft-typescript-comment-change,157,165,51,51,ok,0.119489,14176,60384,51
TypeScript,,stratified,,typescript-microsoft-typescript-expand-target,247,255,42,42,ok,0.110596,14432,62038,42
TypeScript,,stratified,,typescript-microsoft-typescript-expand-target-2,300,308,81,81,ok,0.165548,28224,111282,81
TypeScript,,stratified,,typescript-microsoft-typescript-expand-target-3,260,268,43,43,ok,0.084643,14176,59084,43
TypeScript,,stratified,,typescript-microsoft-typescript-extend-target-comment,202,210,50,50,ok,0.09504800000000001,14176,56434,50
TypeScript,,small,,typescript-n8n-io-n8n-remove-and-add-imports,3101,3066,802,792,ok,1.8243129999999999,221824,926440,806
TypeScript,,full,,typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,24522,24911,6817,6979,ok,36.971751999999995,3088446,11015304,6987
TypeScript,,small,,typescript-typescript-add-target-comment,389,408,135,136,ok,0.326256,55808,196119,136
TypeScript,,small,,typescript-typescript-add-target-comment-2,175,194,96,97,ok,3.0442839999999998,449878,1275441,97
TypeScript,,small,,typescript-typescript-add-target-comment-3,174,193,33,34,ok,0.093131,14176,52888,34
TypeScript,,stratified,,typescript-vercel-next-whitespace-only,76071,76072,8836,8836,ok,22.346230000000002,3534976,11642874,8836
Vimscript,,full,,vimscript-chikamichi-mediawiki-add-one-autocmd,280,344,62,75,ok,1.606463,246662,576834,75
Vimscript,,full,,vimscript-chikamichi-mediawiki-remove-3-lines,6342,6223,981,964,ok,11.221475,1170842,4522724,981
Vimscript,,full,,vimscript-fedorenchik-qt-support-add-two-lines,50955,51060,6899,6910,ok,16.138408,1798272,6080740,6910
Vimscript,,full,,vimscript-fholgado-minibufexpl-massive-comment-reduction,89330,57769,9995,9459,ok,35.460909,12019112,20864384,10011
Vimscript,,full,,vimscript-idanarye-vim-merginal-add-one-call,10422,10565,2172,2198,ok,4.203483,883840,2765372,2198
Vimscript,,full,,vimscript-jreybert-vimagit-move-one-line,11839,11838,2394,2394,ok,4.685442,884864,3033580,2394
Vimscript,,small,,vimscript-junegunn-fzf-condition-canges,32592,32616,9111,9120,ok,21.469088,3532928,11876598,9121
Vimscript,,full,,vimscript-m-pilia-vim-mediawiki-add-a-new-functon,3405,3523,810,832,ok,1.6091149999999999,221824,872831,832
Vimscript,,small,,vimscript-neovim-neovim-add-a-few-lines,1583,1675,206,213,ok,0.604438,57208,249264,213
Vimscript,,small,,vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,8573,8782,1526,1567,ok,2.8632150000000003,443520,1584769,1567
Vimscript,,small,,vimscript-neovim-neovim-add-line-comment,47000,47028,7284,7285,ok,27.156289,3563648,14702790,7285
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-dict-entry,115058,115116,22155,22167,ok,70.392104,7094400,24427574,22167
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-dict-item,115026,115058,22147,22155,ok,158.524765,7094400,24673926,22155
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-line-to-dict,112760,112800,21711,21721,ok,143.346387,7094400,24532634,21721
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-line-to-test,29370,29388,7243,7245,ok,20.460446,3534976,11436170,7245
Vimscript,,small,,vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,207339,208960,39537,39778,ok,117.327693,14131328,47882214,39782
Vimscript,,small,,vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,30259,31283,5725,5922,ok,27.004215000000002,2608030,9087956,5948
Vimscript,,small,,vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,20224,15930,5072,4719,ok,14.205767,2285920,6734146,7222
Vimscript,,stratified,,vimscript-neovim-neovim-comment-only-insert,506,524,84,84,ok,0.178773,28224,107836,84
Vimscript,,stratified,,vimscript-neovim-neovim-date-update-plus-bugfix,640,640,101,101,ok,0.22431,28224,116150,101
Vimscript,,stratified,,vimscript-neovim-neovim-expand-author-comment,309,327,24,24,ok,0.063666,7312,31702,24
Vimscript,,small,,vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,24217,24310,4989,4993,ok,85.114839,6101660,16045688,4993
Vimscript,,small,,vimscript-neovim-neovim-improved-asserts,10385,10694,2391,2428,ok,27.533269,2241355,6230225,2428
Vimscript,,stratified,,vimscript-neovim-neovim-insert-only,933,993,91,92,ok,2.24268,409546,1088350,92
Vimscript,,stratified,,vimscript-neovim-neovim-insert-only-3,605,809,61,90,ok,1.466569,283178,661030,90
Vimscript,,stratified,,vimscript-neovim-neovim-only-delete,944,909,137,131,ok,5.558765,843812,2146564,137
Vimscript,,stratified,,vimscript-neovim-neovim-small-change,468,500,75,81,ok,1.5098850000000001,311572,773056,81
Vimscript,,stratified,,vimscript-neovim-neovim-small-change-2,285,393,41,53,ok,0.6805570000000001,125096,332721,54
Vimscript,,small,,vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,8158,9513,1371,1629,ok,8.320468,689632,3469338,1651
Vimscript,,full,,vimscript-preservim-tagbar-add-if-statements,134971,135154,24439,24490,ok,66.05599099999999,7069824,25700896,24490
Vimscript,,full,,vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,9314,10412,1993,2194,ok,13.055242,955346,4468211,2213
Vimscript,,full,,vimscript-protesilaos-tempus-themes-vim-change-two-values,8897,8897,1897,1897,ok,3.7274360000000004,886912,2727128,1897
XML,,full,,xml-adoptopenjdk-icedtea-web-update-version-string,9798,9799,1741,1741,ok,2.637289,442496,1624302,1741
XML,,full,,xml-antlr-antlr3-comment-out-part-of-code-interesting-case,1300,1320,299,253,ok,0.815786,149100,539730,300
XML,,full,,xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,1612,1603,298,298,ok,0.47713500000000003,110976,382678,298
XML,,full,,xml-fasterxml-jackson-dataformat-xml-only-string-value-change,6410,6395,1129,1129,ok,1.75191,442496,1500006,1129
XML,,full,,xml-gap-packages-toric-remove-two-attributes,29403,29365,6221,6209,ok,36.313432999999996,2177382,8216794,6222
XML,,stratified,,xml-genymobile-scrcpy-remove-package-attribute,119,88,14,8,ok,0.077812,14616,45082,14
XML,,stratified,,xml-godotengine-godot-update-element-value,38817,39076,5102,5102,ok,11.201749000000001,1769600,6133150,5102
XML,,full,,xml-gpuopen-drivers-amdvlk-version-update,871,871,201,201,ok,0.321232,55808,212342,201
XML,,full,,xml-javacc-javacc-version-update,33658,33658,7352,7352,ok,16.897091,3534976,10786950,7352
XML,,stratified,,xml-jellyfin-jellyfin-update-attribute-values,197,197,78,78,ok,0.130863,28224,100504,78
XML,,stratified,,xml-libreoffice-add-one-menu-item,35994,36055,8218,8230,ok,45.604613,3692030,13281578,8230
XML,,stratified,,xml-libreoffice-unicode,564,576,91,91,ok,0.15715200000000001,28224,103302,91
XML,,full,,xml-lincity-ng-lincity-ng-whitespace-only-change,1336,1333,262,262,ok,0.42029,111488,378518,262
XML,,full,,xml-megaglest-megaglest-data-update-url-path,3442,3426,1287,1287,ok,2.0517019999999997,443520,1523078,1287
XML,,stratified,,xml-microsoft-terminal-add-one-element,1401,1477,380,404,ok,0.699671,111488,470798,404
XML,,small,,xml-microsoft-terminal-multiline-string-constant-change,7260,7068,833,833,ok,1.413516,221824,872982,833
XML,,small,,xml-mozilla-firefox-firefox-add-a-few-attributes,2429,2613,208,244,ok,0.815059,100472,570234,244
XML,,small,,xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,2223,3481,208,384,ok,0.686808,106152,465258,384
XML,,stratified,,xml-mozilla-firefox-firefox-update-value,746,721,34,34,ok,0.11136700000000001,14432,51750,34
XML,,small,,xml-nextcloud-android-add-few-translations,74685,75157,16410,16518,ok,136.433159,7094400,25272748,16518
XML,,stratified,,xml-nextcloud-android-add-one-element,99756,99827,20815,20833,ok,233.748108,7127168,27462362,20833
XML,,stratified,,xml-nextcloud-android-add-translation,109130,109234,22606,22624,ok,285.553402,7127168,28050012,22624
XML,,stratified,,xml-nextcloud-android-add-translation-2,107200,107274,22696,22714,ok,259.078069,7127168,28025254,22714
XML,,small,,xml-nextcloud-android-delete-element,103928,103862,21396,21378,ok,221.58558,7127168,27238384,21396
XML,,small,,xml-nextcloud-android-delete-element-2,101686,101576,21324,21306,ok,228.423089,7127168,27198032,21324
XML,,small,,xml-odoo-odoo-add-attribute,27339,27386,6707,6713,ok,13.256901,1769600,6666058,6713
XML,,stratified,,xml-odoo-odoo-add-attribute-2,4910,4952,675,681,ok,3.712921,800492,1970162,681
XML,,small,,xml-odoo-odoo-add-button-roles,15670,15800,2355,2385,ok,5.082466,883840,3278862,2425
XML,,small,,xml-odoo-odoo-add-two-attributes,158127,158282,27365,27377,ok,673.9583230000001,12216214,40258780,27377
XML,,small,,xml-odoo-odoo-change-value,6854,6847,1659,1659,ok,2.518751,442496,1639942,1659
XML,,stratified,,xml-odoo-odoo-insert-only,204,237,69,75,ok,0.215422,31796,135666,75
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only,456,457,99,99,ok,0.162354,28224,106694,99
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-2,272,273,57,57,ok,0.100705,28224,90150,57
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-3,460,461,99,99,ok,0.163413,28224,106694,99
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-4,448,449,99,99,ok,0.164945,28224,106694,99
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-change,175,176,51,51,ok,0.096841,14640,57782,51
XML,,full,,xml-veracrypt-veracrypt-version-string,331680,331680,40844,40844,ok,117.755719,14188672,49871454,40844
YAML,,stratified,,yaml-ansible-ansible-add-block-sequence,68,123,16,21,ok,0.13567900000000002,23080,89656,21
YAML,,stratified,,yaml-ansible-ansible-add-item-to-sequence,104,114,38,43,ok,0.240388,39366,140678,43
YAML,,stratified,,yaml-ansible-ansible-add-item-to-sequence-2,114,130,43,48,ok,0.284116,50578,161594,48
YAML,,stratified,,yaml-ansible-ansible-add-mapping-pair,67,83,25,33,ok,0.100486,13324,61736,33
YAML,,small,,yaml-ansible-ansible-add-two-sequence-items,1263,1367,269,279,ok,1.118438,217444,737214,279
YAML,,stratified,,yaml-ansible-ansible-change-in-string-scalar,100,99,16,16,ok,0.044381000000000004,7352,30206,16
YAML,,small,,yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,82823,82791,17457,17457,ok,54.976867,7069824,27283672,17457
YAML,,stratified,,yaml-ansible-ansible-rename-string-scalar,126,134,17,17,ok,0.048382,7352,32648,17
YAML,,stratified,,yaml-ansible-ansible-version,83,83,16,16,ok,0.044892,7352,30206,16
YAML,,full,,yaml-arkq-bluez-alsa-version-string,4582,4582,875,875,ok,1.798132,221824,1044132,875
YAML,,small,,yaml-axios-axios-update-string-value,347,347,126,126,ok,0.270743,55808,214050,126
YAML,,full,,yaml-containers-skopeo-remove-one-block-pair,4709,4578,980,957,ok,2.487242,442496,1661008,980
YAML,,full,,yaml-draios-sysdig-const-string-url-change,483,483,77,77,ok,0.162072,27968,118672,77
YAML,,full,,yaml-draios-sysdig-string-url-change,1089,1089,97,97,ok,0.1949,27968,132632,97
YAML,,full,,yaml-draios-sysdig-string-url-change-2,936,936,97,97,ok,0.207399,27968,133072,97
YAML,,full,,yaml-draios-sysdig-string-url-change-3,537,537,77,77,ok,0.160659,27968,118232,77
YAML,,full,,yaml-draios-sysdig-string-url-change-4,990,990,97,97,ok,0.20158700000000002,27968,133072,97
YAML,,stratified,,yaml-gyulyvgc-sniffnet-version,170,171,63,63,ok,0.13450499999999999,27968,106676,63
YAML,,stratified,,yaml-jekyll-jekyll-true-to-false,161,160,47,47,ok,0.103689,14432,69372,47
YAML,,small,,yaml-junegunn-fzf-version-upgrade,292,292,125,125,ok,0.26788700000000004,55808,211910,125
YAML,,full,,yaml-kbudde-rabbitmq_exporter-string-url-change,1332,1332,390,390,ok,0.731613,110976,488616,390
YAML,,full,,yaml-manugarg-pacparser-string-url-change,985,985,211,211,ok,0.43489700000000003,55808,267098,211
YAML,,small,,yaml-mastodon-mastodon-add-block-pair-translation,9873,10231,1529,1562,ok,3.8495,454722,2233095,1562
YAML,,stratified,,yaml-mastodon-mastodon-delete-one-pair,30329,30294,3199,3191,ok,8.779639000000001,912012,4822725,3199
YAML,,stratified,,yaml-mastodon-mastodon-remove-one-translation,23917,23880,3001,2993,ok,8.626135999999999,905685,4646469,3001
YAML,,stratified,,yaml-mastodon-mastodon-remove-translation,89314,89276,15029,15021,ok,60.445679000000005,7065728,29583348,15029
YAML,,small,,yaml-mastodon-remove-one-pair,35862,35836,7416,7408,ok,31.672985,3534976,14536876,7416
YAML,,small,,yaml-mozilla-pdf-single-value-update,950,950,269,269,ok,0.5548639999999999,110976,411712,269
YAML,,small,,yaml-n8n-io-n8n-add-performance-check-to-ci-config,6701,7260,1036,1102,ok,3.365272,506108,2288011,1102
YAML,,stratified,,yaml-puppeteer-puppeteer-false-to-true,299,298,47,47,ok,0.10227,14432,69372,47
YAML,,full,,yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,1892,1908,335,345,ok,1.089228,164468,699240,345
YAML,,small,,yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,1261,1165,605,381,ok,5.832834999999999,815420,3329758,605
YAML,,small,,yaml-twbs-bootstrap-version-pin-with-comment,776,870,278,280,ok,1.036388,156996,604774,280
