language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
C,10-30,vmware-open-vm-tools,f216c7024d2fa815147eca47014bed66d2d43894,open-vm-tools/lib/include/buildNumber.h,12,12,24,281,287,25,25,ok,0.83154
C,10-30,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/src/lj_carith.h,27,27,54,674,674,166,166,ok,44.579089
C,10-30,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/src/lj_ffrecord.h,24,24,48,637,637,94,94,ok,4.5234309999999995
C,100-300,ArcticaProject-nx-libs,4875a15ca61358a1c95b156b2279fce092451278,nx-X11/lib/src/locking.h,156,168,324,4987,5366,644,665,ok,440.465125
C,100-300,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/card/base/asn1/ChainBuilder.h,103,103,206,2129,2129,566,566,ok,570.392466
C,100-300,airdcpp-web-airdcpp-webclient,d58c32eb02eb981eac0223da5ab62f1c368a65b2,airdcpp/UpdateManager.h,109,109,218,2691,2695,502,502,ok,285.667596
C,100-300,andrenth-ocaml-stdint,100d821f085c98afde6612d36252f15134cca805,lib/int24_conv.c,184,178,362,3211,2941,1231,1097,timed_out,
C,100-300,bus1-dbus-broker,6c447fd4925293aeffe20cfdc3e982d9709854fc,src/util/log.h,102,113,215,2455,2855,581,603,ok,318.09693500000003
C,100-300,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,include/med_versioned_proto_en.h,141,141,282,8060,8060,1944,1944,timed_out,
C,100-300,colobot-colobot,a16771425a46c0000efca18d29269f4ee1ce8f20,src/graphics/engine/lightman.h,242,242,484,7788,7788,838,838,timed_out,
C,100-300,cutecom-cutecom,68e3bb32652c16403615b002f85e0dbe34c12199,mainwindow.h,133,135,268,3959,4022,612,624,ok,329.658738
C,100-300,cvxopt-cvxopt,60fdb838e0bb2d8f32ba51129552c83b55acd2a7,src/C/cvxopt.h,153,153,306,4701,4701,649,649,ok,440.61562799999996
C,100-300,dev47apps-droidcam-linux-client,197a789081066da8dfd59b9fc0504c1ee5db9d77,src/av.c,268,271,539,8372,8416,2099,2107,timed_out,
C,100-300,leakingmemory-vtun-embedded,c006c49212ef8cf06664fd0ddfbe3b7065ba9c18,vtun.h,241,243,484,5604,5664,750,758,ok,452.62465499999996
C,100-300,liberfa-erfa,92762f6324c90ed9a858a6a4678081357464f61e,src/tcbtdb.c,141,140,281,5558,5557,201,201,ok,27.776798
C,100-300,liberfa-erfa,b1c4e0ccd11f3adb66508ba6c16e5ed214154af2,src/pvstar.c,216,216,432,8690,8698,473,481,ok,151.49462499999998
C,100-300,microsoft-mimalloc,d389819cc9243c2647684544c2942ef6cc893a2a,src/prim/emscripten/prim.c,244,249,493,7510,7607,1105,1144,ok,0.193077
C,100-300,mmottl-gsl-ocaml,40aed51a9232e29eb2dcfbdaf1c1be935d8355a3,src/mlgsl_linalg_complex.c,146,133,279,3815,4007,1032,1032,timed_out,
C,100-300,mtytel-helm,0454059b9508dc81815048d5ce402e996f09f9fc,JUCE/modules/juce_audio_plugin_client/utility/juce_WindowsHooks.h,109,111,220,3756,3742,572,572,ok,370.178833
C,100-300,openlink-iODBC,2d9f3ddcf9bde377df23bf565353d61449975183,iodbc/trace/ExecDirect.c,111,111,222,4132,4132,182,182,ok,14.406138
C,100-300,openv-vcontrold,6c384d37871b7944a9238a2b1a8b827a9f73a7e3,src/semaphore.c,181,169,350,4340,3767,991,993,timed_out,
C,100-300,redict-hiredict,bb3475e8eb379ee18f3d8f37caa8040b852a6213,adapters/libev.h,171,171,342,4325,4383,1235,1235,timed_out,
C,100-300,xiaoyeli-superlu,afbceadde055302edbc28495c849021944a0e7d2,SRC/dcomplex.c,157,157,314,3270,3282,1020,1024,timed_out,
C,1000-3000,ArcticaProject-nx-libs,4875a15ca61358a1c95b156b2279fce092451278,nx-X11/lib/modules/im/ximcp/imRmAttr.c,1514,1530,3044,34987,35540,11621,11824,timed_out,
C,1000-3000,Beep6581-RawTherapee,b73840cf3c702a89a13692bd0581bfbceffaade3,rtgui/paramsedited.h,1689,1704,3393,36669,36883,6422,6473,ok,34.097819
C,1000-3000,GenericMappingTools-gmt,bf5ba5b021f6a551688fd7e8b1f4133ac3a3bf92,src/seis/utilmeca.c,1133,1141,2274,36388,36675,12557,12599,timed_out,
C,1000-3000,OLSR-olsrd,a9b3f1ac6e73a39b5bd97d1e66b1e039998314f5,src/scheduler.c,1080,1080,2160,30315,30483,5793,5793,ok,33.301229
C,1000-3000,OctoMap-octomap,5f359052819cb7640af9d56282ff5c5050471443,octovis/src/extern/QGLViewer/qglviewer.h,1298,1298,2596,54377,54369,6570,6573,timed_out,
C,1000-3000,XboxDev-extract-xiso,2da27caba8fda945a1c5013271c91f2f69da01f5,extract-xiso.c,2076,2079,4155,74494,74546,19136,19148,ok,5.026978
C,1000-3000,azelpg-azpainter,3f8b91692c91e044f367e7ede00ec5be3b302393,src/configfile.c,973,1045,2018,25724,29457,8311,9139,ok,4.812564
C,1000-3000,cc65-cc65,b9a703749cb77c0d0be0d7222ffec68a02f88a60,src/da65/handler.c,1030,1030,2060,24884,24920,5839,5818,ok,2.344933
C,1000-3000,eden-emulator-sirit,339ed29ccbdabe90749127c242203b9772292efa,include/sirit/sirit.h,1379,1381,2760,61116,61210,9812,9814,ok,2.312846
C,1000-3000,flightaware-tclx,2fe04c5c5e8810a1456d3db951b63c8754604c3f,generic/tclXkeylist.c,1278,1278,2556,39100,39108,6865,6869,ok,7.462133000000001
C,1000-3000,github-cmark-gfm,4bb756a98c0982b8b39b4eee8091e1a5f60d7111,src/inlines.c,1378,1384,2762,42021,42211,12438,12477,ok,55.715523000000005
C,1000-3000,godotengine-godot,e7c01f8427ba459cc421a29f3be2e30fa7e8737c,modules/gdscript/language_server/godot_lsp.h,2157,2161,4318,56559,56642,10220,10259,ok,99.833511
C,1000-3000,godotengine-godot.git,230adb7511b5298d67970f14990ae53f8be96e17,servers/rendering/rendering_device.h,1760,1808,3568,72131,74467,13899,13965,timed_out,
C,1000-3000,libtom-libtommath,49e54320603824c5443c902f9383c75d39c07d65,tommath_class.h,1057,1057,2114,22196,22211,3194,3194,timed_out,
C,1000-3000,moverest-wl-kbptr,86ef17f3585a6fe6a813754f6077f62c868293b1,src/main.c,1017,1015,2032,30907,30886,7590,7590,ok,5.52952
C,1000-3000,mupen64plus-mupen64plus-core,79d8504e0c5b884ca05b396af079f1f8d0dc5732,src/main/savestates.c,2182,2150,4332,92544,90952,27379,26899,timed_out,
C,1000-3000,pali-udftools,6b299873ba9e63dabe957ee7c26d84275b57af4e,mkudffs/options.c,1084,1084,2168,32569,32569,8835,8835,timed_out,
C,1000-3000,sammycage-plutosvg,ce430e794d4080038f66faeed1e2e2a996f66c90,source/plutosvg.c,2665,2656,5321,83722,83373,24840,24730,ok,93.969781
C,1000-3000,steveicarus-iverilog,d87dbb08cfbb51f83d8f4bb865c222f88565e0c5,vvp/vpi_priv.h,1160,1160,2320,38147,38208,7343,7363,timed_out,
C,1000-3000,wfeldt-libx86emu,a11cfff7553afc1163a2aa4fc3e442770630c915,decode.c,2247,2247,4494,50805,51036,14884,14972,timed_out,
C,30-100,Dotz0cat-walld,acb964c5bcaad16df37553945471a6268e43a259,src/loop.h,67,70,137,1636,1833,242,317,ok,45.765268999999996
C,30-100,Dringgstein-Commander-Genius,77719df0b962558d988ed7ff4599a4576b6418f7,src/engine/keen/galaxy/common/ai/platform/CPlatformHorizontal.h,40,40,80,687,703,115,125,ok,9.904026
C,30-100,GillesDebunne-libQGLViewer,ba9a875784afbb7ee73088fe0e8701c31bc7277d,QGLViewer/config.h,77,77,154,2371,2371,157,157,ok,12.731496
C,30-100,Governikus-AusweisApp,7e84e665cf04f2ee4cbc61694b22ebc5bd57f0c3,src/ui/qml/PersonalizationModel.h,70,81,151,1937,2207,380,440,ok,176.16918900000002
C,30-100,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,src/lib_bit.c,74,74,148,1892,1892,557,557,ok,200.081074
C,30-100,OpenNI-OpenNI,98d33a8cb14283c4ba2daa80acaf7b4587501a36,Samples/NiSampleExtensionModule/ExportedRotatingDevice.h,31,30,61,2262,2203,158,158,ok,15.288262
C,30-100,adaptivecomputing-torque,2bf3dbc43e5d5a31ac4946be00ddc0f7f0b4aa2b,src/test/mom_inter/test_uut.c,53,52,105,908,885,268,262,ok,37.982345
C,30-100,airdcpp-web-airdcpp-webclient,5609afa89a5bcd961bf47220680cb2ba52cc12fb,airdcpp/MessageHighlight.h,96,96,192,2745,2741,548,548,ok,431.738497
C,30-100,appneta-tcpreplay,555a92f5f7ea45e8a25565446a8fca7d59294aea,src/tcpedit/plugins/dlt_radiotap/radiotap.h,70,70,140,2935,2935,370,370,ok,91.865475
C,30-100,azelpg-azpainter,3f8b91692c91e044f367e7ede00ec5be3b302393,mlk/include/mlk_columnitem.h,73,81,154,1627,1899,222,310,ok,41.765747
C,30-100,brunonymous-tecnoballz,921c5c0ef8e245d5f7cf87dce19d89167413abf1,include/handler_menu_events.h,74,74,148,2110,2110,256,256,ok,50.873284
C,30-100,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,src/2.3.6/hdfi/MEDfichierCreer.c,70,70,140,1896,1896,266,266,ok,34.769384
C,30-100,deiv-driftnet,f3cecd2c9f70499db1eb5108b471b01272d42187,src/media/media.h,84,84,168,1952,1952,223,223,ok,37.36725199999999
C,30-100,freaklabs-chibiArduino,7c883f02473776bdc5a5ef163291ff28e46a92ee,chibi.h,84,90,174,3233,3352,386,413,ok,70.185411
C,30-100,kode54-dumb,15c9b0d47b302f09348e69c9b5d22e505d916909,src/it/loadpsm2.c,34,31,65,1488,1495,66,66,ok,0.020007
C,30-100,metabrainz-libmusicbrainz,ef8deae7c758a46f78ef87a11a99460272cea718,include/musicbrainz5/NonMBTrackList.h,37,38,75,1122,1193,34,34,ok,0.42084
C,30-100,mupen64plus-mupen64plus-audio-sdl,e3e94e0c33bcd98b3ea20bd7c38a6c4031e388d8,src/osal_dynamiclib.h,30,30,60,1759,1759,44,44,ok,0.9043789999999999
C,30-100,mupen64plus-mupen64plus-input-sdl,f2ca3839415d45a547f79d21177dfe15a0ce6d8c,src/version.h,37,37,74,1947,1947,42,42,ok,0.699719
C,30-100,pgmodeler-pgmodeler,7a459b433137226f3f737388bea33c1ac9726c9a,libs/libparsers/src/csvdocument.h,90,90,180,2588,2588,248,248,ok,40.927113
C,30-100,samhocevar-rinetd,d9f661ee5d9db58ccbd3b3dae5f7570efca46a0d,src/rinetd.h,50,52,102,1270,1301,185,188,ok,12.096139
C,300-1000,CGAL-cgal,c63c2a24e2afa83277b4107489267b9d9ff8f966,Surface_mesh_simplification/include/CGAL/Surface_mesh_simplification/Policies/Edge_collapse/internal/Lindstrom_Turk_core.h,848,848,1696,26974,27005,7801,7799,timed_out,
C,300-1000,GPUOpen-Drivers-xgl,e9782eb33ce5e5e4ed2e339542a28c1b933624b4,icd/api/include/vk_extensions.h,508,517,1025,18356,18705,1795,1822,timed_out,
C,300-1000,Irqbalance-irqbalance,f2aebffef0ad990daca4b04eab4900d757b85364,ui/ui.c,851,851,1702,20402,20410,7736,7743,timed_out,
C,300-1000,OlafvdSpek-ctemplate,e2ac58a0d22d35038cd28d371c260babbefff004,src/base/arena-inl.h,352,351,703,13606,13599,2283,2294,timed_out,
C,300-1000,OpenSC-pam_p11,acdf0f34daba7b1a1eb1c0fda31d30d9540c027b,src/pam_p11.c,816,826,1642,20606,20807,5804,5875,timed_out,
C,300-1000,airdcpp-web-airdcpp-webclient,d58c32eb02eb981eac0223da5ab62f1c368a65b2,airdcpp/QueueManager.h,587,587,1174,26062,26065,4490,4490,timed_out,
C,300-1000,atx-wtype,fb8cb526470308d36b28c33620fcb74916f952e8,main.c,504,502,1006,12321,12296,4185,4183,timed_out,
C,300-1000,avery42-delfin,ea7134764f6cd1be575a77ca9aa0065b7b00f8f6,video_player_mpv/sys/video-player-mpv/video-player-mpv.c,548,557,1105,18644,18910,4687,4748,ok,1.225099
C,300-1000,azelpg-azpainter,354baf5b58e0c1aeb16471aeb8520b2fa1e13e08,src/draw/draw_op_main.c,872,872,1744,19131,19137,4073,4075,ok,395.648421
C,300-1000,cburstedde-libsc,54f6d03f3d28de117884e60bb1ef4063ddabd3f9,src/sc_mpi.c,983,986,1969,23991,24120,5368,5414,timed_out,
C,300-1000,cc65-cc65,b5b7ea422e8615399b8653ca10f5752338608ac0,src/cc65/error.c,525,537,1062,15863,16086,2819,2859,ok,0.42352
C,300-1000,christophgysin-pasystray,bf81b43fea0bd839797321439a3000f349ecf53f,src/menu_info.c,757,753,1510,22663,22532,5639,5599,timed_out,
C,300-1000,da-luce-astroterm,d0e232070cb7d749fad27f5f90a0893053d2a2c4,src/main.c,517,527,1044,16229,16570,3825,3913,timed_out,
C,300-1000,dspiljar-mboxgrep,1a63374e73dc7b8a97c17529974c9f0352edfd8d,src/mbox.c,433,435,868,10642,10495,2916,2943,timed_out,
C,300-1000,jackaudio-a2jmidid,b169fb6b8e9e11ce1488d1964649aabedbb89ddf,a2jmidid.c,600,600,1200,12288,12293,3141,3141,timed_out,
C,300-1000,labwc-labwc,9f5ff391ccf37a3ad5be33a08f8ff9df161c7ba9,src/cycle/cycle.c,353,379,732,9712,10487,2454,2786,timed_out,
C,300-1000,libharu-libharu,d3ec750ed6faf48f31a5f0bf2db59a647367c6e2,src/hpdf_namedict.c,403,402,805,10923,10882,2205,2193,timed_out,
C,300-1000,linuxmint-muffin,fd35529bf76022fbf0d30a0ec08133c2d897afe0,cogl/cogl/cogl-renderer.c,771,745,1516,20554,19966,3816,3674,ok,28.669548
C,300-1000,microsoft-mimalloc,96b55bd0bb6f2f2939c1452391f536aa35706923,src/options.c,553,553,1106,19964,19965,4869,4869,ok,1.8633600000000001
C,300-1000,pali-igmpproxy,160ac2d14009c2ff47333305470b5c9fca544c74,src/igmp.c,352,351,703,12197,12396,2327,2336,timed_out,
C,3000+,CESNET-libyang,cc587192ca52cdae5a83db4ba89a2c39a0131649,src/parser_common.c,3751,3751,7502,133825,133843,32116,32123,ok,48.993036
C,3000+,KhronosGroup-OpenCL-Headers,6eabe90aa7b6cff9c67800a2fe25a0cd88d8b749,CL/cl_ext.h,4390,4405,8795,152745,153300,13455,13481,timed_out,
C,3000+,Mellanox-mstflint,789909d43496f2ceabcae4b1ba47b3b0f2ecabf0,mtcr_ul/mtcr_ul_com.c,4975,4975,9950,148277,148277,35330,35330,ok,10.598455999999999
C,3000+,abacus-gene-paml,571ee8798916447efb77db371b98f1b14362d558,src/treesub.c,6510,7794,14304,221953,263923,87178,104955,timed_out,
C,3000+,adaptivecomputing-torque,12832f15e58db627a4457701a87ce59f503b110d,src/server/pbsd_init.c,3081,3082,6163,75560,75610,17164,17175,ok,475.965185
C,3000+,adaptivecomputing-torque,169dae61fe2460afca25933f0d0b51ff9314573d,src/resmom/linux/mom_mach.c,5838,5839,11677,124744,124776,29711,29723,timed_out,
C,3000+,adaptivecomputing-torque,baf5fe03bff53596769d3c007ba2fdd247e00d68,src/resmom/mom_main.c,6945,6948,13893,145667,145746,35297,35319,ok,196.216176
C,3000+,canonical-dqlite,271423b38229f48db5ed05e1a1ec3e10f5bd257e,src/vfs.c,3212,3212,6424,94727,94664,21282,21279,ok,306.931033
C,3000+,dparrish-libcli,0d1197757ce591ff1579e9c23195174fae8cdee2,libcli.c,3336,3335,6671,107615,107608,30635,30635,timed_out,
C,3000+,gotoh-ssh-connect,a5060a4189b33089c8ab221f99ef667b65aed912,connect.c,3039,3040,6079,93217,93229,19651,19661,timed_out,
C,3000+,gtk-gnutella-gtk-gnutella,d85b2ef369cb9144f69141e9d870ec26b2505d89,src/lib/thread.c,12138,12168,24306,322324,323336,52986,53052,ok,103.809124
C,3000+,openargus-clients,ac0e4693ed4b0ed130fd19d1b5fac274c401ddab,examples/ratop/racurses.c,6559,6559,13118,244315,244281,55246,55238,timed_out,
C,3000+,pbiering-ipv6calc,48f9c25f6edd361998a0fbd7ab6b56b9501e1cd7,databases/ieee-oui28/dbieee_oui28.h,6008,6008,12016,507994,507994,113874,113874,timed_out,
C,3000+,rbsec-sslscan,997ec7667e0577db4973d20b40f52820089ddafc,sslscan.c,6260,6260,12520,249252,249251,46771,46771,timed_out,
C,3000+,rbsec-sslscan,b81760ee5d8ace26146de751fb632beaf82b0f15,sslscan.c,6075,6076,12151,241520,241558,45144,45154,ok,13.738
C,3000+,redis-redis,3de7fa257f094ce0e61fc3e339f5b734662660c9,src/module.c,15554,15557,31111,647116,647330,88747,88750,ok,29.735376000000002
C,3000+,tree-sitter-tree-sitter-regex,dceb02527b44c14c0baa4d2b6a732a4120abb9da,src/parser.c,3747,3836,7583,118991,121771,33286,33999,timed_out,
C,3000+,unbit-uwsgi,e839e77e94a69689a5d1096b23fc26b6e41ca171,plugins/lua/lua_plugin.c,3725,3725,7450,81062,81063,27028,27028,timed_out,
C,3000+,wahern-cqueues,ec26a4cc90389ef29a5406b7d4cb8539402afde4,src/socket.c,3176,3184,6360,68582,68869,24419,24469,ok,5.941419
C,3000+,webgpu-native-webgpu-headers,150613789002a6b31af19f4580e16ea8d75140ee,webgpu.h,6240,6249,12489,239545,239867,19020,19024,timed_out,
CSharp,0-10,OpenTabletDriver-OpenTabletDriver,5a76bb2dcd8587dc3cfafc472b7c3e29957f7e8f,OpenTabletDriver.Native.Linux/Timers/TimerFlag.cs,8,9,17,127,170,29,44,ok,1.5060769999999999
CSharp,0-10,OpenTabletDriver-OpenTabletDriver,f54f9e524933235a6a0afa514e9c619b7afa6705,OpenTabletDriver.Native.MacOS/Generic/CGEventTapLocation.cs,9,9,18,197,199,38,38,ok,1.5800239999999999
CSharp,0-10,antlr-antlr4,b91cecf6d06600433a12a12271a7985d2845d7aa,runtime/CSharp/src/Properties/AssemblyInfo.cs,9,9,18,309,309,41,41,ok,1.944826
CSharp,0-10,emacs-csharp-csharp-mode,21c4b19d4875dc201e80b11143380a8d86c8852d,test-files/fontification-test.cs,6,6,12,275,208,58,57,ok,3.1938869999999997
CSharp,0-10,yevhen-Nake,3cf856ebf65d045dd39391ae8674a012e0862244,Source/Nake/Substitutions.cs,9,8,17,199,181,52,50,ok,3.2282230000000003
CSharp,0-10,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/AssemblyVersion.cs,1,3,4,66,74,22,23,ok,0.711714
CSharp,0-10,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Nake/Properties/AssemblyInfo.cs,2,3,5,87,89,26,26,ok,0.026596
CSharp,0-10,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Utility/Properties/AssemblyInfo.cs,4,5,9,183,185,56,56,ok,0.028894000000000003
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/TextAttributes.cs,29,29,58,1081,1072,141,141,ok,0.082698
CSharp,10-30,GLibSharp-GtkSharp,763205044cb4f01f1287811c25fd4c887496fea6,Source/gio/GioGlobal.cs,29,29,58,910,907,53,53,ok,2.253991
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_DevicePadFeature.cs,29,29,58,630,627,141,141,ok,25.899846
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_GrabOwnership.cs,29,29,58,619,616,141,141,ok,13.685397
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ReliefStyle.cs,29,29,58,602,599,141,141,ok,13.669988
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ScrollablePolicy.cs,28,28,56,623,620,138,138,ok,13.098097
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_SizeRequestMode.cs,29,29,58,650,647,141,141,ok,13.86656
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ToolPaletteDragTargets.cs,29,29,58,681,678,153,153,ok,15.598179
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/pango/generated/Pango_AttrFontFeatures.cs,28,28,56,774,771,177,177,ok,16.506127999999997
CSharp,10-30,OmniSharp-omnisharp-roslyn,07f311e8622b33bddfcf700efa2e0b0479811bef,src/OmniSharp.Abstractions/Configuration.cs,22,22,44,1232,1232,229,229,ok,32.53851
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,31660caf507c723fa8234d4d5a49950ac1760120,OpenTabletDriver.Desktop/Json/Converters/InterfaceConverter.cs,21,23,44,733,782,180,186,ok,19.379368
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,5a76bb2dcd8587dc3cfafc472b7c3e29957f7e8f,OpenTabletDriver.Native.Linux/Timers/Timers.cs,25,26,51,1040,1082,281,311,ok,66.188425
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,6bab42c9c0d9fb87f69a6a6c73f6b1eefd4d8492,OpenTabletDriver.Desktop/Migration/LegacySettings/V6/AbsoluteModeSettings.cs,22,23,45,617,642,176,193,ok,18.453225
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,9e6fbd342b1cd336efa8b4b0ff64341d15d296e5,OpenTabletDriver.Configurations/Parsers/XP_Pen/XP_PenAuxReport.cs,28,29,57,811,858,273,293,ok,66.904666
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,b71221f492cc955c27625541ea1abe82190768af,OpenTabletDriver.Configurations/Parsers/Wacom/Wacom64bAuxReportParser.cs,16,15,31,417,403,104,100,ok,4.564954
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,e4142638697489011dedb6b3960ea263e8ac7bc8,OpenTabletDriver/IDriver.cs,19,19,38,500,505,101,106,ok,4.274114
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,f54f9e524933235a6a0afa514e9c619b7afa6705,OpenTabletDriver.Native.MacOS/Generic/CGSize.cs,14,14,28,284,286,75,75,ok,2.399505
CSharp,10-30,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Actions/FitHeight.cs,29,29,58,606,582,173,171,ok,19.179095
CSharp,10-30,cyanfish-naps2,1a66c732a7e12b720449d976e5e4f0027ca98b53,NAPS2.Sdk/Scan/Internal/Sane/Native/ISaneDevice.cs,13,14,27,459,538,130,149,ok,10.29519
CSharp,10-30,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Nake/Scripting/AssemblyReference.cs,26,23,49,611,533,144,138,ok,17.018389
CSharp,100-300,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gtk/generated/Gtk_SelectionData.cs,246,229,475,7492,7215,2101,2001,timed_out,
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_CssSection.cs,167,167,334,4136,4106,1122,1122,timed_out,
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_GesturePan.cs,130,130,260,3926,3914,1239,1239,timed_out,
CSharp,100-300,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ToggleAction.cs,249,249,498,7226,7205,2181,2181,timed_out,
CSharp,100-300,OpenTabletDriver-OpenTabletDriver,db4edfb6ad694d33aacbc7d0a9d1467c48ec6c0d,OpenTabletDriver.Desktop/Interop/AppInfo/AppInfo.cs,122,130,252,4542,4817,936,996,timed_out,
CSharp,100-300,PowerShell-platyPS,8a82a4b65e227348f2ccb00a68e0db47ee9db411,src/MamlWriter/MamlHelpers.cs,237,250,487,8346,8817,1834,1933,timed_out,
CSharp,100-300,Rohansi-Mond,ccde4f661eedf361a3b048e044a261678c62e579,Mond/Compiler/Expressions/Statements/VarExpression.cs,105,107,212,3331,3436,786,797,timed_out,
CSharp,100-300,cacalabs-libcaca,f32c24a10d9e3fa7bc00e681fcad5ae0ce1bfe8c,caca-sharp/Font.cs,126,126,252,4532,4521,1084,1084,timed_out,
CSharp,100-300,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Formats/Character/Controls/BrushEditor.cs,199,199,398,4402,4401,1577,1582,timed_out,
CSharp,100-300,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Formats/Character/Controls/CharacterSelection.cs,227,224,451,4959,4926,1629,1637,timed_out,
CSharp,100-300,cwensley-pablodraw,da5cf1f0d6aee023af6b08953449d395f0bab8bb,Source/Pablo/Formats/Character/Types/Tundra.cs,240,240,480,5775,5772,2035,2035,timed_out,
CSharp,100-300,git-ecosystem-git-credential-manager,e104c1881cbf18bc7a1efbc4d1eceb32fe3370fe,src/shared/Core/InputArguments.cs,140,172,312,4250,5340,885,1196,timed_out,
CSharp,100-300,mbdavid-LiteDB,1d98f392021c67d932ba058fa09f3d961306fddc,LiteDB/Engine/LiteEngine.cs,180,180,360,5808,5815,939,939,timed_out,
CSharp,100-300,mbdavid-LiteDB,31a16d50882b085fd80bc65b06b28610ec053346,LiteDB/Client/Mapper/EntityBuilder.cs,111,111,222,3683,3710,808,814,timed_out,
CSharp,100-300,mbdavid-LiteDB,cef03c8e04e2b47148b98171865b4b467ec3d35a,LiteDB/Engine/Engine/Update.cs,165,165,330,6313,6333,1436,1442,timed_out,
CSharp,100-300,sourcegit-scm-sourcegit,89bc8a7e06db5f54766a46466151cdee846f78ee,src/ViewModels/InteractiveRebase.cs,287,293,580,8488,8624,2008,2038,timed_out,
CSharp,100-300,sourcegit-scm-sourcegit,dbedf4bc7beccf7cd03e6bf7ec70429691a695b6,src/Views/BranchCompare.axaml.cs,87,107,194,3368,4145,961,1168,timed_out,
CSharp,100-300,stakira-OpenUtau,45f93e0fb8b9b2c4354be09f3e1189f58d0916ef,OpenUtau/App.axaml.cs,108,121,229,4230,4883,1062,1230,timed_out,
CSharp,100-300,tomchavakis-nuget-license,93c9b37240bd997613722e6757822f5a77e8861e,src/PackageOptions.cs,185,188,373,8614,8750,1671,1711,timed_out,
CSharp,100-300,yevhen-Nake,84f2b9e02a025357d0ec1cfdde12cc72409a1b4d,Source/Nake/Build.cs,217,217,434,7374,7399,1982,2012,timed_out,
CSharp,1000-3000,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_Label.cs,1007,1007,2014,30861,30708,8959,8959,timed_out,
CSharp,1000-3000,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_PrintOperation.cs,1450,1450,2900,48534,48426,13995,13995,timed_out,
CSharp,1000-3000,NickvisionApps-Denaro,7432ea7fb72ee5d13c8158ef013170a3b975ae7c,NickvisionMoney.GNOME/Views/AccountView.cs,1382,1355,2737,62226,60476,15459,15081,timed_out,
CSharp,1000-3000,NickvisionApps-Denaro,b4faaf71e1f17fe6a42ba5bcb1e7bd78403e3d9c,NickvisionMoney.Shared/Controllers/AccountViewController.cs,1224,1232,2456,47110,47727,10055,10289,timed_out,
