language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSharp,medium,jellyfin-jellyfin.git,94dcaf2ea24e428f2957674ac46b864625782194,Jellyfin.Server/Filters/ParameterObsoleteFilter.cs,36,42,78,1197,1414,196,222,ok,182.286339
CSharp,medium,jellyfin-jellyfin.git,94dcaf2ea24e428f2957674ac46b864625782194,Jellyfin.Server/Filters/RetryOnTemporarilyUnavailableFilter.cs,51,51,102,1924,1945,271,270,ok,445.648864
CSharp,medium,jellyfin-jellyfin.git,94dcaf2ea24e428f2957674ac46b864625782194,Jellyfin.Server/Filters/SecurityRequirementsOperationFilter.cs,98,91,189,3714,3563,721,708,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,Emby.Naming/TV/TvParserHelpers.cs,44,44,88,1329,1330,270,272,ok,229.515211
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Model/Providers/RemoteSearchResult.cs,54,53,107,1447,1434,308,315,ok,455.762515
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/Api/TmdbController.cs,41,41,82,1368,1369,242,244,ok,123.321259
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/BoxSets/TmdbBoxSetImageProvider.cs,92,99,191,3376,3529,646,684,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/BoxSets/TmdbBoxSetProvider.cs,144,148,292,6003,6099,1185,1201,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/People/TmdbPersonProvider.cs,144,148,292,6035,6128,1185,1205,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/TV/TmdbSeasonProvider.cs,171,171,342,6434,6435,1334,1336,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/TmdbUtils.cs,212,216,428,8569,8713,1321,1363,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,src/Jellyfin.Extensions/StringExtensions.cs,152,152,304,5761,5762,864,866,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b8d2f1f9115ed3ed18960fcebd1188a3fb7d2f5e,Jellyfin.Api/Controllers/EnvironmentController.cs,183,182,365,6463,6433,1254,1244,timed_out,
CSharp,medium,jellyfin-jellyfin.git,b97f5b809daa5e64bc54eb6534ed4c4f69ff6cd9,MediaBrowser.Providers/Books/OpenPackagingFormat/EpubImageProvider.cs,118,120,238,3879,4216,842,916,timed_out,
CSharp,medium,jellyfin-jellyfin.git,dad6f650bc6b2dd6cd9acc69ca009f5e624c7d81,MediaBrowser.Providers/Plugins/Tmdb/TmdbUtils.cs,220,220,440,8908,8978,1336,1363,timed_out,
CSharp,small,Lidarr-Lidarr.git,48f42fdcbde268d4e544f8687cc8e4527a88b3a0,src/NzbDrone.Core/MediaFiles/TorrentInfo/TorrentFileInfoReader.cs,34,34,68,819,828,177,180,ok,80.484043
CSharp,small,Lidarr-Lidarr.git,7cdb4e4b526d7fcaf20efcff2cb155b0b1379920,src/NzbDrone.Core/Authentication/AuthenticationType.cs,10,13,23,167,237,40,57,ok,4.144915
CSharp,small,Lidarr-Lidarr.git,8567a7d6cb0143c38ff08e679b9ad3eab07dcbcd,src/NzbDrone.Core/Music/Model/ArtistStatusType.cs,8,9,17,121,143,30,37,ok,1.200521
CSharp,small,Lidarr-Lidarr.git,87d46be67a394b258c3b90e7ebed794143eb57ee,src/NzbDrone.Common.Test/EnvironmentInfo/BuildInfoFixture.cs,23,23,46,537,537,155,155,ok,122.025857
CSharp,small,Lidarr-Lidarr.git,96328b8d957ed7816648e9d6358af06958c8507c,src/Lidarr.Http/Middleware/VersionMiddleware.cs,31,31,62,851,848,217,214,ok,129.578333
CSharp,small,Lidarr-Lidarr.git,96328b8d957ed7816648e9d6358af06958c8507c,src/NzbDrone.Common/Disk/DestinationAlreadyExistsException.cs,33,27,60,814,621,160,122,ok,31.084038
CSharp,small,Lidarr-Lidarr.git,96328b8d957ed7816648e9d6358af06958c8507c,src/NzbDrone.Core/MediaFiles/TrackImport/RecycleBinException.cs,28,22,50,639,460,135,97,ok,22.170751999999997
CSharp,small,Lidarr-Lidarr.git,96328b8d957ed7816648e9d6358af06958c8507c,src/NzbDrone.Core/MediaFiles/TrackImport/RootFolderNotFoundException.cs,28,22,50,679,492,135,97,ok,35.65153
CSharp,small,Lidarr-Lidarr.git,cce7ffa6acb4f09a41ad3fdf513675c13aa68270,src/NzbDrone.Core/Music/MultipleArtistsFoundException.cs,27,16,43,744,418,160,107,ok,40.7982
CSharp,small,Lidarr-Lidarr.git,d9bbed68752cc37a0b5beafa9ba3f05c512bb32a,src/NzbDrone.Core/Plugins/Commands/InstallPluginCommand.cs,13,12,25,359,301,89,78,ok,12.22589
CSharp,small,Lidarr-Lidarr.git,d9bbed68752cc37a0b5beafa9ba3f05c512bb32a,src/NzbDrone.Core/Plugins/Commands/UninstallPluginCommand.cs,13,12,25,361,303,89,78,ok,11.763414999999998
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Common.Test/ReflectionTests/ReflectionExtensionFixture.cs,31,30,61,824,805,226,201,ok,179.410609
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Blocklisting/Blocklist.cs,27,26,53,911,871,282,272,ok,190.48662099999999
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/DownloadClientDefinition.cs,13,12,25,412,372,111,101,ok,20.545932999999998
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/DownloadClientRepository.cs,18,21,39,546,657,108,119,ok,29.705644
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/IDownloadClient.cs,19,19,38,720,710,162,162,ok,53.545399
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Extras/Metadata/MetadataRepository.cs,18,21,39,517,616,111,122,ok,20.022109999999998
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/ImportLists/ImportListRepository.cs,24,27,51,710,813,150,161,ok,52.879029
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/DownloadProtocol.cs,9,14,23,146,238,35,43,ok,2.391806
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/IIndexer.cs,21,21,42,670,660,184,184,ok,43.366758
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/IndexerDefinition.cs,27,27,54,840,830,205,205,ok,88.333334
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/IndexerRepository.cs,18,21,39,504,601,108,119,ok,23.955671000000002
CSharp,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Notifications/NotificationRepository.cs,24,27,51,728,835,150,161,ok,67.841706
CSharp,small,Radarr-Radarr.git,0e2e7e4259122ed2cffddb902d758210cfd5ba95,src/Radarr.Api.V3/Movies/RenameMovieController.cs,24,30,54,678,894,150,217,ok,87.40156
CSharp,small,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/NzbDrone.Common/Disk/DestinationAlreadyExistsException.cs,33,27,60,814,621,160,122,ok,48.908756999999994
CSharp,small,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/NzbDrone.Core/MediaFiles/MovieImport/RecycleBinException.cs,28,22,50,639,460,135,97,ok,27.597635
CSharp,small,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/NzbDrone.Core/MediaFiles/MovieImport/RootFolderNotFoundException.cs,28,22,50,682,492,135,97,ok,34.141641
CSharp,small,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/Radarr.Http/Middleware/VersionMiddleware.cs,31,31,62,851,848,217,214,ok,161.306379
CSharp,small,Radarr-Radarr.git,6b1567ddae43dbe0ac3ecce995bbe7ebddbea34e,src/NzbDrone.Common.Test/EnvironmentInfo/BuildInfoFixture.cs,23,23,46,537,537,155,155,ok,64.415953
CSharp,small,Radarr-Radarr.git,8bef9b4da790da54b43708716de8f481bfb1b61a,src/NzbDrone.Core/Notifications/Pushcut/PushcutPayload.cs,9,19,28,228,474,68,141,ok,18.282163
CSharp,small,Radarr-Radarr.git,d478b404dff9b6fca1281841aac21f24c58dbadc,src/NzbDrone.Core/Authentication/AuthenticationType.cs,10,13,23,167,237,40,57,ok,3.429689
CSharp,small,Radarr-Radarr.git,e63691935dd92c23624b291a450de051e224d6c3,src/NzbDrone.Core/MediaFiles/TorrentInfo/TorrentFileInfoReader.cs,34,34,68,819,828,177,180,ok,128.19104000000002
CSharp,small,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Common/EnvironmentInfo/IRuntimeInfo.cs,19,21,40,513,590,133,151,ok,49.828539
CSharp,small,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationShutdownRequested.cs,14,15,29,309,330,67,72,ok,12.622402
CSharp,small,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationStartedEvent.cs,8,9,17,137,158,34,39,ok,2.715706
CSharp,small,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationStartingEvent.cs,8,9,17,138,159,34,39,ok,1.192771
CSharp,small,Sonarr-Sonarr.git,a79234de484aafa48b367409f4a6f812dd926dc7,src/NzbDrone.Core/Datastore/Migration/034_remove_series_contraints.cs,16,17,33,451,502,137,156,ok,81.62265000000001
CSharp,small,Sonarr-Sonarr.git,c3706c3c92a455441f95bad2de4c86bceb8fcaf1,src/NzbDrone.Common/Options/AppOptions.cs,8,10,18,192,288,63,93,ok,15.391798999999999
CSharp,small,Sonarr-Sonarr.git,c3706c3c92a455441f95bad2de4c86bceb8fcaf1,src/NzbDrone.Core/Datastore/LogDatabase.cs,37,37,74,849,855,181,184,ok,84.089896
CSharp,small,Sonarr-Sonarr.git,c3706c3c92a455441f95bad2de4c86bceb8fcaf1,src/Sonarr.Http/Frontend/Mappers/IMapHttpRequestsToDisk.cs,12,13,25,307,361,79,93,ok,11.022822
CSharp,small,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,test/integration/targets/win_module_utils/module_utils/Ansible.Test.cs,26,34,60,611,750,171,206,ok,95.15283099999999
CSharp,small,jellyfin-jellyfin.git,874fd9ac0a2410dd49b01087610b52942d8614a7,Jellyfin.Api/Models/StartupDtos/StartupRemoteAccessDto.cs,23,15,38,602,361,96,57,ok,6.950238
CSharp,small,jellyfin-jellyfin.git,b8d2f1f9115ed3ed18960fcebd1188a3fb7d2f5e,MediaBrowser.Model/Session/ClientCapabilities.cs,35,34,69,934,905,231,224,ok,115.636916
CSharp,xlarge,jellyfin-jellyfin.git,5045c2e4488bf60965b1f5f4893a3539bd7c3da0,Jellyfin.Api/Controllers/DynamicHlsController.cs,2071,2081,4152,115138,115564,14807,14910,timed_out,
CSharp,xlarge,jellyfin-jellyfin.git,6d34f605a3579568b966d44c1a9379b96b76bfe4,Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,2702,2716,5418,104711,105341,27841,27979,timed_out,
CSharp,xlarge,jellyfin-jellyfin.git,815a153b940aa5507923f1b22b73cd146367e1ea,Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,2716,2735,5451,105341,106072,27979,28235,timed_out,
CSharp,xlarge,jellyfin-jellyfin.git,ec4744709df1664f263937ae41baadc48d7d6c9b,Jellyfin.Server.Implementations/Item/BaseItemRepository.cs,2687,2702,5389,104345,104711,27754,27841,timed_out,
JavaScript,large,Lidarr-Lidarr.git,7b24bc556fa085d7de0ae1b4c2e45db012408078,frontend/src/Settings/MediaManagement/Naming/NamingModal.js,608,609,1217,19564,19624,4074,4093,timed_out,
JavaScript,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Components/Page/Sidebar/PageSidebar.js,526,530,1056,13397,13487,3565,3594,timed_out,
JavaScript,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Components/SignalRConnector.js,448,453,901,12487,12653,3509,3537,timed_out,
JavaScript,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Store/Actions/systemActions.js,395,407,802,10543,10882,2591,2666,ok,5.467317
JavaScript,large,axios-axios.git,9e705864d2d10e6a25fa641a064f75f70b3167fe,test/unit/adapters/http.js,3194,3196,6390,93160,93186,28059,28059,ok,7.009611
JavaScript,large,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,lib/rules/padding-line-between-statements.js,612,612,1224,16989,16984,3204,3204,ok,0.632781
JavaScript,large,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,lib/rules/utils/ast-utils.js,2848,2848,5696,82351,82345,11993,11993,ok,5.741171
JavaScript,large,eslint-eslint.git,3ab4d7e244df244102de9d0d250b2ff12456a785,tests/lib/config/flat-config-array.js,3133,3150,6283,64535,64917,15853,15962,timed_out,
JavaScript,large,eslint-eslint.git,bbb2c93a2b31bd30924f32fe69a9acf41f9dfe35,tests/lib/rules/no-undef.js,540,540,1080,13003,13013,3599,3599,timed_out,
JavaScript,large,eslint-eslint.git,dbb4c9582a00bac604d5c6ac671bb7111468a846,Makefile.js,1093,1143,2236,31013,32560,6719,7049,ok,156.484758
JavaScript,large,facebook-react.git,12ba7d81297abac61012a36f20d4a9d22b9210d9,packages/react-server-dom-webpack/src/__tests__/ReactFlightDOMReply-test.js,747,760,1507,22800,23222,6815,6966,timed_out,
JavaScript,large,facebook-react.git,12ba7d81297abac61012a36f20d4a9d22b9210d9,packages/react-server/src/ReactFlightReplyServer.js,1937,1940,3877,58111,58216,11470,11491,timed_out,
JavaScript,large,facebook-react.git,3cb2c42013eda273ac449126ab9fcc115a09d39d,packages/shared/ReactFeatureFlags.js,254,265,519,10048,10519,787,851,ok,0.291734
JavaScript,large,facebook-react.git,3cb2c42013eda273ac449126ab9fcc115a09d39d,scripts/flags/flags.js,591,591,1182,15802,16034,4671,4759,ok,740.408936
JavaScript,large,facebook-react.git,6a04c369f1b182c6b1d8153f173653c8d59a5965,packages/react-native-renderer/src/ReactFiberConfigFabric.js,955,956,1911,27478,27538,5005,5014,ok,11.619052
JavaScript,large,facebook-react.git,6a04c369f1b182c6b1d8153f173653c8d59a5965,packages/react-reconciler/src/ReactFiberCommitViewTransitions.js,864,957,1821,31048,34501,4716,5159,timed_out,
JavaScript,large,facebook-react.git,7b5b561bd2dda205ed8f397864379003b707d4ae,packages/react-devtools-shared/src/backend/types.js,605,612,1217,18009,18122,4027,4065,ok,1.14043
JavaScript,large,facebook-react.git,8f4150605449efe909822d8b20fe529d85851afe,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementSuspendedBy.js,641,644,1285,19751,19801,4527,4546,timed_out,
JavaScript,large,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shared/src/__tests__/storeComponentFilters-test.js,931,932,1863,25573,25743,5345,5345,timed_out,
JavaScript,large,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shared/src/devtools/store.js,2453,2501,4954,78602,80638,15878,16275,timed_out,
JavaScript,large,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shared/src/frontend/types.js,357,365,722,10227,10485,1732,1762,ok,18.987813
JavaScript,large,gorhill-uBlock.git,12d7157d7893e058265ea3c31002f995778d2528,platform/mv3/extension/js/scripting-manager.js,455,457,912,14970,15068,3518,3539,timed_out,
JavaScript,large,gorhill-uBlock.git,12d7157d7893e058265ea3c31002f995778d2528,platform/mv3/make-rulesets.js,1199,1334,2533,40582,45764,10619,12104,ok,14.557373
JavaScript,large,gorhill-uBlock.git,2bc251bcf9b0ea601821a29f7e6f7053357f67fa,platform/mv3/make-rulesets.js,1334,1334,2668,45742,45765,12095,12101,timed_out,
JavaScript,large,louislam-uptime-kuma.git,4a6161c5790d79d99fd259dc3ef50d6b37096df0,server/notification.js,314,316,630,12356,12429,2768,2790,ok,1.156568
JavaScript,large,louislam-uptime-kuma.git,c4b73ce1cea6169e43ec9e8476a7dd4bf78277df,server/util-server.js,1018,1059,2077,32864,34431,6291,6596,ok,636.820851
JavaScript,large,mermaid-js-mermaid.git,90324df763e68a669e97346b98340bc77e4bba65,cypress/integration/rendering/flowchart-v2.spec.js,1275,1286,2561,33236,33476,4658,4693,timed_out,
JavaScript,large,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/noEmit/multiFile/dts-errors-with-incremental.js,747,745,1492,28540,28418,6798,6724,ok,320.227854
JavaScript,large,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/noEmit/multiFile/dts-errors.js,425,423,848,10004,9882,3547,3473,ok,284.253272
JavaScript,large,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tsserver/compileOnSave/emit-in-project.js,707,706,1413,25883,25823,8507,8502,ok,29.846086
JavaScript,large,microsoft-TypeScript.git,e688ac8bc3cbb698c4341ee06401bd6beeb1c4ba,Herebyfile.mjs,974,971,1945,37486,37354,7397,7369,ok,275.881981
JavaScript,large,microsoft-playwright.git,837d8eb434baef2df54e234faa837e1c846ab50c,utils/doclint/generateDotnetApi.js,898,904,1802,30575,30757,8545,8612,timed_out,
JavaScript,large,mozilla-firefox-firefox.git,50c581b06f61b0377490cbd961041e9657ccccc4,toolkit/components/translations/tests/browser/browser_about_translations_resize_sections_with_messages.js,297,290,587,11191,11010,1536,1451,timed_out,
JavaScript,large,mozilla-pdf.js.git,12a4fc6893097d0312b55ae049a19839c83922e0,web/pdf_thumbnail_viewer.js,1615,1616,3231,49912,49946,11609,11623,timed_out,
JavaScript,large,mozilla-pdf.js.git,5c3878be25280c3e24ede09472e2c5e0cc8cd3d4,gulpfile.mjs,2753,2758,5511,79473,79624,21593,21637,timed_out,
JavaScript,large,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/components/table/EnhancedTable.js,365,367,732,10889,10916,3056,3058,timed_out,
JavaScript,large,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/getting-started/templates/blog/components/MainContent.js,492,508,1000,16275,16587,4042,4096,timed_out,
JavaScript,large,mui-material-ui.git,9139ae286104ce7075e4c2e808427cc420560092,packages/mui-material/src/PaginationItem/PaginationItem.js,517,514,1031,15761,15521,4182,4090,timed_out,
JavaScript,large,mui-material-ui.git,954a8d28946cefc594be07a005f8f5f7efb72083,packages/mui-material/src/Input/Input.js,380,350,730,12933,11682,2028,1931,timed_out,
JavaScript,large,mui-material-ui.git,954a8d28946cefc594be07a005f8f5f7efb72083,packages/mui-material/src/InputBase/InputBase.js,847,805,1652,25313,23584,4737,4524,timed_out,
JavaScript,large,mui-material-ui.git,954a8d28946cefc594be07a005f8f5f7efb72083,packages/mui-material/src/InputBase/InputBase.test.js,734,737,1471,23620,23804,7498,7618,timed_out,
JavaScript,large,mui-material-ui.git,a884702385bc895453f9d8ffb9680a57cf4bf0ed,packages/mui-material/src/styles/createThemeWithVars.js,990,991,1981,30635,30664,7336,7347,timed_out,
JavaScript,large,mui-material-ui.git,edc0a17886cfc7431afa5ac50f788eabd96bcbef,packages/mui-material/src/LinearProgress/LinearProgress.js,489,486,975,13746,13671,3150,3125,timed_out,
JavaScript,large,nextcloud-server.git,2a5e57d2f4d8c6365a0a16c38837d97d414e0002,apps/files_external/l10n/fr.js,182,188,370,15597,15885,2025,2091,timed_out,
JavaScript,large,odoo-odoo.git,e1db5c6b54c4f354d2a48e6b7616be3882787224,addons/pos_online_payment/static/src/app/utils/order_payment_validation.js,258,258,516,11478,11471,2166,2166,timed_out,
JavaScript,large,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,src/language-js/print/flow.js,371,377,748,12330,12573,3108,3156,timed_out,
JavaScript,large,vercel-next.js.git,0d0b4f62a1445b8c56641b032fd7cd08b583b2ad,packages/next/src/compiled/react/cjs/react.development.js,1330,1330,2660,49190,49190,10908,10908,timed_out,
JavaScript,large,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/export-namespace/output/0_9x_turbopack-tests_tests_snapshot_basic-tree-shake_export-namespace_input_1mqgz2-._.js,192,192,384,17486,17486,1490,1490,timed_out,
JavaScript,large,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/require-side-effect/output/1jsg_tests_snapshot_basic-tree-shake_require-side-effect_input_0fs4qhn._.js,189,189,378,17783,17783,1501,1501,timed_out,
JavaScript,large,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/workers/shared/output/1i9t_crates_turbopack-tests_tests_snapshot_workers_shared_input_worker_1xw116u.js,2219,2219,4438,90558,90558,16022,16022,timed_out,
JavaScript,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Commands/commandNames.js,24,26,50,1182,1280,289,313,ok,71.187026
JavaScript,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Store/Actions/appActions.js,226,236,462,5675,5983,1523,1603,timed_out,
JavaScript,medium,axios-axios.git,e9e5ebe483b3f0cecbb5a4c9fa95a316ea5d0645,test/helpers/server.js,237,239,476,6114,6176,1934,1944,timed_out,
JavaScript,medium,electron-electron.git,f4c4cd14ac8eebf4ed33d75ca4f9b35b0e013208,script/build-stats.mjs,97,246,343,2903,7891,957,2358,timed_out,
JavaScript,medium,facebook-react.git,3cb2c42013eda273ac449126ab9fcc115a09d39d,packages/shared/forks/ReactFeatureFlags.native-oss.js,89,97,186,4230,4510,790,851,ok,0.14421099999999998
JavaScript,medium,facebook-react.git,6a04c369f1b182c6b1d8153f173653c8d59a5965,packages/shared/forks/ReactFeatureFlags.native-oss.js,88,89,177,4160,4230,778,790,ok,0.14371699999999998
JavaScript,medium,facebook-react.git,d594643e5e5b662f064c584018ab3773754c792d,packages/shared/forks/ReactFeatureFlags.test-renderer.native-fb.js,74,74,148,3286,3285,591,591,ok,0.194931
JavaScript,medium,facebook-react.git,d594643e5e5b662f064c584018ab3773754c792d,packages/shared/forks/ReactFeatureFlags.test-renderer.www.js,89,89,178,3842,3841,768,768,ok,0.302992
JavaScript,medium,facebook-react.git,ed69815cebae33b0326cc69faa90f813bb924f3b,packages/react-devtools-shell/src/app/index.js,132,134,266,3808,3877,895,913,timed_out,
JavaScript,medium,gorhill-uBlock.git,69448b2de37b11c32892d205eef8569ba71b27c5,platform/mv3/extension/js/troubleshooting.js,146,151,297,5273,5512,1358,1462,timed_out,
JavaScript,medium,gorhill-uBlock.git,ecbe21d7fba5596a5e998fe79c8997a3d51f443e,src/js/resources/prevent-innerHTML.js,126,126,252,3896,3899,618,618,timed_out,
JavaScript,medium,louislam-uptime-kuma.git,a53158af98dbdd11850ba34dc0066af1c5a259ba,src/icon.js,112,108,220,2010,1946,306,296,ok,125.93405999999999
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/emit/emit-file-content/file-is-deleted-and-created-as-part-of-change.js,131,130,261,3258,3197,1069,1032,ok,23.918913
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/emit/emit-file-content/handles-new-lines-carriageReturn-lineFeed.js,120,119,239,2703,2642,982,945,ok,24.937257000000002
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/emit/emit-with-outFile-or-out-setting/config-has-out.js,217,215,432,5455,5333,1949,1875,ok,58.173204
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/noEmit/multiFile/dts-errors-without-dts-enabled.js,367,365,732,8081,7959,2498,2424,ok,70.84434
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/programUpdates/updates-errors-in-lib-file/when-non-module-file-changes/with-skipLibCheck.js,179,175,354,4266,4052,1429,1295,ok,46.210899
JavaScript,medium,microsoft-TypeScript.git,9059e5bda0bb603ae6b41eca09dcd2a071af45fd,tests/baselines/reference/tscWatch/programUpdates/when-skipLibCheck-and-skipDefaultLibCheck-changes.js,410,412,822,9476,9568,2861,2927,ok,115.89899100000001
JavaScript,medium,mongodb-mongo.git,3aa84e364bd6f97e6a3805d6abab666802f1118d,jstests/write_path/timeseries/pbt/timeseries_comparative_pbt.js,72,74,146,2669,2834,468,504,timed_out,
JavaScript,medium,mongodb-mongo.git,959b9d0c694e893b20f9666feeb3059dec9cee80,jstests/noPassthrough/replicated_fast_count/replicated_fast_count_server_status.js,218,204,422,7482,7781,1671,1664,timed_out,
JavaScript,medium,mozilla-firefox-firefox.git,50c581b06f61b0377490cbd961041e9657ccccc4,browser/components/translations/tests/browser/browser_translations_select_panel_fallback_to_doc_language.js,89,85,174,3196,3098,441,400,ok,708.5356360000001
JavaScript,medium,mozilla-firefox-firefox.git,ec99104963707a7fa1d669e15c086e213825eabf,testing/profiles/reftest/user.js,124,127,251,7412,7598,975,990,ok,0.244867
JavaScript,medium,mozilla-pdf.js.git,243659380a7e1af0fe4f133218b11acca9085251,test/integration/find_spec.mjs,180,232,412,6711,8491,1666,2137,timed_out,
JavaScript,medium,mozilla-pdf.js.git,243659380a7e1af0fe4f133218b11acca9085251,web/text_highlighter.js,319,316,635,9476,9319,2002,1952,timed_out,
JavaScript,medium,mui-material-ui.git,548c594e9b4931aa5e6b5ce0254bc37f1116f831,packages/mui-material/src/Divider/Divider.js,336,334,670,9204,9033,2177,2137,timed_out,
