language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Java,1000-3000,shrinkwrap-shrinkwrap,42211a1695181aaa816b3d3b8af02fb0116fc6c5,impl-base/src/main/java/org/jboss/shrinkwrap/impl/base/io/tar/bzip/BZip2CompressorOutputStream.java,1342,1342,2684,41619,41647,8833,8833,timed_out,
Java,1000-3000,shrinkwrap-shrinkwrap,7e7f6dbe7d7601bf6c9c120ddbcd688114d01a02,impl-base/src/main/java/org/jboss/shrinkwrap/impl/base/io/tar/bzip/BlockSort.java,1074,1068,2142,40888,40632,7305,7281,timed_out,
Java,1000-3000,shrinkwrap-shrinkwrap,f2cd18baaf7ca42763c7e87ee2e14a59ff95c5e9,impl-base/src/main/java/org/jboss/shrinkwrap/impl/base/io/tar/bzip/BZip2CompressorInputStream.java,1098,1084,2182,34681,34256,8030,7973,timed_out,
Java,1000-3000,sleuthkit-sleuthkit,2fe745eeafa212486e163447c374e6bb4190c880,bindings/java/src/org/sleuthkit/datamodel/CaseDbAccessManager.java,1195,1201,2396,38297,38601,5983,6056,timed_out,
Java,1000-3000,sleuthkit-sleuthkit,fdf4e6e108fd009108c24cadd2ed52ebcb543969,bindings/java/src/org/sleuthkit/datamodel/TimelineManager.java,1456,1456,2912,56510,56510,9787,9787,timed_out,
Java,1000-3000,ultimate-pa-smtinterpol,da69e7bc6a09e3f9437d8dd1202fca4400287ca9,SMTInterpol/src/de/uni_freiburg/informatik/ultimate/smtinterpol/proof/MinimalProofChecker.java,1553,1553,3106,63608,63679,20398,20435,timed_out,
Java,1000-3000,unbescape-unbescape,97f0141578dee6ba552e27c0156de3bb2011776e,src/main/java/org/unbescape/properties/PropertiesEscape.java,1562,1562,3124,65143,65133,2693,2693,timed_out,
Java,1000-3000,unbescape-unbescape,97f0141578dee6ba552e27c0156de3bb2011776e,src/main/java/org/unbescape/uri/UriEscape.java,2804,2804,5608,114339,114329,6216,6216,timed_out,
Java,1000-3000,unbescape-unbescape,97f0141578dee6ba552e27c0156de3bb2011776e,src/main/java/org/unbescape/xml/XmlEscapeUtil.java,1237,1237,2474,41140,41130,6214,6214,timed_out,
Java,1000-3000,unbescape-unbescape,d04f4b2919ab145c37cbdcc9803be51ef3c73d0e,src/main/java/org/unbescape/xml/XmlEscape.java,2510,2510,5020,114242,115760,4389,4389,timed_out,
Java,1000-3000,unicode-org-icu,275b3696dcce018027775a40f18294ddfb735d2e,icu4j/demos/src/main/java/com/ibm/icu/dev/demo/translit/CaseIterator.java,1027,1028,2055,34557,34607,6604,6604,timed_out,
Java,1000-3000,vdr-projects-vdr-plugin-vdrmanager,c2ce599d38e1ea8027df0fb7b5b76d0d42432db5,vdrmanager/de.bjusystems.vdrmanager/src/main/java/de/bjusystems/vdrmanager/gui/Utils.java,779,1028,1807,29296,34833,6890,7248,timed_out,
Java,1000-3000,waywardgeek-sonic,67ed70ffedf1736bc11205edfce7f329c3d221b3,Sonic.java,1081,1082,2163,38081,38116,8548,8556,timed_out,
Java,1000-3000,wrandelshofer-FastDoubleParser,fe4942f5d6a412957308d98cc31f5c0e78da08d0,fastdoubleparser-dev/src/main/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/FastDoubleMath.java,999,1000,1999,50070,50141,3743,3744,timed_out,
Java,1000-3000,ymnk-jzlib,e91208801a2b8144df8550b95bdc79ff7d804244,src/main/java/com/jcraft/jzlib/Deflate.java,1751,1751,3502,57204,57213,12046,12046,timed_out,
Java,1000-3000,zeromq-jeromq,fe63a1f11516aa78a679605c47db42f3846e9084,src/main/java/org/zeromq/ZPoller.java,1037,1036,2073,32692,32645,4977,4964,timed_out,
Java,30-100,FasterXML-jackson-core,db9bab8ccbbc164adef895bc5ba6e1704cdd4452,src/test/java/tools/jackson/core/unittest/tofix/ParserErrorHandling105Test.java,73,84,157,2380,2691,469,537,ok,130.423397
Java,30-100,FasterXML-jackson-dataformat-xml,f9b2ff47834091a9bafe8eb7955b63444bb71983,src/test/java/com/fasterxml/jackson/dataformat/xml/deser/XmlNumberParsingGetType1433Test.java,57,54,111,2018,1879,571,524,ok,150.08446
Java,30-100,Genymobile-scrcpy,e11399aff0562a45e397beb9a98743be1c411710,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayWindowListener.java,54,37,91,1417,1134,269,251,ok,26.751176
Java,30-100,Governikus-AusweisApp,9484181f86afef007dee27d44ce7372004311484,src/network/WifiInfo.java,44,44,88,766,766,191,191,ok,16.421271
Java,30-100,Governikus-AusweisApp,e0710387ce7b818da297bf408aae0a58cfda4672,src/android/LogHandler.java,98,98,196,1867,1872,551,551,ok,150.895951
Java,30-100,JetBrains-java-annotations,3a169680e3e0103aa35bd815e2ec93917a41e9ec,common/src/main/java/org/intellij/lang/annotations/Language.java,72,72,144,2901,2896,162,162,ok,8.664053
Java,30-100,JodaOrg-joda-convert,009692bf3213f30845f4a0ab381ff36497b1d9d6,src/main/java/org/joda/convert/TypedAdapter.java,59,59,118,1830,1829,318,317,ok,46.936919
Java,30-100,JodaOrg-joda-convert,586372f0944903f7174611a85a20264e533afb58,src/main/java/org/joda/convert/TypeTokenStringConverter.java,69,55,124,2146,1646,286,186,ok,24.901923999999998
Java,30-100,LMAX-Exchange-disruptor,35f2b934999e5a19dfa64771f2b15bab5d99f716,src/examples/java/com/lmax/disruptor/examples/longevent/LongEventProducer.java,33,34,67,819,841,202,205,ok,24.350228
Java,30-100,MiniDNS-minidns,8b7fd1f81993febaf4067299a1aca3eb8f4c07d2,minidns-dnssec/src/main/java/org/minidns/dane/ExpectingTrustManager.java,63,63,126,2048,2048,313,313,ok,42.226475
Java,30-100,MiniDNS-minidns,e0a137f1dcc6fbcbce0d0d35c502bc3ec9f2c765,minidns-core/src/main/java/org/minidns/edns/UnknownEdnsOption.java,37,37,74,1003,1003,152,152,ok,8.970756
Java,30-100,MiniDNS-minidns,e0a137f1dcc6fbcbce0d0d35c502bc3ec9f2c765,minidns-core/src/main/java/org/minidns/idna/DefaultIdnaTransformator.java,36,36,72,1186,1186,138,138,ok,8.447428
Java,30-100,MiniDNS-minidns,e0a137f1dcc6fbcbce0d0d35c502bc3ec9f2c765,minidns-dnssec/src/main/java/org/minidns/dane/ExpectingTrustManager.java,63,63,126,2048,2048,313,313,ok,43.712867
Java,30-100,MiniDNS-minidns,e0a137f1dcc6fbcbce0d0d35c502bc3ec9f2c765,minidns-dnssec/src/test/java/org/minidns/dnssec/algorithms/DigestTest.java,53,53,106,2581,2581,482,482,ok,122.707103
Java,30-100,OpenNI-OpenNI,07d8ce36a0b20f7fc4a7bd9cb161b1aa475b1c4d,Wrappers/OpenNI.java/src/org/OpenNI/SceneMap.java,14,35,49,180,1839,66,67,ok,1.7302170000000001
Java,30-100,TNG-junit-dataprovider,78f055c977d76739bd96e230e030120f0cb00888,core/src/main/java/com/tngtech/junit/dataprovider/placeholder/ArgumentPlaceholder.java,40,55,95,1512,2126,273,274,ok,45.700452000000006
Java,30-100,TNG-junit-dataprovider,dc0abb02174462dba0f07fc3d05cab74faf4bbc6,junit-jupiter/src/integTest/java/com/tngtech/test/junit/dataprovider/custom/converter/CustomStringConverterAcceptanceTest.java,73,73,146,3324,3286,760,750,ok,285.86244700000003
Java,30-100,TooTallNate-Java-WebSocket,1ed042e60a0b455acbc1207c414eb7ce8736e45a,src/test/java/org/java_websocket/client/ConnectBlockingTest.java,68,78,146,2325,2726,645,685,ok,311.35593700000004
Java,30-100,TooTallNate-Java-WebSocket,1ed042e60a0b455acbc1207c414eb7ce8736e45a,src/test/java/org/java_websocket/exceptions/InvalidHandshakeExceptionTest.java,68,67,135,3075,3084,370,382,ok,76.911521
Java,30-100,cbeust-jcommander,1dcfb1c503b71eec561a2da44fe328946737782d,src/test/java/com/beust/jcommander/ParametersNotEmptyTest.java,36,33,69,981,885,309,277,ok,43.59925500000001
Java,30-100,chaos-genders,19af80b21908483dc38047a33f4fd2dffc94e7ba,src/extensions/java/gov/llnl/lc/chaos/GendersExceptionInternal.java,36,36,72,1518,1516,47,47,ok,1.116616
Java,30-100,chaos-genders,19af80b21908483dc38047a33f4fd2dffc94e7ba,src/extensions/java/gov/llnl/lc/chaos/GendersExceptionParse.java,36,36,72,1504,1502,47,47,ok,1.444543
Java,30-100,cniweb-ant-contrib,123270fa9f876f60ad1f8ee09fdb697822d70f43,ant-contrib/src/main/java/net/sf/antcontrib/net/httpclient/Params.java,96,95,191,1939,1928,374,374,ok,80.306917
Java,30-100,cutelyaware-magiccube4d,35afd9a5b9430dd119dcafc9433c1ecbce579694,src/com/superliminal/magiccube4d/MC4DApplet.java,47,54,101,1589,1861,437,490,ok,128.108056
Java,30-100,dita-ot-dita-ot,0c7f26e8ed78a69794ecb2dbc54ecb0758ae7405,src/main/java/org/dita/dost/platform/Plugin.java,46,46,92,1065,1037,224,222,ok,18.231542
Java,30-100,dita-ot-dita-ot,1fc6b36446b276f254371f9d10149f32437d7df1,src/main/java/org/dita/dost/util/DitaUtils.java,62,61,123,1852,1851,457,457,ok,99.47370799999999
Java,30-100,dita-ot-dita-ot,57d701d6a3af55f9d4c093a3c94c36679a2eae53,src/main/java/org/dita/dost/invoker/InitArguments.java,83,93,176,2334,2564,775,865,ok,458.967464
Java,30-100,dita-ot-dita-ot,a7b98c182e6ce0c67c933285fd927dcb2f7683f4,src/test/java/org/dita/dost/store/StreamStoreTest.java,86,67,153,2622,2107,788,636,ok,245.618335
Java,30-100,dita-ot-dita-ot,d09a32d1fd38084e11b7115e576af26d6ce03033,src/test/java/org/dita/dost/ant/UriBasenameTaskTest.java,84,91,175,2422,2671,782,853,ok,358.86317299999996
Java,30-100,eclipse-aspectj-aspectj,415f472e6227adcb2c4db3ea9e6a3c600cf34324,tests/src/test/java/org/aspectj/systemtest/ajc1924/Bugs1924Tests.java,38,30,68,1110,914,163,119,ok,8.297792
Java,30-100,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/new/SourceLocationCall.java,58,58,116,2143,2213,409,340,ok,78.93244800000001
Java,30-100,eclipse-ee4j-jaxb-fi,0caaf1f616fb8f6eabfec451bcefacbaa633a583,fastinfoset/src/main/java/org/jvnet/fastinfoset/FastInfosetException.java,35,37,72,1085,1139,89,101,ok,3.2751479999999997
Java,30-100,eclipse-ee4j-jaxb-fi,6c73c4a81e32f26762f178cbdbd15b3073eae3c5,roundtrip-tests/src/main/java/com/sun/xml/fastinfoset/roundtriptests/rtt/SAXStAXDiffRtt.java,57,62,119,2052,2113,345,361,ok,61.109019
Java,30-100,eclipse-ee4j-jaxb-fi,89604a91951fb6f990191d15ebae4a42f116e107,samples/src/main/java/samples/stax/StAXEventReadingSample.java,88,88,176,3349,3350,523,523,ok,145.633366
Java,30-100,eclipse-ee4j-jaxb-fi,91b45e5c28bb0aeb91f778aee0060edf5fb1a139,fastinfoset/src/main/java/com/sun/xml/fastinfoset/stax/events/CommentEvent.java,58,58,116,1522,1523,169,169,ok,10.275384
Java,30-100,eclipse-ee4j-jsonp,916079616839fa381a28f915da5525851e162aca,tck/tck-common/src/main/java/ee/jakarta/tck/jsonp/common/MyBufferedReader.java,91,91,182,2508,2508,459,459,ok,85.630672
Java,30-100,erlang-otp,a87183f1eb847119b6ecc83054bf13c26b8ccfaa,lib/jinterface/java_src/com/ericsson/otp/erlang/OtpServerSocketTransport.java,71,71,142,1738,1743,196,196,ok,15.69961
Java,30-100,fordfrog-apgdiff,c6c336e48fb6285b996f8f3bb178459ff332284c,src/main/java/cz/startnet/utils/pgdiff/parsers/CreateIndexParser.java,77,77,154,2271,2272,531,531,ok,150.900184
Java,30-100,fusesource-hawtjni,1c4a17b31bf988f99df6da7085f86829b935c342,hawtjni-runtime/src/main/java/org/fusesource/hawtjni/runtime/FieldFlag.java,58,52,110,1668,1578,48,44,ok,0.7797280000000001
Java,30-100,fusesource-jansi,609a87472544847ce903537bdd033da2a4c0605b,src/main/java/org/fusesource/jansi/AnsiType.java,40,39,79,1200,1199,113,113,ok,4.7883379999999995
Java,30-100,fusesource-jansi,609a87472544847ce903537bdd033da2a4c0605b,src/test/java/org/fusesource/jansi/AnsiConsoleExample.java,48,45,93,1378,1359,214,214,ok,25.124954000000002
Java,30-100,fusesource-jansi,6911f2193a6360e4facc8e87f9cf4471d15cc4fb,src/test/java/org/fusesource/jansi/io/AnsiOutputStreamTest.java,49,49,98,1724,1731,261,254,ok,36.867639000000004
Java,30-100,google-guice,17aa84c3ce2bdb7cb81acd7d9cde92e4f53359cb,core/src/com/google/inject/internal/InitializableFactory.java,92,92,184,3133,3121,538,536,ok,180.10565
Java,30-100,google-guice,33232b41cca24b939c58e29388d733e215927307,core/src/com/google/inject/internal/InitializableFactory.java,92,91,183,3121,3068,536,516,ok,175.01314100000002
Java,30-100,google-guice,6a3557ec28b2cb54574fddb6e25ee93f97ae4ecf,core/src/com/google/inject/internal/aop/UnsafeGetter.java,40,41,81,1330,1358,207,217,ok,25.984614999999998
Java,30-100,hamcrest-JavaHamcrest,581d6ba465a4505f35bbfd45424961f1da979e3a,hamcrest/src/test/java/org/hamcrest/collection/IsArrayTest.java,60,69,129,2375,2538,744,801,ok,404.618206
Java,30-100,hamcrest-JavaHamcrest,581d6ba465a4505f35bbfd45424961f1da979e3a,hamcrest/src/test/java/org/hamcrest/collection/IsIterableContainingInOrderTest.java,78,89,167,2874,3057,801,864,ok,366.091899
Java,30-100,hamcrest-JavaHamcrest,581d6ba465a4505f35bbfd45424961f1da979e3a,hamcrest/src/test/java/org/hamcrest/core/IsAnythingTest.java,44,44,88,1230,1248,335,347,ok,49.496256
Java,30-100,hamcrest-JavaHamcrest,581d6ba465a4505f35bbfd45424961f1da979e3a,hamcrest/src/test/java/org/hamcrest/object/IsCompatibleTypeTest.java,55,63,118,1539,1708,346,400,ok,59.022879
Java,30-100,hamcrest-JavaHamcrest,581d6ba465a4505f35bbfd45424961f1da979e3a,hamcrest/src/test/java/org/hamcrest/text/IsEqualCompressingWhiteSpaceTest.java,49,58,107,1672,1835,347,404,ok,62.401828
Java,30-100,hunterhacker-jdom,64ab66c5a27672035c26df031888301dc6ba3372,contrib/src/java/org/jdom2/contrib/ids/doc-files/TestIds.java,37,90,127,917,3406,326,327,ok,65.27163900000001
Java,30-100,jai-imageio-jai-imageio-core,3f103ea0a0168dfe29c7d0cafa0ad6bdf9791af3,src/test/java/com/github/jaiimageio/PnmWriteTest.java,51,52,103,1559,1610,442,460,ok,92.214735
Java,30-100,jai-imageio-jai-imageio-core,c44bfb5501ec0f628d428a5aaf1e06112efbe750,src/main/java/com/github/jaiimageio/impl/plugins/clib/InputStreamAdapter.java,94,95,189,2956,2957,302,302,ok,34.582463000000004
Java,30-100,jai-imageio-jai-imageio-core,c44bfb5501ec0f628d428a5aaf1e06112efbe750,src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFEXIFJPEGCompressor.java,86,71,157,3457,2827,345,145,ok,19.973653000000002
Java,30-100,jakartaee-common-annotations-api,3c79c0a85b39a5d776df52fcc47bf0fb46eb1f36,api/src/main/java/jakarta/annotation/Priority.java,50,50,100,1862,1870,95,95,ok,2.954978
Java,30-100,jakartaee-common-annotations-api,505e0c1cd8d9e83492c5cf1975639cb5356fb806,api/src/main/java/jakarta/annotation/security/DeclareRoles.java,37,37,74,1257,1252,96,96,ok,2.841667
Java,30-100,jakartaee-messaging,78df5e4ff0d48f72a301807e6a33daeabb66ffeb,api/src/main/java/jakarta/jms/JMSConnectionFactory.java,62,62,124,2600,2600,159,159,ok,8.478399
Java,30-100,jakartaee-messaging,7c670c6a3e784b2498af7345b347149ed16f252f,api/src/main/java/jakarta/jms/TransactionRolledBackException.java,52,66,118,1859,2415,82,115,ok,3.1666559999999997
Java,30-100,jakartaee-servlet,7ad63fe9d29b0703b44157e96e2ba98c60d0b53d,tck/tck-runtime/src/main/java/servlet/tck/api/jakarta_servlet/scattributelistener40/SCAttributeListener40.java,65,65,130,3042,3045,41,41,ok,0.631784
Java,30-100,jakartaee-servlet,7ad63fe9d29b0703b44157e96e2ba98c60d0b53d,tck/tck-runtime/src/main/java/servlet/tck/api/jakarta_servlet/srlistener/SRListener.java,89,89,178,3689,3692,259,259,ok,35.593851
Java,30-100,jakartaee-servlet,7ad63fe9d29b0703b44157e96e2ba98c60d0b53d,tck/tck-runtime/src/main/java/servlet/tck/api/jakarta_servlet_http/httpsessionactivationlistener40/TestServlet.java,87,87,174,3746,3749,246,246,ok,25.609214
Java,30-100,jakartaee-tags,5969c7fd0f5d32c98fc2b42d9efc1d1881c7c450,src/com/sun/ts/tests/jstl/spec/etu/tlv/permitted/JSTLClient.java,99,99,198,3294,3251,393,371,ok,68.90497900000001
Java,30-100,jakartaee-tags,9d35d212b20db64a5b8f62aa248fd7f359dfd55c,api/src/main/java/jakarta/servlet/jsp/jstl/core/LoopTag.java,53,53,106,2014,2026,63,63,ok,1.3545740000000002
Java,30-100,jakartaee-tags,bf2c2efc48f9a9486c5b991beb1495870e4aec4f,src/com/sun/ts/tests/jstl/spec/core/general/remove/JSTLClient.java,81,81,162,2548,2548,280,280,ok,34.705966
Java,30-100,javaruntype-javaruntype,0211dddb123e30045136edc4eb2301383bf2c3a4,src/main/java/org/javaruntype/typedef/InnerTypeDefVariable.java,48,48,96,1777,1729,36,36,ok,0.460919
Java,30-100,jboss-javassist-javassist,d5a7881381080fa4953b24c069675ca435598b95,src/main/javassist/compiler/ast/Expr.java,89,89,178,2546,2670,499,529,ok,116.558357
Java,30-100,jboss-jboss-jms-api_spec,07a6ee22b0361941dc6511d52a441162e47f5a3d,src/main/java/javax/jms/JMSSecurityException.java,57,57,114,2093,2095,83,83,ok,2.373459
Java,30-100,jboss-jboss-jms-api_spec,125958c88891b32bb63cf464b41c56eebd79e3e7,src/main/java/javax/jms/InvalidClientIDException.java,78,83,161,2961,3150,69,82,ok,2.0187299999999997
Java,30-100,jboss-jboss-jms-api_spec,d990aeb8ee23abf01b8ca41c3a636e910b9c98e2,src/main/java/javax/jms/DeliveryMode.java,50,92,142,2122,4166,41,42,ok,0.5814010000000001
Java,30-100,jboss-jboss-jms-api_spec,d990aeb8ee23abf01b8ca41c3a636e910b9c98e2,src/main/java/javax/jms/MessageNotReadableException.java,35,77,112,995,2926,80,69,ok,1.9717239999999998
Java,30-100,jflex-de-jflex,2b927a2bb8936020a82e1c07345d94a36ace0050,jflex/src/test/java/jflex/chars/IntervalGen.java,56,56,112,1663,1662,349,349,ok,59.330968
Java,30-100,jflex-de-jflex,6f26880988fe0d9eb2770b1372d188be90ca9bed,jflex/src/test/java/jflex/skeleton/SkeletonTest.java,59,59,118,1549,1559,419,419,ok,88.63793
Java,30-100,jmock-developers-jmock-library,05045a75e1b5fc60d15e267ba1f740b7efb9662a,jmock-junit5/src/test/java/org/jmock/junit5/acceptance/JUnit5TestRunnerTests.java,72,72,144,2884,2925,534,549,ok,121.94885
Java,30-100,jnr-jnr-a64asm,efc7951a946c5e31475d54b52666f2ef144912b3,src/main/java/jnr/a64asm/Logger.java,34,27,61,1304,797,47,47,ok,0.790188
Java,30-100,jnr-jnr-a64asm,efc7951a946c5e31475d54b52666f2ef144912b3,src/main/java/jnr/a64asm/SysRegister.java,56,49,105,1969,1462,250,250,ok,29.153788
Java,30-100,jnr-jnr-constants,b93c1da47bfc75bfc5d7c95d952c1956e8cf77b6,src/main/java/jnr/constants/platform/freebsd/ProtocolFamily.java,96,96,192,2682,2682,1077,1077,ok,776.265885
Java,30-100,jnr-jnr-netdb,b39241416e1fef756e0d008f56d08208f9043428,src/jnr/netdb/NetDBParser.java,26,43,69,476,1109,145,146,ok,7.463524
Java,30-100,jnr-jnr-x86asm,777d99dc896976ebf236a33418787d1b7f4cfb29,src/main/java/jnr/x86asm/ERROR_CODE.java,64,64,128,2310,2300,100,94,ok,2.021389
Java,30-100,jnr-jnr-x86asm,777d99dc896976ebf236a33418787d1b7f4cfb29,src/main/java/jnr/x86asm/Operand.java,95,95,190,3007,2987,456,444,ok,80.669146
Java,30-100,jopt-simple-jopt-simple,234cf0897d658d55d4d0eb02006d5365b9a25f79,src/main/java/joptsimple/OptionArgumentConversionException.java,50,50,100,1819,1819,136,136,ok,7.919918
Java,30-100,jopt-simple-jopt-simple,234cf0897d658d55d4d0eb02006d5365b9a25f79,src/main/java/joptsimple/util/KeyValuePair.java,83,83,166,2812,2812,331,331,ok,50.769636
Java,30-100,jopt-simple-jopt-simple,234cf0897d658d55d4d0eb02006d5365b9a25f79,src/test/java/joptsimple/OptionSetValuesOfOptionStringImmutabilityTest.java,57,57,114,2036,2036,236,236,ok,26.878678999999998
Java,30-100,jopt-simple-jopt-simple,234cf0897d658d55d4d0eb02006d5365b9a25f79,src/test/java/joptsimple/WAsShortOptionTest.java,63,63,126,2120,2120,275,275,ok,35.659062999999996
Java,30-100,jopt-simple-jopt-simple,2d0c0c22e511e73310fe68a2b976d99576744a97,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/examples/ShortOptionsWithArgumentPositioningTest.java,28,30,58,879,978,296,328,ok,53.037773
Java,30-100,jopt-simple-jopt-simple,bda404a5bba5e41338d2b17d0507499c0cb9f26a,src/test/java/net/sf/joptsimple/OptionParserOptionExceptionTest.java,83,80,163,3070,3006,626,615,ok,226.378433
Java,30-100,jopt-simple-jopt-simple,bda404a5bba5e41338d2b17d0507499c0cb9f26a,src/test/java/net/sf/joptsimple/WExtensionNoArgumentTest.java,66,63,129,2463,2399,370,359,ok,63.383841
Java,30-100,jopt-simple-jopt-simple,bda404a5bba5e41338d2b17d0507499c0cb9f26a,src/test/java/net/sf/joptsimple/examples/DefaultValuesForOptionArgumentsTest.java,57,57,114,2612,2643,809,842,ok,439.122794
Java,30-100,jopt-simple-jopt-simple,c5e1935737e4a54a0dc5bb404d60053a78d0850e,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/ClusterVersusLongOptionTest.java,85,85,170,2917,2917,554,554,ok,159.427164
Java,30-100,jopt-simple-jopt-simple,ccb14f9899300b40780ffca6f3b1ebd0f0d9f071,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/KeyValuePairTest.java,89,92,181,2651,2834,453,540,ok,122.81563
Java,30-100,jopt-simple-jopt-simple,ccb14f9899300b40780ffca6f3b1ebd0f0d9f071,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/examples/LongOptionsWithArgumentsTest.java,61,65,126,2053,2329,697,783,ok,317.94156499999997
Java,30-100,jopt-simple-jopt-simple,d33a77619babd9068e3a55f7fb4000d020be6e10,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/RequiredIfAnyTest.java,86,88,174,2896,2966,481,505,ok,122.189794
Java,30-100,jopt-simple-jopt-simple,dd45f8b1393d6a21c050995193d9407624bd9e1c,src/test/java/joptsimple/OptionSetValuesOfSpecImmutabilityTest.java,55,56,111,2019,1985,214,204,ok,19.939312
Java,30-100,jopt-simple-jopt-simple,fbcd61626db0b7492faa7779917fe2564acb7c08,src/test/java/net/sf/joptsimple/Issue76Test.java,78,72,150,2767,2562,468,403,ok,125.087939
Java,30-100,json-path-JsonPath,b14341ac5e9e7ebd6d930f210b19c7c7927c98b0,json-path/src/main/java/com/jayway/jsonpath/internal/path/ArrayPathToken.java,53,53,106,2023,2102,263,278,ok,46.238814000000005
Java,30-100,jtwig-jtwig-core,1c0de5f89f7ea81cfd9e4a557ace4fbd9f801d27,src/main/java/org/jtwig/parser/parboiled/expression/BinaryOperationSuffixExpressionParser.java,92,73,165,4094,3023,941,732,ok,529.111193
Java,30-100,jtwig-jtwig-reflection,d8e4fcb63a920e17e83877b5acaaf93f20e47547,src/main/java/org/jtwig/reflection/model/java/JavaMethod.java,71,70,141,2179,2178,634,634,ok,220.90226099999998
Java,30-100,junit-pioneer-junit-pioneer,275313479411ac51bfd3790be4254736518d8a7a,src/test/java/module-info.java,67,67,134,2880,2887,655,658,ok,165.45476100000002
Java,30-100,junit-pioneer-junit-pioneer,31e7e03410d6d54265bc13d831267ad6f7ae83a4,src/main/java/org/junitpioneer/jupiter/DefaultTimeZone.java,67,65,132,2662,2667,156,156,ok,8.609847
Java,30-100,junit-pioneer-junit-pioneer,31e7e03410d6d54265bc13d831267ad6f7ae83a4,src/main/java/org/junitpioneer/jupiter/WritesDefaultLocale.java,43,41,84,1680,1672,205,205,ok,15.957468999999998
Java,30-100,junit-pioneer-junit-pioneer,31e7e03410d6d54265bc13d831267ad6f7ae83a4,src/main/java/org/junitpioneer/jupiter/cartesian/CartesianParameterArgumentsProvider.java,36,35,71,1206,1201,101,101,ok,3.428269
Java,30-100,junit-pioneer-junit-pioneer,31e7e03410d6d54265bc13d831267ad6f7ae83a4,src/test/java/org/junitpioneer/testkit/assertion/AbstractPioneerAssert.java,41,38,79,1522,1533,123,123,ok,5.448874
Java,30-100,junit-team-junit4,8d9690a8be8d2c320f73b0f6074fdd8478eab0ae,src/test/java/junit/tests/runner/TextRunnerTest.java,62,62,124,1909,1886,539,538,ok,174.65175
Java,30-100,league-lzmajio,5777f791385788796e271823d7bd75cd30a1b337,BlockingIntQueue.java,7,43,50,152,959,39,276,ok,3.7872779999999997
Java,30-100,league-lzmajio,5b8a92a38c1e8ed10ddad444152ca52f45fec423,EncoderThread.java,60,66,126,1770,1887,434,472,ok,122.923921
Java,30-100,league-lzmajio,af2fbc2c273fa3f0413f657e0d074573e3161337,EncoderThread.java,54,60,114,1500,1770,430,434,ok,101.629729
Java,30-100,league-lzmajio,af2fbc2c273fa3f0413f657e0d074573e3161337,LzmaInputStream.java,70,76,146,2230,2508,607,611,ok,193.289741
Java,30-100,league-lzmajio,d9e2fe2aedb2051ac5e2400a7139ad0285924815,net/contrapunctus/lzma/BlockingIntQueue.java,43,65,108,965,1658,279,492,ok,65.274947
Java,30-100,netplex-json-smart-v1,62d0ce1e5eaa7dbc37fea1373a58c4fff966c4ad,json-smart/src/test/java/net/minidev/json/test/TestString.java,47,53,100,1533,1745,584,671,ok,233.08294800000002
Java,30-100,netplex-json-smart-v1,938a867fb1ef9b6e6a2107e40e41d2eed7fd4334,json-smart/src/test/java/net/minidev/json/test/TestMisc.java,68,69,137,1907,1927,745,746,ok,303.569747
Java,30-100,netplex-json-smart-v2,5efc9abca40632b3a95cce9222f2ae5fc8767bfb,accessors-smart/src/test/java/net/minidev/asm/bean/BLongPubAc.java,46,45,91,969,1023,328,328,ok,55.077466
Java,30-100,netplex-json-smart-v2,5efc9abca40632b3a95cce9222f2ae5fc8767bfb,json-smart/src/test/java/net/minidev/json/test/writer/TestWriteFeatures.java,32,31,63,793,827,299,299,ok,47.125488
Java,30-100,netplex-json-smart-v2,684702c9618f8ab002ba4876beeb7689b035e5e9,json-smart-action/src/main/java/net/minidev/json/actions/traverse/LocatePathsJsonAction.java,89,96,185,2367,2564,516,519,ok,121.998307
Java,30-100,openjdk-jol,5ec187a6d38443604221a63abec39c545d4d1674,jol-core/src/main/java/org/openjdk/jol/vm/VM.java,87,88,175,3335,3365,526,529,ok,198.018314
Java,30-100,paul-hammant-qdox,51e94d015de48f415183d176d86c12d1a78de0f1,src/test/java/com/thoughtworks/qdox/model/expression/RemainderTest.java,43,42,85,1362,1353,396,396,ok,81.65907299999999
Java,30-100,paul-hammant-qdox,51e94d015de48f415183d176d86c12d1a78de0f1,src/test/java/com/thoughtworks/qdox/model/impl/DefaultDocletTagTest.java,36,36,72,1024,1052,232,251,ok,23.85133
Java,30-100,paul-hammant-qdox,51e94d015de48f415183d176d86c12d1a78de0f1,src/test/java/com/thoughtworks/qdox/parser/ParseExceptionTest.java,52,51,103,1359,1429,346,364,ok,64.73889600000001
