language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Kotlin,medium,nextcloud-android.git,cd0d7d935e8d6907fdb8369ec97fbe52019f9a50,app/src/main/java/com/nextcloud/client/database/entity/UploadEntity.kt,116,114,230,4771,4612,1126,1106,timed_out,
Kotlin,medium,nextcloud-android.git,cf923298ae4003404d4894326a31774e0fc6068b,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,194,193,387,7484,7483,1416,1416,ok,0.38895
Kotlin,medium,nextcloud-android.git,d1ebe33f465aacb792c2c78f658ce7a4c9b74b8d,app/src/main/java/com/owncloud/android/ui/dialog/SendFilesDialog.kt,125,129,254,4803,4762,1119,1148,timed_out,
Kotlin,medium,nextcloud-android.git,d2b71893e4f3582923a8a3886abca6b75179ffb2,app/src/main/java/com/nextcloud/client/jobs/folderDownload/FolderDownloadEventBroadcaster.kt,49,49,98,1483,1467,312,312,ok,121.418818
Kotlin,medium,nextcloud-android.git,d2c1af687b18bfac5f9cef28ff78e4c93f6c6a8b,app/src/androidTest/java/com/nextcloud/extensions/StringExtensionTests.kt,176,176,352,4945,4746,1206,1206,timed_out,
Kotlin,medium,nextcloud-android.git,d43b0bdb9b81848793f19b83b9b101e375fb1b00,app/src/main/java/com/nextcloud/utils/fileNameValidator/FileNameTextWatcher.kt,62,72,134,2185,2542,550,533,ok,965.357255
Kotlin,medium,nextcloud-android.git,d47cb54325227fb7720fa65977087f4fec24891a,app/src/main/java/com/nextcloud/client/database/dao/FileDao.kt,149,166,315,5392,6008,996,1064,timed_out,
Kotlin,medium,nextcloud-android.git,d6bf8fa1f3df8b8ad1aa330a542ec52cb802b7aa,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,223,226,449,7720,7782,1704,1699,timed_out,
Kotlin,medium,nextcloud-android.git,d99d3a302a77f119b91ede423703e6427901e4fc,app/src/main/java/com/nextcloud/client/jobs/autoUpload/SyncFolderHelper.kt,106,111,217,4105,4330,883,940,timed_out,
Kotlin,medium,nextcloud-android.git,dab2c20ed707511de817b7848486d0b67440d0b2,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,190,201,391,6378,7167,1370,1503,timed_out,
Kotlin,medium,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/authentication/PassCodeManager.kt,135,135,270,5353,5355,1118,1121,timed_out,
Kotlin,medium,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/ui/preview/PreviewTextFragment.kt,251,251,502,8929,8937,2094,2106,timed_out,
Kotlin,medium,nextcloud-android.git,dbae53ab0d45e0d8ed45dd88da813508941ee064,app/src/main/java/com/nextcloud/utils/e2ee/E2EVersionHelper.kt,48,59,107,1677,2025,417,462,ok,643.8432760000001
Kotlin,medium,nextcloud-android.git,dbae53ab0d45e0d8ed45dd88da813508941ee064,app/src/main/java/com/owncloud/android/operations/RemoveRemoteEncryptedFileOperation.kt,199,198,397,7073,7056,1551,1543,timed_out,
Kotlin,medium,nextcloud-android.git,dd2b09a2fab151da5bc3d94891b3f3dec04f77ba,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreenState.kt,159,194,353,5530,6162,1168,1308,timed_out,
Kotlin,medium,nextcloud-android.git,dd2b09a2fab151da5bc3d94891b3f3dec04f77ba,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationViewModel.kt,134,133,267,4807,4781,1092,1101,timed_out,
Kotlin,medium,nextcloud-android.git,e093d22a8d1a06a8c425c38bf2ded2bc35f5127f,app/src/androidTest/java/com/owncloud/android/providers/FileContentProviderTests.kt,157,158,315,5284,5309,1264,1278,timed_out,
Kotlin,medium,nextcloud-android.git,e24a3b133c4522ca7bba5387b9cccb4b095e797c,app/src/androidTest/java/com/owncloud/android/ui/preview/PreviewImageActivityIT.kt,214,228,442,8614,9330,1716,1897,timed_out,
Kotlin,medium,nextcloud-android.git,e3eda3fa58365c6a73d10369d2ae1f42a49fda3c,app/src/main/java/com/nextcloud/utils/extensions/StringExtensions.kt,46,57,103,1252,1504,389,464,ok,276.872453
Kotlin,medium,nextcloud-android.git,e44dad2416973e7e8a4b9339d95177ebbfc87583,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,228,228,456,7957,7956,1733,1733,timed_out,
Kotlin,medium,nextcloud-android.git,ea50cf8356d7161a79a2020171fa71721f1c4d05,app/src/main/java/com/nextcloud/client/account/RegisteredUser.kt,60,62,122,2019,2304,531,557,ok,587.481328
Kotlin,medium,nextcloud-android.git,ea9448e144f7c686654c0ea8a41379f1218eca28,app/src/main/java/com/nextcloud/client/assistant/model/AssistantScreenState.kt,40,42,82,1286,1340,255,270,ok,116.568532
Kotlin,medium,nextcloud-android.git,ebf7f6de93d13f7f95f887d4c3bcc2af96dfd47b,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,193,198,391,7483,7683,1416,1454,timed_out,
Kotlin,medium,nextcloud-android.git,edd1e1dc97e9f0d71777adca6b2812171ac6d8c1,app/src/main/java/com/owncloud/android/ui/activities/ActivitiesActivity.kt,239,238,477,8778,8766,1959,1990,timed_out,
Kotlin,medium,nextcloud-android.git,f27698c00ad0f57eaf0b0e6e6bccb74b1a06fccc,app/src/main/java/com/nextcloud/client/assistant/taskTypes/TaskTypesRow.kt,101,102,203,3636,3677,944,936,timed_out,
Kotlin,medium,nextcloud-android.git,f48f2bebba014e3c2bcf6d29c7606577608e9c35,app/src/test/java/com/owncloud/android/utils/E2EVersionHelperTest.kt,224,224,448,7277,7055,1847,1847,timed_out,
Kotlin,medium,nextcloud-android.git,f6fbcbff629d67abf0bb67e5bc45cca9f1146286,app/src/main/java/com/nextcloud/utils/extensions/SyncedFolderExtensions.kt,102,163,265,3726,5596,812,972,timed_out,
Kotlin,medium,nextcloud-android.git,f9969ef0b4b53a4ec021ff8fb24d0b66f7619bb0,app/src/main/java/com/nextcloud/ui/composeActivity/ComposeActivity.kt,157,157,314,5714,5706,1198,1192,timed_out,
Kotlin,medium,nextcloud-android.git,fef91e8ddee1928a42b11ef2b0d1b16950d6d766,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadIntents.kt,74,46,120,3365,1758,724,388,ok,656.212945
Kotlin,medium,nextcloud-android.git,ff1f78525696c97c2efbd338d859b31e9df6aaad,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,192,194,386,7401,7484,1415,1416,timed_out,
Kotlin,medium,nextcloud-android.git,ff362f1c76b92e7884c0cfc661fd60126a2b1519,app/src/main/java/com/nextcloud/client/jobs/metadata/MetadataWorker.kt,125,130,255,4991,5146,1151,1188,timed_out,
Kotlin,medium,nextcloud-android.git,ff362f1c76b92e7884c0cfc661fd60126a2b1519,app/src/main/java/com/owncloud/android/ui/activity/ManageSpaceActivity.kt,157,162,319,5218,5399,1143,1176,timed_out,
Kotlin,medium,rustdesk-rustdesk.git,7978e0301d613e273eecffde4184d4c14e2c196d,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/KeyboardKeyEventMapper.kt,124,122,246,5592,5429,1087,1095,timed_out,
Kotlin,medium,rustdesk-rustdesk.git,c457b0e7d3a8ca8ad7a0541c180f791890481b4e,flutter/android/app/src/main/kotlin/ffi.kt,29,30,59,952,1007,264,281,ok,110.66580099999999
Kotlin,medium,tauri-apps-tauri.git,00182ebf894b83302179ccb7f415f97d04600c77,crates/tauri/mobile/android/src/main/java/app/tauri/plugin/PluginHandle.kt,153,157,310,5193,5197,1287,1285,timed_out,
Kotlin,medium,tauri-apps-tauri.git,093e2b47c01361c18783e9ff18750388e41650c5,crates/tauri/mobile/android-codegen/TauriActivity.kt,51,59,110,1181,1507,322,387,ok,157.128128
Kotlin,medium,tauri-apps-tauri.git,19fb6f7cb0d702cb2f25f6f2d1e11014d9dada5d,crates/tauri-cli/templates/mobile/android/buildSrc/src/main/kotlin/BuildTask.kt,52,68,120,1625,2224,492,565,ok,760.793017
Kotlin,medium,tauri-apps-tauri.git,8036c78e08715b1bc6b9fcb0c59a570eec98014f,crates/tauri/mobile/android/src/main/java/app/tauri/PathPlugin.kt,79,84,163,2236,2377,620,660,ok,664.1568490000001
Kotlin,medium,tauri-apps-tauri.git,f2c94aaca074bf15164d08e959b67f67f4c934ed,crates/tauri/mobile/android/src/main/java/app/tauri/plugin/PluginManager.kt,177,193,370,5585,6323,1519,1646,timed_out,
Kotlin,medium,tauri-apps-tauri.git,f98598817ca5b481d9de7a661ad00d14fd6b3b72,crates/tauri/mobile/android/src/main/java/app/tauri/PathPlugin.kt,84,93,177,2377,2691,660,754,timed_out,
Kotlin,small,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/CollectionsSelectors.kt,22,22,44,757,758,115,115,ok,12.299426
Kotlin,small,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/HistorySelectors.kt,29,29,58,971,972,166,166,ok,26.009026000000002
Kotlin,small,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsAutofillSelectors.kt,29,29,58,991,992,166,166,ok,36.916396
Kotlin,small,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsCustomizeSelectors.kt,29,29,58,973,974,166,166,ok,50.624753
Kotlin,small,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsHomepageSelectors.kt,29,29,58,979,980,166,166,ok,50.649153000000005
Kotlin,small,mozilla-firefox-firefox.git,40896e5d204bea1b4be47acfba319725171b3fd0,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/selectors/SettingsTabsSelectors.kt,29,29,58,949,950,166,166,ok,25.466192
Kotlin,small,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsReducer.kt,29,23,52,882,742,128,93,ok,24.120604
Kotlin,small,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsState.kt,18,18,36,640,648,60,56,ok,5.369169
Kotlin,small,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsReducer.kt,23,29,52,742,882,93,128,ok,29.084961999999997
Kotlin,small,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsState.kt,18,18,36,648,640,56,60,ok,5.382221
Kotlin,small,mozilla-firefox-firefox.git,b95a1c83d81e51905e581f4f4568a2eafa46bace,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsReducer.kt,23,29,52,742,882,93,128,ok,18.93802
Kotlin,small,mozilla-firefox-firefox.git,b95a1c83d81e51905e581f4f4568a2eafa46bace,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/settings/SummarizeSettingsState.kt,18,18,36,648,640,56,60,ok,2.216765
Kotlin,small,nextcloud-android.git,0b3cc63f5c182a3b001693210e084363a48fda69,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/decrypted/DecryptedFolderMetadataFile.kt,19,21,40,606,699,94,115,ok,18.379277
Kotlin,small,nextcloud-android.git,0b3cc63f5c182a3b001693210e084363a48fda69,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/encrypted/EncryptedFolderMetadataFile.kt,18,20,38,570,663,84,105,ok,12.346926
Kotlin,small,nextcloud-android.git,1847b6563d117e6a95f809cf21d3dcdb1c76b431,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,28,29,57,856,907,183,188,ok,62.061318
Kotlin,small,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesRepository.kt,22,20,42,711,725,98,111,ok,12.780286
Kotlin,small,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesServiceApi.kt,23,28,51,778,881,109,123,ok,22.134554
Kotlin,small,nextcloud-android.git,19b24c26a3c8ddeee86170c1e0edbf09edf39c87,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,27,28,55,806,856,171,183,ok,42.657137
Kotlin,small,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/nextcloud/model/WorkerState.kt,21,12,33,757,340,158,34,ok,6.430801
Kotlin,small,nextcloud-android.git,2cf019b54d06c83828797bc2399555fefa779609,app/src/main/java/com/nextcloud/utils/date/DateFormatPattern.kt,20,25,45,393,483,54,66,ok,5.1467149999999995
Kotlin,small,nextcloud-android.git,33123616e49ec7f518a5c40b43e1612e2757dd33,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadEntityResult.kt,18,18,36,600,604,129,129,ok,19.847599
Kotlin,small,nextcloud-android.git,37f22234d9ff46acf471bda7bacfc4550969a30e,app/src/androidTest/java/com/nextcloud/test/NextcloudViewMatchers.kt,29,31,60,894,961,249,276,ok,227.55368
Kotlin,small,nextcloud-android.git,4293d2096d49facd660f92c7457c23f84592b075,app/src/main/java/com/owncloud/android/datamodel/GalleryRow.kt,18,17,35,688,613,149,114,ok,31.323321
Kotlin,small,nextcloud-android.git,4e3bf7486fcb663d66d5b0983f8273b1253a9859,appscan/src/main/java/com/nextcloud/appscan/ScanPageContract.kt,26,27,53,838,984,181,197,ok,62.017682
Kotlin,small,nextcloud-android.git,664521cad4ded561f19da9edee844fc8ce03c1a5,app/src/main/java/com/nextcloud/client/assistant/repository/local/AssistantLocalRepository.kt,17,17,34,573,601,131,143,ok,26.454429
Kotlin,small,nextcloud-android.git,6646a70f9a782839eafc354ea9dce02249d7ecea,app/src/main/java/com/nextcloud/client/database/dao/SyncedFolderDao.kt,26,30,56,797,977,136,191,ok,45.833514
Kotlin,small,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,27,27,54,807,806,171,171,ok,55.905728
Kotlin,small,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/nextcloud/utils/extensions/NavigationViewExtensions.kt,21,39,60,487,907,92,204,ok,29.631878
Kotlin,small,nextcloud-android.git,8cd39cfb100e6a38b5a888e5ed4e05e087dd947e,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationSideState.kt,16,17,33,438,465,74,81,ok,4.969422000000001
Kotlin,small,nextcloud-android.git,8eaabbd2eea48066606cb46dbc18e17a836cd0c4,app/src/main/java/com/owncloud/android/ui/navigation/NavigatorScreen.kt,17,17,34,373,402,61,76,ok,3.79259
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesRepository.kt,25,22,47,719,711,61,98,ok,4.013191
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesServiceApi.kt,28,23,51,840,778,76,109,ok,16.576684
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/files/FilesRepository.kt,25,20,45,740,656,78,103,ok,9.653274999999999
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/files/FilesServiceApi.kt,24,24,48,750,790,65,113,ok,7.562724
Kotlin,small,nextcloud-android.git,91f3d45dc69b1d989f1bbb356f8e60d7dad390f4,app/src/main/java/com/nextcloud/utils/extensions/OwnCloudClientExtensions.kt,29,29,58,883,879,190,190,ok,67.823309
Kotlin,small,nextcloud-android.git,9e047e347661ddbac78dcf1c88b9e47130fd6482,app/src/main/java/com/nextcloud/utils/extensions/UploadResultExtensions.kt,31,34,65,834,968,120,122,ok,23.967713000000003
Kotlin,small,nextcloud-android.git,a1633772f578c91d18147bc20e3d665c39215553,app/src/main/java/com/owncloud/android/ui/navigation/NavigatorScreen.kt,17,17,34,402,401,76,76,ok,0.014525999999999999
Kotlin,small,nextcloud-android.git,ba85d162a290a263c1b62a2b2fe052c6de49c090,app/src/main/java/com/owncloud/android/ui/activity/OnFilesRemovedListener.kt,13,12,25,311,265,18,26,ok,0.261424
Kotlin,small,nextcloud-android.git,bae2f988c7c0cc289d9f00a21db3c0b83e3002a2,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadEntityResult.kt,18,18,36,604,600,129,129,ok,23.020440999999998
Kotlin,small,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/model/WorkerState.kt,24,21,45,901,757,212,158,ok,115.51584
Kotlin,small,nextcloud-android.git,ec3cc505627a065bf78257f8110f02630f376dc5,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,25,27,52,724,807,148,171,ok,60.253171
Kotlin,small,nextcloud-android.git,f48f2bebba014e3c2bcf6d29c7606577608e9c35,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/decrypted/DecryptedFolderMetadataFile.kt,21,21,42,699,693,115,115,ok,143.14996499999998
Kotlin,small,nextcloud-android.git,f48f2bebba014e3c2bcf6d29c7606577608e9c35,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/encrypted/EncryptedFolderMetadataFile.kt,20,20,40,663,657,105,105,ok,21.972739
Kotlin,small,nextcloud-android.git,f96b4fde1cfeca59cf0d6fac9ac312d080f52c82,app/src/main/java/com/nextcloud/utils/extensions/UploadResultExtensions.kt,31,31,62,838,834,120,120,ok,40.479197
Kotlin,small,rustdesk-rustdesk.git,06c7bc137fec17e4f6c1abc6fb9537d7af44b6c9,flutter/android/app/src/main/kotlin/ffi.kt,23,24,47,675,718,200,214,ok,76.010114
Kotlin,small,rustdesk-rustdesk.git,1c17fddf519543d142af47f12f81eac20096a135,flutter/android/app/src/main/kotlin/ffi.kt,27,28,55,856,910,238,250,ok,134.10438499999998
Kotlin,small,rustdesk-rustdesk.git,8b710f62c80c4ca93f36fd31389a39b6ba08ce2c,flutter/android/app/src/main/kotlin/ffi.kt,24,28,52,718,899,214,252,ok,102.396367
Kotlin,small,rustdesk-rustdesk.git,d106d97b996117d0f0ec4065d3e595a66c841174,flutter/android/app/src/main/kotlin/ffi.kt,28,29,57,910,952,250,264,ok,76.40638299999999
Kotlin,small,rustdesk-rustdesk.git,d61c99b1051d14bf88056ca5099726aad9c90fdc,flutter/android/app/src/main/kotlin/ffi.kt,28,27,55,899,856,252,238,ok,107.273327
Kotlin,small,rustdesk-rustdesk.git,f7a5a506f639f248cd02ef5a923b897134f564a3,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/MainApplication.kt,17,17,34,389,362,114,114,ok,12.669661
Kotlin,small,tauri-apps-tauri.git,3397fd9bfe5f6b1337110149f6c34731b8a44bb3,crates/tauri/mobile/android-codegen/TauriActivity.kt,30,31,61,696,749,8,8,ok,0.067482
Kotlin,small,tauri-apps-tauri.git,cfc5bb819637a97141cbda3285c5d772cfc0ebca,crates/tauri-cli/templates/mobile/android/app/src/main/MainActivity.kt,3,11,14,86,280,4,4,ok,0.039329
Kotlin,xlarge,mozilla-firefox-firefox.git,1e463b405d56809c3f2bb1bc1ddd22175be76eb5,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2937,2942,5879,112265,112454,17677,17719,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,1f4e43fd811f3d0d011018aed7e374381de3ac8c,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/browser/BaseBrowserFragment.kt,2812,2813,5625,119559,119641,20709,20722,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,361bfe81506cd67d30dbfdb44da5a00f4f96b4ef,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2960,2952,5912,113229,112933,17806,17758,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,393a36b46436d585279175e7916c2405400db0b6,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2952,2957,5909,112870,113059,17750,17792,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,45680cc36fd70b21942e50f8fa0b53c629760a77,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2957,2952,5909,113059,112870,17792,17750,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,5df0000819b1350f0730b074efe20a9c021e6a62,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2952,2960,5912,112870,113229,17750,17806,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2935,2952,5887,112139,112870,17664,17750,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,a6ad20e4e6754f9e50f5beadad15889a6d81d859,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/browser/BaseBrowserFragment.kt,2812,2822,5634,119559,119930,20709,20799,ok,30.529015
Kotlin,xlarge,mozilla-firefox-firefox.git,abffa9583ea15878d0ad20bd3ffe280f4e4f537b,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/browser/BaseBrowserFragment.kt,2813,2812,5625,119641,119559,20722,20709,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2952,2935,5887,112870,112139,17750,17664,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,b15f82c2ed0427e5b253d798c6312813437d0f48,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/browser/BaseBrowserFragment.kt,2813,2812,5625,119641,119559,20722,20709,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,b95a1c83d81e51905e581f4f4568a2eafa46bace,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2954,2937,5891,112996,112265,17763,17677,timed_out,
Kotlin,xlarge,mozilla-firefox-firefox.git,bf66dd435eaab56d66f0282a2b60a6d83adcbf40,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/utils/Settings.kt,2952,2954,5906,112933,112996,17758,17763,timed_out,
Kotlin,xlarge,nextcloud-android.git,00c103fc8c9714a025c97957e312fad9f68814cf,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3161,3164,6325,122971,123159,23250,23309,timed_out,
Kotlin,xlarge,nextcloud-android.git,0cfb0afc35346af314c8692aa27fc25753d507b8,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3139,3142,6281,121869,121895,23112,23041,ok,16.404601
Kotlin,xlarge,nextcloud-android.git,17f34c920f4469e898689e20364ce3ca67271c7f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3153,3180,6333,123209,124394,23273,23572,timed_out,
Kotlin,xlarge,nextcloud-android.git,1b58ba0f1f150e0f62e47abe72904ed6deb9312c,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3149,3149,6298,122720,122676,23120,23113,timed_out,
Kotlin,xlarge,nextcloud-android.git,1c6bb3dec6dc5e5f9851c74aee9d604617b72d3f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3151,3142,6293,122751,122370,23144,23072,timed_out,
Kotlin,xlarge,nextcloud-android.git,1e3d1c5ba44244ec74846010ce91e1814c7edf99,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3142,3142,6284,122370,122348,23072,23060,timed_out,
Kotlin,xlarge,nextcloud-android.git,1fb76b01cc56bf406a442aabe1bc8bd17d4e6769,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3135,3123,6258,122055,121193,23125,22976,timed_out,
Kotlin,xlarge,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3142,3152,6294,121895,122648,23041,23121,ok,35.694097
Kotlin,xlarge,nextcloud-android.git,2b88c8f284af871e44845a30ab34427bbbc4b64c,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3138,3138,6276,122697,122589,23124,23084,timed_out,
Kotlin,xlarge,nextcloud-android.git,3e6d5dc656daa50cc0bd494a6e6242ef4d4d809c,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3169,3173,6342,123214,123387,23257,23287,timed_out,
Kotlin,xlarge,nextcloud-android.git,3e9e6a18a578c1fb92ae8a6b1b94e76fa19023f1,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3138,3152,6290,122589,122815,23084,23163,timed_out,
Kotlin,xlarge,nextcloud-android.git,3f08832ed0d45a01806004fe6e4627d68b92e6d4,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3148,3139,6287,122394,121869,23200,23112,timed_out,
Kotlin,xlarge,nextcloud-android.git,4125a86d8433ffe585ab0c45102b502610366aa7,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3164,3163,6327,123159,123104,23309,23290,timed_out,
Kotlin,xlarge,nextcloud-android.git,4916da7244e4cf48f5c7050ebe14b0a87091c659,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3143,3142,6285,122388,122340,23066,23054,ok,5.685257
Kotlin,xlarge,nextcloud-android.git,4d565384d0e7cdb32f2f71d5fe4d1a8516334bff,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3149,3150,6299,122676,122734,23113,23120,timed_out,
Kotlin,xlarge,nextcloud-android.git,57296e0e9a5899ee6bbe79d1ca0a0da391f89358,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3152,3140,6292,122648,122685,23121,23196,ok,14.600091
Kotlin,xlarge,nextcloud-android.git,63319ce16c538d05eea3d8b9832f630b10e91790,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3123,3120,6243,121193,121185,22976,22978,timed_out,
Kotlin,xlarge,nextcloud-android.git,6a884788f478e168a0139f9f3b71e8a469e9dad1,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3154,3161,6315,122855,123192,23173,23190,timed_out,
Kotlin,xlarge,nextcloud-android.git,6efd2bebf7c1b3020791ec3eee45c90339ead352,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3120,3116,6236,121185,121027,22978,22956,timed_out,
Kotlin,xlarge,nextcloud-android.git,77b1f87989f3dc15b901ad91f90fabb377e13ff7,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3147,3151,6298,122446,122620,23079,23107,timed_out,
