language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/bit/setbit.hpp,28,28,56,858,858,105,105,ok,8.986361
CPP,10-30,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/type_traits/sign_modification.hpp,16,16,32,728,728,20,20,ok,0.228518
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/algorithm/string/case_conv.hpp,15,15,30,700,700,19,19,ok,0.262054
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/compost/effects.hpp,29,29,58,1347,1347,61,61,ok,3.2265409999999997
CPP,10-30,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/range/algorithm/string/to_upper_copy.hpp,15,15,30,750,750,19,19,ok,0.544122
CPP,10-30,eclipse-iceoryx-iceoryx,d14297c0fedfc35ef48c17c02c8f1ddd74889bae,iceoryx_platform/freertos/include/iceoryx_platform/stdio.hpp,24,23,47,805,852,45,44,ok,2.138152
CPP,10-30,fktn-k-fkYAML,17ca4c05afb24142f42600e13d6ff4ead29d0610,test/unit_test/main.cpp,10,10,20,459,459,17,14,ok,0.339933
CPP,10-30,fktn-k-fkYAML,470a3dea67e092b7d4abf8e090c2b9a417325b0a,test/unit_test/main.cpp,10,10,20,464,464,14,14,ok,0.300352
CPP,10-30,fktn-k-fkYAML,8633c19deb1e1a7f256fe24e7d1b8e5b631246e8,examples/apis/basic_node/is_mapping.cpp,17,17,34,608,608,80,80,ok,7.098259
CPP,10-30,fulhax-ncpamixer,711de9875cd5550655f26b6133c447ca82a44174,src/ui/tabs/output.cpp,20,20,40,246,252,84,84,ok,7.854987
CPP,10-30,serge-sans-paille-pythran,83eb4cbb62d46692a4a26d1e260b3f4990b3b00a,pythran/pythonic/include/numpy/atleast_1d.hpp,24,22,46,563,563,175,175,ok,0.107613
CPP,10-30,unittest-cpp-unittest-cpp,b47b4f7e8535346e7b3202df562849ac597b2523,UnitTest++/TimeConstraint.cpp,29,29,58,683,721,185,185,ok,0.089459
CPP,10-30,zerotier-ZeroTierOne,342fa9d33faddca817757835106b47f765225692,osdep/MacDNSHelper.hpp,23,23,46,670,650,205,205,ok,0.08095000000000001
CPP,100-300,Governikus-AusweisApp,52e0547f544da99019edfdb1bdd99a78393bf087,src/ifd/base/IfdClientImpl.cpp,173,178,351,4904,4855,1392,1396,timed_out,
CPP,100-300,Governikus-AusweisApp,8973008230a77f6bb7b11981ef394dcd0c16bf83,src/workflows/base/TcToken.cpp,268,268,536,6137,6137,1766,1766,timed_out,
CPP,100-300,LibtraceTeam-libprotoident,060243123a774d44f88ee821d5993796d1f16fb1,lib/tcp/lpi_mongo.cc,122,116,238,3845,3648,719,719,ok,562.298706
CPP,100-300,MaskRay-ccls,48f1a006b78944a944cdc0c98fb4b447e19fce7d,src/utils.cc,201,190,391,5435,5226,1967,1967,ok,0.349688
CPP,100-300,OpenMW-osg,b9edbac35fac7f33815f4c0e6feaa366375ed309,src/osgParticle/ConnectedParticleSystem.cpp,241,243,484,8608,8679,1937,1924,timed_out,
CPP,100-300,ProtonMail-proton-bridge,39b31abef8ac23eafe4dca7a2657bebf8153ca75,internal/frontend/bridge-gui/bridge-gui-tester/UserTable.cpp,228,228,456,10380,10455,1395,1434,ok,44.633978
CPP,100-300,ROCm-Tensile,dad123611ad42972bff0f0cf943fdd070d0530e0,Tensile/Source/lib/include/Tensile/MapLibrary.hpp,134,151,285,4868,5492,770,896,timed_out,
CPP,100-300,ROCm-hipBLAS,37f44213e12d0dbf5d08b82212a1f127efd25289,clients/include/blas1/testing_rot.hpp,229,230,459,8509,8564,2170,2184,timed_out,
CPP,100-300,ROCm-rocPRIM,678701d13b9c1464d59843ead73816acb1716008,benchmark/benchmark_device_transform.cpp,143,147,290,5128,5248,865,889,timed_out,
CPP,100-300,STEllAR-GROUP-hpx,ed5225b91a4f48cedecf61c4d1e6405bd269127a,libs/full/async_distributed/include/hpx/async_distributed/bind_action.hpp,195,194,389,6965,6911,1597,1594,timed_out,
CPP,100-300,bolero-MURAKAMI-Sprout,59054224337259e1ba8150dff888c295b12ac6dc,sprout/iterator/next.hpp,188,189,377,6479,6536,1372,1375,timed_out,
CPP,100-300,erlang-otp,a87183f1eb847119b6ecc83054bf13c26b8ccfaa,erts/example/next_perm.cc,140,140,280,3740,3737,853,853,timed_out,
CPP,100-300,fktn-k-fkYAML,052245c984da118dcb78dbf6d00af08a492fd14e,include/fkYAML/detail/conversions/from_node.hpp,273,273,546,10381,10381,1985,1985,timed_out,
CPP,100-300,fwbuilder-fwbuilder,f76af1915d3ba0b915fe87e5f99a6706989e2bfc,src/libgui/IPv4Dialog.cpp,295,287,582,8217,7906,2144,2054,timed_out,
CPP,100-300,hengband-hengband,5d4435d58f2c0733b7a2a3a742f9790b9caaeaa3,src/system/dungeon/dungeon-record.cpp,210,210,420,5695,5696,1764,1764,timed_out,
CPP,100-300,lincity-ng-lincity-ng,238ecaaff6cf208bc8c347c80f01d7054441e7fa,src/lincity/modules/mill.cpp,127,128,255,4386,4361,779,780,ok,638.0317220000001
CPP,100-300,lxqt-qtxdg-tools,81d99c2a00def607c8662e09d5666980aa1c456c,src/mat/defterminalmatcommand.cpp,189,188,377,6488,6465,1350,1344,timed_out,
CPP,100-300,sadko4u-lsp-plugins,3441a7f4cc54c4268ad5e8834d5e7f9cde51dde8,src/testing/utest/core/util/convolver.cpp,227,241,468,6761,7543,2158,2158,timed_out,
CPP,100-300,sleuthkit-sleuthkit,2745fa9f9a1629d02e78cc4973b5c6f2a4f189df,test/tsk/fs/test_fs_attr.cpp,220,220,440,6866,6868,1917,1582,timed_out,
CPP,100-300,souffle-lang-souffle,89f2abefaf29d9f6df1d9e04d9491852ceafeb0d,src/ast2ram/seminaive/ValueTranslator.cpp,164,165,329,6086,6149,1754,1797,timed_out,
CPP,1000-3000,GPUOpen-Drivers-xgl,8e7968c48914873b1c98b21cfb079573f9488d79,icd/api/app_shader_optimizer.cpp,1423,1428,2851,57967,58145,9999,10026,timed_out,
CPP,1000-3000,MegaGlest-megaglest-source,60512c832c420121c71e3a0b93e498838a89522c,source/glest_game/network/connection_slot.cpp,1652,2532,4184,81476,112200,17813,18205,timed_out,
CPP,1000-3000,OpenMW-osg,ddbed23537ce74c6a3223d59bfb8cf349acfd677,src/osgDB/FileUtils.cpp,1237,1237,2474,42177,42177,7755,7755,ok,33.04948
CPP,1000-3000,ProtonMail-proton-bridge,9552e72ba8637e674d0f38fe3d20164fafc5beaf,internal/frontend/bridge-gui/bridge-gui/QMLBackend.cpp,1398,1412,2810,69286,69972,8494,8669,ok,2.4686209999999997
CPP,1000-3000,STEllAR-GROUP-hpx,ed5225b91a4f48cedecf61c4d1e6405bd269127a,libs/core/algorithms/include/hpx/parallel/algorithms/partition.hpp,1819,1818,3637,81960,81888,11906,11903,timed_out,
CPP,1000-3000,ShiftMediaProject-modplug,63133e82b6cfc76f50cc76ffa2cf4866d1e08ec5,src/load_mid.cpp,1627,1627,3254,42340,42351,14410,14420,ok,15.377167
CPP,1000-3000,accounts-sso-signon-plugin-oauth2,2cd74e57798b4371663476c9aed6e6538f9bb07e,tests/oauth2plugintest.cpp,1592,1603,3195,59253,59515,17345,17428,ok,5.051154
CPP,1000-3000,colobot-colobot,0c50448d77e1e509f1ff7ed34bb8b20580f78e8e,colobot-base/src/app/app.cpp,2019,2019,4038,60477,60391,13867,13808,timed_out,
CPP,1000-3000,dogecoin-dogecoin,0bca077efb8923e837519917a85609581969999e,src/init.cpp,1690,1690,3380,82648,82616,16649,16649,timed_out,
CPP,1000-3000,exeldro-obs-source-dock,f49f3080fa64331c92fb243075b82f6d319570c2,source-dock.cpp,1909,1908,3817,49882,49859,15696,15685,ok,156.670806
CPP,1000-3000,foldynl-QLog,ac7d9986524f8e607c582bf8d4c0767e9d9c05e0,ui/BandmapWidget.cpp,1253,1254,2507,36110,35967,8804,8795,timed_out,
CPP,1000-3000,godotengine-godot,13062215927a67844ac97c392e2c42879c180502,editor/project_manager/project_dialog.cpp,1245,1245,2490,45137,45148,11979,11979,timed_out,
CPP,1000-3000,godotengine-godot.git,1c1c3200e4b39c6184eaa3a69e8104d76d7a26be,editor/export/project_export.cpp,1890,1891,3781,68256,68295,19405,19411,ok,5.007702999999999
CPP,1000-3000,herumi-xbyak,5a5a8393188ece343f8558b1b6ff7da55ca36e63,gen/gen_avx512.cpp,1185,1185,2370,61140,60949,18566,18506,timed_out,
CPP,1000-3000,kainjow-mustache,0bab2b25fa92da054fec9ae29d63a6fe4944c5ad,tests.cpp,1476,1504,2980,48081,49335,16903,17297,ok,4.213304
CPP,1000-3000,kainjow-mustache,968690eb72301d6270d66d858c519419cc3da4db,tests.cpp,1362,1427,2789,45085,46536,16130,16506,timed_out,
CPP,1000-3000,lxqt-libqtxdg,82da1928fc2e28229e814c6580130c3ad22ce800,src/qtxdg/xdgdesktopfile.cpp,1608,1634,3242,50065,50626,12815,13052,ok,2.957033
CPP,1000-3000,milkytracker-MilkyTracker,30c31c548739a076621da2f4f6a3471674c82954,src/tracker/PatternEditorControlKeyboard.cpp,1848,1859,3707,60552,60924,14275,14391,ok,268.298688
CPP,1000-3000,pekwm-pekwm,e1ec5080add84a386c4d76c2be067022a232db69,src/tk/Theme.cc,1469,1481,2950,34145,34471,11870,11971,ok,2.9858540000000002
CPP,1000-3000,sass-libsass,9961db7a817fb8ca69b0a10757ce25c9495801a4,src/inspect.cpp,1124,1124,2248,29968,29972,11101,11101,timed_out,
CPP,30-100,Autodesk-AutomaticComponentToolkit,ba20316d9a3e42cb23a0de70b33351130147ab30,Examples/Primes/LibPrimes_component/Examples/Cpp/LibPrimes_example.cpp,35,59,94,701,1537,139,458,ok,41.20811
CPP,30-100,Governikus-AusweisApp,9484181f86afef007dee27d44ce7372004311484,src/core/states/remote_service/StateChangePinRemote.cpp,66,66,132,1666,1666,431,431,ok,130.852846
CPP,30-100,Governikus-AusweisApp,e0710387ce7b818da297bf408aae0a58cfda4672,src/settings/AutoStart_generic.cpp,34,34,68,450,450,101,101,ok,4.374317
CPP,30-100,Governikus-AusweisApp,e119c95900989d84b62cd04fb5459a0ee2c62a9d,test/qt/file_provider/test_FileProvider.cpp,64,64,128,1854,1854,461,461,ok,209.775033
CPP,30-100,Gregwar-fatcat,ff13a460098be07601633efc6888609d372b90b8,src/table/FatDiff.cpp,67,78,145,1590,1891,494,578,ok,235.11333000000002
CPP,30-100,LibtraceTeam-libprotoident,262155217dc9dbbefa0af2b435ce027f6a295226,lib/tcp/lpi_irc.cc,73,75,148,1954,2017,260,297,ok,42.856361
CPP,30-100,MersenneTwister-Lab-dSFMT,23ca9f69a54a4745213f689861a7ccb62d730691,jump/calc-jump.cpp,74,74,148,1755,1758,411,411,ok,117.100541
CPP,30-100,ROCm-rocSPARSE,6407d70dc3169c2165ed34c6c6e15d3dbde9f9e5,library/src/conversion/rocsparse_coo2csr.hpp,54,54,108,2672,2684,165,165,ok,17.024299
CPP,30-100,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,testspr/include_main.hpp,55,55,110,1686,1686,325,325,ok,156.23692499999999
CPP,30-100,cosmos72-fstransform,c1bd8c59342ade582485e4b124f5020f5c5b6f87,fsremap/src/copy.hh,43,43,86,1382,1361,118,118,ok,6.974424
CPP,30-100,cosmos72-fstransform,eb93467128908f1a6df555629b0784ddfaf46666,fsmove/src/zpage.hh,78,81,159,2230,2291,306,322,ok,81.87355000000001
CPP,30-100,fbb-git-icmake,f4d5b9606596a775e506ed2a44633099efb86ec4,icmake/modmap/main.cc,47,52,99,1320,1647,422,447,ok,160.731945
CPP,30-100,fktn-k-fkYAML,36b9c7521500ffdba6f1ac929f2d940cbaeef12a,docs/examples/ex_basic_node_operator_eq.cpp,45,45,90,1595,1595,439,439,ok,116.01316200000001
CPP,30-100,fwbuilder-fwbuilder,a8f38647c9e4a2f61e1773d3b90fc1050185850a,src/compiler_lib/pixInterfaces.cpp,53,53,106,1685,1691,151,151,ok,10.429737
CPP,30-100,ginkgo-project-ginkgo,98910e4a49aa2601b7975e24f8db9a12de552ae4,core/base/event.hpp,35,36,71,647,752,78,92,ok,4.1385689999999995
CPP,30-100,jurplel-qView,89b5bc38f87a1955336964d993c267e729c412b8,src/main.cpp,37,37,74,1602,1644,304,319,ok,50.384825
CPP,30-100,ksnip-kColorPicker,1ec3945e032f856605a53ddcb1b0fffa5756f7a5,src/buttons/AbstractPopupMenuButton.cpp,59,59,118,1936,1936,422,422,ok,178.827323
CPP,30-100,tome2-tome2,5eb341d266bd46e1d28e8effc4864891aeb84b91,src/xtra2.hpp,84,84,168,2398,2398,972,972,ok,0.364542
CPP,30-100,wanduow-libprotoident,82ada21cc41122f440b11dee5b8d06bd36c9e5b0,lib/udp/lpi_roblox.cc,82,82,164,2199,2151,343,343,ok,78.41147199999999
CPP,30-100,wgois-OIS,3a47086304f98eb3f70834fa4997baa8968f9c4b,src/OISJoyStick.cpp,73,76,149,2400,2492,305,305,ok,50.193036000000006
CPP,300-1000,Governikus-AusweisApp,8973008230a77f6bb7b11981ef394dcd0c16bf83,test/qt/card/asn1/test_CVCertificateChainBuilder.cpp,433,433,866,15882,15939,3489,3522,timed_out,
CPP,300-1000,KhronosGroup-OpenXR-SDK,90734c5b713bfde15eeb95a767e22a29dcbbd312,src/loader/loader_instance.cpp,303,303,606,13254,13259,2517,2517,timed_out,
CPP,300-1000,MaartenBaert-ssr,d7c624df17a6cff6ad7ac17efb0647eee2cec407,src/AV/Input/PulseAudioInput.cpp,439,439,878,14518,14520,3587,3587,timed_out,
CPP,300-1000,OpenLightingProject-ola,ede6472d1866ba520acdf8d247d7411a859771e7,common/io/SelectServerTest.cpp,662,665,1327,21189,21207,4866,4869,ok,778.68207
CPP,300-1000,ROCm-rocPRIM,678701d13b9c1464d59843ead73816acb1716008,rocprim/include/rocprim/block/block_histogram.hpp,328,328,656,12643,12601,1039,1039,timed_out,
CPP,300-1000,SuperTux-supertux,c62055b431817567c208617c53ba6152204e81b4,src/badguy/badguy.hpp,348,353,701,12298,12524,1747,1766,timed_out,
CPP,300-1000,asmjit-asmjit,356dddbc5508dd65f466098da26a2e47584eafdb,src/asmjit/arm/armformatter.cpp,588,602,1190,14341,14483,4753,4797,timed_out,
CPP,300-1000,coolreader-ng-crwx-ng,cb0d13c77de8fe790dfda47c53969cf0b9fd5735,src/optdlg.cpp,464,518,982,18889,21054,5013,5809,ok,1.340861
CPP,300-1000,cosmos72-fstransform,257b561573616b873fd0a4903d84c6ec8e4cf687,src/map.template.hh,376,666,1042,12371,21375,2323,4124,timed_out,
CPP,300-1000,dogecoin-dogecoin,7a5358c77b80b58a8b05f658051d22855ef6a3f1,src/crypto/sha512.cpp,495,495,990,23220,23196,7732,7722,timed_out,
CPP,300-1000,godotengine-godot,4274f8b543b1680d90000278d7c984da718bb7f4,editor/gui/editor_bottom_panel.cpp,307,341,648,11951,12853,2707,2963,ok,0.897963
CPP,300-1000,godotengine-godot,5482b9e89ec8427a76a462b1fb1af13ca0046a17,tests/core/math/test_basis.cpp,402,402,804,17141,17156,4488,4493,timed_out,
CPP,300-1000,godotengine-godot,a3cb56dd388879350e6edf296ec830a8990c69ab,servers/xr/xr_server.cpp,482,507,989,16934,18286,4300,4524,ok,0.915287
CPP,300-1000,lincity-ng-lincity-ng,31f863e30f0562b0188d9588a58408a306ef1fd1,src/lincity-ng/MainMenu.cpp,964,926,1890,33294,32938,9503,9619,ok,4.912958000000001
CPP,300-1000,ngtcp2-ngtcp2,c986734f7d6af6ba4214ecd3a08ccc6762f5894c,examples/sim.cc,996,998,1994,26146,26190,7673,7685,timed_out,
CPP,300-1000,openscenegraph-OpenSceneGraph,d64ad2e654001a4323a7fb39fa3d937ae71f1646,examples/osgkeyboard/osgkeyboard.cpp,431,431,862,16448,16448,4981,4981,timed_out,
CPP,300-1000,pydata-numexpr,38907d7475ae1a22fb522fa73c429e2375070524,numexpr/module.cpp,548,552,1100,16671,16815,3633,3663,timed_out,
CPP,300-1000,scottdraves-electricsheep,1d4c68e36caa32c593e953c67cefb217d06c1c4a,client_generic/Client/Player.cpp,624,645,1269,12967,13406,3702,3887,timed_out,
CPP,300-1000,set-soft-tvision,4a7c696a0b8be3736a73412cfd8265826f3ff2fd,tvision/makes/extrimk.cc,879,945,1824,18216,20271,7359,7953,ok,3.203698
CPP,300-1000,tobiasrautenkranz-kio-gemini,9379ec294a7220b803eba86c962a018de5b642aa,src/gemini.cpp,445,472,917,15214,16030,4450,4760,timed_out,
CPP,3000+,3MFConsortium-lib3mf,4889e3fbfbe9bdd1ad4b6da2c5aee474813188cb,Autogenerated/Bindings/NodeJS/lib3mf_nodewrapper.cc,12968,12968,25936,618332,618332,158776,158776,timed_out,
CPP,3000+,3MFConsortium-lib3mf,dcf7c986edcbd575a3fdd4066e0c6c97e68284b7,Autogenerated/Source/lib3mf_abi.hpp,3699,3711,7410,167001,167824,9352,9389,timed_out,
CPP,3000+,Beep6581-RawTherapee,ca569b051b258400cff14f72b32df69a33a13377,rtengine/iplocallab.cc,20259,20259,40518,868500,868498,249400,249400,timed_out,
CPP,3000+,KhronosGroup-OpenCL-CLHPP,80666bb1e44561dd3028a26fbb8f68acbcef1610,include/CL/opencl.hpp,11827,11837,23664,401747,401917,71723,71757,timed_out,
CPP,3000+,KhronosGroup-SPIRV-Tools,971a7b6e8d7740035bbff089bbbf9f42951ecfd5,source/diff/diff.cpp,2998,3002,6000,114470,114727,24978,25018,timed_out,
CPP,3000+,KhronosGroup-Vulkan-Utility-Libraries,c010c19e796035e92fb3b0462cb887518a41a7c1,src/vulkan/vk_safe_struct_ext.cpp,16187,16980,33167,734801,769019,139668,146978,timed_out,
CPP,3000+,KikoPlayProject-KikoPlay,fb306cf0858624f78298e8bc3385f5d25773e4c9,Service/pb/service.pb.cc,10227,10231,20458,362129,362212,97843,97869,timed_out,
CPP,3000+,WebAssembly-wabt,ed94ed771c73189d414c6dcb7d74b60a5198ded2,src/binary-reader.cc,3188,3219,6407,111893,112745,26677,26890,timed_out,
CPP,3000+,coin-or-Osi,21816722fec37483ade26698baa2dd413a19cc84,src/Osi/OsiSolverInterface.cpp,3517,3525,7042,114936,115199,28800,28859,ok,9.18567
CPP,3000+,colobot-colobot,acf1b278e326916c3a226cfc4de2c37c4c44056b,colobot-base/src/physics/physics.cpp,3828,3828,7656,128965,128970,34268,34268,timed_out,
CPP,3000+,fktn-k-fkYAML,d6a2e9f5f5c47372044fff0e3c54979dfcef2c15,single_include/fkYAML/node.hpp,9277,9308,18585,341337,341972,57066,57155,timed_out,
CPP,3000+,godotengine-godot,996353e457e2429e55349fe6034a1fa85f992f48,editor/scene/3d/node_3d_editor_plugin.cpp,10722,10726,21448,423671,423759,116889,116929,timed_out,
CPP,3000+,godotengine-godot,d06b6e71116562e0acb076998c7da75c79d4c37b,scene/gui/rich_text_label.cpp,8325,8334,16659,283697,283972,91192,91291,timed_out,
CPP,3000+,jonasmr-microprofile,322304ea8506a617cac869369785e9b2f849e416,microprofile.cpp,14236,14236,28472,413970,414009,120062,120065,timed_out,
CPP,3000+,mozilla-cubeb,586c0801f18e9aca402c7fc727f896cad76968b2,src/cubeb_wasapi.cpp,3654,3656,7310,115306,115400,24427,24457,timed_out,
CPP,3000+,sciapp-gr,4f7af416bc3d49ce51978da189dc91e82ba182e0,lib/grm/src/grm/plot.cxx,6950,7012,13962,280142,282760,70162,70683,timed_out,
CPP,3000+,sciapp-gr,880a253dd530291aecf0a3d45a35aea112270a6c,lib/grm/src/grm/dom_render/render.cxx,15595,15849,31444,630859,641103,187974,191187,timed_out,
CPP,3000+,supermerill-SuperSlicer,765f5601474261f7d8d32e8ce352a1c334b9f7c8,src/libslic3r/Fill/FillBase.cpp,3792,3822,7614,195436,196763,46089,46310,timed_out,
CPP,3000+,supermerill-SuperSlicer,8202c81c04497a11c1dbdaab50652d7a16ee16fb,src/libslic3r/PerimeterGenerator.cpp,6200,6201,12401,347520,347480,74847,74831,timed_out,
CPP,3000+,vprover-vampire,b94f5dc17dab2d74ac05ac735cace8cb3ef6c566,Parse/TPTP.cpp,5250,5229,10479,134476,133589,37326,37208,timed_out,
Ruby,0-10,cjheath-treetop,097884e5bb2faf918bb6176781e2b3b755fed7f4,lib/treetop/version.rb,9,9,18,147,147,46,46,ok,1.0019129999999998
Ruby,0-10,excon-excon,7900bec2e4f4916b0d8994e5e7f3b57ca10ddb68,lib/excon/version.rb,5,5,10,68,68,14,14,ok,0.114252
Ruby,0-10,gjtorikian-html-pipeline,17320f9054c9a1adf2a1525f469e2fc85548c304,lib/html_pipeline/version.rb,5,5,10,79,79,14,14,ok,0.141802
Ruby,0-10,janlelis-unicode-emoji,6ed7c5a4c6097615ad9daa3a6a5ea1b2efaa0a6d,lib/unicode/emoji/generated/regex_include_mqe_uqe.rb,8,8,16,35435,35456,38,38,ok,0.570657
Ruby,0-10,jaynetics-regexp_property_values,3744f64201c4e1aea9c8014ecc4237fb28ef2d9d,lib/regexp_property_values/version.rb,3,3,6,52,52,13,13,ok,0.123261
Ruby,0-10,jquery-ui-rails-jquery-ui-rails,4203333854b1f5269aba57cd97a95f5219a714fe,testapp/config/boot.rb,6,6,12,191,190,56,56,ok,1.503983
Ruby,0-10,liufengyun-hashdiff,611199432cceea46978136a2fd2eeacea9f3272d,lib/hashdiff/version.rb,5,5,10,84,78,17,17,ok,0.38277100000000003
Ruby,0-10,lostisland-faraday-patron,204b789494e820fefe48977fc242677c3f52abe8,lib/faraday/patron/version.rb,7,7,14,97,94,19,19,ok,0.567501
Ruby,0-10,lostisland-faraday-rack,038d2d68eb06b5e5e9466d378e21374057a3b20e,lib/faraday/rack/version.rb,7,7,14,92,92,19,19,ok,0.5501969999999999
Ruby,0-10,main-branch-track_open_instances,3a0ef02355fd643b9643676c808d88090fdc5eaa,lib/track_open_instances/version.rb,6,6,12,124,124,15,15,ok,0.405093
Ruby,0-10,mperham-connection_pool,8e77b7a9c4f868aac6a7c531a0f2c916d5336228,lib/connection_pool/version.rb,3,3,6,45,45,13,13,ok,0.29335100000000003
Ruby,0-10,net-ssh-net-ssh-gateway,835919231b45efbf76b9aa02b8385d8fd3389f0f,lib/net/ssh/gateway/version.rb,7,7,14,85,84,23,23,ok,0.773851
Ruby,0-10,piotrmurach-tty-prompt,76b4c18b71b7a378411ecca080b1cc5b1c384170,examples/keypress.rb,9,9,18,184,183,47,47,ok,2.0368169999999997
Ruby,0-10,puppetlabs-r10k,33b5432b3a091cd1f3bb0ed10a8635590916058d,lib/r10k/version.rb,6,6,12,259,259,16,16,ok,0.39942500000000003
Ruby,0-10,puppetlabs-ruby-hocon,33a9edef7624e72a4d20c64d04325f3f93ca59a5,lib/hocon/version.rb,5,5,10,70,61,18,18,ok,0.55771
Ruby,0-10,puppetlabs-ruby-hocon,7bb686eed4cf957dc0ea3c6ac7d46a1c2d49371f,lib/hocon/parser.rb,7,7,14,61,73,16,16,ok,0.427368
Ruby,0-10,socketry-sus,8aa40be94a28403d01188d3bde6dcf55c12ba28d,lib/sus/version.rb,8,8,16,145,145,16,16,ok,0.487811
Ruby,0-10,socketry-traces,a670e4698c93f489acc10286c324167924eed664,lib/traces/version.rb,8,8,16,148,148,16,16,ok,0.381774
Ruby,0-10,sparklemotion-sqlite3-ruby,4bf2ce766ea0648874bcf8b730d757f692aa75ab,lib/sqlite3/version.rb,4,4,8,97,97,14,14,ok,0.326313
Ruby,0-10,whomwah-rqrcode_core,ab7e3d8634c2a088ebbfece5eccd7e8dce6deabc,lib/rqrcode_core/version.rb,5,5,10,74,74,14,14,ok,0.336966
Ruby,10-30,Mange-roadie,9a12ab1cc98303972ee0e5c22130b52bc053fff4,lib/roadie/rspec/cache_store.rb,25,27,52,798,829,252,253,ok,65.633005
Ruby,10-30,RubyCrypto-rbnacl,def63ed43c3354f5ac71056bcc53659dbc70c962,spec/rbnacl/hmac/sha512_spec.rb,12,13,25,338,393,99,113,ok,4.217707
Ruby,10-30,cacalabs-libcaca,eae8918745dd38be518df4cc9760eb0e6a2a0c96,ruby/t/tc_frame.rb,19,19,38,471,474,146,143,ok,16.407947
Ruby,10-30,cchandler-certificate_authority,56a9f8f258754abd3727523878ea36a0556b017b,lib/certificate_authority/serial_number.rb,14,16,30,311,335,71,78,ok,4.020995999999999
Ruby,10-30,copiousfreetime-hitimes,49d5f21ad7e4673bad3761b60e422ffe0685b5d4,spec/hitimes_spec.rb,24,24,48,520,520,155,155,ok,17.650264
Ruby,10-30,elastic-elastic-transport-ruby,38c6fa883549d4a88316711749d1f0730f40ec35,lib/elastic/transport/version.rb,22,22,44,849,849,37,37,ok,0.396474
Ruby,10-30,grosser-gettext_i18n_rails,09ac727f1d6aac35fe878137aea6af59b5ffbd04,lib/gettext_i18n_rails/railtie.rb,25,26,51,739,782,143,154,ok,14.268298
Ruby,10-30,grosser-parallel,b80d60c4552dbc00acd47d7d42bc1d9dbe72522b,spec/cases/with_break.rb,16,29,45,566,846,150,231,ok,15.658497
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/set/sum_spec.rb,23,23,46,467,467,175,175,ok,23.204985
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/vector/reverse_spec.rb,21,21,42,526,526,256,256,ok,55.664015
Ruby,10-30,lostisland-faraday-multipart,955fbb38fadaf02db2872d7187a814705ab31e90,lib/faraday/multipart/version.rb,16,16,32,350,350,85,85,ok,4.104785
Ruby,10-30,moneta-rb-moneta,81a6e69ee1f31ebc4e12371dfcd277039ad6ed9d,lib/moneta/transforms/sha256.rb,9,10,19,154,225,41,42,ok,0.702657
Ruby,10-30,moneta-rb-moneta,9e799430ad76abe4bb32d40c75247eda1fe0f24e,lib/moneta/transforms/bson.rb,15,15,30,287,308,98,101,ok,7.000671
Ruby,10-30,prawnpdf-pdf-core,cbf4a5481a87637b155ee323eba5571358c4d841,lib/pdf/core/outline_root.rb,17,17,34,295,296,62,62,ok,2.4559360000000003
Ruby,10-30,prawnpdf-prawn,0b0ce5002e33def20e194698220eee6aa88dd560,manual/graphics/circle_and_ellipse.rb,21,26,47,585,624,95,89,ok,2.562236
Ruby,10-30,rails-activemodel-serializers-xml,b569d7d30d18cd455973cb746a4b047062c15613,lib/active_model/deprecated_serializers.rb,6,27,33,192,588,34,109,ok,0.898549
Ruby,10-30,socketry-async-io,97a940281ca37f7446e16ab4d4b7e6f710dee1c7,gems/async-v1.rb,10,11,21,184,210,33,40,ok,0.326149
Ruby,10-30,socketry-async-io,97a940281ca37f7446e16ab4d4b7e6f710dee1c7,lib/async/io/version.rb,10,10,20,164,164,21,21,ok,0.214227
Ruby,10-30,socketry-sus-fixtures-time,03ffd4697e58bbf4d60bc135159b744b94a94272,lib/sus/fixtures/time.rb,7,17,24,169,269,18,35,ok,0.276352
Ruby,10-30,socketry-traces,350772c06f79c12ef88cfc572a826240f08457fc,test/traces/config.rb,21,21,42,469,469,122,122,ok,17.154942
Ruby,100-300,ammar-regexp_parser,7a71a96a1883a2763f3ea2cc7b396cc7e02b5063,lib/regexp_parser/expression/shared.rb,111,112,223,3246,3233,618,613,ok,522.908425
