language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
LUA,0-10,lunarmodules-busted,5b1f99d9311aabc62f17fdef7ab47729e4995b4d,spec/.hidden/dont_execute_spec.lua,2,1,3,40,39,12,12,ok,0.36093200000000003
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/expose_file1.lua,9,9,18,233,296,77,86,ok,17.008636
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/modules/file_loader_spec.lua,2,2,4,83,60,29,22,ok,0.720595
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/modules/luacov_spec.lua,2,2,4,50,35,19,12,ok,0.32515700000000003
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/modules/output_handler_loader_spec.lua,2,2,4,78,50,19,12,ok,0.322948
LUA,0-10,po5-mpv_sponsorblock,1c8abacfedff83d2f1046839053149da1d9604a5,sponsorblock_legacy.lua,3,3,6,76,108,22,30,ok,0.851746
LUA,0-10,rrthomas-pdfjam,bc5b9753821f01b7f59768e3ab781840ba185197,completion.lua,5,5,10,161,183,61,61,ok,3.873
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_1.lua,9,9,18,158,182,61,63,ok,6.409758
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_2.lua,9,9,18,158,182,61,63,ok,6.104376
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_3.lua,9,9,18,158,182,61,63,ok,6.3542060000000005
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_4.lua,9,9,18,158,182,61,63,ok,2.6664079999999997
LUA,0-10,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/control-lines-test.lua,5,5,10,86,106,53,68,ok,1.25159
LUA,0-10,tiotags-hin9,d76d5c367761e1bff960f164fbfec09826adfd0d,workdir/config/_20_null_request.lua,7,7,14,104,120,41,44,ok,0.820363
LUA,0-10,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,tests/projects/cuda/console_2/xmake.lua,9,9,18,238,238,63,63,ok,1.107431
LUA,10-30,Freed-Wu-tmux-rime,4daf11ad1b4004e71cf930e4f65f62427b9f3c1c,xmake.lua,13,18,31,273,440,88,129,ok,3.5228479999999998
LUA,10-30,Freed-Wu-tmux-rime,6dfd9cf965ce48b81bb1558561457f8437f64027,xmake.lua,21,13,34,504,273,140,88,ok,19.178953
LUA,10-30,Freed-Wu-tmux-rime,ca5d6b14993c8af796719e163f0180db6509b599,xmake.lua,18,13,31,440,273,129,88,ok,11.797953999999999
LUA,10-30,HaxeFoundation-haxe-debian,559e2c23030fdd7a9bdcd179b72143ec4c019a33,std/lua/_lua/_hx_classes.lua,13,7,20,633,158,345,95,ok,25.56115
LUA,10-30,HaxeFoundation-haxe-debian,b75902ff217bc50d861423a7b2ab78528a292b57,std/lua/_lua/_hx_bit.lua,16,21,37,720,913,274,298,ok,48.228984000000004
LUA,10-30,HaxeFoundation-haxe-debian,bc8ff7f6644572b616c29d3cc51de1e3fa996920,std/lua/_lua/_hx_bit.lua,11,16,27,369,720,145,274,ok,18.930066999999998
LUA,10-30,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,dynasm/dasm_x64.lua,12,12,24,568,568,49,49,ok,0.642869
LUA,10-30,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,src/jit/dis_mipsel.lua,20,20,40,710,710,88,88,ok,1.963874
LUA,10-30,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,src/jit/dis_x64.lua,20,20,40,707,707,88,88,ok,1.9575030000000002
LUA,10-30,LuaLanes-lanes,5e5bcf37450d07f7f2812255bbd1df35d8e6ce75,tests/lanes_as_upvalue.lua,11,11,22,439,467,136,163,ok,7.67961
LUA,10-30,Olivine-Labs-luassert,7b4f4517e1109f5f54d9d1b78486b551c6256ec9,src/modifiers.lua,19,22,41,544,658,195,252,ok,16.151355
LUA,10-30,Olivine-Labs-luassert,860830600f147cc29b19115f76e32e9906bb614e,spec/helper.lua,25,25,50,810,810,152,152,ok,8.478041000000001
LUA,10-30,Olivine-Labs-mediator_lua,4535989f5f618b958415e1d908327db5f9057a26,mediator-test.lua,26,29,55,807,884,411,448,ok,65.277379
LUA,10-30,Olivine-Labs-mediator_lua,86598e01a3133eab7bfe0aa2eeb57b0f02f3a066,mediator-test.lua,17,26,43,531,807,272,411,ok,39.296172
LUA,10-30,SimonLarsen-mrrescue,27db5e6ae77f66b91f33c381075566347ae79d65,conf.lua,16,16,32,482,470,181,181,ok,11.286263
LUA,10-30,SimonLarsen-mrrescue,632f2dce6cbf3329db1ef633d966e4e1b33f41c2,conf.lua,16,16,32,498,481,181,181,ok,11.195678000000001
LUA,10-30,TACC-Hermes,b99622087233178368cff6cf38ec72fa01dfd8a6,lib/tool.lua,18,20,38,276,327,119,141,ok,8.665515000000001
LUA,10-30,TACC-Hermes,fb7c8f3827c16f35eaf55780dabac1fc4722b886,newproject/CreateProject.lua,29,29,58,635,635,228,228,ok,21.05312
LUA,10-30,TACC-Hermes,fb7c8f3827c16f35eaf55780dabac1fc4722b886,testcleanup/Initialize.lua,22,23,45,592,610,196,205,ok,14.161376
LUA,10-30,aiq-basexx,14faa9d80bd411fbbf1314649ae741df0b0b38b2,test/base32_spec.lua,13,18,31,423,618,108,153,ok,12.022966
LUA,10-30,aiq-basexx,14faa9d80bd411fbbf1314649ae741df0b0b38b2,test/z85_spec.lua,19,23,42,682,835,213,265,ok,54.040704000000005
LUA,10-30,aiq-basexx,2801091ed8122de57bc714b4951c246a539d46ea,test/base32_spec.lua,24,24,48,811,849,220,220,ok,43.594868000000005
LUA,10-30,aiq-basexx,2801091ed8122de57bc714b4951c246a539d46ea,test/hex_spec.lua,28,28,56,947,985,267,267,ok,64.824472
LUA,10-30,aiq-basexx,78ac0c01dc6349e60d7056919f613ec7fc7d69b7,test/z85_spec.lua,13,19,32,419,682,118,213,ok,19.165447
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/base32_spec.lua,18,24,42,618,811,153,220,ok,28.553473999999998
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/crockford_spec.lua,22,28,50,960,1159,272,339,ok,96.507505
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/hex_spec.lua,22,28,50,754,947,200,267,ok,47.587819
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/z85_spec.lua,23,23,46,835,832,265,265,ok,68.051229
LUA,10-30,aiq-basexx,93e648194bd7b648fa6f16dd94a1410f597b73f7,test/hex_spec.lua,14,17,31,488,555,150,150,ok,17.43661
LUA,10-30,amireh-lua_cliargs,2bd547aefddbdbfa18a2377b23226398d56e2351,src/cliargs/utils/lookup.lua,24,25,49,463,496,131,145,ok,16.755732
LUA,10-30,amireh-lua_cliargs,2bd547aefddbdbfa18a2377b23226398d56e2351,src/cliargs/utils/shallow_copy.lua,18,16,34,364,329,99,87,ok,5.285178
LUA,10-30,amireh-lua_cliargs,708337b34ad6882354171f5cc9c2c8d9f4898144,examples/04_commands--git-log.lua,14,15,29,319,338,104,115,ok,3.8916150000000003
LUA,10-30,amireh-lua_cliargs,708337b34ad6882354171f5cc9c2c8d9f4898144,examples/04_commands--git.lua,22,24,46,725,789,193,212,ok,18.909443000000003
LUA,10-30,amireh-lua_cliargs,7481f97a8eea38de6e4e69622442e33b7e8e8c8f,spec/utils/wordwrap_spec.lua,26,26,52,769,804,234,308,ok,61.419624999999996
LUA,10-30,amireh-lua_cliargs,d465f9fb3cae19466cf9bfb4f7cede836f74664d,src/cliargs/utils/lookup.lua,25,25,50,496,494,145,145,ok,25.471245
LUA,10-30,aperezdc-lua-wcwidth,c3e7d21246a20da1d1cf350117a8738d6efd5d76,spec/unicodetables_spec.lua,29,28,57,652,632,198,197,ok,22.251595
LUA,10-30,bulletphysics-bullet3,e262b2b7eebfc8a4225115879f75412bf0d88e44,src/BulletSoftBody/premake4.lua,14,15,29,173,227,72,78,ok,1.589235
LUA,10-30,catppuccin-nvim,5af9374957a65be8770696da295dc9016b96f241,lua/catppuccin/groups/integrations/noice.lua,28,28,56,902,889,309,306,ok,65.946037
LUA,10-30,daurnimator-fifo.lua,e0a5d82550b8cdf8adbfbf7109d95a40d5147e74,spec/fifo_spec.lua,14,24,38,304,509,178,306,ok,50.427114
LUA,10-30,daurnimator-lua-tui,1b562da0bd7d971f77bb5e66166f0d340abce045,examples/terminfo.lua,18,18,36,377,405,199,222,ok,19.695297
LUA,10-30,daurnimator-lua-tui,8509570c698a81d3f76ec4db2ac1457dcd4a6580,examples/terminfo.lua,18,18,36,359,377,181,199,ok,15.718969
LUA,10-30,daurnimator-lua-tui,af05d4c732b4dd1bd3b591f9f1414b0d72d670bf,examples/terminfo.lua,13,18,31,272,359,131,181,ok,9.140396
LUA,10-30,dromozoa-dromozoa-utf8,0df257e7ef3a8535445a0f430762fbb1fb621b80,build_config.lua,20,20,40,797,802,63,63,ok,0.842032
LUA,10-30,dromozoa-dromozoa-utf8,114f9f9ffb69c3ec637a9600f9ab93ac73dbca17,dromozoa/utf8/pure.lua,25,25,50,1044,1049,124,124,ok,2.9961029999999997
LUA,10-30,dromozoa-dromozoa-utf8,13105067932dd0156f5395f9ed5986beec6680f1,test/test_ucd_builder.lua,27,27,54,1020,1014,163,163,ok,6.253638
LUA,10-30,dromozoa-dromozoa-utf8,1bb1006baee5160f05209bc752347c94aeb4c76f,dromozoa/utf8.lua,18,18,36,797,799,59,62,ok,0.749415
LUA,10-30,dromozoa-dromozoa-utf8,23aacb18fc3485330add507e4e43a57fa01f7770,dromozoa/utf8/pure.lua,25,25,50,1044,1044,124,124,ok,3.05992
LUA,10-30,dromozoa-dromozoa-utf8,4e88f9ed97b6bd459d13eae646fc772ad7520418,dromozoa/utf8.lua,24,24,48,848,853,80,80,ok,1.321327
LUA,10-30,dromozoa-dromozoa-utf8,65b4ab3f5c96f52ab8dbb63806a86d0450797d4a,test/test_is_white_space.lua,26,26,52,1050,1028,147,150,ok,7.115565
LUA,10-30,dromozoa-dromozoa-utf8,a1388b51cc59e47eaefb14dec4e78a67653bcece,dromozoa/utf8.lua,22,18,40,794,797,61,59,ok,0.748208
LUA,10-30,dromozoa-dromozoa-utf8,aa43ac5c61ab3d17028f08a843b63db3db4c36d1,build_config.lua,20,20,40,797,797,63,63,ok,0.849047
LUA,10-30,dromozoa-dromozoa-utf8,acf381320a3342610bd63014d12d2c15fe1e5204,build_config.lua,20,20,40,792,792,63,63,ok,0.8608640000000001
LUA,10-30,dromozoa-dromozoa-utf8,b0bf16c97b5c69a55df1f931244b563095316168,test/test_east_asian_width.lua,25,25,50,1007,1005,138,134,ok,6.376662
LUA,10-30,dromozoa-dromozoa-utf8,b0bf16c97b5c69a55df1f931244b563095316168,test/test_general_category.lua,25,25,50,1009,1008,141,139,ok,8.566374999999999
LUA,10-30,dromozoa-dromozoa-utf8,b0bf16c97b5c69a55df1f931244b563095316168,test/test_is_white_space.lua,26,26,52,1028,1026,150,146,ok,7.669007000000001
LUA,10-30,dromozoa-dromozoa-utf8,ba1714500df83ddfc8123b6b3d0c6c1340ded7c7,test/test_east_asian_width.lua,25,25,50,1028,1007,135,138,ok,6.541365000000001
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/ucd.lua,22,22,44,947,952,88,88,ok,1.664085
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf16/decode_surrogate_pair.lua,28,28,56,1066,1071,139,139,ok,7.732015
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf8.lua,24,24,48,852,857,80,80,ok,1.433341
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf8/encode_error.lua,25,25,50,943,948,110,110,ok,3.126346
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf8/pure.lua,25,25,50,1048,1053,124,124,ok,3.319683
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test_east_asian_width.lua,25,25,50,1004,1009,134,134,ok,5.906848999999999
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test_is_white_space.lua,26,26,52,1025,1030,146,146,ok,6.858424
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,bench/mbench.lua,28,28,56,960,959,126,126,ok,3.3429979999999997
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,build_config.lua,20,20,40,802,801,63,63,ok,0.859989
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf16/decode_surrogate_pair.lua,28,28,56,1067,1066,139,139,ok,6.901911
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8.lua,24,24,48,853,852,80,80,ok,1.318487
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/encode_error.lua,25,25,50,944,943,110,110,ok,2.877427
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/pure.lua,25,25,50,1049,1048,124,124,ok,3.085571
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,test/test_east_asian_width.lua,25,25,50,1005,1004,134,134,ok,5.382574
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,test/test_general_category.lua,25,25,50,1008,1007,139,139,ok,6.456096
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,test/test_is_white_space.lua,26,26,52,1026,1025,146,146,ok,6.574996
LUA,10-30,dromozoa-dromozoa-utf8,e57667614abf8bc25aec7a6a5310d4e7646b57fe,dromozoa/utf8.lua,22,24,46,829,848,72,80,ok,1.26147
LUA,10-30,dromozoa-dromozoa-utf8,e81a25fa7eaaed79a8fb1ee7820bcd9cdd908046,dromozoa/utf8.lua,18,22,40,799,829,62,72,ok,0.913999
LUA,10-30,dromozoa-dromozoa-utf8,ffa4b5dae7f83df0fc79426e68fc8d4109d7bc4f,dromozoa/ucd.lua,21,22,43,886,948,77,88,ok,1.342659
LUA,10-30,giann-sirocco,42f4f227c5e620998dfd33e90d818c643af32b8c,example-wrapped.lua,13,18,31,327,433,84,127,ok,4.076783
LUA,10-30,harningt-luaevent,bc87b892f2a70e9614ea514ec818f8f6fee79004,test/testClient.lua,20,21,41,424,461,194,212,ok,30.611037
LUA,10-30,harningt-luaevent,bc87b892f2a70e9614ea514ec818f8f6fee79004,test/timertest.lua,19,19,38,553,548,236,237,ok,22.745253
LUA,10-30,harningt-luajson,8ba319b75240d7ecf550b100032626d4d9acd254,lua/json.lua,24,24,48,515,515,130,130,ok,4.6769359999999995
LUA,10-30,harningt-luajson,ce892b3e9f4afe9c31846c7a0fb7e79ec4f9a959,tests/lunit-nothrow-decode.lua,14,18,32,521,611,204,237,ok,25.587424000000002
LUA,10-30,harningt-luajson,ce892b3e9f4afe9c31846c7a0fb7e79ec4f9a959,tests/testutil.lua,22,27,49,447,542,141,144,ok,6.76989
LUA,10-30,kupferlauncher-keybinder,0ee56910783ea1454788261fa687f862924d7564,examples/example_gi.lua,25,25,50,633,633,187,187,ok,11.754304
LUA,10-30,lefcha-imapfilter,987ea442fa0aa3dc5f5d59ec89c9a3d818cd48d3,src/regex.lua,24,24,48,582,578,169,169,ok,10.622171999999999
LUA,10-30,lualdap-lualdap,0bc5faca056f5f864ecba7edff801dc9cec5cf89,tests/smoke.lua,20,21,41,445,480,191,211,ok,14.729999000000001
LUA,10-30,lualdap-lualdap,70910a2556c577ddef9601726fc31699a3b03111,tests/smoke.lua,15,20,35,356,445,167,191,ok,11.99745
LUA,10-30,luaposix-luaposix,07cf96f23c10ad01736205e6ca18375a208d05bf,lib/posix/util.lua,10,10,20,178,178,28,28,ok,0.28419300000000003
LUA,10-30,lucc-nvimpager,2076877ac5e1f284e043db3ac9d7f2d537149d2a,test/first_test.lua,4,10,14,217,472,98,151,ok,4.951187
LUA,10-30,lucc-nvimpager,b8145c8fd21e2ad756c8f9efb6ad0e1642ebcc7d,test/first_test.lua,10,15,25,472,731,151,236,ok,11.649021000000001
LUA,10-30,lucc-nvimpager,dc98849f84a135c64f159ff25f6d15e145664b1e,lua/nvimpager/util.lua,18,21,39,572,624,146,152,ok,14.046565000000001
LUA,10-30,lunarmodules-LDoc,3d31f32b93942adb33a78f28e8b2a7caa4d71942,run-tests.lua,6,18,24,174,432,58,169,ok,3.674601
LUA,10-30,lunarmodules-LDoc,3d31f32b93942adb33a78f28e8b2a7caa4d71942,tests/classes.lua,25,25,50,318,364,75,75,ok,1.391027
LUA,10-30,lunarmodules-LDoc,c780179897a5c8bd6af1bbc179577e7d95276d1f,run-tests.lua,18,18,36,432,412,169,169,ok,14.269452
LUA,10-30,lunarmodules-busted,1639cf5620932c0fd148953801707942c74bd6d9,spec/fixtures_spec.lua,20,18,38,521,526,148,140,ok,20.88151
LUA,10-30,lunarmodules-busted,2e4799e06b865c352baa7f7721e32aedaafd19d6,busted/modules/luacov.lua,23,23,46,717,729,184,186,ok,27.379813
LUA,10-30,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,busted/modules/helper_loader.lua,28,28,56,769,790,274,277,ok,71.99641299999999
LUA,10-30,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/cl_errors.lua,14,14,28,325,369,77,83,ok,3.4625709999999996
LUA,10-30,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/insulate_file2.lua,15,15,30,474,538,137,146,ok,12.593587999999999
LUA,10-30,lunarmodules-busted,90a050128523eaf6e91f7bb9a7b68c6ae8416e3d,busted/modules/helper_loader.lua,28,29,57,790,728,277,241,ok,59.534434999999995
LUA,10-30,lunarmodules-busted,be780724e5443bd728085a87324331f9bc237f82,spec/cl_pending.lua,16,19,35,414,483,99,108,ok,7.185485
LUA,10-30,lunarmodules-lua-compat-5.3,e245d3a18957e43ef902a59a72c8902e2e4435b9,tests/test-bit32.lua,9,10,19,151,179,83,102,ok,3.1667639999999997
LUA,10-30,lunarmodules-luacheck,a8de4bcdc182afcfacf7c5b6a3b85d959c93df76,spec/samples/compound_operators.lua,6,11,17,50,107,45,81,ok,2.5899590000000003
LUA,10-30,lunarmodules-say,2135fa9ae8c833b53f0f1f75e8e9ce43637e2c89,spec/say_spec.lua,19,28,47,493,694,241,327,ok,108.113786
LUA,10-30,lunarmodules-say,887430f83db5bffc9aaf060aa2e679f782d9b010,spec/say_spec.lua,24,24,48,610,608,305,305,ok,97.531089
LUA,10-30,lunarmodules-say,9ccc6db1b5aeefeed2f7973d8eb2498de27786e8,spec/say_spec.lua,24,22,46,608,583,305,293,ok,94.325322
LUA,10-30,lunarmodules-say,cd9cd4cd8144d36a6904e75a2cdf7a2acdcc2635,spec/say_spec.lua,20,24,44,519,610,253,305,ok,77.55229299999999
LUA,10-30,luvit-luv,b0adbe383e248e579f8370a57c6aeefa0498fc83,tests/manual-test-exit.lua,22,22,44,390,391,130,130,ok,8.470461
LUA,10-30,lxi-tools-lxi-tools,4a15e730532394100ba3bcc74555c69df8d81f48,examples/lua/connect-raw.lua,16,16,32,426,424,79,78,ok,2.1827029999999996
LUA,10-30,lxi-tools-lxi-tools,4a15e730532394100ba3bcc74555c69df8d81f48,examples/lua/connect-vxi11.lua,16,16,32,429,427,79,78,ok,2.308606
LUA,10-30,mongrel2-mongrel2,38e7dd8d31efaab7f0fc4bda2b2e76ddc0d9342c,docs/site/gensite.lua,7,12,19,154,227,70,105,ok,3.897267
LUA,10-30,openresty-lua-resty-string,3624678ca1c7c32e2fb16c18b7511863e074d542,lib/resty/sha.lua,19,19,38,236,236,51,51,ok,3.116298
LUA,10-30,openresty-lua-resty-string,6c8bf6c01e401699e5bdd5fb208707c5ff62b211,lib/resty/sha.lua,19,19,38,236,236,51,51,ok,3.216063
LUA,10-30,openresty-lua-resty-string,b03e0ab4c0a4535cb732f86731e6d5a5707a43e6,lib/resty/sha.lua,19,19,38,236,236,51,51,ok,1.857396
LUA,10-30,raboof-notion,a785082044fedc4cf19c9f47155a06b62aa808c8,mod_sp/cfg_sp.lua,19,22,41,764,828,80,96,ok,3.146278
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/bee_guard.lua,16,16,32,318,307,91,85,ok,3.130549
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/blue_bullblin.lua,15,15,30,306,295,84,78,ok,2.834811
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/globul.lua,11,11,22,170,159,60,54,ok,1.1417549999999999
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/mandible.lua,12,12,24,200,189,68,62,ok,1.4604819999999998
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/red_bullblin.lua,15,15,30,304,293,84,78,ok,2.478843
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/skeletor.lua,11,11,22,174,163,60,54,ok,1.2362849999999999
LUA,10-30,surfraw-Surfraw,4d0660e38c328bc519a22069882570965361c225,examples/hooks.lua,29,29,58,802,801,186,186,ok,17.453728
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/automatic-linux-login.lua,29,28,57,711,663,261,243,ok,29.225936
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/read.lua,14,14,28,265,313,117,153,ok,4.653817
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/read_line.lua,17,15,32,347,311,137,140,ok,7.555866
LUA,10-30,tio-tio,c49faa7337bf30f28f51cf27f95e5415d2b477be,examples/lua/automatic-linux-login.lua,29,29,58,709,711,261,261,ok,39.049028
LUA,10-30,tio-tio,c49faa7337bf30f28f51cf27f95e5415d2b477be,examples/lua/read.lua,14,14,28,261,265,117,117,ok,3.389052
LUA,10-30,tio-tio,c49faa7337bf30f28f51cf27f95e5415d2b477be,examples/lua/read_line.lua,17,17,34,344,347,137,137,ok,6.224426
LUA,10-30,tiotags-hin9,d76d5c367761e1bff960f164fbfec09826adfd0d,workdir/config/_20_proxy.lua,22,22,44,605,621,185,188,ok,14.735722999999998
LUA,10-30,vicious-widgets-vicious,b9c424c7681afb6da72cf357c9584a63612bbf79,templates/async.lua,28,28,56,1124,1147,104,104,ok,3.3492919999999997
LUA,10-30,vicious-widgets-vicious,b9c424c7681afb6da72cf357c9584a63612bbf79,widgets/date_all.lua,29,29,58,1218,1214,164,160,ok,9.867823
LUA,10-30,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/dynasm/dasm_x64.lua,12,12,24,568,568,49,49,ok,0.980458
LUA,10-30,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/dynasm/dasm_x64.lua,12,12,24,568,568,49,49,ok,1.336498
LUA,10-30,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/src/jit/dis_mipsel.lua,20,20,40,710,710,88,88,ok,6.42758
LUA,10-30,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/src/jit/dis_x64.lua,20,20,40,707,707,88,88,ok,6.383794
LUA,10-30,wg-wrk,93348e28147b085b1003f88b62e16422593976ab,scripts/pipeline.lua,16,14,30,281,262,135,126,ok,23.736452
LUA,10-30,wincent-command-t,0a40e75eb6733938294fa0284fa836208856fee4,lua/wincent/commandt/private/finders/fd.lua,25,25,50,739,748,178,178,ok,14.567167000000001
LUA,10-30,wincent-command-t,0a40e75eb6733938294fa0284fa836208856fee4,lua/wincent/commandt/private/finders/rg.lua,25,25,50,695,718,175,175,ok,11.3536
LUA,10-30,wting-autojump,9ff654d41d8fb955307783bd9c3730797f9e4b26,bin/autojump.lua,21,21,42,862,863,331,331,ok,59.532146000000004
LUA,10-30,wting-autojump,e7aebe69bf98c333c38c4beac39bb3f303271c34,bin/autojump.lua,21,21,42,863,861,331,331,ok,58.710424999999994
LUA,10-30,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,tests/projects/cuda/console/xmake.lua,14,13,27,412,386,110,95,ok,2.681419
LUA,10-30,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,tests/projects/cuda/shared/xmake.lua,14,14,28,344,344,107,107,ok,2.8986720000000004
LUA,10-30,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,xmake/templates/cuda/static/project/xmake.lua,20,20,40,648,614,95,95,ok,2.113686
LUA,10-30,xournalpp-xournalpp,3e52c8600bcf511944e485d8f5b7f72499f6f1ba,plugins/ToggleGrid/togglegrid.lua,18,18,36,484,496,146,146,ok,11.90754
LUA,100-300,CorsixTH-CorsixTH,05c452a8c6b36cf980bf58505823bf6b0b586e8b,CorsixTH/Lua/rooms/gp.lua,213,219,432,7928,8201,1797,1815,timed_out,
LUA,100-300,CorsixTH-CorsixTH,1bbafd50296c57af475789504352506b7e5e76a4,CorsixTH/Lua/humanoid_actions/vaccinate.lua,122,122,244,4222,4212,852,854,ok,594.472066
LUA,100-300,CorsixTH-CorsixTH,1df467d6c626dcd8fe9cc2f005c3849baab2018a,CorsixTH/Lua/sprite_viewer.lua,177,178,355,5471,5584,1591,1653,timed_out,
LUA,100-300,CorsixTH-CorsixTH,1fdbd6ace4190833ffc0d2d30ebfdf8d3a63a15b,CorsixTH/Lua/dialogs/place_staff.lua,173,173,346,6491,6492,1637,1636,timed_out,
LUA,100-300,CorsixTH-CorsixTH,a9d4dce54256b998b513cb7bde516724b4074566,CorsixTH/Lua/rooms/training.lua,251,251,502,9047,9102,2109,2112,timed_out,
LUA,100-300,CorsixTH-CorsixTH,c088006e87ca511d485dca0b408921f9a697a085,CorsixTH/Lua/dialogs/fullscreen/research_policy.lua,282,263,545,10115,9267,2746,2640,timed_out,
LUA,100-300,Ettercap-ettercap,625873a3e20ad489262ca6c09d9fe2ec6bbb056c,src/lua/share/core/ettercap_ffi.lua,269,270,539,7814,7885,85,85,ok,1.508903
LUA,100-300,Freed-Wu-tmux-rime,9f360d329a3585b9b747a6d134ed4f04efc574e5,xmake.lua,294,299,593,6610,6722,2195,2229,timed_out,
LUA,100-300,LuaLS-lua-language-server,715893512fc707cf0ffdbd18e240baad942920ae,script/meta/bee/filesystem.lua,122,117,239,2008,1934,421,404,ok,44.616759
